# _root_ This year has been difficult for both Hertz and Avis , said Charles Finnie , car-rental industry analyst at Alex . Brown & Sons .
#goldHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
#predictedHeads=2,3,12,3,4,4,8,6,8,9,12,0,14,12,14,18,18,14,18,22,22,19,22,23,12,
(18,3),(18,20),0.0474403 # DEPENDENCYPART_SIBL
(18,3),(18,21),0.0673672 # DEPENDENCYPART_SIBL
(18,3),(18,22),0.0521353 # DEPENDENCYPART_SIBL
(18,3),(18,23),-0.0707789 # DEPENDENCYPART_SIBL
(18,3),(18,24),0.0472334 # DEPENDENCYPART_SIBL
(18,4),(18,5),-0.0440111 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.128717 # DEPENDENCYPART_SIBL
(18,4),(18,7),-0.291941 # DEPENDENCYPART_SIBL
(18,4),(18,8),0.0120943 # DEPENDENCYPART_SIBL
(18,4),(18,10),0.0120945 # DEPENDENCYPART_SIBL
(18,4),(18,13),0.0100864 # DEPENDENCYPART_SIBL
(18,4),(18,14),0.0120945 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.269445 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.0365117 # DEPENDENCYPART_SIBL
(18,4),(18,17),0.0340294 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.0799908 # DEPENDENCYPART_SIBL
(18,4),(18,20),0.0339696 # DEPENDENCYPART_SIBL
(18,4),(18,21),0.0242999 # DEPENDENCYPART_SIBL
(18,4),(18,22),0.0376366 # DEPENDENCYPART_SIBL
(18,4),(18,23),-0.0820712 # DEPENDENCYPART_SIBL
(18,4),(18,24),0.033745 # DEPENDENCYPART_SIBL
(18,5),(18,6),-0.0173876 # DEPENDENCYPART_SIBL
(18,5),(18,7),-0.337107 # DEPENDENCYPART_SIBL
(18,5),(18,8),0.0974834 # DEPENDENCYPART_SIBL
(18,5),(18,10),0.0974835 # DEPENDENCYPART_SIBL
(18,5),(18,13),0.0972589 # DEPENDENCYPART_SIBL
(18,5),(18,14),0.0974835 # DEPENDENCYPART_SIBL
(18,5),(18,15),0.286014 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.0315703 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.155627 # DEPENDENCYPART_SIBL
(18,5),(18,19),0.0864728 # DEPENDENCYPART_SIBL
(18,5),(18,20),0.0302618 # DEPENDENCYPART_SIBL
(18,5),(18,21),-0.00227714 # DEPENDENCYPART_SIBL
(18,5),(18,22),0.0404862 # DEPENDENCYPART_SIBL
(18,5),(18,23),-0.0169014 # DEPENDENCYPART_SIBL
(18,5),(18,24),0.0300347 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.0754973 # DEPENDENCYPART_SIBL
(18,6),(18,8),-0.108629 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.106726 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.109046 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.106726 # DEPENDENCYPART_SIBL
(18,6),(18,15),0.32771 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.0636773 # DEPENDENCYPART_SIBL
(18,6),(18,17),-0.108142 # DEPENDENCYPART_SIBL
(18,6),(18,19),-0.0703104 # DEPENDENCYPART_SIBL
(18,6),(18,20),-0.0764494 # DEPENDENCYPART_SIBL
(18,6),(18,21),0.0123014 # DEPENDENCYPART_SIBL
(18,6),(18,22),-0.0742213 # DEPENDENCYPART_SIBL
(18,6),(18,23),-0.0865412 # DEPENDENCYPART_SIBL
(18,6),(18,24),-0.0579931 # DEPENDENCYPART_SIBL
(18,7),(18,8),0.0880681 # DEPENDENCYPART_SIBL
(18,7),(18,10),0.0880682 # DEPENDENCYPART_SIBL
(18,7),(18,13),0.0825048 # DEPENDENCYPART_SIBL
(18,7),(18,14),0.0880682 # DEPENDENCYPART_SIBL
(18,7),(18,15),0.218938 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.0443031 # DEPENDENCYPART_SIBL
(18,7),(18,17),0.193772 # DEPENDENCYPART_SIBL
(18,7),(18,19),-0.0352306 # DEPENDENCYPART_SIBL
(18,7),(18,20),0.02581 # DEPENDENCYPART_SIBL
(18,7),(18,21),0.00330135 # DEPENDENCYPART_SIBL
(18,7),(18,22),0.0457837 # DEPENDENCYPART_SIBL
(18,7),(18,23),0.1863 # DEPENDENCYPART_SIBL
(18,7),(18,24),0.00822548 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.020138 # DEPENDENCYPART_SIBL
(18,8),(18,13),0.0149843 # DEPENDENCYPART_SIBL
(18,8),(18,14),0.020138 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.0960268 # DEPENDENCYPART_SIBL
(18,8),(18,16),0.0461024 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.133591 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0805644 # DEPENDENCYPART_SIBL
(18,8),(18,20),0.0196722 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0206818 # DEPENDENCYPART_SIBL
(18,8),(18,22),0.0300648 # DEPENDENCYPART_SIBL
(18,8),(18,23),-0.0568238 # DEPENDENCYPART_SIBL
(18,8),(18,24),0.0174865 # DEPENDENCYPART_SIBL
(18,10),(18,13),0.0157848 # DEPENDENCYPART_SIBL
(18,10),(18,14),0.0209385 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.0967487 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.0468124 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.134299 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0778128 # DEPENDENCYPART_SIBL
(18,10),(18,20),0.0196903 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.0174921 # DEPENDENCYPART_SIBL
(18,10),(18,22),0.0300828 # DEPENDENCYPART_SIBL
(18,10),(18,23),-0.056395 # DEPENDENCYPART_SIBL
(18,10),(18,24),0.0175046 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.00832706 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0829356 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.0394538 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.127193 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0902552 # DEPENDENCYPART_SIBL
(18,13),(18,20),0.0116965 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.0205255 # DEPENDENCYPART_SIBL
(18,13),(18,22),0.022089 # DEPENDENCYPART_SIBL
(18,13),(18,23),-0.0597995 # DEPENDENCYPART_SIBL
(18,13),(18,24),0.00951072 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.0967487 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.0468124 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.134299 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0778128 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.0196903 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0172867 # DEPENDENCYPART_SIBL
(18,14),(18,22),0.0300828 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.056395 # DEPENDENCYPART_SIBL
(18,14),(18,24),0.0175046 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.126898 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.115029 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0364751 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0522563 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.059684 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0479295 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.218578 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.0650343 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.15794 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0772767 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0191465 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.00017303 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0293708 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0439664 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.0189194 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.10725 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0669385 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0268856 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0654853 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0620552 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0644398 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0361766 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0484658 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0235032 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.0240393 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0359883 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0495388 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.140472 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.0827499 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.142256 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.089296 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.0272087 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.0912369 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.0756381 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.127889 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.0116872 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.693784 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.200731 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.699496 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.1941 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.685997 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0639871 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.304061 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.356124 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0748536 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0214481 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.0316359 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.0852292 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.0100233 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.288658 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.142296 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0422242 # DEPENDENCYPART_SIBL
(20,17),(20,22),0.0352584 # DEPENDENCYPART_SIBL
(20,17),(20,23),0.0339926 # DEPENDENCYPART_SIBL
(20,17),(20,24),0.000420974 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.121794 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0977808 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.00894863 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.00042344 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0437861 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0819228 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.102236 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.00764541 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.100989 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.241114 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0808709 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.247613 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.197585 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0570446 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.00694619 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.087983 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.157161 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.00117649 # DEPENDENCYPART_SIBL
(22,3),(22,5),0.0913007 # DEPENDENCYPART_SIBL
(22,3),(22,7),0.0743607 # DEPENDENCYPART_SIBL
(22,3),(22,8),-0.0146557 # DEPENDENCYPART_SIBL
(22,3),(22,10),-0.0146556 # DEPENDENCYPART_SIBL
(22,3),(22,13),-0.0100131 # DEPENDENCYPART_SIBL
(22,3),(22,14),-0.0146556 # DEPENDENCYPART_SIBL
(22,3),(22,16),0.0917226 # DEPENDENCYPART_SIBL
(22,3),(22,17),0.192163 # DEPENDENCYPART_SIBL
(22,3),(22,18),0.244413 # DEPENDENCYPART_SIBL
(22,3),(22,19),-0.106686 # DEPENDENCYPART_SIBL
(22,3),(22,20),-0.017033 # DEPENDENCYPART_SIBL
(22,3),(22,21),0.180885 # DEPENDENCYPART_SIBL
(22,3),(22,23),0.0742672 # DEPENDENCYPART_SIBL
(22,3),(22,24),0.0279386 # DEPENDENCYPART_SIBL
(22,3),(22,25),0.00507023 # DEPENDENCYPART_SIBL
(22,5),(22,7),-0.0175561 # DEPENDENCYPART_SIBL
(22,5),(22,8),0.115076 # DEPENDENCYPART_SIBL
(22,5),(22,10),0.115076 # DEPENDENCYPART_SIBL
(22,5),(22,13),0.126967 # DEPENDENCYPART_SIBL
(22,5),(22,14),0.115076 # DEPENDENCYPART_SIBL
(22,5),(22,16),0.132388 # DEPENDENCYPART_SIBL
(22,5),(22,17),0.290806 # DEPENDENCYPART_SIBL
(22,5),(22,18),0.342856 # DEPENDENCYPART_SIBL
(22,5),(22,19),0.0701391 # DEPENDENCYPART_SIBL
(22,5),(22,20),0.121236 # DEPENDENCYPART_SIBL
(22,5),(22,21),0.271993 # DEPENDENCYPART_SIBL
(22,5),(22,23),0.110527 # DEPENDENCYPART_SIBL
(22,5),(22,24),0.00403834 # DEPENDENCYPART_SIBL
(22,5),(22,25),-0.0355942 # DEPENDENCYPART_SIBL
(22,7),(22,8),0.0176174 # DEPENDENCYPART_SIBL
(22,7),(22,10),0.0176175 # DEPENDENCYPART_SIBL
(22,7),(22,13),0.0176697 # DEPENDENCYPART_SIBL
(22,7),(22,14),0.0176175 # DEPENDENCYPART_SIBL
(22,7),(22,16),0.24191 # DEPENDENCYPART_SIBL
(22,7),(22,17),0.216152 # DEPENDENCYPART_SIBL
(22,7),(22,18),0.244756 # DEPENDENCYPART_SIBL
(22,7),(22,19),0.107526 # DEPENDENCYPART_SIBL
(22,7),(22,20),0.0197876 # DEPENDENCYPART_SIBL
(22,7),(22,21),0.373041 # DEPENDENCYPART_SIBL
(22,7),(22,23),0.539084 # DEPENDENCYPART_SIBL
(22,7),(22,24),0.047004 # DEPENDENCYPART_SIBL
(22,7),(22,25),0.014565 # DEPENDENCYPART_SIBL
(22,8),(22,10),0.0189763 # DEPENDENCYPART_SIBL
(22,8),(22,13),0.017707 # DEPENDENCYPART_SIBL
(22,8),(22,14),0.0189763 # DEPENDENCYPART_SIBL
(22,8),(22,16),0.0729988 # DEPENDENCYPART_SIBL
(22,8),(22,17),0.350587 # DEPENDENCYPART_SIBL
(22,8),(22,18),0.45474 # DEPENDENCYPART_SIBL
(22,8),(22,19),0.181559 # DEPENDENCYPART_SIBL
(22,8),(22,20),0.002381 # DEPENDENCYPART_SIBL
(22,8),(22,21),0.676598 # DEPENDENCYPART_SIBL
(22,8),(22,23),0.116462 # DEPENDENCYPART_SIBL
(22,8),(22,24),0.01677 # DEPENDENCYPART_SIBL
(22,8),(22,25),0.0527925 # DEPENDENCYPART_SIBL
(22,10),(22,13),0.0177538 # DEPENDENCYPART_SIBL
(22,10),(22,14),0.0190231 # DEPENDENCYPART_SIBL
(22,10),(22,16),0.0730013 # DEPENDENCYPART_SIBL
(22,10),(22,17),0.350588 # DEPENDENCYPART_SIBL
(22,10),(22,18),0.454741 # DEPENDENCYPART_SIBL
(22,10),(22,19),0.181561 # DEPENDENCYPART_SIBL
(22,10),(22,20),0.00242776 # DEPENDENCYPART_SIBL
(22,10),(22,21),0.676599 # DEPENDENCYPART_SIBL
(22,10),(22,23),0.121448 # DEPENDENCYPART_SIBL
(22,10),(22,24),0.0213453 # DEPENDENCYPART_SIBL
(22,10),(22,25),0.0649959 # DEPENDENCYPART_SIBL
(22,13),(22,14),0.0304765 # DEPENDENCYPART_SIBL
(22,13),(22,16),0.0795396 # DEPENDENCYPART_SIBL
(22,13),(22,17),0.35788 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.461707 # DEPENDENCYPART_SIBL
(22,13),(22,19),0.197282 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.0138812 # DEPENDENCYPART_SIBL
(22,13),(22,21),0.689561 # DEPENDENCYPART_SIBL
(22,13),(22,23),0.169204 # DEPENDENCYPART_SIBL
(22,13),(22,24),0.063503 # DEPENDENCYPART_SIBL
(22,13),(22,25),0.113143 # DEPENDENCYPART_SIBL
(22,14),(22,16),0.0730013 # DEPENDENCYPART_SIBL
(22,14),(22,17),0.350588 # DEPENDENCYPART_SIBL
(22,14),(22,18),0.454741 # DEPENDENCYPART_SIBL
(22,14),(22,19),0.181561 # DEPENDENCYPART_SIBL
(22,14),(22,20),0.00242776 # DEPENDENCYPART_SIBL
(22,14),(22,21),0.676599 # DEPENDENCYPART_SIBL
(22,14),(22,23),0.12155 # DEPENDENCYPART_SIBL
(22,14),(22,24),0.021448 # DEPENDENCYPART_SIBL
(22,14),(22,25),0.0655096 # DEPENDENCYPART_SIBL
(22,16),(22,17),0.29417 # DEPENDENCYPART_SIBL
(22,16),(22,18),0.346228 # DEPENDENCYPART_SIBL
(22,16),(22,19),0.0753385 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.121292 # DEPENDENCYPART_SIBL
(22,16),(22,21),0.272016 # DEPENDENCYPART_SIBL
(22,16),(22,23),0.102679 # DEPENDENCYPART_SIBL
(22,16),(22,24),0.00420815 # DEPENDENCYPART_SIBL
(22,16),(22,25),-0.0218266 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.229099 # DEPENDENCYPART_SIBL
(22,17),(22,19),0.0930179 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.0685304 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.18186 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.0469966 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.00915199 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0465094 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.0725118 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0596463 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.178998 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.0125768 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.0533615 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.102068 # DEPENDENCYPART_SIBL
(22,19),(22,20),-0.114762 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.0751374 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0113572 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.104582 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0799431 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.758379 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.195897 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.0393566 # DEPENDENCYPART_SIBL
(22,20),(22,25),0.0976469 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.272022 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0359593 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.161023 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0490629 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.510254 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.0618437 # DEPENDENCYPART_SIBL
(24,16),(24,20),0.186721 # DEPENDENCYPART_SIBL
(24,16),(24,21),0.262934 # DEPENDENCYPART_SIBL
(24,16),(24,22),0.175695 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.721021 # DEPENDENCYPART_SIBL
(24,20),(24,22),0.134201 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.163726 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.620465 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.734228 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.122835 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.0808617 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.162335 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.25834 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.100559 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.348344 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.452492 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.584941 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.0456164 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.00043442 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.0578357 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.0644358 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.019727 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),1.23456 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.611673 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),0.330072 # DEPENDENCYPART_GRANDPAR
(0,3),(3,23),-0.996912 # DEPENDENCYPART_GRANDPAR
(0,3),(3,25),1.50859 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.410066 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.780228 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.728451 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.0709161 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.0529077 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.553069 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.124908 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.163958 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.289958 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),0.056901 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),1.10235 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.150169 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.574499 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.552421 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),0.342241 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),-0.365087 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),0.289488 # DEPENDENCYPART_GRANDPAR
(0,4),(4,22),-0.991535 # DEPENDENCYPART_GRANDPAR
(0,4),(4,25),1.46801 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.485037 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.559581 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.49352 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),0.267581 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),-0.143233 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.430566 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.746589 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.140584 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.536017 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.301815 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),0.48366 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),-0.873374 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.391627 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.462456 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.733207 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.422878 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),0.0997124 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),-0.580504 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),-1.20113 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),0.431249 # DEPENDENCYPART_GRANDPAR
(0,12),(12,22),-1.23429 # DEPENDENCYPART_GRANDPAR
(0,12),(12,23),-1.11345 # DEPENDENCYPART_GRANDPAR
(0,12),(12,24),-0.916065 # DEPENDENCYPART_GRANDPAR
(0,12),(12,25),1.60977 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.14741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.10361 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.00796524 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.333247 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.206186 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.463823 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.0764191 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.137402 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.752849 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.213413 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-1.46718 # DEPENDENCYPART_GRANDPAR
(1,3),(3,23),-0.450966 # DEPENDENCYPART_GRANDPAR
(1,3),(3,25),-1.67188 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.26504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.196155 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.306084 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.268601 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.126768 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.57484 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.55551 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.245878 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.648705 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.23037 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.880132 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.798935 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.30638 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.616446 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.746687 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.39962 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-1.45021 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),-0.985539 # DEPENDENCYPART_GRANDPAR
(1,4),(4,25),-1.65491 # DEPENDENCYPART_GRANDPAR
(1,6),(6,2),0.124966 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.450608 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.469866 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.423496 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.141329 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.522214 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.240772 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.987717 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.674069 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.65912 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-1.49023 # DEPENDENCYPART_GRANDPAR
