# _root_ Overall , the index has climbed at a 5.1 % compound annual rate since the start of the year , the Labor Department said .
#goldHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
#predictedHeads=5,5,4,5,24,5,6,13,10,13,13,13,7,6,16,14,16,19,17,24,23,23,24,0,24,
(10,23),(23,21),0.245835 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.768442 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.395829 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.307426 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.199424 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.0849444 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),0.0620253 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),0.23381 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),0.0960104 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.110699 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.0177902 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.136158 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.0157451 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.173733 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.246089 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.45168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,13),-0.389045 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.778814 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.04625 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),0.00720357 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),0.0405648 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.003379 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.0473452 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.27053 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.49455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.147137 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.48663 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.603314 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.876049 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.824089 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.982992 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-1.10403 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-0.862809 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.441196 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.513995 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.07355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,14),-0.0614626 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.170454 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.585357 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.882349 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.739407 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.543459 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.453128 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.371143 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.750962 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.452448 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.596946 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.0448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.314809 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.212568 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.123755 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.336755 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.225593 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.392824 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.204646 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.220344 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.558912 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.10711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,13),-0.0084331 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.415195 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.127124 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.327505 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.221647 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.155175 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.196442 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.751401 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-1.07521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.287214 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.0144799 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.164244 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.431105 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.33958 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.27157 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.439538 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.255455 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.250627 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.336322 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.424488 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.131009 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.416347 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.24828 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.170676 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.511928 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.433781 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.597128 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.203822 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.411666 # DEPENDENCYPART_GRANDPAR
(12,9),(9,13),-0.361359 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.845711 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.49108 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.365268 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.348115 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.414552 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.372752 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.164369 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.573266 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.49147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.458943 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.55159 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.942944 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.691294 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-1.15056 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-1.09445 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-0.973964 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.488346 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.343425 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.307647 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.317251 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.46026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.386063 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.603954 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.868933 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.701417 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-1.00865 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.920081 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.0190485 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.403799 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.215263 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.203524 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.410463 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.278344 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.251074 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-1.17479 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.957874 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-1.06445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.0401762 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.114363 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.411402 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.19836 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.441228 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.426488 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),-0.364088 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),-0.291642 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-1.12854 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.120335 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.0862783 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.0583063 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),0.0464464 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),-0.357106 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),0.475244 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.633724 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-1.14546 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.215259 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.722486 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.976357 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.315621 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),0.0218541 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.0345121 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.408028 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.29395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.541152 # DEPENDENCYPART_GRANDPAR
(13,4),(4,20),-0.844174 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.50467 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-1.1461 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.20749 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.0712904 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.104981 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.367438 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),0.216053 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),0.362092 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.106023 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.0816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.576423 # DEPENDENCYPART_GRANDPAR
(13,5),(5,17),-0.76786 # DEPENDENCYPART_GRANDPAR
(13,5),(5,20),-0.631641 # DEPENDENCYPART_GRANDPAR
(13,5),(5,24),-0.651395 # DEPENDENCYPART_GRANDPAR
(13,5),(5,25),-1.22793 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.598368 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-1.23655 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.322304 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.168777 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.338837 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.525232 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.355461 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),0.126214 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),0.375875 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.19526 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.15756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,14),-0.554619 # DEPENDENCYPART_GRANDPAR
(13,6),(6,16),-0.623135 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.803947 # DEPENDENCYPART_GRANDPAR
(13,6),(6,19),-0.880881 # DEPENDENCYPART_GRANDPAR
(13,6),(6,20),-0.713134 # DEPENDENCYPART_GRANDPAR
(13,6),(6,23),-0.381738 # DEPENDENCYPART_GRANDPAR
(13,6),(6,24),-0.648027 # DEPENDENCYPART_GRANDPAR
(13,6),(6,25),-1.24648 # DEPENDENCYPART_GRANDPAR
(13,7),(7,1),-0.721926 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.213697 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.198107 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),0.0585422 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),0.364458 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.117701 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.22002 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.413296 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.685948 # DEPENDENCYPART_GRANDPAR
(13,7),(7,17),-0.603204 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.0704151 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.274342 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.214428 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.305685 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.425843 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.853445 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.112647 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.13016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,16),-0.59614 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.568492 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),0.0162456 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),0.0355931 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.198973 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.242488 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.543213 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.000847451 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.080786 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.31006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.540354 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.775456 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.764168 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-1.05006 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.848596 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-0.512235 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.644098 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.334659 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.320873 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.468991 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.212167 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.17781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.527165 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.642306 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.704739 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.284123 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.451886 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.0032242 # DEPENDENCYPART_GRANDPAR
(13,12),(12,14),-0.527617 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.64261 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.29199 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.628755 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.66285 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.40627 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.0201753 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.149231 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.306057 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),0.367991 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.0421774 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-1.06059 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.73095 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.826249 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.468489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.232532 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.281437 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.23875 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.250994 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.0210815 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),0.118702 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.100303 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.129288 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.348038 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.129534 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.0435099 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.0131385 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),0.382669 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.140352 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.210079 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.0905281 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.290609 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.343292 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),0.0383144 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.142118 # DEPENDENCYPART_GRANDPAR
(13,23),(23,5),-0.694652 # DEPENDENCYPART_GRANDPAR
(13,23),(23,18),-0.252625 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.384216 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),-0.123365 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),0.267231 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.118244 # DEPENDENCYPART_GRANDPAR
(13,24),(24,1),-1.14077 # DEPENDENCYPART_GRANDPAR
(13,24),(24,2),-1.7237 # DEPENDENCYPART_GRANDPAR
(13,24),(24,4),-0.729917 # DEPENDENCYPART_GRANDPAR
(13,24),(24,5),-0.684852 # DEPENDENCYPART_GRANDPAR
(13,24),(24,6),-0.641048 # DEPENDENCYPART_GRANDPAR
(13,24),(24,7),-1.15247 # DEPENDENCYPART_GRANDPAR
(13,24),(24,9),-0.266205 # DEPENDENCYPART_GRANDPAR
(13,24),(24,10),-0.171514 # DEPENDENCYPART_GRANDPAR
(13,24),(24,11),-0.621146 # DEPENDENCYPART_GRANDPAR
(13,24),(24,13),-0.523173 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,24),(24,14),0.281659 # DEPENDENCYPART_GRANDPAR
(13,24),(24,16),-0.020246 # DEPENDENCYPART_GRANDPAR
(13,24),(24,17),0.0231643 # DEPENDENCYPART_GRANDPAR
(13,24),(24,19),-0.272369 # DEPENDENCYPART_GRANDPAR
(13,24),(24,20),-0.157901 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),-0.0086949 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.218385 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),0.227582 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.850495 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.409739 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.401418 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.386473 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.25308 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.151601 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.355074 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.507497 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.459609 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.195595 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.4863 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,16),0.234782 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.915769 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.694426 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.594529 # DEPENDENCYPART_GRANDPAR
(14,10),(10,23),-1.21563 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.357046 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.270941 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.631302 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.334911 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.377692 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.132493 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.48132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),0.383396 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.868945 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.30941 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.721575 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.413898 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.287278 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.265464 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.221008 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.0822128 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.37971 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.289415 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.310417 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.348971 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.49485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,16),0.244577 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.923316 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.684198 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.593111 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-1.21195 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-0.530563 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.126084 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-1.34989 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.10829 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-1.13849 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-1.05467 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.00908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.235195 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.046428 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.373688 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.105451 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.277907 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),0.198593 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),1.13841 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.755632 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.0041341 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.103463 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.421415 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.541117 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.392567 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.688123 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.10501 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.808672 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.0922221 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.221045 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),0.284193 # DEPENDENCYPART_GRANDPAR
(14,23),(23,5),-0.853821 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.637549 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),0.43277 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),0.21056 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-1.06719 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.247213 # DEPENDENCYPART_GRANDPAR
(14,24),(24,1),-0.962582 # DEPENDENCYPART_GRANDPAR
(14,24),(24,2),-1.43382 # DEPENDENCYPART_GRANDPAR
(14,24),(24,4),-1.24239 # DEPENDENCYPART_GRANDPAR
(14,24),(24,5),-0.890769 # DEPENDENCYPART_GRANDPAR
(14,24),(24,6),-0.919077 # DEPENDENCYPART_GRANDPAR
(14,24),(24,7),-0.988318 # DEPENDENCYPART_GRANDPAR
(14,24),(24,9),-1.10132 # DEPENDENCYPART_GRANDPAR
(14,24),(24,10),-1.01229 # DEPENDENCYPART_GRANDPAR
(14,24),(24,11),-1.00358 # DEPENDENCYPART_GRANDPAR
(14,24),(24,13),-0.868211 # DEPENDENCYPART_GRANDPAR
(14,24),(24,14),-0.888798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,24),(24,16),1.25444 # DEPENDENCYPART_GRANDPAR
