# _root_ `` Without official knowledge of sex or death , we flirted with both , '' she writes .
#goldHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
#predictedHeads=17,11,4,2,4,5,6,7,11,11,17,11,12,17,17,17,0,17,
(16,2),(2,7),-0.268834 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.18704 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.413955 # DEPENDENCYPART_GRANDPAR
(16,2),(2,11),-0.164582 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.155906 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),-0.37686 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),-0.278421 # DEPENDENCYPART_GRANDPAR
(16,2),(2,17),-0.479925 # DEPENDENCYPART_GRANDPAR
(16,2),(2,18),-0.696944 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.292176 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.187073 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),-0.335904 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.0953324 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.270041 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.122769 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.319632 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.125898 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.422541 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.070311 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.158139 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.392889 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.45772 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.272699 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.15461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.424527 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.569058 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.101549 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.308786 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.217484 # DEPENDENCYPART_GRANDPAR
(16,13),(13,17),-0.449637 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.449367 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.259827 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.426745 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.16857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.434985 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.14975 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),0.2328 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.382958 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),0.0272011 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.126929 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.0952984 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.0289262 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.0980163 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.0085489 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),0.121938 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),0.0620268 # DEPENDENCYPART_GRANDPAR
(17,2),(2,14),0.0679998 # DEPENDENCYPART_GRANDPAR
(17,2),(2,15),0.0175273 # DEPENDENCYPART_GRANDPAR
(17,2),(2,17),-1.45395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,2),(2,18),-0.754969 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),0.0586867 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.0800836 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),0.0477917 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),0.130351 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.0743906 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),0.0483145 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),0.0228364 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),0.156706 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.0885901 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.331069 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),0.0176391 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.0807025 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),0.0210649 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.0894717 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),0.252157 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),0.0175465 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),0.222445 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),0.123782 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),-0.312783 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),0.328706 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),0.117182 # DEPENDENCYPART_GRANDPAR
(17,4),(4,17),-1.30981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,4),(4,18),-0.689968 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),0.125874 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.11681 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.324839 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.11422 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.0947496 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.116864 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.0841272 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),0.0443475 # DEPENDENCYPART_GRANDPAR
(17,5),(5,15),-0.0413829 # DEPENDENCYPART_GRANDPAR
(17,5),(5,18),-0.759693 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),0.163921 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.101585 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),-0.323455 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),0.0549269 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.00294139 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),0.0165833 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.0943253 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),0.250733 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),0.0143918 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),0.219286 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),0.115521 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),-0.317004 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),0.327282 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),0.114015 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-1.30983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,6),(6,18),-0.689988 # DEPENDENCYPART_GRANDPAR
(17,7),(7,1),0.21138 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.440729 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.201494 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.16098 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.114618 # DEPENDENCYPART_GRANDPAR
(17,7),(7,12),-0.250441 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),-0.67518 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),-0.124945 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-1.35924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,1),0.168953 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.334952 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),0.0390493 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),0.0145839 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.0794251 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.161602 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),0.240866 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),0.0090087 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.213903 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.113399 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),0.317415 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),0.121777 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.30982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,9),-0.0320695 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),0.0947625 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.322375 # DEPENDENCYPART_GRANDPAR
(17,11),(11,1),0.239257 # DEPENDENCYPART_GRANDPAR
(17,11),(11,2),0.094601 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),-0.2325 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),0.0748301 # DEPENDENCYPART_GRANDPAR
(17,11),(11,5),-0.0412568 # DEPENDENCYPART_GRANDPAR
(17,11),(11,6),-0.0466208 # DEPENDENCYPART_GRANDPAR
(17,11),(11,7),-0.115347 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.0460191 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),0.0450398 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),0.30082 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.0261333 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.42196 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),0.0436154 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.0707122 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.0626179 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.20247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.442328 # DEPENDENCYPART_GRANDPAR
(17,12),(12,2),-0.0508274 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.38044 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.00611902 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.0249588 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.121806 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.44934 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.750426 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.0962545 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.147442 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.0874913 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.34713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,13),-0.450941 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.0220689 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.468983 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.0841945 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.31896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,2),-0.127668 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),0.00555564 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.493621 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.0419383 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.0378586 # DEPENDENCYPART_GRANDPAR
