# _root_ That ca n't be said of the $ 2,400 notepad computer introduced a few weeks ago by GRiD Systems Corp. , a unit of Tandy .
#goldHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
#predictedHeads=2,0,2,2,4,5,11,11,8,11,6,11,15,15,16,12,12,19,17,19,19,23,19,23,24,2,
(16,2),(2,6),0.674776 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.0959678 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),0.00666402 # DEPENDENCYPART_GRANDPAR
(16,2),(2,10),-0.0638563 # DEPENDENCYPART_GRANDPAR
(16,2),(2,11),0.0115872 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),0.208316 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),0.233629 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.26641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,2),(2,17),-0.310344 # DEPENDENCYPART_GRANDPAR
(16,2),(2,19),-0.37008 # DEPENDENCYPART_GRANDPAR
(16,2),(2,21),-0.416126 # DEPENDENCYPART_GRANDPAR
(16,2),(2,26),-0.560119 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),0.20379 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),0.683495 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),0.117146 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.215577 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.0774327 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),0.14116 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.119287 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.0459399 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),0.206495 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),0.16207 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.3141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,1),0.0488269 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),0.116464 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),0.51658 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),0.160338 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),0.0468907 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),0.671558 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.0224145 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),0.35507 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.0280648 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),0.0480414 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.242328 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),0.373523 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),0.532538 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),0.192928 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.30508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.271087 # DEPENDENCYPART_GRANDPAR
(16,8),(8,19),-0.364181 # DEPENDENCYPART_GRANDPAR
(16,8),(8,21),-0.516526 # DEPENDENCYPART_GRANDPAR
(16,8),(8,23),-0.645823 # DEPENDENCYPART_GRANDPAR
(16,8),(8,25),-0.805884 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),0.106665 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),0.142489 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),0.568017 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),0.194788 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),0.0913638 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),0.674032 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),0.0141747 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),0.109329 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),0.442031 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.0494709 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.311477 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.608407 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.483016 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),0.193168 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.31912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),-0.247767 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.407829 # DEPENDENCYPART_GRANDPAR
(16,11),(11,21),-0.570353 # DEPENDENCYPART_GRANDPAR
(16,11),(11,23),-0.717555 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.238313 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.428329 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.240714 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.724451 # DEPENDENCYPART_GRANDPAR
(16,14),(14,17),-0.284356 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.0176701 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),0.125868 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.0507806 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),0.0280952 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),0.262909 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.662443 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.72239 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.29933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.224643 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.337384 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.393161 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.498438 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.553522 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.696895 # DEPENDENCYPART_GRANDPAR
(16,15),(15,24),-0.597682 # DEPENDENCYPART_GRANDPAR
(16,15),(15,25),-0.834606 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),0.0149909 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.330489 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.0054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.301788 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.268181 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.0895667 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.135488 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.193381 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.172032 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.138176 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.0698425 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.191482 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),0.0243132 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),0.0515845 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.241797 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.920071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),0.145627 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.160988 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.082528 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.199023 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.21196 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.245559 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.147979 # DEPENDENCYPART_GRANDPAR
(16,23),(23,13),-0.0857324 # DEPENDENCYPART_GRANDPAR
(16,23),(23,14),0.0355222 # DEPENDENCYPART_GRANDPAR
(16,23),(23,18),0.195238 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.154704 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.0510943 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),0.165343 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.140664 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.326406 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.0803244 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.0401203 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),0.0373114 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.134597 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.0550923 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.0402839 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),0.128365 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.361235 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.281353 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.233168 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.01656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),0.359827 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),0.350481 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),0.351402 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.0551637 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.673235 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.426841 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-0.428835 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),0.0076184 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.0158412 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),0.288957 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.207301 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.1268 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.238275 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.13654 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.239426 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.998431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.432347 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),0.423258 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.609662 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),1.11192 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),1.30494 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.691058 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),0.0175038 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.403351 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.412392 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.697833 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.225433 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),1.15925 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),1.36977 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.754252 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.0435739 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.363259 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),0.392937 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.183694 # DEPENDENCYPART_GRANDPAR
(17,20),(20,7),-0.632606 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.403737 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.412697 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.697729 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.225824 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.809171 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.783243 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.653052 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.0178764 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.318549 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),0.328305 # DEPENDENCYPART_GRANDPAR
(17,23),(23,13),-0.574869 # DEPENDENCYPART_GRANDPAR
(17,23),(23,14),-0.478212 # DEPENDENCYPART_GRANDPAR
(17,23),(23,18),0.98408 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.994583 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.462755 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.111033 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),0.502605 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),0.376517 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.856116 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.841454 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.866912 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.593421 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.984609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.277844 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.187474 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.28737 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.112778 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),0.182006 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.02522 # DEPENDENCYPART_GRANDPAR
(18,20),(20,7),-0.939507 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.856045 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.841302 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.866349 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.593355 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.20455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.0518969 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0222957 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.342458 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.186707 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),0.134174 # DEPENDENCYPART_GRANDPAR
(18,23),(23,13),-0.947611 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-0.836131 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.835944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.446739 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.081592 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.686597 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.0758791 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.0691943 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.0425878 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.134137 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),0.00633618 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),0.0229028 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.0405886 # DEPENDENCYPART_GRANDPAR
(19,15),(15,7),0.0404742 # DEPENDENCYPART_GRANDPAR
(19,15),(15,8),-0.0728219 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),-0.285785 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.228402 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.0329781 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.0165361 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.0489865 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),0.18639 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.0587688 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),0.0231701 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-0.914149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),0.169736 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.35799 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-0.23051 # DEPENDENCYPART_GRANDPAR
(19,15),(15,24),0.118912 # DEPENDENCYPART_GRANDPAR
(19,15),(15,25),-0.0593291 # DEPENDENCYPART_GRANDPAR
(19,16),(16,1),-0.396907 # DEPENDENCYPART_GRANDPAR
(19,16),(16,2),-0.110435 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),0.0910778 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.167375 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.35141 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.129779 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.0903126 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.144662 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.0738529 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.0539216 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-0.885883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,23),-0.209379 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-0.960078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),0.120482 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.420745 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.256384 # DEPENDENCYPART_GRANDPAR
(19,20),(20,7),-0.585764 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.607257 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.580996 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.634049 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.280663 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.463838 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.69807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.16009 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.148364 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.425178 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),0.638606 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-0.698837 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-0.575838 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.446852 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.266193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,21),0.210922 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),1.32047 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.676063 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.542665 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.851357 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),0.298355 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),-0.214802 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),0.0189849 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.0494495 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),0.0662793 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),0.0914857 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),0.168202 # DEPENDENCYPART_GRANDPAR
(20,15),(15,7),0.18495 # DEPENDENCYPART_GRANDPAR
(20,15),(15,8),-0.0331978 # DEPENDENCYPART_GRANDPAR
(20,15),(15,10),-0.186415 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),-0.209926 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),0.0119612 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),0.0364676 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),0.112821 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.208512 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.15958 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),0.0373889 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.104346 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.34725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-0.369693 # DEPENDENCYPART_GRANDPAR
(20,15),(15,23),-0.283767 # DEPENDENCYPART_GRANDPAR
(20,15),(15,24),-0.248228 # DEPENDENCYPART_GRANDPAR
(20,15),(15,25),-0.468613 # DEPENDENCYPART_GRANDPAR
(20,16),(16,1),-0.351683 # DEPENDENCYPART_GRANDPAR
(20,16),(16,2),-0.0896011 # DEPENDENCYPART_GRANDPAR
(20,16),(16,6),0.291554 # DEPENDENCYPART_GRANDPAR
(20,16),(16,8),-0.117002 # DEPENDENCYPART_GRANDPAR
(20,16),(16,11),-0.324978 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.0687832 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.0193405 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.0997335 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.142056 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.0405099 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.179983 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.262896 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.116911 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.39746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.433409 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.310583 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.138251 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.133457 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.175288 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),0.109884 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.225502 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.39781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.433475 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.310662 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.320512 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-0.516062 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-0.329572 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-0.63328 # DEPENDENCYPART_GRANDPAR
(20,23),(23,14),-0.502913 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.421343 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.558779 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.193437 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.780341 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.260078 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.0884963 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),0.333088 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.598986 # DEPENDENCYPART_GRANDPAR
(23,13),(13,12),0.067109 # DEPENDENCYPART_GRANDPAR
(23,13),(13,14),-0.0647308 # DEPENDENCYPART_GRANDPAR
(23,14),(14,12),0.0731338 # DEPENDENCYPART_GRANDPAR
(23,14),(14,13),0.115258 # DEPENDENCYPART_GRANDPAR
(23,14),(14,17),0.163309 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),0.19439 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),0.194916 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),0.377576 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-0.981149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,13),0.00115512 # DEPENDENCYPART_GRANDPAR
(23,19),(19,14),-0.0775818 # DEPENDENCYPART_GRANDPAR
(23,19),(19,15),-0.190654 # DEPENDENCYPART_GRANDPAR
(23,19),(19,16),0.0871893 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),0.686777 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),0.228739 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),0.387153 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-0.981194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.0144836 # DEPENDENCYPART_GRANDPAR
(23,19),(19,25),0.0562869 # DEPENDENCYPART_GRANDPAR
(23,19),(19,26),-0.205924 # DEPENDENCYPART_GRANDPAR
(23,22),(22,24),-0.0317161 # DEPENDENCYPART_GRANDPAR
(23,24),(24,25),0.868671 # DEPENDENCYPART_GRANDPAR
(0,1),(1,1),(1,2),-0.0437917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0421585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0446846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0447695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0417963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,27),-0.0445067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,27),-0.04373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,27),-0.0429483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0431067 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,27),-0.0480857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,27),-0.0441728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.120265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),-0.0246843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
