# _root_ -- By 11:59 p.m. tonight , President Bush must order $ 16 billion of automatic , across-the-board cuts in government spending to comply with the Gramm-Rudman budget law .
#goldHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
#predictedHeads=9,9,5,5,2,9,8,9,0,9,10,11,11,11,18,18,18,14,18,21,19,10,22,23,28,28,28,24,9,
(3,11),(11,8),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,8),(11,-1),-0.0646605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,7),(11,6),0.10303 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,7),(11,-1),-0.0646605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,6),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,6),(11,-1),-0.0652287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,5),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,5),(11,-1),-0.0652273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,4),(11,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,4),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,4),(11,-1),-0.0648229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,2),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,2),(11,-1),-0.0656293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,1),(11,-1),-0.0641951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.102983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,30),-0.0619376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,30),-0.0642325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,30),-0.0641459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,30),-0.0642032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,9),(1,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.0369707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,3),0.0847866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,4),-0.0646631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.0728206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,6),-0.0642436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,7),-0.0645097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,8),-0.0645097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,9),-0.0660444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,10),-0.0641482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,11),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,14),-0.0656686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,30),0.111586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,3),(2,30),-0.0833388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,6),-0.0641645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,4),(2,30),-0.0805447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,5),(2,30),-0.0984679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,14),-0.0642588 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,6),(2,30),-0.0725417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,7),(2,30),-0.0567741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,8),(2,30),-0.0567741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,9),(2,30),-0.0661125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,10),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,10),(2,30),-0.0642501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,11),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,11),(2,30),-0.0649721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,14),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,2),(2,14),(2,30),-0.0687131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,29),(2,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,1),-0.0466447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,-1),0.121259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,1),(2,-1),-0.0348197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.0641498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.0641498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,30),-0.00367818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,30),-0.0625338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,30),-0.0652736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,7),-0.0641878 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,8),-0.0641878 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,30),-0.0646921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,7),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,7),(3,30),-0.0642052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,8),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,8),(3,30),-0.0642052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,9),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,9),(3,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,11),(3,30),-0.064179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0619828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.0883811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,1),-0.0455591 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,2),(3,-1),-0.0518398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,1),(3,-1),-0.0446268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0528595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),-0.04813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,8),-0.0481193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,9),-0.0450472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,10),-0.042013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,11),-0.03917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,14),-0.0955066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,15),-0.0466568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,16),-0.0528595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,19),-0.0759872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,21),-0.0536657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,22),-0.0437084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,28),-0.0536657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,29),-0.042013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,30),-0.0202162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,6),(5,7),-0.037285 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,8),-0.037285 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,9),-0.0426903 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,10),-0.042013 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,14),-0.0427637 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,15),-0.0421373 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,16),-0.042028 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,19),-0.0426331 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,21),-0.0438134 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,22),-0.0446296 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,28),-0.0438134 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,6),(5,30),-0.01991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,7),(5,8),-0.0422845 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,14),-0.0421043 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,15),-0.0422845 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,16),-0.0387639 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,19),-0.0420577 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,21),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,22),-0.0427142 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,28),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,7),(5,30),-0.0447814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,14),-0.0421043 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,15),-0.0422845 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,16),-0.0387639 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,19),-0.0420577 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,21),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,22),-0.0427142 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,28),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,8),(5,30),-0.0447707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,9),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,14),-0.0432841 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,19),-0.0432841 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,9),(5,30),-0.0431805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,10),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,16),-0.042013 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,10),(5,30),-0.0420121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,11),(5,14),-0.042029 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,16),-0.0425478 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,19),-0.042029 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,21),-0.0376333 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,28),-0.0376333 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,30),-0.0438015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,14),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,16),-0.0502701 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,19),-0.0340782 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,21),-0.0421586 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,22),-0.0421076 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,28),-0.0421586 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,29),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,30),-0.0561026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,15),(5,16),-0.0421534 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,19),-0.0340859 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,21),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,28),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,30),-0.043141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,16),(5,19),-0.0426331 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,21),-0.0438134 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,22),-0.0446296 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,28),-0.0438134 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,16),(5,30),-0.01991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,19),(5,21),-0.0422228 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,22),-0.0420755 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,28),-0.0422228 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,29),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,30),-0.0356644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,21),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,21),(5,28),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,21),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,21),(5,30),-0.049491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,22),(5,28),-0.042332 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,22),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,22),(5,30),-0.0457097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,28),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,28),(5,30),-0.049491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,29),(5,30),-0.0420185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.108093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,2),-0.0652436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.0962751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
