# _root_ But the beleaguered British advertising and consulting giant , which last week named a new chief executive officer to replace Maurice Saatchi , has been the subject of intense takeover speculation for weeks .
#goldHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,25,32,24,
#predictedHeads=24,5,5,5,24,5,8,6,5,13,12,13,5,18,18,18,18,13,18,19,22,20,5,0,24,27,25,27,31,31,28,31,32,24,
(30,30),(30,29),-0.826844 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,26),-0.903664 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,-1),-0.546292 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,29),(30,26),-1.41749 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,-1),-1.28372 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,26),(30,-1),-0.590779 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,31),(31,32),-0.312671 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,33),-0.37133 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,34),-0.997453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,35),-0.627659 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(31,32),(31,33),-0.737828 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,34),-0.542245 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,35),-0.596751 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,33),(31,34),-1.09177 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,35),-0.516854 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,34),(31,35),-2.52437 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,31),(31,30),-0.0206816 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,29),-0.812806 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,28),-0.301365 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,27),-0.0767166 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,26),-0.874722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,16),-0.373483 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,15),-0.958155 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,14),-0.938488 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,3),-0.512338 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,-1),-0.581081 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(31,30),(31,29),-0.144106 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,28),-1.03545 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,27),-0.935557 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,26),-1.00931 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,16),-0.842474 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,15),-0.806102 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,14),-1.10598 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,3),-0.677909 # DEPENDENCYPART_NEXTSIBL
(31,30),(31,-1),-1.3569 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,29),(31,28),-1.04063 # DEPENDENCYPART_NEXTSIBL
(31,29),(31,27),-1.07946 # DEPENDENCYPART_NEXTSIBL
(31,29),(31,26),-1.40407 # DEPENDENCYPART_NEXTSIBL
(31,29),(31,16),-1.34602 # DEPENDENCYPART_NEXTSIBL
(31,29),(31,15),-1.36204 # DEPENDENCYPART_NEXTSIBL
(31,29),(31,14),-1.34951 # DEPENDENCYPART_NEXTSIBL
(31,29),(31,3),-1.33701 # DEPENDENCYPART_NEXTSIBL
(31,29),(31,-1),-1.26933 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,28),(31,27),-0.676243 # DEPENDENCYPART_NEXTSIBL
(31,28),(31,26),-1.05463 # DEPENDENCYPART_NEXTSIBL
(31,28),(31,16),-1.14536 # DEPENDENCYPART_NEXTSIBL
(31,28),(31,15),-1.14669 # DEPENDENCYPART_NEXTSIBL
(31,28),(31,14),-1.39437 # DEPENDENCYPART_NEXTSIBL
(31,28),(31,3),-1.12548 # DEPENDENCYPART_NEXTSIBL
(31,28),(31,-1),-0.968847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,27),(31,26),-0.577518 # DEPENDENCYPART_NEXTSIBL
(31,27),(31,16),-1.12875 # DEPENDENCYPART_NEXTSIBL
(31,27),(31,15),-1.09564 # DEPENDENCYPART_NEXTSIBL
(31,27),(31,14),-1.2566 # DEPENDENCYPART_NEXTSIBL
(31,27),(31,3),-0.932446 # DEPENDENCYPART_NEXTSIBL
(31,27),(31,-1),-0.720775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,26),(31,16),-1.1892 # DEPENDENCYPART_NEXTSIBL
(31,26),(31,15),-1.23387 # DEPENDENCYPART_NEXTSIBL
(31,26),(31,14),-1.35967 # DEPENDENCYPART_NEXTSIBL
(31,26),(31,3),-1.15693 # DEPENDENCYPART_NEXTSIBL
(31,26),(31,-1),-0.565629 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,16),(31,15),-0.30844 # DEPENDENCYPART_NEXTSIBL
(31,16),(31,14),-0.387697 # DEPENDENCYPART_NEXTSIBL
(31,16),(31,3),-0.868382 # DEPENDENCYPART_NEXTSIBL
(31,16),(31,-1),-0.707277 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,15),(31,14),-0.112093 # DEPENDENCYPART_NEXTSIBL
(31,15),(31,3),-1.13448 # DEPENDENCYPART_NEXTSIBL
(31,15),(31,-1),-1.08342 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,14),(31,3),-0.901466 # DEPENDENCYPART_NEXTSIBL
(31,14),(31,-1),-0.243489 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,3),(31,-1),-1.20839 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(32,32),(32,33),-0.0834934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(32,32),(32,35),-1.22198 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(32,33),(32,35),-0.3142 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(32,32),(32,31),-0.508334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(32,32),(32,-1),-0.543305 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(32,31),(32,-1),-0.830984 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,33),(33,35),-0.466631 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(33,33),(33,31),-0.306849 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,30),0.0718045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,29),-0.844534 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(33,33),(33,-1),-0.732606 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(33,31),(33,30),-0.522936 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,29),-0.84357 # DEPENDENCYPART_NEXTSIBL
(33,31),(33,-1),-0.756515 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,30),(33,29),-0.152529 # DEPENDENCYPART_NEXTSIBL
(33,30),(33,-1),-1.38206 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(33,29),(33,-1),-1.17263 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(34,34),(34,35),-0.207339 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(34,34),(34,-1),-0.00927726 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(1,2),0.238842 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.284639 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.136104 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.265031 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.114592 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.234068 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),0.661574 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.974818 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),0.0730348 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.0628225 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.215364 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),0.115099 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),0.269549 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.364441 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.208916 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),-1.02754 # DEPENDENCYPART_GRANDPAR
(0,5),(5,11),0.0548888 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.300226 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.643852 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),0.193063 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),0.608671 # DEPENDENCYPART_GRANDPAR
(0,5),(5,22),0.238672 # DEPENDENCYPART_GRANDPAR
(0,5),(5,23),0.201383 # DEPENDENCYPART_GRANDPAR
(0,5),(5,24),0.420085 # DEPENDENCYPART_GRANDPAR
(0,5),(5,28),-0.258672 # DEPENDENCYPART_GRANDPAR
(0,5),(5,32),0.719376 # DEPENDENCYPART_GRANDPAR
(0,5),(5,34),2.65658 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),1.04788 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.132266 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.225127 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.247621 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-1.20959 # DEPENDENCYPART_GRANDPAR
(0,6),(6,11),0.0160992 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),0.134587 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.555172 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),0.0939351 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),0.512686 # DEPENDENCYPART_GRANDPAR
(0,6),(6,24),0.458974 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.96729 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),0.0685987 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),-0.0766552 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),-0.229216 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.0558086 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.056928 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.0609152 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.221407 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-1.02751 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.0552226 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),0.309781 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.641892 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),0.0141309 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),0.202618 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),0.616089 # DEPENDENCYPART_GRANDPAR
(0,8),(8,22),0.234218 # DEPENDENCYPART_GRANDPAR
(0,8),(8,23),0.213874 # DEPENDENCYPART_GRANDPAR
(0,8),(8,24),0.418709 # DEPENDENCYPART_GRANDPAR
(0,8),(8,27),0.34423 # DEPENDENCYPART_GRANDPAR
(0,8),(8,34),2.65656 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.95672 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),-0.0779836 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),-0.0402882 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),-0.175538 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.0859568 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.148587 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.0257752 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),0.0689996 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),0.495557 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-1.29885 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.309757 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.0790951 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),0.295878 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),0.147554 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),0.0315092 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),0.373479 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),0.291906 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),0.719652 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),0.195379 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),0.267133 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),0.387614 # DEPENDENCYPART_GRANDPAR
(0,13),(13,23),0.313456 # DEPENDENCYPART_GRANDPAR
(0,13),(13,24),0.445214 # DEPENDENCYPART_GRANDPAR
(0,13),(13,25),-0.302628 # DEPENDENCYPART_GRANDPAR
(0,13),(13,27),0.426909 # DEPENDENCYPART_GRANDPAR
(0,13),(13,28),-0.242298 # DEPENDENCYPART_GRANDPAR
(0,13),(13,30),0.286274 # DEPENDENCYPART_GRANDPAR
(0,13),(13,31),0.276248 # DEPENDENCYPART_GRANDPAR
(0,13),(13,32),0.77514 # DEPENDENCYPART_GRANDPAR
(0,13),(13,34),2.60628 # DEPENDENCYPART_GRANDPAR
(0,24),(24,1),0.868255 # DEPENDENCYPART_GRANDPAR
(0,24),(24,5),0.108326 # DEPENDENCYPART_GRANDPAR
(0,24),(24,6),-0.263689 # DEPENDENCYPART_GRANDPAR
(0,24),(24,7),-0.00928466 # DEPENDENCYPART_GRANDPAR
(0,24),(24,8),0.0832621 # DEPENDENCYPART_GRANDPAR
(0,24),(24,9),0.388648 # DEPENDENCYPART_GRANDPAR
(0,24),(24,10),-1.32134 # DEPENDENCYPART_GRANDPAR
(0,24),(24,11),-0.329861 # DEPENDENCYPART_GRANDPAR
(0,24),(24,12),0.0570882 # DEPENDENCYPART_GRANDPAR
(0,24),(24,13),0.307238 # DEPENDENCYPART_GRANDPAR
(0,24),(24,15),-0.367018 # DEPENDENCYPART_GRANDPAR
(0,24),(24,16),-0.468975 # DEPENDENCYPART_GRANDPAR
(0,24),(24,17),-0.0909052 # DEPENDENCYPART_GRANDPAR
(0,24),(24,18),-0.0844052 # DEPENDENCYPART_GRANDPAR
(0,24),(24,19),0.195662 # DEPENDENCYPART_GRANDPAR
(0,24),(24,20),-0.237501 # DEPENDENCYPART_GRANDPAR
(0,24),(24,21),-0.2 # DEPENDENCYPART_GRANDPAR
(0,24),(24,22),-0.0909831 # DEPENDENCYPART_GRANDPAR
(0,24),(24,23),0.381114 # DEPENDENCYPART_GRANDPAR
(0,24),(24,25),-0.066761 # DEPENDENCYPART_GRANDPAR
(0,24),(24,26),-0.205631 # DEPENDENCYPART_GRANDPAR
(0,24),(24,27),0.353828 # DEPENDENCYPART_GRANDPAR
(0,24),(24,28),-0.117979 # DEPENDENCYPART_GRANDPAR
(0,24),(24,29),0.246175 # DEPENDENCYPART_GRANDPAR
(0,24),(24,31),0.158938 # DEPENDENCYPART_GRANDPAR
(0,24),(24,32),0.884352 # DEPENDENCYPART_GRANDPAR
(0,24),(24,33),0.195942 # DEPENDENCYPART_GRANDPAR
(0,24),(24,34),2.7798 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.194264 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.270006 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.24323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.0923014 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.0388396 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.366824 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.228545 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.238353 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.0118755 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.23964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.0856121 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.0783414 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.239588 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.35296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.206273 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.214359 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.0742975 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.238193 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.213858 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.15092 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.0619071 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-1.01208 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.400209 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.348266 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.0539696 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.501572 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.935951 # DEPENDENCYPART_GRANDPAR
(1,5),(5,22),-0.492714 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-0.854403 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-0.326588 # DEPENDENCYPART_GRANDPAR
(1,5),(5,28),-1.36058 # DEPENDENCYPART_GRANDPAR
(1,5),(5,32),-0.899006 # DEPENDENCYPART_GRANDPAR
(1,5),(5,34),-2.14703 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.11191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,7),-0.188445 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.127532 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.0938368 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-1.11235 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.376044 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.349462 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.000179098 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.438967 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.925804 # DEPENDENCYPART_GRANDPAR
(1,6),(6,24),-0.234683 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-1.36986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.192729 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.186731 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.101945 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.298505 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.375323 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.237156 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.0553084 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-1.01909 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.406912 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.345622 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.0645051 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.454804 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.498928 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.933556 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),-0.506448 # DEPENDENCYPART_GRANDPAR
(1,8),(8,23),-0.847804 # DEPENDENCYPART_GRANDPAR
(1,8),(8,24),-0.33504 # DEPENDENCYPART_GRANDPAR
(1,8),(8,27),-0.570999 # DEPENDENCYPART_GRANDPAR
(1,8),(8,34),-2.15406 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-1.43395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),0.0698813 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),0.1013 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),-0.176204 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),-0.291994 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),-0.467931 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),-0.230018 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),-0.162562 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.148954 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-1.05593 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.600265 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.375451 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.386887 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.314057 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),-0.299166 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.347556 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.372573 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-0.818629 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.537183 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.564409 # DEPENDENCYPART_GRANDPAR
(1,13),(13,22),-0.431929 # DEPENDENCYPART_GRANDPAR
(1,13),(13,23),-0.850337 # DEPENDENCYPART_GRANDPAR
(1,13),(13,24),-0.197662 # DEPENDENCYPART_GRANDPAR
(1,13),(13,25),-0.188463 # DEPENDENCYPART_GRANDPAR
(1,13),(13,27),-0.444892 # DEPENDENCYPART_GRANDPAR
(1,13),(13,28),-1.44692 # DEPENDENCYPART_GRANDPAR
(1,13),(13,30),-0.454323 # DEPENDENCYPART_GRANDPAR
(1,13),(13,31),-0.307294 # DEPENDENCYPART_GRANDPAR
(1,13),(13,32),-0.850239 # DEPENDENCYPART_GRANDPAR
(1,13),(13,34),-2.21186 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.28734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.0165571 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.223157 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.32321 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),0.00694414 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.508613 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.545927 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.741732 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.919332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.310339 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.113294 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.458436 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.0731477 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.280542 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.729501 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.134405 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.04537 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.271901 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.0805629 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),0.0641057 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.0905466 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.0481638 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.336187 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.210116 # DEPENDENCYPART_GRANDPAR
(2,6),(6,24),0.0921188 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.100612 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.1739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.0705071 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.165822 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.0280222 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.399255 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.347479 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.0817216 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.17074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,6),-0.0277366 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.377344 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.414579 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.831485 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,6),0.552169 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.379891 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.52611 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.741147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.496623 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.494599 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.230789 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.197835 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.288447 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.108718 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.00254139 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.0271393 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.147401 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.0686228 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),0.12096 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.00448657 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.170569 # DEPENDENCYPART_GRANDPAR
(3,5),(5,24),-0.264161 # DEPENDENCYPART_GRANDPAR
(3,5),(5,28),-0.32849 # DEPENDENCYPART_GRANDPAR
(3,5),(5,32),-0.212251 # DEPENDENCYPART_GRANDPAR
(3,5),(5,34),0.109947 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.366828 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.27321 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.238223 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.323709 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.0522241 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.185899 # DEPENDENCYPART_GRANDPAR
