# _root_ CenTrust , which is Florida 's largest thrift , holds one of the largest junk-bond portfolios of any thrift in the nation .
#goldHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
#predictedHeads=10,1,4,1,8,5,8,4,1,0,10,11,16,16,16,12,16,19,17,19,22,20,10,
(8,6),(6,7),0.155591 # DEPENDENCYPART_GRANDPAR
(8,6),(6,9),-0.786959 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.883762 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.0623291 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.388891 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),0.310184 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.0318814 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.0190622 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.430843 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.23292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.775913 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.89312 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.509058 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.983107 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-1.14916 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.767198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.504105 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.518612 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.95295 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.00572454 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.560687 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.5817 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),0.048968 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.32801 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.650191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.262156 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.0753172 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.265437 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.460002 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.122848 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.28329 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.204775 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.431491 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.348242 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.287214 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.526914 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-1.19779 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.523239 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.0172496 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.552494 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.321194 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.503532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.149776 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.348591 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.0420508 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.386652 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.00922669 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.42884 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.309586 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.208104 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.4946 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.269678 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.676407 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-1.12004 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.767495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.286273 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.300586 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.29557 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0828647 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.188237 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.171005 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.265263 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.245923 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-1.05542 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.217838 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.688127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,11),0.00548058 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.179823 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.342896 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.368016 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.350383 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.408657 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.347016 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-0.574878 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.0366885 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-0.637986 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-0.351739 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.661798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,11),0.0838832 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.35664 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.0997448 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.389518 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.307596 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.344624 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.409965 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.384138 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.599699 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-1.09111 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.609999 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.0128982 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.411239 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.0156993 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.245923 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.406864 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.453402 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),-0.306232 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),0.221363 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.277245 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.378276 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.614647 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-1.06 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.304828 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.364087 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.634084 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.624151 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-1.20705 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.278628 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.207152 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),0.157119 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.015715 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.313688 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.359633 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.187618 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.357633 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.760126 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.886416 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-1.22186 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.86976 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.03209 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.05916 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-1.18265 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-1.10389 # DEPENDENCYPART_GRANDPAR
(9,8),(8,23),-1.03428 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.728922 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.658601 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.294603 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.526897 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.760528 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.665526 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.578987 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.448899 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.50473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.213625 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.532183 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.627493 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.406288 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.491384 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.473556 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.704926 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.577195 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.656468 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.597308 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.65018 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.489842 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.0354263 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.644104 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),0.24803 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.090245 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),0.0827025 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.647683 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),0.64609 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.0783681 # DEPENDENCYPART_GRANDPAR
(10,1),(1,12),-0.195525 # DEPENDENCYPART_GRANDPAR
(10,1),(1,16),-0.620776 # DEPENDENCYPART_GRANDPAR
(10,1),(1,17),-0.301406 # DEPENDENCYPART_GRANDPAR
(10,1),(1,23),-0.721037 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.469018 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),0.225206 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),0.212983 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.48206 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),0.378614 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),0.33417 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.224423 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.0410743 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.469491 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.0230914 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.41048 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.15323 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-0.942955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),0.11349 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.126765 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.301329 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-0.440004 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.232646 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-0.2481 # DEPENDENCYPART_GRANDPAR
(10,4),(4,23),-0.603454 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),0.332511 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),0.273945 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.20489 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.539513 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.0882682 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.0826017 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.649454 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.63749 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.0783687 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.195525 # DEPENDENCYPART_GRANDPAR
(10,5),(5,23),-0.721038 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),0.310013 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),0.259779 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.0193237 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.549425 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.0250293 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.429122 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-0.955318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,1),0.242057 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),0.241404 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.0774201 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.532909 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.0144575 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.506777 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.443377 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.474959 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.03352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),0.021926 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.109924 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.215805 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),0.305996 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),0.354851 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.0440889 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),0.406265 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),0.0459494 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.642801 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.100486 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.662543 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.02147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.00138731 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.0813636 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.930983 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.400089 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.487135 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.187244 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.565153 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.107014 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-0.656391 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.29496 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.03304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,1),-0.240557 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.358969 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),0.0185392 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.478292 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.105429 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.155515 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.574037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.423096 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.0933481 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.0763245 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.221859 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.159434 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.317215 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.222893 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.0670487 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.0318266 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-0.499489 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.253149 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.217946 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.442632 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.231932 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0949605 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0999866 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.206356 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.277204 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.0991225 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.595739 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0217653 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.0859172 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.589038 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.0810982 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0659031 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.18083 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.246861 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.0669373 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.0909579 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.777383 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.111628 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.333114 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.120265 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.362314 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.0334801 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.00241016 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-0.275595 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-0.358823 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.527722 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.489199 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.142895 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),0.633272 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.242121 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.153611 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.0485787 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.288349 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.243321 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.0953253 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.0594106 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),0.0875552 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.446318 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.499195 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.0149886 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.194411 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.187696 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.0991225 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.0952327 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),0.0993268 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),-0.11777 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.332068 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.13789 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.0132047 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),0.210918 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.350494 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.279408 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),0.130488 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.389718 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),0.271652 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.509276 # DEPENDENCYPART_GRANDPAR
(10,22),(22,18),-0.148549 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-0.396688 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.517277 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),0.0988118 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.210465 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.129098 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.077106 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.394939 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.352637 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.380763 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.118061 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.14227 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.493572 # DEPENDENCYPART_GRANDPAR
(11,1),(1,16),-0.660176 # DEPENDENCYPART_GRANDPAR
(11,1),(1,17),-0.543882 # DEPENDENCYPART_GRANDPAR
(11,1),(1,23),-0.99421 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.319988 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.483923 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.25483 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.27663 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.482683 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.0561526 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.2723 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.384898 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.397041 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),-0.359557 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),-0.623277 # DEPENDENCYPART_GRANDPAR
(11,4),(4,10),-0.248191 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.13041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,12),-0.59269 # DEPENDENCYPART_GRANDPAR
(11,4),(4,14),-0.602206 # DEPENDENCYPART_GRANDPAR
(11,4),(4,16),-0.663 # DEPENDENCYPART_GRANDPAR
(11,4),(4,17),-0.643 # DEPENDENCYPART_GRANDPAR
(11,4),(4,20),-0.934077 # DEPENDENCYPART_GRANDPAR
(11,4),(4,23),-1.05708 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.320021 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.481787 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),0.0644938 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.335696 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.313335 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.394123 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.422669 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.415964 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.177946 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.1185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.489435 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.539746 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.242273 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.402067 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),0.0928543 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.327225 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.239046 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.526803 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.446715 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.491725 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.136133 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.15208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.476469 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.716348 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.610533 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.64495 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.526779 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-1.10458 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.77274 # DEPENDENCYPART_GRANDPAR
(11,8),(8,23),-1.01656 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.438714 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.174871 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.275844 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.488999 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.00726959 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.337518 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.269164 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.352354 # DEPENDENCYPART_GRANDPAR
