# _root_ `` The market was up 35 % since { President } Bush took office , '' Mr. Gabelli says , so a correction was to be expected .
#goldHeads=4,3,4,19,4,7,5,4,10,12,10,13,8,13,19,19,18,19,0,19,4,23,24,4,24,25,26,4,
#predictedHeads=4,3,4,19,4,7,5,4,12,12,12,13,8,13,19,19,18,19,0,19,4,23,24,21,24,25,26,4,
(4,5),(5,11),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,11),(5,29),-0.0357657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,13),(5,14),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,15),-0.0421977 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,20),-0.0421977 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,21),-0.0420817 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,25),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,28),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,13),(5,29),-0.0350788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,14),(5,15),-0.0513916 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,19),-0.042012 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,20),-0.0513916 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,21),-0.0367938 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,24),-0.0420294 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,25),-0.0362667 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,14),(5,29),-0.000840029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,15),(5,19),-0.0420545 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,21),-0.0491556 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,24),-0.0412983 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,25),-0.0395174 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,15),(5,29),-0.0310488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,19),(5,20),-0.0420217 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,21),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,25),-0.0421211 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,19),(5,29),-0.0573771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,20),(5,21),-0.0491556 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,20),(5,24),-0.0412983 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,20),(5,25),-0.0395174 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,20),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,20),(5,29),-0.0310488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,21),(5,24),-0.0491508 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,21),(5,25),-0.0430471 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,21),(5,28),-0.043587 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,21),(5,29),-0.042502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,24),(5,25),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,24),(5,28),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,24),(5,29),-0.0423984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,25),(5,28),-0.042799 # DEPENDENCYPART_GRANDSIBL
(4,5),(5,25),(5,29),0.0648101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,28),(5,29),-0.046459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,4),0.0973747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,3),-0.0680021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,-1),-0.0375422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,4),(5,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,4),(5,-1),-0.0864261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,3),(5,-1),-0.0258271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,7),-0.0569633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,8),-0.0334385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,29),-0.15929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,8),-0.0431408 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,7),(6,29),-0.0690652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,8),(6,29),-0.00976233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.0929607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,4),0.0951942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,3),-0.0641793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),-0.183267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,4),0.102638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,5),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.0755725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,4),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,-1),-0.0707171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,-1),-0.0632742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,1),(6,-1),-0.0567231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.115693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),-0.0666807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0542615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,13),-0.0126583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,15),-0.0280315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,16),-0.00479623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,19),-0.0469211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,29),0.0317644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0435287 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0497428 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,13),-0.0337388 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,15),0.0304055 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,16),-0.0502917 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,19),-0.0182774 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,29),-0.0241165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,11),-0.0420871 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,13),-0.0420226 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,15),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,29),-0.0589478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,13),-0.0422796 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,15),-0.042012 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,29),-0.0680136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,13),(7,15),-0.0466827 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,16),-0.0423277 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,19),-0.0425032 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,29),-0.0823346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,15),(7,16),-0.0548823 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,19),-0.0663897 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,15),(7,29),-0.100163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,16),(7,19),-0.043926 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,16),(7,29),-0.0514539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,19),(7,29),-0.0429903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.106719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.0888374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.121356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,3),-0.0411002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,2),-0.0693952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,1),-0.0641495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.110892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.117228 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,4),0.0990691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,6),(7,3),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,2),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.0397188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,4),0.10195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,3),-0.0645757 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,2),-0.0641774 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,1),-0.0650609 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.119011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,2),-0.065113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,-1),-0.00969197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,3),(7,2),-0.0649282 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,1),-0.0641776 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,3),(7,-1),-0.019046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,2),(7,1),-0.0644394 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,2),(7,-1),-0.0630315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,1),(7,-1),-0.0318245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),-0.0382465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),0.00106365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.0435134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,12),-0.00164061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,13),-0.0224048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,14),-0.0872186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,15),-0.0059673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,16),-0.0489025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,18),0.000618118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,19),-0.0801279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,20),-0.0059673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,24),-0.0260019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,28),-0.0420755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,29),-0.155749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,11),-0.0421547 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,29),-0.0272558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,11),-0.045746 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,12),-0.0422501 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,13),-0.0364277 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,14),-0.0465065 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,15),-0.0503937 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,16),-0.0383586 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,18),-0.0422501 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,19),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,20),-0.0503937 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,24),-0.036919 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,28),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,29),-0.0575433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,29),-0.0358337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,12),(8,13),-0.0358073 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,14),-0.0465065 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,15),-0.050155 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,16),-0.0383586 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,18),-0.0422501 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,19),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,20),-0.050155 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,24),-0.0362986 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,28),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,12),(8,29),-0.061072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,13),(8,14),-0.0425838 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,15),-0.049015 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,16),-0.0429476 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,18),-0.0421065 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,19),-0.0438811 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,20),-0.049015 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,24),-0.0471665 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,28),-0.0404533 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,13),(8,29),-0.0566608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,14),(8,15),-0.085252 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,16),-0.0494359 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,18),-0.0481052 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,19),-0.0258275 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,20),-0.085252 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,24),-0.0334401 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,28),-0.0433092 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,14),(8,29),-0.0100797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,15),(8,16),-0.0457702 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,18),-0.0436222 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,19),-0.0206928 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,20),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,24),-0.0521161 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,15),(8,29),-0.086703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,16),(8,18),-0.0421937 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,19),-0.0420317 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,20),-0.047805 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,24),-0.042203 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,16),(8,29),-0.045318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,18),(8,19),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,20),-0.050155 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,24),-0.0362986 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,28),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,18),(8,29),-0.0589113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,19),(8,20),-0.0221154 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,24),-0.0434514 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,28),-0.0435721 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,19),(8,29),-0.0358406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,20),(8,24),-0.0521161 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,20),(8,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,20),(8,29),-0.086703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,24),(8,28),-0.0404571 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,24),(8,29),-0.0594263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,28),(8,29),-0.0504493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.172036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.138833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.161015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.0963526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.103065 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.0976394 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.0311854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.102748 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.0398735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,-1),-0.026467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,10),-0.0439764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.0420218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,29),-0.0281468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0421017 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,29),-0.0435425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,29),-0.0208065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.10182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,7),0.100408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),-0.014367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.0644203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,-1),-0.0663298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,11),-0.039765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),-0.0988321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),-0.0584957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,14),-0.036714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,15),0.00115095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,16),-0.0272594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,18),-0.0987237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,19),-0.0468778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,20),0.00115095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,29),0.0697179 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.0432578 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,15),-0.0421389 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,18),-0.0432578 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,20),-0.0421389 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,29),-0.0533407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0385305 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,14),-0.0575434 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,15),-0.101302 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,16),-0.0490112 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,18),-0.0182057 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,19),-0.0402455 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,20),-0.101302 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,29),0.0492153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,14),-0.0422069 # DEPENDENCYPART_GRANDSIBL
