# _root_ But Laura Cunningham 's Bronx , her childhood Bronx of the '50s , is something else altogether .
#goldHeads=14,3,5,3,14,5,9,9,5,9,12,10,5,0,14,15,14,14,
#predictedHeads=14,3,5,3,14,5,8,5,8,8,12,10,5,0,14,15,16,14,
(17,1),(1,6),-0.114036 # DEPENDENCYPART_GRANDPAR
(17,7),(7,1),0.205746 # DEPENDENCYPART_GRANDPAR
(17,7),(7,3),-0.260775 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.226932 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),0.0544249 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.247158 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.218653 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),0.392127 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.268908 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.235065 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),0.00546903 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.0717611 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.124867 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),0.407124 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),0.0065029 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.0757992 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),0.140179 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),0.416472 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.36412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.248588 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),0.156095 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.128599 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),-0.14688 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.110931 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),0.149569 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),0.122454 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.226619 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),0.477696 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.0670769 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),0.0243716 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),0.0135455 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),0.172768 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),0.0779639 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),0.351974 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.34289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.235152 # DEPENDENCYPART_GRANDPAR
(17,10),(10,1),0.31408 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),0.180726 # DEPENDENCYPART_GRANDPAR
(17,10),(10,7),0.150622 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.107946 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.0515513 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.317763 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.0544981 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.106635 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),0.235002 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.041154 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),0.239527 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.35896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.249399 # DEPENDENCYPART_GRANDPAR
(17,12),(12,3),-0.258235 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),-0.224393 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),0.0674044 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.284463 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.177308 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.150573 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.029519 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.229806 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.0990908 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),0.369172 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.34461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.242473 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),0.0693827 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.192037 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),0.377213 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.212689 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.00295496 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.00851837 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.415528 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.36412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.248588 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),0.111446 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),0.378391 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.0482442 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.0612556 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.102514 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.35166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.233465 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.0273932 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.03515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,1),0.117206 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),0.753541 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),0.158203 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.0949235 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.0831315 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.0893287 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.40286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,1),0.110423 # DEPENDENCYPART_GRANDPAR
(18,17),(17,7),0.236335 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),0.40808 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),0.0518673 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),0.752509 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),0.158584 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.090907 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.147311 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.40286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,14),(14,14),(14,15),-0.024041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,16),0.0610654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,17),0.0610733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,18),-0.0788288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,19),-0.078154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,15),(14,16),-0.0295735 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,17),-0.0295735 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,18),-0.0120978 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,15),(14,19),-0.120725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,16),(14,17),-0.0394953 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,18),-0.0592346 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,16),(14,19),-0.0813722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,17),(14,18),-0.0592345 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,17),(14,19),-0.0813722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,18),(14,19),0.0292681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,14),(14,13),0.0517611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,12),0.0920137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,11),0.132749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,10),0.145545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,9),0.160678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,8),0.193368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,7),0.104463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,6),0.0517611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,5),0.160678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,3),0.160678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,1),0.0171442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.149859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.109731 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,11),0.0984228 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,10),0.185933 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,9),0.0756564 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,8),0.0871515 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,7),0.102883 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,6),0.0457816 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,5),0.0756564 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,3),0.0756564 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,1),0.0875972 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),0.0381062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,11),0.100135 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,10),0.104113 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,9),0.09964 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,8),0.100784 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,6),0.0845081 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,5),0.09964 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,3),0.09964 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,1),0.0961498 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,-1),-0.0588432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,11),(14,10),0.0683121 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,6),0.15199 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,1),0.0958707 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,-1),-0.0527035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,10),(14,9),0.144146 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,8),0.153926 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,7),0.102669 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,6),0.0653515 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,5),0.144146 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,3),0.144146 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,1),0.0660387 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,-1),-0.0276605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,9),(14,8),0.0838575 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,6),0.189929 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,5),0.024843 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,3),0.024843 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,1),0.145313 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,-1),-0.0843725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,8),(14,7),0.0986634 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,6),0.170288 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,5),0.0880036 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,3),0.0880036 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,1),0.186399 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,-1),-0.109782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,7),(14,6),0.101643 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,1),0.105647 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,-1),-0.075063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,6),(14,5),0.0756564 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,3),0.0756564 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,1),0.0875972 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),0.0381062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,5),(14,3),0.024843 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,1),0.145313 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,-1),-0.0843725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,3),(14,1),0.145313 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,-1),-0.0843725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,1),(14,-1),-0.0127729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,4),0.0353343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0253229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0655371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0421666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,8),-0.0583762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,9),-0.0253229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,10),-0.0760875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,13),-0.0655371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,16),-0.0406662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,17),-0.040666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,18),0.0354462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,19),0.046394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0614049 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0528343 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,8),-0.0420311 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,9),-0.0614049 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,10),-0.0401863 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,13),-0.0528343 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,18),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,19),0.0832194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0668125 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0420297 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,8),-0.0412458 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,9),-0.0577248 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,10),-0.0398412 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,13),-0.0668125 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,16),-0.0434108 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,17),-0.0434108 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,18),-0.0427308 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,19),-0.0301988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0447959 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,8),-0.0185042 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,9),-0.0551159 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,10),-0.0288735 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,13),0.108935 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,16),-0.0375204 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,17),-0.0375204 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,18),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,19),-0.117465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,7),(3,19),-0.0448339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,8),(3,9),-0.0422845 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,10),-0.0453863 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,13),-0.0312522 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,16),-0.042064 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,17),-0.042064 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,18),-0.0421131 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,8),(3,19),-0.0255023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,9),(3,10),-0.0398412 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,13),-0.0668125 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,16),-0.0434108 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,17),-0.0434108 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,18),-0.0427308 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,9),(3,19),-0.0301988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,10),(3,13),-0.0458181 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,16),-0.0420268 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,17),-0.0420268 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,18),-0.0423004 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,10),(3,19),-0.0683108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,13),(3,16),-0.0375204 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,17),-0.0375204 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,18),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,13),(3,19),-0.117465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,16),(3,17),-0.0426374 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,16),(3,18),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,16),(3,19),-0.0247998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,17),(3,18),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,17),(3,19),-0.0248984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,18),(3,19),-0.0197208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.18855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.096299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.113664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.101847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.0997741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.07261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.0655371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0421666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0583762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0253229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0760875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.0477578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.0655371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,14),-0.0441533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0583762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,16),-0.0406662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,17),-0.040666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,18),0.0354462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,19),0.0510611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0447959 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0185042 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0551159 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0288735 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0537729 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),0.108935 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,14),-0.0522589 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0185042 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,16),-0.0375204 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,17),-0.0375204 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,18),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,19),-0.117465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,19),-0.0448339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0422845 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0453863 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.0423342 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.0312522 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,14),-0.0359462 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,15),-0.0424064 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,16),-0.042064 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,17),-0.042064 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,18),-0.0421131 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,19),-0.0255023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0398412 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.0438118 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0668125 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,14),-0.0422827 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0412458 # DEPENDENCYPART_GRANDSIBL
