# _root_ Brazilian juice , after a delay caused by drought at the start of its crop season , is beginning to arrive in the U.S. in large quantities .
#goldHeads=2,18,18,18,6,4,6,7,8,9,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
#predictedHeads=2,18,18,18,6,4,6,7,8,7,12,10,12,16,16,13,18,0,18,19,20,21,24,22,21,27,25,18,
(1,4),(4,4),(4,9),-0.0011923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,10),-0.0382456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,17),-0.0331984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,18),-0.0186053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,19),-0.0363453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,28),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,29),-0.0965293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0421992 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,8),-0.0423185 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0421992 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,10),-0.0423185 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,17),-0.042736 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,28),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,29),-0.0396886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0420515 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,8),-0.0441359 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),-0.0440317 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,10),-0.044674 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,17),-0.0392135 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,18),-0.0421167 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,19),-0.0427988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,29),0.0174766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,8),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,10),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,17),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,28),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,29),-0.0562944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,9),-0.0403197 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,10),-0.0422316 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,17),-0.0387223 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,18),-0.0420222 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,28),-0.0423476 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,29),-0.0474169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,10),-0.044674 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,17),-0.0392135 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,18),-0.0421167 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,19),-0.0427988 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,29),0.0174766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,10),(4,17),-0.0392434 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,18),-0.0420222 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,28),-0.0423476 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,10),(4,29),-0.0508281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,17),(4,18),-0.0440264 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,19),-0.0365592 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,17),(4,29),-0.0394314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,18),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,18),(4,28),-0.0420151 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,18),(4,29),-0.016157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,19),(4,28),-0.0420187 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,19),(4,29),-0.0228773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,28),(4,29),-0.0451561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.102863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.0921658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.119532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),-0.026726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.10303 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.102675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,3),(4,-1),-0.0791654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.0824429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.0493126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.050814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.0659486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),-0.0183937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),-0.067265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,12),-0.0183937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.0717466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,17),-0.0442576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,18),-0.0360418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,19),-0.0402227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,20),-0.0610281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,28),-0.0420145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,29),-0.11413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.0421739 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0421739 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,12),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.0421739 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,17),-0.0428463 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,20),-0.0420445 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,28),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,29),-0.0434158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0428384 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,10),-0.0405598 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,12),-0.0428384 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0368903 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,17),-0.040825 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,18),-0.0426208 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,19),-0.0435654 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,20),-0.0433613 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,28),-0.0428692 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,29),-0.0930896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.0429294 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,12),-0.0425226 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.0429526 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,17),-0.0434471 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,19),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,20),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,29),-0.0193331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,12),-0.0428361 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),-0.0368648 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,17),-0.0408254 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,18),-0.0426208 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,19),-0.0435654 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,20),-0.0433011 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,28),-0.0428692 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,29),-0.0946026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,12),(6,13),-0.0429526 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,17),-0.0434471 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,19),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,20),-0.0420198 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,29),-0.0193331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,17),-0.0420286 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,18),-0.0431928 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,19),-0.0437926 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,20),-0.0433066 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,28),-0.0428697 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,29),-0.103421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,17),(6,18),-0.0431589 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,19),-0.0438491 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,20),-0.0430945 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,17),(6,29),-0.0529643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,18),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,18),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,18),(6,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,18),(6,29),-0.0370169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,19),(6,20),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,19),(6,28),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,19),(6,29),-0.044884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,20),(6,28),-0.0420327 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,20),(6,29),-0.0580264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,28),(6,29),-0.0434915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,5),0.125635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,4),0.15216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,3),0.0909923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,2),0.080354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,1),0.093516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,-1),-0.0534334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,5),(6,4),0.100974 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,3),0.101958 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,5),(6,1),0.102887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,5),(6,-1),-0.0465986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,3),0.10141 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,2),0.10276 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,4),(6,1),0.102871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,4),(6,-1),-0.0251362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,2),0.101847 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,3),(6,1),0.110431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,3),(6,-1),-0.0764685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,1),0.103228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,2),(6,-1),-0.0878065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,1),(6,-1),-0.0875939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0674028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0695975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0671988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,29),0.0812263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,29),-0.0590142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,6),-0.0641495 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,29),-0.133617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,29),-0.0720367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),0.0586245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,29),-0.0277662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,2),0.0963106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,-1),-0.0443999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,-1),-0.0713584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,5),0.0012424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0216982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.03121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0393315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),-0.0206746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0352885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,17),-0.0952471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,18),-0.0189901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,19),-0.0646621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,28),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,29),-0.216999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0422672 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0422672 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,17),-0.0163676 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,19),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,28),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,29),-0.0162698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.042466 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0516574 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0503796 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.0518735 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,17),-0.0728185 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,18),-0.0424957 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,19),-0.0425888 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,28),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,29),0.0303073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,9),-0.042999 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,17),-0.039485 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,18),-0.0420908 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,29),-0.0362974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,9),-0.0361204 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,10),-0.0430456 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,17),-0.0489035 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,18),-0.0433325 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,19),-0.0426008 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,29),-0.0605212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,10),-0.0518735 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,17),-0.0728185 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,18),-0.0424957 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,19),-0.0425888 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,28),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,29),0.0313344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,17),-0.0495347 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,18),-0.0433083 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,19),-0.042601 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,29),-0.0591066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,17),(4,18),-0.0460626 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,19),-0.0461369 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,17),(4,29),0.0232922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,18),(4,19),-0.0420564 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,18),(4,29),-0.0699469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,19),(4,28),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,19),(4,29),-0.0723044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,28),(4,29),-0.045206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.189838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.0812456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.0642199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.00194787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.101951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.0641588 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),0.0114031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.107004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.0570636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),0.00121865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),0.057174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),-0.0747727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),0.0579634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0748256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),0.0610947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,17),0.0378814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,18),0.00949224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,19),-0.0562086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,20),0.00537703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,28),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,29),0.0608589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0430738 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0427813 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0431018 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0427813 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0433837 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,17),-0.0321872 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,18),-0.0420525 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,19),-0.042128 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,20),-0.0422707 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,29),-0.0352123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.0482045 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0251276 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0482045 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0262826 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,17),0.00627032 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,18),-0.0456793 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,19),-0.0394478 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,20),-0.0269566 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,28),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,29),-0.134841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0411202 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0489286 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0385974 # DEPENDENCYPART_GRANDSIBL
