# _root_ After the trading halt in the S&P 500 pit in Chicago , waves of selling continued to hit stocks themselves on the Big Board , and specialists continued to notch prices down .
#goldHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,18,24,24,21,16,16,28,26,28,29,30,30,16,
#predictedHeads=16,4,4,1,4,9,9,9,5,9,10,16,16,13,14,0,16,17,18,19,19,24,24,21,16,16,28,26,28,29,30,30,16,
(4,7),(7,13),(7,14),-0.0420855 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,16),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,13),(7,34),-0.0559385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,14),(7,16),-0.0428706 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,14),(7,34),0.0250825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,16),(7,34),-0.0447298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.117438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.161823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,4),0.0877236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,7),(7,2),-0.0647815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),-0.0342422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.105603 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,4),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.0899205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,4),0.102725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.0345329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,4),(7,2),-0.0641575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,4),(7,-1),-0.106868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,2),(7,-1),-0.0899205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),-0.0619828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,10),-0.0465507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.0114823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,34),0.0780276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,10),-0.0423793 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,11),-0.042027 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,34),-0.0395292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,10),(8,11),-0.0422752 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,10),(8,34),-0.0447537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,34),-0.0174618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,7),0.0967181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,6),0.112451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,5),0.0693828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,1),-0.0641536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,-1),-0.00447351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,7),(8,6),0.10306 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,5),0.103035 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,7),(8,-1),-0.0775843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,6),(8,5),0.102325 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,6),(8,-1),-0.0509104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,5),(8,1),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,5),(8,-1),-0.0978856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,1),(8,-1),-0.0953386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,10),0.0947504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.0708896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),0.0378666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,13),-0.0669541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,14),0.0590962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,15),-0.0748056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,16),0.00423168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,17),0.00478366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,21),0.0456039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,25),0.0378666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,29),0.00478366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,33),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,34),0.0747807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0447274 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),0.0042759 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,13),-0.0446171 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,14),-0.0165091 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,15),-0.0484494 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,16),-0.0439078 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,17),-0.018004 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,21),-0.0175085 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,25),0.0042759 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,29),-0.018004 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,33),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,34),-0.138909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),-0.0503474 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,13),-0.0420229 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,14),-0.043755 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,15),-0.0430899 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,16),-0.0421913 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,17),-0.0443385 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,21),-0.0440984 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,25),-0.0503474 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,29),-0.0443385 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,34),-0.105432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,13),0.021003 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,14),-0.0780233 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,15),0.0547014 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,16),-0.0391659 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,17),-0.0787049 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,21),-0.0780323 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,25),-0.0485349 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,29),-0.0787049 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,34),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,13),(9,14),-0.044127 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,15),-0.0443212 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,16),-0.0420236 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,17),-0.043313 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,21),-0.0442304 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,25),-0.0574294 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,29),-0.043313 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,13),(9,34),0.0383736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,14),(9,15),-0.0520292 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,16),-0.047332 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,17),-0.023205 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,21),-0.0278829 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,25),0.0136827 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,29),-0.023205 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,33),-0.038068 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,14),(9,34),-0.139801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,15),(9,16),-0.0430908 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,17),-0.0458995 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,21),-0.0412433 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,25),-0.0493535 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,29),-0.0458995 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,33),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,15),(9,34),0.0142725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,16),(9,17),-0.0423049 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,21),-0.0422479 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,25),-0.0487105 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,29),-0.0423049 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,33),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,16),(9,34),-0.0148222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,17),(9,21),-0.0444027 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,25),-0.0121019 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,29),-0.0492681 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,33),-0.0425061 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,17),(9,34),-0.114598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,21),(9,25),0.00383281 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,21),(9,29),-0.0254895 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,21),(9,33),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,21),(9,34),-0.140514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,25),(9,29),-0.0787049 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,25),(9,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,25),(9,34),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,29),(9,33),-0.0425061 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,29),(9,34),-0.114598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,33),(9,34),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.0763989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,7),0.0722848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,6),0.0643098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,5),0.15059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,4),0.127677 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,2),-0.0643257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,1),-0.0761467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),0.057724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,7),0.0981552 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,6),0.108591 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,5),0.0980487 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,4),0.119595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,8),(9,2),-0.0641733 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,8),(9,-1),-0.108022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,6),0.0848329 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,5),0.108175 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,4),0.101023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,7),(9,2),-0.0641528 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,7),(9,-1),-0.103436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,6),(9,5),0.111975 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,4),0.101737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,1),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,6),(9,-1),-0.109756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,4),0.102141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,5),(9,2),-0.0642003 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,1),-0.0653568 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,5),(9,-1),-0.0659001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,4),(9,2),-0.0641592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,1),-0.0642285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,4),(9,-1),-0.0588015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,2),(9,1),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,2),(9,-1),-0.109756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,1),(9,-1),-0.0674981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,11),-0.00012059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),-0.0976985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),0.0081716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,15),-0.048422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,34),-0.210382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),0.00289536 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.0393615 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,15),-0.0567909 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,34),-0.0358823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0434408 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,15),-0.0740726 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,34),0.0312771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,15),-0.049746 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,34),0.0106707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,15),(10,34),0.0215756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,9),0.0830989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.0277503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),-0.0039846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.104278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,-1),-0.138695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,12),0.0512433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,13),-0.046971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,14),0.0244427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,15),-0.0654873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,16),-0.0334397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,20),-0.0464827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,34),0.103302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,12),(11,13),-0.0439 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,14),-0.0617901 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,15),-0.0339068 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,16),-0.0654973 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,20),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,34),-0.0533767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,13),(11,14),-0.0420855 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,15),-0.0423683 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,16),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,34),-0.0559351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,14),(11,15),-0.0426088 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,16),-0.0428706 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,14),(11,34),0.0250834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,15),(11,16),-0.0422296 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,20),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,34),-0.0275116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,16),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,34),-0.0447298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,20),(11,34),-0.0426478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,9),0.0877234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,8),0.0837954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,7),0.0944363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,6),0.117441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,-1),-0.0474866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,9),(11,8),0.102735 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,7),0.10114 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,6),0.105217 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,-1),-0.106874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,8),(11,7),0.101818 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,6),0.101775 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,8),(11,-1),-0.113337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,7),(11,6),0.116772 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,7),(11,-1),-0.0509197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,6),(11,-1),-0.0899837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,34),-0.0261053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,12),(12,-1),-0.0427392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,14),(14,15),0.00242478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,16),-0.0568801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,17),-0.024363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,18),-0.0599992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,19),0.00566485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,20),-0.0830924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,14),(14,14),(14,34),-0.272188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,14),(14,15),(14,16),-0.0429669 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,17),-0.0664651 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,18),-0.0436049 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,19),-0.0528371 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,20),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,15),(14,34),0.06676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,16),(14,17),-0.0420545 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,18),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,19),-0.0372137 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,20),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,16),(14,34),-0.0874185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,17),(14,18),-0.042066 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,19),-0.0441758 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,17),(14,34),-0.0239246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,18),(14,19),-0.0312859 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,18),(14,34),-0.0972072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,19),(14,20),-0.0447139 # DEPENDENCYPART_GRANDSIBL
(4,14),(14,19),(14,34),0.0288415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,20),(14,34),-0.0747495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,14),(14,14),(14,-1),0.110896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,16),(16,16),(16,17),-0.0296622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,18),-0.0459858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,19),-0.08795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,20),-0.0698774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,21),-0.00498551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,24),0.0033991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,25),-0.0715687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,26),-0.0443148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,28),-0.0186161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,29),-0.0296622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,32),-0.00544052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,33),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,16),(16,16),(16,34),0.0437325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,16),(16,17),(16,18),-0.0423418 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,19),-0.0420382 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,20),-0.0422908 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,21),-0.0423147 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,24),-0.0385862 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,25),-0.0455246 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,26),-0.050655 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,28),-0.0410796 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,29),-0.0487268 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,33),-0.0459934 # DEPENDENCYPART_GRANDSIBL
(4,16),(16,17),(16,34),-0.0498259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,16),(16,18),(16,19),-0.0420181 # DEPENDENCYPART_GRANDSIBL
