# _root_ `` This market still wants to go higher , '' said Nauman Barakat , a first vice president at Shearson Lehman Hutton Inc .
#goldHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
#predictedHeads=11,3,5,5,11,5,6,7,11,11,0,13,11,13,18,18,18,13,18,22,22,19,22,11,
(8,18),(18,17),-0.273953 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.464551 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.606026 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.547833 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.542616 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.547233 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.432533 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.349838 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.336875 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.478456 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.347307 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.317657 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.213069 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.163681 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.193808 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.249119 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.81033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.564098 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.773335 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.902852 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.849237 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-1.00619 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-1.01557 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.183925 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.0649491 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.292766 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.115693 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),0.010538 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.0911056 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.0454698 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.103622 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.75832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.635895 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.837453 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.832399 # DEPENDENCYPART_GRANDPAR
(10,5),(5,18),-0.716841 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-1.10303 # DEPENDENCYPART_GRANDPAR
(10,5),(5,22),-1.08888 # DEPENDENCYPART_GRANDPAR
(10,5),(5,23),-1.06969 # DEPENDENCYPART_GRANDPAR
(10,5),(5,24),-1.10965 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.276966 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),0.069749 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),0.0552481 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.0458311 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.024516 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.02663 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.0509944 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.76948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.630021 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.846799 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.856426 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.782036 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-1.03628 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.0806078 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.727819 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.425026 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.463892 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.496987 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.517347 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.615161 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.27222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,12),-0.119765 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.314196 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.742353 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.714358 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.274717 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.265164 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.647893 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.529978 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.533925 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.538782 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.33013 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.547275 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.31664 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.203972 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),0.0314622 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.166658 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),0.0406289 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),0.373362 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.27307 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),0.0599303 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.166488 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.173297 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.113025 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.0751537 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),0.447573 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),0.107377 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.33652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,13),-0.35245 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),-0.4313 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.33371 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.154329 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.17774 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.140592 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.0236599 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),0.104927 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),0.101647 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),0.214488 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),0.264961 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),0.211211 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),0.257014 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),0.235152 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.201092 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.1515 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),0.307059 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),0.1769 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.06519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,13),0.00945681 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),0.0632827 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),0.151229 # DEPENDENCYPART_GRANDPAR
(11,5),(5,19),0.0194343 # DEPENDENCYPART_GRANDPAR
(11,5),(5,22),-0.749189 # DEPENDENCYPART_GRANDPAR
(11,5),(5,23),-0.506327 # DEPENDENCYPART_GRANDPAR
(11,5),(5,24),-0.412237 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.0303062 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.101753 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.155746 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.0146489 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.133345 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.218088 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),0.00881287 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.2585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,13),-0.201708 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.232276 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.0264781 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.00320346 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.0134257 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.0791951 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.348644 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),0.11501 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.19467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),0.288782 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.136607 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.124775 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.382144 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.100965 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.0899273 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.703359 # DEPENDENCYPART_GRANDPAR
(11,7),(7,22),-0.895252 # DEPENDENCYPART_GRANDPAR
(11,7),(7,23),-0.652391 # DEPENDENCYPART_GRANDPAR
(11,7),(7,24),-0.471288 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.0903819 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.0916787 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.0256775 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.0433174 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),0.202294 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.136717 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.331681 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),0.144999 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.27263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,13),-0.203758 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.242486 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.193243 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.154364 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.121572 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.107323 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.0971937 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),0.167635 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.202199 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.307984 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.387477 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.0759676 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.0464429 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.391556 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.0646732 # DEPENDENCYPART_GRANDPAR
(11,12),(12,23),0.0764154 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.321023 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.678547 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.591509 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.572105 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.447684 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.532705 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.307984 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.968346 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.0737861 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.550161 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.0530721 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.0487485 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.389251 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),0.0636676 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.376665 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.186987 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.374179 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),0.0683558 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.320117 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.244611 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.55982 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.0609053 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.251444 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-0.330581 # DEPENDENCYPART_GRANDPAR
(11,18),(18,3),-0.656566 # DEPENDENCYPART_GRANDPAR
(11,18),(18,5),-0.519126 # DEPENDENCYPART_GRANDPAR
(11,18),(18,8),-0.408179 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.419544 # DEPENDENCYPART_GRANDPAR
(11,18),(18,10),-0.255899 # DEPENDENCYPART_GRANDPAR
(11,18),(18,12),0.763863 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),0.332089 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),0.390917 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.466987 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.088597 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.0609109 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.0361693 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.425493 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.249773 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.447388 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-0.216383 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.326566 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.124595 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.315327 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.211832 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.220139 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.375869 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),0.0640689 # DEPENDENCYPART_GRANDPAR
(11,22),(22,12),0.956243 # DEPENDENCYPART_GRANDPAR
(11,22),(22,16),0.11683 # DEPENDENCYPART_GRANDPAR
(11,22),(22,17),0.158913 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),0.601175 # DEPENDENCYPART_GRANDPAR
(11,22),(22,20),-0.178532 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.028321 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),0.0563085 # DEPENDENCYPART_GRANDPAR
(11,23),(23,3),-0.678547 # DEPENDENCYPART_GRANDPAR
(11,23),(23,15),-0.343963 # DEPENDENCYPART_GRANDPAR
(11,23),(23,16),0.102809 # DEPENDENCYPART_GRANDPAR
(11,23),(23,17),0.127369 # DEPENDENCYPART_GRANDPAR
(11,23),(23,18),0.570916 # DEPENDENCYPART_GRANDPAR
(11,23),(23,20),-0.465042 # DEPENDENCYPART_GRANDPAR
(11,23),(23,21),-0.321259 # DEPENDENCYPART_GRANDPAR
(11,23),(23,22),-0.513714 # DEPENDENCYPART_GRANDPAR
(11,23),(23,24),-0.196964 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.592775 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.531812 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.485206 # DEPENDENCYPART_GRANDPAR
(12,10),(10,13),-0.544125 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.27674 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-1.42063 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-1.11169 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-1.10948 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-1.00368 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-1.19221 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-1.14167 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.817658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.581048 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.0960284 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.342296 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.375184 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.390126 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.158169 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.321684 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.265358 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),0.0470879 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.705412 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),-0.775376 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.78712 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.0110879 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.265038 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.0701606 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.404537 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.101703 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),-1.25322 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),-1.38888 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-1.05442 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.955019 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-1.098 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-1.08487 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.869686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),0.0795436 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),-0.685696 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.831204 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.0610721 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.249759 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.160192 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.44808 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.404577 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.101742 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-1.04816 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.233615 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.166401 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),0.1663 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.944267 # DEPENDENCYPART_GRANDPAR
(12,23),(23,3),-1.42066 # DEPENDENCYPART_GRANDPAR
(12,23),(23,15),0.146919 # DEPENDENCYPART_GRANDPAR
(12,23),(23,16),-0.271841 # DEPENDENCYPART_GRANDPAR
(12,23),(23,17),-0.264934 # DEPENDENCYPART_GRANDPAR
(12,23),(23,18),-0.317359 # DEPENDENCYPART_GRANDPAR
(12,23),(23,20),-0.545994 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),-0.529095 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),-0.292749 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),-0.715656 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.525596 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.307357 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.42515 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.577112 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.174332 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.0720712 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.182778 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),-0.0638622 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.214316 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.212626 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),-0.111172 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-1.16648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,3),(3,14),-0.770876 # DEPENDENCYPART_GRANDPAR
(13,3),(3,18),-0.319089 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.471831 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.703373 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.596535 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.297122 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.251268 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.144514 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.374921 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.547153 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.43153 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.26857 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.168238 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.159771 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.124797 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.290773 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.286333 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.240771 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.05096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.620242 # DEPENDENCYPART_GRANDPAR
(13,5),(5,18),-0.150204 # DEPENDENCYPART_GRANDPAR
(13,5),(5,19),-0.131828 # DEPENDENCYPART_GRANDPAR
(13,5),(5,22),-0.323403 # DEPENDENCYPART_GRANDPAR
(13,5),(5,23),-1.03136 # DEPENDENCYPART_GRANDPAR
(13,5),(5,24),-1.11896 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.454577 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.620686 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.278162 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.289603 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.268344 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.291743 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.350392 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.279922 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.27411 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.05747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.641133 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.212236 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-0.0615658 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.292767 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.31619 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.261638 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.276439 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.05725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,10),-0.191609 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.20744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.868175 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.471926 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.367158 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.146871 # DEPENDENCYPART_GRANDPAR
(13,12),(12,23),-1.18898 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0773917 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.508969 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),-0.224778 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.65098 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.193922 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.588655 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),1.11717 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.394518 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.30758 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.550742 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.0540628 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),0.173065 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-0.993759 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-1.11894 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-0.777833 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-0.684845 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-0.889235 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-0.726576 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-1.02099 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.433727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),-0.123598 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),1.16126 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.444503 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.650199 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.640773 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.370363 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.0541025 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),0.173025 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.633031 # DEPENDENCYPART_GRANDPAR
