# _root_ `` They 've been looking to get their costs down , and this is a fairly sensible way to do it , '' he said .
#goldHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
#predictedHeads=25,3,25,3,4,5,6,9,7,7,3,3,14,12,18,17,18,14,18,19,20,25,25,25,0,25,
(7,7),(7,17),-0.584006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,18),-0.663546 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,19),-0.726065 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,20),-0.663492 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,21),-0.213934 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,22),-1.47799 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,23),-1.11238 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,26),-0.689417 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,27),-0.77351 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,8),(7,9),-0.786588 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,10),-1.04674 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,11),-1.06346 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,12),-1.12029 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,13),-1.1056 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,14),-1.12758 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,16),-1.11588 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,17),-1.10878 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,18),-1.07047 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,19),-1.17061 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,20),-1.12578 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,21),-1.11547 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,22),-1.11509 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,23),-1.16745 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,26),-1.11655 # DEPENDENCYPART_NEXTSIBL
(7,8),(7,27),-1.18843 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,9),(7,10),-0.487266 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,11),-0.924177 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,12),-0.858677 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,13),-0.794448 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,14),-0.873857 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,16),-0.709557 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,17),-0.651959 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,18),-0.663247 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,19),-0.745519 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,20),-0.755839 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,21),-0.859628 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,22),-0.596966 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,23),-0.781174 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,26),-0.698918 # DEPENDENCYPART_NEXTSIBL
(7,9),(7,27),-1.29459 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,10),(7,11),-0.449665 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,12),-0.725433 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,13),-0.872928 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,14),-0.836197 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,16),-1.01019 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,17),-1.0381 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,18),-0.872991 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,19),-0.778685 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,20),-1.13485 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,21),-0.954969 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,22),-0.904441 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,23),-1.06438 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,26),-0.824578 # DEPENDENCYPART_NEXTSIBL
(7,10),(7,27),-0.731709 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,11),(7,12),-0.000717289 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,13),-0.715283 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,14),-0.575314 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,16),-0.578151 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,17),-0.696309 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,18),-0.739303 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,19),-0.924305 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,20),-0.370663 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,21),-0.942641 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,22),-0.954714 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,23),-1.18842 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,26),-1.09138 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,27),-1.04398 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,12),(7,13),-0.647679 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,14),-0.616393 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,16),-0.421651 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,17),-0.587619 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,18),-0.357096 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,19),-0.826027 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,20),-0.733246 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,21),-0.326056 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,22),-0.171496 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,23),-0.742863 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,26),0.333146 # DEPENDENCYPART_NEXTSIBL
(7,12),(7,27),-0.674465 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,13),(7,14),-1.37636 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,16),-1.36408 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,17),-1.43558 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,18),-1.3908 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,19),-1.3516 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,20),-1.38787 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,21),-1.42773 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,22),-1.31379 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,23),-1.4885 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,26),-1.46439 # DEPENDENCYPART_NEXTSIBL
(7,13),(7,27),-1.16944 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,14),(7,16),-0.850226 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,17),-0.819271 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,18),-0.793239 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,19),-0.885333 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,20),-0.914587 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,21),-0.823785 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,22),-0.486072 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,23),-0.64407 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,26),-0.426854 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,27),-0.699049 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,16),(7,17),-0.938075 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,18),-1.03171 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,19),-0.972703 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,20),-1.22205 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,21),-1.09913 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,22),-1.16104 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,23),-1.1674 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,26),-1.05313 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,27),-0.755174 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,17),(7,18),-0.85528 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,19),-0.866352 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,20),-0.937007 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,21),-0.885315 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,22),-0.815438 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,23),-0.796592 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,26),-0.779621 # DEPENDENCYPART_NEXTSIBL
(7,17),(7,27),-0.956974 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,18),(7,19),-0.756142 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,20),-0.623115 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,21),-0.798098 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,22),-0.59318 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,23),-0.869358 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,26),-0.597766 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,27),-0.770833 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,19),(7,20),-0.931575 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,21),-0.938598 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,22),-0.575799 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,23),-0.926252 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,26),-0.701115 # DEPENDENCYPART_NEXTSIBL
(7,19),(7,27),-0.507835 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,20),(7,21),-0.922392 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,22),-0.71416 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,23),-0.612373 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,26),-0.352833 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,27),-1.00272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,21),(7,22),-1.09328 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,23),-0.811262 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,26),-1.18602 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,27),-0.888576 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,22),(7,23),-0.515462 # DEPENDENCYPART_NEXTSIBL
(7,22),(7,26),-1.20163 # DEPENDENCYPART_NEXTSIBL
(7,22),(7,27),-1.24225 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,23),(7,26),-1.25475 # DEPENDENCYPART_NEXTSIBL
(7,23),(7,27),-1.67615 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,26),(7,27),-2.01329 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,5),-0.660296 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-0.703769 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,3),-0.672255 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,2),-0.403085 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,1),-1.27947 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.893106 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,5),(7,4),-0.59975 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,3),-0.964332 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,2),-1.1059 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,1),-1.06798 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-1.01965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,3),-0.708105 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,2),-0.987035 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,1),-0.989522 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,-1),-1.25972 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,3),(7,2),-0.85566 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,1),-0.639448 # DEPENDENCYPART_NEXTSIBL
(7,3),(7,-1),-0.932681 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,2),(7,1),-0.572579 # DEPENDENCYPART_NEXTSIBL
(7,2),(7,-1),-1.0091 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,1),(7,-1),-1.09056 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,27),-0.442071 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,8),(8,-1),-0.510985 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,10),-0.44108 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-1.13549 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.691222 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-0.184148 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.688779 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,18),-0.942539 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,19),-0.472759 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,22),-1.2724 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,23),-1.05484 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,27),-0.691207 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.473748 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-0.770508 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-0.898131 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-0.844415 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,18),-0.883093 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,19),-0.76617 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,22),-0.928524 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,23),-1.12541 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,27),-0.68327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),0.0886277 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-0.61139 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-0.455747 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,18),-0.601303 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,19),-0.833348 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,22),-0.856844 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,23),-1.07906 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,27),-0.848097 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-0.666779 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,14),-0.6042 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,18),-0.421459 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,19),-0.76783 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,22),-0.0623736 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,23),-0.735142 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,27),-0.641511 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,14),-1.38403 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,18),-1.47275 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,19),-1.38266 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,22),-1.24215 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,23),-1.50132 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,27),-1.17641 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,18),-0.834004 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,19),-0.830215 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,22),-0.365654 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,23),-0.631895 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,27),-0.738847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,18),(9,19),-0.79729 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,22),-0.572161 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,23),-0.904898 # DEPENDENCYPART_NEXTSIBL
(9,18),(9,27),-0.796672 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,19),(9,22),-0.557306 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,23),-0.882393 # DEPENDENCYPART_NEXTSIBL
(9,19),(9,27),-0.527751 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,22),(9,23),-0.406101 # DEPENDENCYPART_NEXTSIBL
(9,22),(9,27),-1.04637 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,23),(9,27),-1.62788 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.323963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-0.596851 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-0.641131 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.806944 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,5),-1.0733 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-1.04477 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.670469 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.544836 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-0.974309 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,-1),-1.22347 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-1.21325 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.727805 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.124628 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.700037 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,27),-0.472657 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),0.0896557 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-0.707532 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.486167 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,27),-0.84872 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.633372 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.593588 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,27),-0.68712 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-1.32116 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,27),-1.22483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,27),-0.716488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.547454 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-0.492264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.611664 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-1.07228 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-1.48249 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,-1),-0.88022 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,27),-0.12533 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,11),(11,10),-0.686236 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.0373993 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,-1),-1.02508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.116187 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.509759 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.979422 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.759596 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.571387 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),-0.912429 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,19),-0.738596 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-0.61069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,25),0.142494 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,27),-1.242 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-1.343 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-1.51554 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-1.44476 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-1.43018 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-1.44956 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,19),-1.39232 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-1.4254 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,25),-1.44478 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,27),-1.2113 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.690808 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-0.859286 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.766408 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-0.816565 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,19),-0.835943 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-0.896649 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,25),-1.08383 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,27),-0.597734 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-1.03403 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-1.09581 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-1.08672 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,19),-1.02621 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-1.05679 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,25),-1.14362 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,27),-0.974594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.962166 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-1.12519 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,19),-1.03625 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-1.31129 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,25),-1.26546 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,27),-0.766528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.923731 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,19),-0.865218 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-0.951584 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,25),-1.01221 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,27),-0.908461 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,19),-0.8074 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,20),-0.719811 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,25),-0.966232 # DEPENDENCYPART_NEXTSIBL
(12,18),(12,27),-0.749219 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,19),(12,20),-0.95709 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,25),-0.8241 # DEPENDENCYPART_NEXTSIBL
(12,19),(12,27),-0.625784 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,20),(12,25),-1.05147 # DEPENDENCYPART_NEXTSIBL
(12,20),(12,27),-0.983293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,25),(12,27),-0.802075 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-1.4911 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.480159 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,-1),-1.13674 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.600994 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,27),-0.350723 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,27),-0.665935 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,-1),-0.552687 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,14),(14,15),-1.07163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.53795 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.381979 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.545989 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.770341 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.663813 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.303335 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-1.37358 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,23),-1.23447 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,25),0.141965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,26),-0.735752 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,27),-1.04028 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.990216 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-1.07173 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.996956 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-1.10743 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-1.09126 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-1.0917 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.987861 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,23),-1.17667 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,25),-1.1722 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,26),-1.20261 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,27),-1.02208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.836175 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.936924 # DEPENDENCYPART_NEXTSIBL
