# _root_ Lisa Grishaw-Mueller in Bonn , Laura Colby in Milan , Tim Carrington in London and Carlta Vitzhum in Madrid contributed to this article .
#goldHeads=2,20,2,3,2,7,2,7,8,7,12,7,12,13,12,17,15,17,18,0,20,23,21,20,
#predictedHeads=2,20,2,3,4,7,4,7,8,9,12,20,12,13,12,17,15,17,18,0,20,23,21,20,
(4,14),(14,16),-0.799342 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.730492 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.630676 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.831863 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.88253 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-0.748258 # DEPENDENCYPART_GRANDPAR
(4,15),(15,2),-1.26626 # DEPENDENCYPART_GRANDPAR
(4,15),(15,14),-0.754428 # DEPENDENCYPART_GRANDPAR
(4,15),(15,16),-0.496011 # DEPENDENCYPART_GRANDPAR
(4,15),(15,17),-0.427161 # DEPENDENCYPART_GRANDPAR
(4,15),(15,18),-0.794222 # DEPENDENCYPART_GRANDPAR
(4,15),(15,19),-0.532851 # DEPENDENCYPART_GRANDPAR
(4,15),(15,20),-1.10435 # DEPENDENCYPART_GRANDPAR
(4,15),(15,21),-1.01401 # DEPENDENCYPART_GRANDPAR
(4,15),(15,23),-0.559375 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.695601 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-1.09436 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),-1.00593 # DEPENDENCYPART_GRANDPAR
(4,18),(18,23),-0.736298 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.387124 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.399462 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.230449 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.370668 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.74341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.733523 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-1.27463 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.889241 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-1.04549 # DEPENDENCYPART_GRANDPAR
(6,1),(1,24),-2.1449 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.473442 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.399455 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.230437 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.370659 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.74341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.733523 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-1.27463 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-1.15872 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.889241 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-1.01676 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-1.2188 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-1.04549 # DEPENDENCYPART_GRANDPAR
(6,2),(2,15),-0.822974 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-1.29365 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-1.59113 # DEPENDENCYPART_GRANDPAR
(6,2),(2,24),-2.1449 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.320395 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.385539 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.296583 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.62245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.612564 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-1.13571 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-1.03776 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.473857 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.439043 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.493017 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.369324 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.74341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.733523 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-1.27464 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-1.15872 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.889241 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-1.01676 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-1.2188 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-1.04549 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-1.27504 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.822974 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-1.29365 # DEPENDENCYPART_GRANDPAR
(6,4),(4,24),-2.1449 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.24347 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.21007 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.00906 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.05549 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.0177 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.918428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.758589 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.376045 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.0398672 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.248064 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.447356 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.529443 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.506725 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.0167888 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.805035 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.7776 # DEPENDENCYPART_GRANDPAR
(6,7),(7,24),-1.33861 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.870132 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.805532 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.265515 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.153375 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.128507 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.329124 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.287629 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.686802 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.05549 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.0177 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.901397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.106463 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.645994 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0403317 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.250467 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.449759 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.529191 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.509128 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.0119359 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.807438 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.777348 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-1.0899 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-1.3383 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.918432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.0894283 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.336439 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.242204 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.447835 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.529444 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.507203 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.0167892 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.24347 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-1.21007 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.05549 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.918428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.0894326 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),-0.665034 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.336434 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.242201 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.191117 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.529443 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.506725 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.0167888 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.733344 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.805035 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.7776 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.919282 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-1.09021 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-1.33861 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.639199 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.287629 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.331512 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.615111 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.686802 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.807039 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-1.29931 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-1.02145 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-1.69063 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-0.946934 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.833746 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.454001 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.525692 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.952399 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.644257 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-1.30929 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-1.21373 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.844518 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.0409768 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.247043 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.189798 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.145432 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.191617 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.47866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.622681 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.565344 # DEPENDENCYPART_GRANDPAR
(7,1),(1,13),-0.537364 # DEPENDENCYPART_GRANDPAR
(7,1),(1,24),-1.69074 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.197989 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.24705 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.18981 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.145424 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.191605 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.47866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.622681 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.838526 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.565344 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.582817 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.751061 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.537364 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.620728 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.782585 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-1.13516 # DEPENDENCYPART_GRANDPAR
(7,2),(2,24),-1.69074 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.0257518 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.034708 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.071348 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.346638 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.3577 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.483757 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.717566 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.198404 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.092896 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.153489 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.144089 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.190281 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.47866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.622685 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.838526 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.565344 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.582817 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.751061 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.537369 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.920315 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.620728 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.782589 # DEPENDENCYPART_GRANDPAR
(7,4),(4,24),-1.69074 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.199627 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.0941191 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.153496 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.133626 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0569096 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.47866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.622681 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.838526 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.565344 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.582817 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.751061 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.537364 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.620728 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.223627 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.580297 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.0546762 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.170522 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.305441 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.138612 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.0670919 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.205694 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.635246 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.792464 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.01659 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.638671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.00596065 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.283565 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.183481 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0179766 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.021066 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.154406 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),0.19031 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.32633 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.266287 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.633926 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.884147 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.01659 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.655706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,9),-0.0162472 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0816927 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.0199011 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.0213181 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.152482 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.185456 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.968018 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.863921 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.635245 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-1.01659 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.655701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),-0.0130799 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.0162429 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.0816966 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.242831 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.0213178 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.152004 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.185457 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.541961 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.323927 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.266538 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.670304 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.634237 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.884457 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.0127548 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.0670919 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.129267 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.423729 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.205694 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.558062 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.843339 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.620542 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-1.23648 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.0244903 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.234583 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.0636478 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.0660065 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),0.163311 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.565119 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.347085 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.276959 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.693462 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.63066 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.631657 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-0.600787 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.479024 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.262618 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.0445839 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.441337 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.39528 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.853314 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.683177 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.443607 # DEPENDENCYPART_GRANDPAR
(7,17),(17,1),-0.968018 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-0.863921 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-1.01659 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),0.242831 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),0.0718953 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.0980165 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.490446 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.266538 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.670304 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.634237 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.631417 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.623001 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.884457 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.558062 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.843339 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.675112 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-0.620542 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.200593 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.394036 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.735417 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.379047 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.26106 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.67141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.103028 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.086 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.34752 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.06892 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.950945 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.03123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.292063 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.141933 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0518585 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.199747 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.393493 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.370333 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.541323 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.0185144 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),0.0408332 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.631702 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-1.06892 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.950944 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.817051 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.318511 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.0645218 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.208072 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.406156 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.3778 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.15779 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.10164 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.08599 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-1.06892 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.950944 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.0312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.817055 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.318515 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.258675 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.206997 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.404136 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.376725 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-1.10622 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.551966 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.011264 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.825617 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),0.0335439 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.638992 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.816097 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.257717 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.058031 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.204569 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.534452 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-1.26965 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.715395 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.118639 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.989046 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.0684958 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.806404 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-1.15779 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-1.10164 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-1.06892 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.258675 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.0589889 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.300342 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.984733 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.011264 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.825617 # DEPENDENCYPART_GRANDPAR
