# _root_ One obvious place to attach a capital-gains tax cut , and perhaps other popular items stripped from the deficit-reduction bill , is the legislation to raise the federal borrowing limit .
#goldHeads=3,3,22,3,4,9,9,9,5,9,9,15,15,15,11,15,16,20,20,17,9,0,24,22,24,25,30,30,30,26,22,
#predictedHeads=3,3,22,3,4,9,9,9,5,3,3,15,15,15,11,15,16,20,20,17,3,0,24,22,24,25,30,30,30,26,22,
(24,29),(29,27),0.55525 # DEPENDENCYPART_GRANDPAR
(24,29),(29,28),0.582878 # DEPENDENCYPART_GRANDPAR
(24,29),(29,30),0.56637 # DEPENDENCYPART_GRANDPAR
(24,30),(30,1),-0.801909 # DEPENDENCYPART_GRANDPAR
(24,30),(30,23),-0.236612 # DEPENDENCYPART_GRANDPAR
(24,30),(30,24),-0.418671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,30),(30,27),0.568691 # DEPENDENCYPART_GRANDPAR
(24,30),(30,28),0.584513 # DEPENDENCYPART_GRANDPAR
(24,30),(30,29),0.312416 # DEPENDENCYPART_GRANDPAR
(24,31),(31,30),0.29565 # DEPENDENCYPART_GRANDPAR
(25,4),(4,1),0.206716 # DEPENDENCYPART_GRANDPAR
(25,4),(4,2),0.679129 # DEPENDENCYPART_GRANDPAR
(25,4),(4,3),0.05611 # DEPENDENCYPART_GRANDPAR
(25,4),(4,5),0.349547 # DEPENDENCYPART_GRANDPAR
(25,4),(4,6),0.679245 # DEPENDENCYPART_GRANDPAR
(25,4),(4,7),-0.375015 # DEPENDENCYPART_GRANDPAR
(25,4),(4,8),0.00455872 # DEPENDENCYPART_GRANDPAR
(25,4),(4,9),-0.0177129 # DEPENDENCYPART_GRANDPAR
(25,4),(4,10),0.0267496 # DEPENDENCYPART_GRANDPAR
(25,4),(4,11),0.724447 # DEPENDENCYPART_GRANDPAR
(25,4),(4,21),0.0753649 # DEPENDENCYPART_GRANDPAR
(25,4),(4,25),-0.767579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,20),(20,1),0.28557 # DEPENDENCYPART_GRANDPAR
(25,20),(20,6),0.965954 # DEPENDENCYPART_GRANDPAR
(25,20),(20,12),0.23242 # DEPENDENCYPART_GRANDPAR
(25,20),(20,13),0.671616 # DEPENDENCYPART_GRANDPAR
(25,20),(20,14),0.633458 # DEPENDENCYPART_GRANDPAR
(25,20),(20,15),0.249137 # DEPENDENCYPART_GRANDPAR
(25,20),(20,16),0.160801 # DEPENDENCYPART_GRANDPAR
(25,20),(20,17),0.657282 # DEPENDENCYPART_GRANDPAR
(25,20),(20,18),1.10344 # DEPENDENCYPART_GRANDPAR
(25,20),(20,19),0.497184 # DEPENDENCYPART_GRANDPAR
(25,20),(20,21),0.18116 # DEPENDENCYPART_GRANDPAR
(25,20),(20,22),0.630278 # DEPENDENCYPART_GRANDPAR
(25,20),(20,24),0.491875 # DEPENDENCYPART_GRANDPAR
(25,20),(20,25),-0.785117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,20),(20,30),0.0181178 # DEPENDENCYPART_GRANDPAR
(25,20),(20,31),-0.712352 # DEPENDENCYPART_GRANDPAR
(25,24),(24,18),1.06566 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),0.732217 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-0.780205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,26),0.207917 # DEPENDENCYPART_GRANDPAR
(25,24),(24,28),-0.182123 # DEPENDENCYPART_GRANDPAR
(25,24),(24,29),0.0156199 # DEPENDENCYPART_GRANDPAR
(25,24),(24,30),0.0181318 # DEPENDENCYPART_GRANDPAR
(25,24),(24,31),-0.712383 # DEPENDENCYPART_GRANDPAR
(25,26),(26,3),-0.387617 # DEPENDENCYPART_GRANDPAR
(25,26),(26,4),-0.00305272 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-0.102981 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),0.225859 # DEPENDENCYPART_GRANDPAR
(25,26),(26,24),0.0386716 # DEPENDENCYPART_GRANDPAR
(25,26),(26,27),0.537244 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),0.518288 # DEPENDENCYPART_GRANDPAR
(25,26),(26,29),0.809389 # DEPENDENCYPART_GRANDPAR
(25,26),(26,30),0.838616 # DEPENDENCYPART_GRANDPAR
(25,26),(26,31),-0.221605 # DEPENDENCYPART_GRANDPAR
(25,29),(29,27),0.598685 # DEPENDENCYPART_GRANDPAR
(25,29),(29,28),0.431941 # DEPENDENCYPART_GRANDPAR
(25,29),(29,30),0.840951 # DEPENDENCYPART_GRANDPAR
(25,30),(30,1),-0.515479 # DEPENDENCYPART_GRANDPAR
(25,30),(30,23),-0.0663489 # DEPENDENCYPART_GRANDPAR
(25,30),(30,24),-0.197191 # DEPENDENCYPART_GRANDPAR
(25,30),(30,27),0.618177 # DEPENDENCYPART_GRANDPAR
(25,30),(30,28),0.439099 # DEPENDENCYPART_GRANDPAR
(25,30),(30,29),0.66439 # DEPENDENCYPART_GRANDPAR
(26,3),(3,1),-0.16738 # DEPENDENCYPART_GRANDPAR
(26,3),(3,2),-0.131386 # DEPENDENCYPART_GRANDPAR
(26,3),(3,4),-0.38975 # DEPENDENCYPART_GRANDPAR
(26,3),(3,5),-0.104817 # DEPENDENCYPART_GRANDPAR
(26,3),(3,7),-0.154703 # DEPENDENCYPART_GRANDPAR
(26,3),(3,8),-0.195877 # DEPENDENCYPART_GRANDPAR
(26,3),(3,9),-0.220287 # DEPENDENCYPART_GRANDPAR
(26,3),(3,10),-0.218919 # DEPENDENCYPART_GRANDPAR
(26,3),(3,11),0.0966388 # DEPENDENCYPART_GRANDPAR
(26,3),(3,12),0.143254 # DEPENDENCYPART_GRANDPAR
(26,3),(3,15),-0.0943721 # DEPENDENCYPART_GRANDPAR
(26,3),(3,16),0.171948 # DEPENDENCYPART_GRANDPAR
(26,3),(3,20),0.0246991 # DEPENDENCYPART_GRANDPAR
(26,3),(3,21),-0.0570331 # DEPENDENCYPART_GRANDPAR
(26,3),(3,31),-0.400533 # DEPENDENCYPART_GRANDPAR
(26,4),(4,1),-0.0837828 # DEPENDENCYPART_GRANDPAR
(26,4),(4,2),-0.0725931 # DEPENDENCYPART_GRANDPAR
(26,4),(4,3),-0.198661 # DEPENDENCYPART_GRANDPAR
(26,4),(4,5),-0.0319802 # DEPENDENCYPART_GRANDPAR
(26,4),(4,6),-0.231886 # DEPENDENCYPART_GRANDPAR
(26,4),(4,7),-0.181074 # DEPENDENCYPART_GRANDPAR
(26,4),(4,8),-0.259603 # DEPENDENCYPART_GRANDPAR
(26,4),(4,9),-0.243949 # DEPENDENCYPART_GRANDPAR
(26,4),(4,10),-0.196284 # DEPENDENCYPART_GRANDPAR
(26,4),(4,11),0.127841 # DEPENDENCYPART_GRANDPAR
(26,4),(4,21),-0.0343977 # DEPENDENCYPART_GRANDPAR
(26,4),(4,25),-0.0715757 # DEPENDENCYPART_GRANDPAR
(26,20),(20,1),-0.174611 # DEPENDENCYPART_GRANDPAR
(26,20),(20,6),-0.116132 # DEPENDENCYPART_GRANDPAR
(26,20),(20,12),0.0937112 # DEPENDENCYPART_GRANDPAR
(26,20),(20,13),0.0630762 # DEPENDENCYPART_GRANDPAR
(26,20),(20,14),0.0854761 # DEPENDENCYPART_GRANDPAR
(26,20),(20,15),0.0112022 # DEPENDENCYPART_GRANDPAR
(26,20),(20,16),0.0509914 # DEPENDENCYPART_GRANDPAR
(26,20),(20,17),0.133374 # DEPENDENCYPART_GRANDPAR
(26,20),(20,18),0.258381 # DEPENDENCYPART_GRANDPAR
(26,20),(20,19),0.0556906 # DEPENDENCYPART_GRANDPAR
(26,20),(20,21),-0.0396646 # DEPENDENCYPART_GRANDPAR
(26,20),(20,22),0.170688 # DEPENDENCYPART_GRANDPAR
(26,20),(20,24),0.161183 # DEPENDENCYPART_GRANDPAR
(26,20),(20,25),-0.239724 # DEPENDENCYPART_GRANDPAR
(26,20),(20,30),-0.108806 # DEPENDENCYPART_GRANDPAR
(26,20),(20,31),-0.399418 # DEPENDENCYPART_GRANDPAR
(26,24),(24,18),0.27451 # DEPENDENCYPART_GRANDPAR
(26,24),(24,23),0.257407 # DEPENDENCYPART_GRANDPAR
(26,24),(24,25),-0.246199 # DEPENDENCYPART_GRANDPAR
(26,24),(24,26),-0.840941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,24),(24,28),0.307836 # DEPENDENCYPART_GRANDPAR
(26,24),(24,29),0.208185 # DEPENDENCYPART_GRANDPAR
(26,24),(24,30),-0.108792 # DEPENDENCYPART_GRANDPAR
(26,24),(24,31),-0.39945 # DEPENDENCYPART_GRANDPAR
(26,27),(27,28),0.74191 # DEPENDENCYPART_GRANDPAR
(26,28),(28,27),1.00812 # DEPENDENCYPART_GRANDPAR
(26,28),(28,29),0.73095 # DEPENDENCYPART_GRANDPAR
(26,29),(29,27),1.15735 # DEPENDENCYPART_GRANDPAR
(26,29),(29,28),0.78756 # DEPENDENCYPART_GRANDPAR
(26,29),(29,30),0.488449 # DEPENDENCYPART_GRANDPAR
(26,30),(30,1),-0.746649 # DEPENDENCYPART_GRANDPAR
(26,30),(30,23),-0.425283 # DEPENDENCYPART_GRANDPAR
(26,30),(30,24),-0.398535 # DEPENDENCYPART_GRANDPAR
(26,30),(30,27),1.1803 # DEPENDENCYPART_GRANDPAR
(26,30),(30,28),0.802258 # DEPENDENCYPART_GRANDPAR
(26,30),(30,29),0.75205 # DEPENDENCYPART_GRANDPAR
(26,31),(31,30),0.292465 # DEPENDENCYPART_GRANDPAR
(27,28),(28,27),-0.991111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,28),(28,29),0.288257 # DEPENDENCYPART_GRANDPAR
(28,27),(27,28),-1.21465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,29),(29,27),-0.585181 # DEPENDENCYPART_GRANDPAR
(28,29),(29,28),-0.829668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,29),(29,30),0.543863 # DEPENDENCYPART_GRANDPAR
(29,27),(27,28),0.082696 # DEPENDENCYPART_GRANDPAR
(29,28),(28,27),0.003834 # DEPENDENCYPART_GRANDPAR
(29,28),(28,29),-1.43637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,30),(30,1),-1.20032 # DEPENDENCYPART_GRANDPAR
(29,30),(30,23),-0.902134 # DEPENDENCYPART_GRANDPAR
(29,30),(30,24),-0.835454 # DEPENDENCYPART_GRANDPAR
(29,30),(30,27),-0.655994 # DEPENDENCYPART_GRANDPAR
(29,30),(30,28),-0.433608 # DEPENDENCYPART_GRANDPAR
(29,30),(30,29),-0.823556 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,1),(1,2),-0.123636 # DEPENDENCYPART_GRANDPAR
(30,1),(1,3),-0.288491 # DEPENDENCYPART_GRANDPAR
(30,1),(1,4),0.0940227 # DEPENDENCYPART_GRANDPAR
(30,1),(1,5),0.572821 # DEPENDENCYPART_GRANDPAR
(30,1),(1,7),-0.36997 # DEPENDENCYPART_GRANDPAR
(30,1),(1,9),-0.248022 # DEPENDENCYPART_GRANDPAR
(30,1),(1,10),0.384219 # DEPENDENCYPART_GRANDPAR
(30,1),(1,11),-0.00548753 # DEPENDENCYPART_GRANDPAR
(30,24),(24,18),0.242039 # DEPENDENCYPART_GRANDPAR
(30,24),(24,23),0.228218 # DEPENDENCYPART_GRANDPAR
(30,24),(24,25),0.365839 # DEPENDENCYPART_GRANDPAR
(30,24),(24,26),0.580515 # DEPENDENCYPART_GRANDPAR
(30,24),(24,28),0.492603 # DEPENDENCYPART_GRANDPAR
(30,24),(24,29),0.376791 # DEPENDENCYPART_GRANDPAR
(30,24),(24,30),-1.31941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(30,24),(24,31),-0.238934 # DEPENDENCYPART_GRANDPAR
(30,27),(27,28),0.392602 # DEPENDENCYPART_GRANDPAR
(30,28),(28,27),0.553149 # DEPENDENCYPART_GRANDPAR
(30,28),(28,29),0.331332 # DEPENDENCYPART_GRANDPAR
(30,29),(29,27),0.464729 # DEPENDENCYPART_GRANDPAR
(30,29),(29,28),0.483157 # DEPENDENCYPART_GRANDPAR
(30,29),(29,30),-1.3194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(31,30),(30,1),-0.150713 # DEPENDENCYPART_GRANDPAR
(31,30),(30,23),0.605279 # DEPENDENCYPART_GRANDPAR
(31,30),(30,24),0.374301 # DEPENDENCYPART_GRANDPAR
(31,30),(30,27),0.453965 # DEPENDENCYPART_GRANDPAR
(31,30),(30,28),0.130179 # DEPENDENCYPART_GRANDPAR
(31,30),(30,29),0.197171 # DEPENDENCYPART_GRANDPAR
(0,1),(1,1),(1,2),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.057868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.042017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),-0.0420117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0437809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,9),-0.057868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.0374679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,11),-0.044367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,32),-0.0627979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,32),-0.0420636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0435027 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0430872 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,11),-0.0427485 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,32),-0.0568475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),-0.042135 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,32),-0.0424828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,10),-0.042052 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,11),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,10),-0.0421082 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,32),-0.0421574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,9),(1,10),-0.0430872 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,11),-0.0427485 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,9),(1,32),-0.0568475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,11),-0.0420894 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,32),-0.0447786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,11),(1,32),-0.0445228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.111326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,3),(3,4),-0.0338152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.0459594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.0432577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0121241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),-0.0121288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,10),-0.0652862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0912321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.01533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,15),-0.0432577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,16),-0.126483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,20),-0.0121271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,21),-0.0652862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,31),0.0455656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,32),-0.071076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.042012 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.043423 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.043423 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,10),-0.0238124 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.042013 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,20),-0.043423 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,21),-0.0238124 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,31),-0.0362592 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,32),-0.0771941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,10),-0.0420504 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,21),-0.0420504 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,31),-0.0648768 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,32),-0.0420289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,10),-0.0449398 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,12),-0.0459035 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,16),-0.04563 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,20),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,21),-0.0449398 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,31),-0.0294626 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,32),-0.0541739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,8),(3,9),-0.0424186 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,10),-0.066451 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,11),-0.0453651 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,12),-0.0428079 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,15),-0.0420693 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,16),-0.0420295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,20),-0.0424186 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,21),-0.066451 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,31),0.0323904 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,8),(3,32),-0.0642542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,9),(3,10),-0.066451 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,11),-0.0453651 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,12),-0.0428079 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,15),-0.0420693 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,16),-0.0420295 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,20),-0.0424186 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,21),-0.066451 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,31),0.0323856 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,9),(3,32),-0.0638905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,10),(3,11),-0.0265199 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,12),-0.0525526 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,15),-0.0388761 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,16),-0.0431665 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,20),-0.0597469 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,21),-0.0437966 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,31),-0.0562557 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,10),(3,32),0.0144307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,11),(3,12),-0.0420446 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,15),-0.0464914 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,16),-0.0421079 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,20),-0.0436679 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,21),-0.0524846 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,31),-0.0434485 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,11),(3,32),0.0131956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,12),(3,15),-0.0425359 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,16),-0.0439651 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,20),-0.0396263 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,21),-0.0523345 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,31),-0.0292517 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,12),(3,32),-0.0330586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,15),(3,16),-0.04563 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,20),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,21),-0.0449398 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,31),-0.0294627 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,15),(3,32),-0.0541839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,16),(3,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,21),-0.0574685 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,31),-0.0882041 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,16),(3,32),-0.0503568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,20),(3,21),-0.066451 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,31),0.0323874 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,20),(3,32),-0.063862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,21),(3,31),-0.0562557 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,21),(3,32),0.0144307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,31),(3,32),0.0485594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,2),0.0774104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,1),0.123989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,-1),-0.231252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,2),(3,1),0.0853923 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,2),(3,-1),-0.10546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,1),(3,-1),-0.0319877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,5),-0.0728411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0431718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0416006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0452802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),-0.0461119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.0426559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.0420283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
