# _root_ `` The only thing you do n't have , '' he said , `` is the ` portfolio insurance ' phenomenon overlaid on the rest . ''
#goldHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
#predictedHeads=15,4,4,15,6,4,6,6,12,12,12,0,12,15,12,21,21,21,21,21,15,21,22,25,23,15,15,
(15,18),(15,21),-0.284889 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.141128 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0900927 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.291349 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.0394512 # DEPENDENCYPART_SIBL
(15,18),(15,27),-0.0434733 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0434268 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.274585 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.12421 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0931213 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.281044 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.00366942 # DEPENDENCYPART_SIBL
(15,19),(15,27),-0.0293785 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0639728 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.0656547 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.0387861 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.0708826 # DEPENDENCYPART_SIBL
(15,20),(15,26),-0.0739701 # DEPENDENCYPART_SIBL
(15,20),(15,27),-0.0309718 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.119388 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0819536 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.273788 # DEPENDENCYPART_SIBL
(15,21),(15,26),0.0149822 # DEPENDENCYPART_SIBL
(15,21),(15,27),-0.0266105 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.460313 # DEPENDENCYPART_SIBL
(15,22),(15,25),-0.493605 # DEPENDENCYPART_SIBL
(15,22),(15,26),-0.033627 # DEPENDENCYPART_SIBL
(15,22),(15,27),0.0452249 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.0779149 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.0238028 # DEPENDENCYPART_SIBL
(15,23),(15,27),0.0815666 # DEPENDENCYPART_SIBL
(15,25),(15,26),0.00100053 # DEPENDENCYPART_SIBL
(15,25),(15,27),-0.0251161 # DEPENDENCYPART_SIBL
(15,26),(15,27),1.28695 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0620608 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.067664 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.177865 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0385598 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.0053948 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.0361358 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0585497 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.333868 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0561952 # DEPENDENCYPART_SIBL
(18,14),(18,22),0.142586 # DEPENDENCYPART_SIBL
(18,14),(18,23),0.0182711 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.467803 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0751485 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0525712 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0495526 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0456958 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.169029 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0167937 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.12543 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0170909 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0449462 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0300237 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0672631 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.114372 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.03455 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.0701417 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.138407 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.0753842 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.126561 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0267804 # DEPENDENCYPART_SIBL
(18,21),(18,23),0.0766775 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.00845586 # DEPENDENCYPART_SIBL
(19,1),(19,10),1.3139 # DEPENDENCYPART_SIBL
(19,1),(19,14),0.00256062 # DEPENDENCYPART_SIBL
(19,1),(19,15),0.232566 # DEPENDENCYPART_SIBL
(19,1),(19,16),-0.01892 # DEPENDENCYPART_SIBL
(19,1),(19,17),0.00717653 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.0842883 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.306301 # DEPENDENCYPART_SIBL
(19,1),(19,21),0.0472967 # DEPENDENCYPART_SIBL
(19,1),(19,22),0.127593 # DEPENDENCYPART_SIBL
(19,1),(19,23),0.0437182 # DEPENDENCYPART_SIBL
(19,1),(19,25),0.0531712 # DEPENDENCYPART_SIBL
(19,1),(19,26),0.198668 # DEPENDENCYPART_SIBL
(19,1),(19,27),0.716774 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.0304498 # DEPENDENCYPART_SIBL
(19,10),(19,15),-0.0822006 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.249652 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0349679 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.00411059 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.114651 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0072022 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.0679942 # DEPENDENCYPART_SIBL
(19,10),(19,23),-0.0649492 # DEPENDENCYPART_SIBL
(19,10),(19,25),0.00537822 # DEPENDENCYPART_SIBL
(19,10),(19,26),0.120412 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.156757 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.232566 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.01892 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.00717653 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.0842883 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.306301 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0472967 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.127593 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0437182 # DEPENDENCYPART_SIBL
(19,14),(19,25),0.0531712 # DEPENDENCYPART_SIBL
(19,14),(19,26),0.198668 # DEPENDENCYPART_SIBL
(19,14),(19,27),0.716774 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0686812 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.105763 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.07505 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.067719 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0188214 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.00553764 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.087481 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.0237328 # DEPENDENCYPART_SIBL
(19,15),(19,26),0.0685299 # DEPENDENCYPART_SIBL
(19,15),(19,27),-0.057655 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.427675 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0859916 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.128011 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.040273 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.140279 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0144949 # DEPENDENCYPART_SIBL
(19,16),(19,25),0.0339945 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.0768744 # DEPENDENCYPART_SIBL
(19,16),(19,27),0.0924523 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.14222 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.107204 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.017597 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0385243 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.011723 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0155437 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.0174006 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.258255 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0696746 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0644572 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0898591 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.0348378 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.0457829 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0203056 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.111329 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.122069 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.109652 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.123603 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.12031 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.0901207 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.0401784 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0366256 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.0951079 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.0980552 # DEPENDENCYPART_SIBL
(19,21),(19,26),0.0150333 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.00788557 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0130151 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.137384 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.0324142 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.13373 # DEPENDENCYPART_SIBL
(19,23),(19,25),0.0814714 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.163605 # DEPENDENCYPART_SIBL
(19,23),(19,27),0.0538603 # DEPENDENCYPART_SIBL
(19,25),(19,26),0.00437306 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.00711068 # DEPENDENCYPART_SIBL
(19,26),(19,27),0.754303 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0255989 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0256116 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0254594 # DEPENDENCYPART_SIBL
(21,1),(21,2),-0.00954176 # DEPENDENCYPART_SIBL
(21,1),(21,3),0.166824 # DEPENDENCYPART_SIBL
(21,1),(21,4),0.185002 # DEPENDENCYPART_SIBL
(21,1),(21,6),0.258951 # DEPENDENCYPART_SIBL
(21,1),(21,8),0.0820538 # DEPENDENCYPART_SIBL
(21,1),(21,10),1.29261 # DEPENDENCYPART_SIBL
(21,1),(21,11),0.253897 # DEPENDENCYPART_SIBL
(21,1),(21,13),0.0976361 # DEPENDENCYPART_SIBL
(21,1),(21,14),0.0378975 # DEPENDENCYPART_SIBL
(21,1),(21,16),-0.00954176 # DEPENDENCYPART_SIBL
(21,1),(21,17),0.0261392 # DEPENDENCYPART_SIBL
(21,1),(21,18),0.115187 # DEPENDENCYPART_SIBL
(21,1),(21,19),0.162334 # DEPENDENCYPART_SIBL
(21,1),(21,20),0.67725 # DEPENDENCYPART_SIBL
(21,1),(21,22),0.108799 # DEPENDENCYPART_SIBL
(21,1),(21,23),0.0354086 # DEPENDENCYPART_SIBL
(21,1),(21,25),0.0430704 # DEPENDENCYPART_SIBL
(21,1),(21,26),0.191889 # DEPENDENCYPART_SIBL
(21,1),(21,27),0.728086 # DEPENDENCYPART_SIBL
(21,2),(21,3),0.389291 # DEPENDENCYPART_SIBL
(21,2),(21,4),0.144632 # DEPENDENCYPART_SIBL
(21,2),(21,6),0.197461 # DEPENDENCYPART_SIBL
(21,2),(21,8),-0.0254313 # DEPENDENCYPART_SIBL
(21,2),(21,10),0.371182 # DEPENDENCYPART_SIBL
(21,2),(21,11),-0.0303277 # DEPENDENCYPART_SIBL
(21,2),(21,13),0.213968 # DEPENDENCYPART_SIBL
(21,2),(21,14),0.665431 # DEPENDENCYPART_SIBL
(21,2),(21,16),-0.857978 # DEPENDENCYPART_SIBL
(21,2),(21,17),0.476206 # DEPENDENCYPART_SIBL
(21,2),(21,18),0.154798 # DEPENDENCYPART_SIBL
(21,2),(21,19),0.290033 # DEPENDENCYPART_SIBL
(21,2),(21,20),0.223018 # DEPENDENCYPART_SIBL
(21,2),(21,22),0.082546 # DEPENDENCYPART_SIBL
(21,2),(21,23),-0.0449089 # DEPENDENCYPART_SIBL
(21,2),(21,25),-0.00249568 # DEPENDENCYPART_SIBL
(21,2),(21,26),-0.115011 # DEPENDENCYPART_SIBL
(21,2),(21,27),0.070083 # DEPENDENCYPART_SIBL
(21,3),(21,4),0.1787 # DEPENDENCYPART_SIBL
(21,3),(21,6),0.124833 # DEPENDENCYPART_SIBL
(21,3),(21,8),0.0489232 # DEPENDENCYPART_SIBL
(21,3),(21,10),0.336507 # DEPENDENCYPART_SIBL
(21,3),(21,11),0.047063 # DEPENDENCYPART_SIBL
(21,3),(21,13),0.32241 # DEPENDENCYPART_SIBL
(21,3),(21,14),0.320634 # DEPENDENCYPART_SIBL
(21,3),(21,16),-0.274013 # DEPENDENCYPART_SIBL
(21,3),(21,17),0.218756 # DEPENDENCYPART_SIBL
(21,3),(21,18),0.212386 # DEPENDENCYPART_SIBL
(21,3),(21,19),0.253488 # DEPENDENCYPART_SIBL
(21,3),(21,20),0.20645 # DEPENDENCYPART_SIBL
(21,3),(21,22),0.100804 # DEPENDENCYPART_SIBL
(21,3),(21,23),0.114646 # DEPENDENCYPART_SIBL
(21,3),(21,25),0.143927 # DEPENDENCYPART_SIBL
(21,3),(21,26),0.0375638 # DEPENDENCYPART_SIBL
(21,3),(21,27),0.175093 # DEPENDENCYPART_SIBL
(21,4),(21,6),0.0279313 # DEPENDENCYPART_SIBL
(21,4),(21,8),-0.038399 # DEPENDENCYPART_SIBL
(21,4),(21,10),0.249627 # DEPENDENCYPART_SIBL
(21,4),(21,11),-0.140166 # DEPENDENCYPART_SIBL
(21,4),(21,13),0.152288 # DEPENDENCYPART_SIBL
(21,4),(21,14),0.214032 # DEPENDENCYPART_SIBL
(21,4),(21,16),-0.488299 # DEPENDENCYPART_SIBL
(21,4),(21,17),0.127841 # DEPENDENCYPART_SIBL
(21,4),(21,18),-0.0640117 # DEPENDENCYPART_SIBL
(21,4),(21,19),-0.00579688 # DEPENDENCYPART_SIBL
(21,4),(21,20),0.0958906 # DEPENDENCYPART_SIBL
(21,4),(21,22),-0.00479029 # DEPENDENCYPART_SIBL
(21,4),(21,23),-0.0240576 # DEPENDENCYPART_SIBL
(21,4),(21,25),0.00245489 # DEPENDENCYPART_SIBL
(21,4),(21,26),0.0537065 # DEPENDENCYPART_SIBL
(21,4),(21,27),0.1279 # DEPENDENCYPART_SIBL
(21,6),(21,8),-0.0713003 # DEPENDENCYPART_SIBL
(21,6),(21,10),0.398346 # DEPENDENCYPART_SIBL
(21,6),(21,11),0.121741 # DEPENDENCYPART_SIBL
(21,6),(21,13),0.209133 # DEPENDENCYPART_SIBL
(21,6),(21,14),0.0899624 # DEPENDENCYPART_SIBL
(21,6),(21,16),-0.247082 # DEPENDENCYPART_SIBL
(21,6),(21,17),0.0574648 # DEPENDENCYPART_SIBL
(21,6),(21,18),0.0256707 # DEPENDENCYPART_SIBL
(21,6),(21,19),0.0713908 # DEPENDENCYPART_SIBL
(21,6),(21,20),0.256956 # DEPENDENCYPART_SIBL
(21,6),(21,22),0.00182755 # DEPENDENCYPART_SIBL
(21,6),(21,23),-0.0201658 # DEPENDENCYPART_SIBL
(21,6),(21,25),-0.00498432 # DEPENDENCYPART_SIBL
(21,6),(21,26),0.0386364 # DEPENDENCYPART_SIBL
(21,6),(21,27),-0.0106716 # DEPENDENCYPART_SIBL
(21,8),(21,10),0.314431 # DEPENDENCYPART_SIBL
(21,8),(21,11),-0.0181497 # DEPENDENCYPART_SIBL
(21,8),(21,13),0.155548 # DEPENDENCYPART_SIBL
(21,8),(21,14),0.0900822 # DEPENDENCYPART_SIBL
(21,8),(21,16),-0.260817 # DEPENDENCYPART_SIBL
(21,8),(21,17),0.0474974 # DEPENDENCYPART_SIBL
(21,8),(21,18),-0.0236682 # DEPENDENCYPART_SIBL
(21,8),(21,19),0.0229314 # DEPENDENCYPART_SIBL
(21,8),(21,20),0.124761 # DEPENDENCYPART_SIBL
(21,8),(21,22),-0.0309673 # DEPENDENCYPART_SIBL
(21,8),(21,23),-0.0491412 # DEPENDENCYPART_SIBL
(21,8),(21,25),-0.062171 # DEPENDENCYPART_SIBL
(21,8),(21,26),0.0372509 # DEPENDENCYPART_SIBL
(21,8),(21,27),-0.093761 # DEPENDENCYPART_SIBL
(21,10),(21,11),0.240097 # DEPENDENCYPART_SIBL
(21,10),(21,13),-0.0176913 # DEPENDENCYPART_SIBL
(21,10),(21,14),0.00605894 # DEPENDENCYPART_SIBL
(21,10),(21,16),-0.239067 # DEPENDENCYPART_SIBL
(21,10),(21,17),-0.0148333 # DEPENDENCYPART_SIBL
(21,10),(21,18),0.0312158 # DEPENDENCYPART_SIBL
(21,10),(21,19),0.0798211 # DEPENDENCYPART_SIBL
(21,10),(21,20),-0.0133113 # DEPENDENCYPART_SIBL
(21,10),(21,22),0.0459428 # DEPENDENCYPART_SIBL
(21,10),(21,23),-0.0765194 # DEPENDENCYPART_SIBL
(21,10),(21,25),-0.00798281 # DEPENDENCYPART_SIBL
(21,10),(21,26),0.110335 # DEPENDENCYPART_SIBL
(21,10),(21,27),-0.151008 # DEPENDENCYPART_SIBL
(21,11),(21,13),0.132519 # DEPENDENCYPART_SIBL
(21,11),(21,14),0.178898 # DEPENDENCYPART_SIBL
(21,11),(21,16),-0.273354 # DEPENDENCYPART_SIBL
(21,11),(21,17),0.10988 # DEPENDENCYPART_SIBL
(21,11),(21,18),-0.00359149 # DEPENDENCYPART_SIBL
(21,11),(21,19),0.0429654 # DEPENDENCYPART_SIBL
(21,11),(21,20),0.116337 # DEPENDENCYPART_SIBL
(21,11),(21,22),0.0721253 # DEPENDENCYPART_SIBL
(21,11),(21,23),0.0128645 # DEPENDENCYPART_SIBL
(21,11),(21,25),-0.0207954 # DEPENDENCYPART_SIBL
(21,11),(21,26),0.217107 # DEPENDENCYPART_SIBL
(21,11),(21,27),0.0653048 # DEPENDENCYPART_SIBL
(21,13),(21,14),0.178859 # DEPENDENCYPART_SIBL
(21,13),(21,16),-0.0766531 # DEPENDENCYPART_SIBL
(21,13),(21,17),0.0445991 # DEPENDENCYPART_SIBL
(21,13),(21,18),0.0835058 # DEPENDENCYPART_SIBL
(21,13),(21,19),0.129537 # DEPENDENCYPART_SIBL
(21,13),(21,20),0.240279 # DEPENDENCYPART_SIBL
(21,13),(21,22),0.0177664 # DEPENDENCYPART_SIBL
(21,13),(21,23),-0.0511898 # DEPENDENCYPART_SIBL
(21,13),(21,25),-0.0380492 # DEPENDENCYPART_SIBL
(21,13),(21,26),0.0626626 # DEPENDENCYPART_SIBL
(21,13),(21,27),0.00968194 # DEPENDENCYPART_SIBL
(21,14),(21,16),-0.00954176 # DEPENDENCYPART_SIBL
(21,14),(21,17),0.0261392 # DEPENDENCYPART_SIBL
(21,14),(21,18),0.115187 # DEPENDENCYPART_SIBL
(21,14),(21,19),0.162334 # DEPENDENCYPART_SIBL
(21,14),(21,20),0.67725 # DEPENDENCYPART_SIBL
(21,14),(21,22),0.108799 # DEPENDENCYPART_SIBL
(21,14),(21,23),0.0354086 # DEPENDENCYPART_SIBL
(21,14),(21,25),0.0430704 # DEPENDENCYPART_SIBL
(21,14),(21,26),0.191889 # DEPENDENCYPART_SIBL
(21,14),(21,27),0.728086 # DEPENDENCYPART_SIBL
(21,16),(21,17),0.476206 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.154798 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.290033 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.223018 # DEPENDENCYPART_SIBL
(21,16),(21,22),0.082546 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0449089 # DEPENDENCYPART_SIBL
(21,16),(21,25),-0.00249568 # DEPENDENCYPART_SIBL
(21,16),(21,26),-0.115011 # DEPENDENCYPART_SIBL
(21,16),(21,27),0.070083 # DEPENDENCYPART_SIBL
(21,17),(21,18),0.172199 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.219073 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.648327 # DEPENDENCYPART_SIBL
(21,17),(21,22),0.0241953 # DEPENDENCYPART_SIBL
(21,17),(21,23),0.00787662 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.0211811 # DEPENDENCYPART_SIBL
(21,17),(21,26),0.0150656 # DEPENDENCYPART_SIBL
(21,17),(21,27),0.273263 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.00856467 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.0892591 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.0351553 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.00504308 # DEPENDENCYPART_SIBL
(21,18),(21,25),0.00916034 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.00846714 # DEPENDENCYPART_SIBL
(21,18),(21,27),0.104632 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0639879 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0189913 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0248782 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.0210912 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0269537 # DEPENDENCYPART_SIBL
(21,19),(21,27),0.0164842 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0218921 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0832812 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.04053 # DEPENDENCYPART_SIBL
(21,20),(21,26),0.0218153 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.0502295 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0042337 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.1118 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0111044 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.158082 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.0851888 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.162119 # DEPENDENCYPART_SIBL
(21,23),(21,27),0.0549646 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.010825 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.0203222 # DEPENDENCYPART_SIBL
(21,26),(21,27),0.761584 # DEPENDENCYPART_SIBL
(22,1),(22,4),0.108959 # DEPENDENCYPART_SIBL
(22,1),(22,6),0.081641 # DEPENDENCYPART_SIBL
(22,1),(22,8),0.0373389 # DEPENDENCYPART_SIBL
(22,1),(22,9),0.00486314 # DEPENDENCYPART_SIBL
(22,1),(22,13),0.00486314 # DEPENDENCYPART_SIBL
(22,1),(22,14),-0.0909005 # DEPENDENCYPART_SIBL
(22,1),(22,15),0.14296 # DEPENDENCYPART_SIBL
(22,1),(22,16),0.0422536 # DEPENDENCYPART_SIBL
(22,1),(22,17),-0.0829557 # DEPENDENCYPART_SIBL
(22,1),(22,18),0.0434744 # DEPENDENCYPART_SIBL
(22,1),(22,19),0.0436571 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.286767 # DEPENDENCYPART_SIBL
(22,1),(22,21),0.0448089 # DEPENDENCYPART_SIBL
(22,1),(22,23),0.117468 # DEPENDENCYPART_SIBL
(22,1),(22,24),0.0041729 # DEPENDENCYPART_SIBL
(22,1),(22,25),0.01878 # DEPENDENCYPART_SIBL
(22,1),(22,26),0.0883142 # DEPENDENCYPART_SIBL
(22,1),(22,27),0.525978 # DEPENDENCYPART_SIBL
(22,4),(22,6),-0.00719876 # DEPENDENCYPART_SIBL
(22,4),(22,8),0.00374061 # DEPENDENCYPART_SIBL
(22,4),(22,9),0.059031 # DEPENDENCYPART_SIBL
(22,4),(22,13),0.059031 # DEPENDENCYPART_SIBL
(22,4),(22,14),0.156412 # DEPENDENCYPART_SIBL
(22,4),(22,15),0.0264697 # DEPENDENCYPART_SIBL
(22,4),(22,16),-0.209353 # DEPENDENCYPART_SIBL
(22,4),(22,17),0.0757352 # DEPENDENCYPART_SIBL
(22,4),(22,18),-0.130211 # DEPENDENCYPART_SIBL
(22,4),(22,19),-0.120273 # DEPENDENCYPART_SIBL
(22,4),(22,20),-0.0257747 # DEPENDENCYPART_SIBL
(22,4),(22,21),-0.124427 # DEPENDENCYPART_SIBL
(22,4),(22,23),0.0432236 # DEPENDENCYPART_SIBL
(22,4),(22,24),-0.0236837 # DEPENDENCYPART_SIBL
(22,4),(22,25),0.00874981 # DEPENDENCYPART_SIBL
(22,4),(22,26),0.238783 # DEPENDENCYPART_SIBL
(22,4),(22,27),0.0743129 # DEPENDENCYPART_SIBL
(22,6),(22,8),0.00340421 # DEPENDENCYPART_SIBL
(22,6),(22,9),0.113959 # DEPENDENCYPART_SIBL
(22,6),(22,13),0.113959 # DEPENDENCYPART_SIBL
(22,6),(22,14),0.00337555 # DEPENDENCYPART_SIBL
(22,6),(22,15),-0.0764169 # DEPENDENCYPART_SIBL
(22,6),(22,16),-0.0036859 # DEPENDENCYPART_SIBL
(22,6),(22,17),0.017537 # DEPENDENCYPART_SIBL
(22,6),(22,18),0.0799632 # DEPENDENCYPART_SIBL
(22,6),(22,19),0.0787509 # DEPENDENCYPART_SIBL
(22,6),(22,20),0.112829 # DEPENDENCYPART_SIBL
(22,6),(22,21),0.0800624 # DEPENDENCYPART_SIBL
(22,6),(22,23),-0.0145289 # DEPENDENCYPART_SIBL
(22,6),(22,24),-0.0136563 # DEPENDENCYPART_SIBL
(22,6),(22,25),-0.00599425 # DEPENDENCYPART_SIBL
(22,6),(22,26),0.0319805 # DEPENDENCYPART_SIBL
(22,6),(22,27),-0.0548541 # DEPENDENCYPART_SIBL
(22,8),(22,9),0.0437153 # DEPENDENCYPART_SIBL
(22,8),(22,13),0.0437153 # DEPENDENCYPART_SIBL
(22,8),(22,14),0.00701885 # DEPENDENCYPART_SIBL
(22,8),(22,15),-0.0306577 # DEPENDENCYPART_SIBL
(22,8),(22,16),-0.0354906 # DEPENDENCYPART_SIBL
(22,8),(22,17),0.0015716 # DEPENDENCYPART_SIBL
(22,8),(22,18),0.000668277 # DEPENDENCYPART_SIBL
(22,8),(22,19),0.000211915 # DEPENDENCYPART_SIBL
(22,8),(22,20),0.0231664 # DEPENDENCYPART_SIBL
(22,8),(22,21),0.000745389 # DEPENDENCYPART_SIBL
(22,8),(22,23),-0.0158612 # DEPENDENCYPART_SIBL
(22,8),(22,24),-0.0318452 # DEPENDENCYPART_SIBL
(22,8),(22,25),-0.0612363 # DEPENDENCYPART_SIBL
(22,8),(22,26),0.0217576 # DEPENDENCYPART_SIBL
(22,8),(22,27),-0.121185 # DEPENDENCYPART_SIBL
(22,9),(22,13),0.099631 # DEPENDENCYPART_SIBL
(22,9),(22,14),0.0467547 # DEPENDENCYPART_SIBL
(22,9),(22,15),-0.0226052 # DEPENDENCYPART_SIBL
