# _root_ After all , until a few years ago , the stock market was viewed as a barometer of the national economy .
#goldHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
#predictedHeads=13,1,13,13,7,7,8,4,13,12,12,13,0,13,14,17,15,17,21,21,18,13,
(17,18),(18,21),0.260365 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.556139 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.381337 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.82355 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.47603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,19),-0.290293 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.114694 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.550608 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.506683 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.416961 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.0828752 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,20),-0.342122 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.488721 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-1.21272 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),1.02608 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-1.28109 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-1.21285 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),1.09209 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.792253 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.723327 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.36338 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.388953 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.548312 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.452871 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.0963019 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),0.130027 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-1.06386 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.26396 # DEPENDENCYPART_GRANDPAR
