# _root_ But Dirk Van Dongen , president of the National Association of Wholesaler-Distributors , said that last month 's rise `` is n't as bad an omen '' as the 0.9 % figure suggests .
#goldHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,26,26,26,21,26,26,32,31,32,33,28,14,
#predictedHeads=14,4,4,14,4,4,6,10,10,7,10,11,4,0,14,17,19,17,21,21,15,21,24,21,26,21,26,26,32,31,32,33,28,14,
(4,6),(6,8),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,19),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,21),-0.0420311 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,22),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,23),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,26),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,8),(6,35),-0.0835912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,9),(6,10),-0.0480254 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,11),-0.044375 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,12),-0.0480254 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,13),-0.0739968 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,14),-0.0423299 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,15),-0.0440817 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,16),-0.0354277 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,17),-0.0433919 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,18),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,19),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,21),-0.0424278 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,22),-0.0420966 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,23),-0.0420993 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,26),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,27),-0.0427622 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,34),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,9),(6,35),-0.110517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,10),(6,11),-0.0444871 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,12),-0.0480254 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,13),-0.0739968 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,14),-0.0423299 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,15),-0.0441937 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,16),-0.0354277 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,17),-0.0433919 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,18),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,19),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,21),-0.0424278 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,22),-0.0420966 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,23),-0.0420993 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,26),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,27),-0.0427622 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,34),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,10),(6,35),-0.11126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,11),(6,12),-0.0776894 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,13),-0.0625789 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,14),-0.0178231 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,15),-0.0440843 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,16),-0.0335935 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,17),-0.0642844 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,18),-0.0433922 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,19),-0.0637593 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,21),-0.018975 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,22),-0.0371466 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,23),-0.0417816 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,26),-0.0637587 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,27),-0.0466895 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,34),-0.042224 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,11),(6,35),0.068727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,12),(6,13),-0.0739968 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,14),-0.0423299 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,15),-0.0440817 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,16),-0.0354277 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,17),-0.0433919 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,18),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,19),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,21),-0.0424278 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,22),-0.0420966 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,23),-0.0420993 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,26),-0.0433417 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,27),-0.0427622 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,34),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,12),(6,35),-0.110515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,13),(6,14),-0.0621289 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,15),-0.0273726 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,16),-0.054045 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,17),0.0119416 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,19),0.01213 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,21),-0.048106 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,22),-0.0188145 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,23),-0.0198703 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,26),0.01213 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,27),-0.0312937 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,13),(6,35),-0.0429193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,14),(6,15),-0.042045 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,16),-0.0421088 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,17),-0.0424629 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,18),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,19),-0.0424629 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,22),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,23),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,26),-0.0424629 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,27),-0.0420266 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,34),-0.0420873 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,14),(6,35),0.0532843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,15),(6,16),-0.0378827 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,17),-0.0563973 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,18),-0.0433915 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,19),-0.0558722 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,21),-0.0250313 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,22),-0.039509 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,23),-0.0441439 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,26),-0.0558717 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,27),-0.0457349 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,34),-0.0422012 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,15),(6,35),0.0174161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,16),(6,17),-0.0420791 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,18),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,19),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,21),-0.0421062 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,22),-0.042126 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,23),-0.0421624 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,26),-0.0420618 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,34),-0.0420281 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,16),(6,35),-0.0476739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,17),(6,18),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,19),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,21),-0.0420284 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,22),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,23),-0.042033 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,26),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,27),-0.0428689 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,34),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,17),(6,35),-0.0951462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,18),(6,19),-0.0421811 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,26),-0.0421811 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,18),(6,35),-0.050526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,19),(6,21),-0.0420284 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,19),(6,22),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,19),(6,23),-0.042033 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,19),(6,26),-0.0461849 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,19),(6,27),-0.0428689 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,19),(6,34),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,19),(6,35),-0.094202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,21),(6,22),-0.0420411 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,21),(6,23),-0.0420401 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,21),(6,26),-0.0430169 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,21),(6,27),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,21),(6,34),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,21),(6,35),0.0528973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,22),(6,23),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,22),(6,26),-0.0425926 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,22),(6,27),-0.0420475 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,22),(6,34),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,22),(6,35),0.00345377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,23),(6,26),-0.0425939 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,23),(6,27),-0.0420475 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,23),(6,34),-0.0420912 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,23),(6,35),2.10781e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,26),(6,27),-0.0428689 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,26),(6,34),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,26),(6,35),-0.0942015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,27),(6,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,27),(6,35),-0.0271674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,34),(6,35),-0.0432071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.0908303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,4),0.148593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,3),-0.0664681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,2),-0.0664681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,1),-0.0648321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),0.0217737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,4),0.0703025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,5),(6,3),-0.0651578 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,2),-0.0651578 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,1),-0.0646082 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.0498897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,4),(6,3),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,2),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,4),(6,-1),-0.0378357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,3),(6,2),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,3),(6,-1),-0.0378357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,2),(6,-1),-0.0378357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,1),(6,-1),-0.0965153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.055503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,9),0.151729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,10),0.156066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0408307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,12),0.152411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,19),-0.0588317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,35),-0.166539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,19),-0.0421016 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,35),-0.054975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,9),(7,10),-0.04961 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,11),-0.0437356 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,12),-0.04961 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,19),-0.0431133 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,9),(7,35),0.14412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,10),(7,11),-0.0437356 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,12),-0.04961 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,19),-0.0431133 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,10),(7,35),0.14828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,12),-0.0424075 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,19),-0.0424215 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,11),(7,35),-0.0478156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,12),(7,19),-0.0431133 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,12),(7,35),0.144802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,19),(7,35),-0.0651567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,5),0.127579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),0.00426043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,5),(7,-1),-0.00330862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,35),0.1546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,8),(8,-1),0.148846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,9),(9,10),-0.130391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,11),-0.0276257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,12),-0.130121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,13),0.0778692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,35),0.15409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,10),(9,11),-0.0531818 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,12),-0.0591776 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,13),-0.0195126 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,10),(9,35),0.0308247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,11),(9,12),-0.0245704 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,13),-0.044052 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,11),(9,35),-0.129874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,12),(9,13),-0.0193796 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,12),(9,35),0.0304106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,13),(9,35),-0.0851788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,9),(9,8),0.114557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,9),(9,9),(9,-1),0.168544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,8),(9,-1),-0.0507223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,11),-0.0240946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),-0.129033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),0.0779754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,14),-0.0359437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,15),-0.0179594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,16),-0.0710803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,17),-0.0233187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,18),-0.0610082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,19),-0.0233187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,20),-0.0341211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,21),-0.0292055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,34),0.0348079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,35),0.125966 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.0245712 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.0446914 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,14),-0.0421207 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,15),-0.0387254 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,16),-0.0431007 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,17),-0.044116 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,19),-0.044116 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,20),-0.0420521 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,34),-0.0438525 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,35),-0.125925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0204719 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,14),-0.0421262 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,15),-0.0471512 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,16),-0.0474648 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,17),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,18),-0.0422191 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,19),-0.0461784 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,20),-0.0488249 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,21),-0.0425185 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,34),-0.0373396 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,35),0.0319668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,14),-0.0423289 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,15),-0.0657154 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,16),-0.0362128 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,17),-0.15294 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,18),-0.0420932 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,19),-0.15294 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,20),-0.04365 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,21),-0.0986843 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,34),-0.0424034 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,35),-0.0857097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,14),(10,15),-0.0440971 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,17),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,19),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,34),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,14),(10,35),-0.0418584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,15),(10,16),-0.0425606 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,17),-0.0431611 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,19),-0.0431611 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,20),-0.0420521 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,34),-0.0433228 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,35),-0.0966548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,16),(10,17),-0.042107 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,19),-0.042107 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,35),-0.0492063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,17),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
