# _root_ Most analysts and thrift executives had expected a decision on the proposed transaction , which was announced in July , long before now .
#goldHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,7,22,7,22,6,
#predictedHeads=2,6,2,5,3,0,6,9,7,9,13,13,10,13,16,13,16,17,18,17,22,17,22,6,
(0,2),(0,3),-0.911129 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,5),-1.04344 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,6),-0.900395 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,7),-0.806395 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,16),-0.888335 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,25),-0.827437 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(0,5),-0.847661 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,6),-0.914161 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,7),-0.682544 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,16),-0.767617 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,25),-0.996194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,5),(0,6),-1.0578 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,7),-1.11682 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,16),-1.14408 # DEPENDENCYPART_NEXTSIBL
(0,5),(0,25),-0.857091 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,6),(0,7),-0.900823 # DEPENDENCYPART_NEXTSIBL
(0,6),(0,16),-1.29504 # DEPENDENCYPART_NEXTSIBL
(0,6),(0,25),-0.520376 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,7),(0,16),-0.816301 # DEPENDENCYPART_NEXTSIBL
(0,7),(0,25),-0.79795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,16),(0,25),-0.310935 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.538659 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.688156 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.265851 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.680527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-0.571147 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-0.569783 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-0.603867 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,9),-0.521709 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,10),-0.287753 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,25),-0.505785 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.801986 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-0.881865 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-1.06948 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,6),-0.902653 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,7),-0.842445 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,9),-0.870627 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,10),-0.648906 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,25),-0.934992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,4),-0.732265 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,5),-0.732809 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,6),-0.767704 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,7),-0.574949 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,9),-0.720442 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,10),-0.443535 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,25),-0.718087 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),-1.32123 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,6),-1.34116 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,7),-1.30713 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,9),-1.358 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,10),-1.15314 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,25),-0.967631 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,6),-1.05708 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,7),-1.14989 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,9),-1.1359 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,10),-1.05588 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,25),-0.958832 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,6),(1,7),-0.91026 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,9),-0.937877 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,10),-0.794639 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,25),-0.633474 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,7),(1,9),-1.14044 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,10),-0.710713 # DEPENDENCYPART_NEXTSIBL
(1,7),(1,25),-0.8746 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,9),(1,10),-0.616474 # DEPENDENCYPART_NEXTSIBL
(1,9),(1,25),-0.841455 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,10),(1,25),-0.787355 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.508974 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.239966 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.76235 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.658597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,6),-0.586114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,7),-0.583205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,9),-0.605865 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,10),-0.17115 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,14),-0.881366 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,16),-0.600083 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,17),-0.229718 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,20),-0.91106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,24),-0.928229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,25),-0.473226 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-0.778242 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,5),-0.792632 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,6),-0.774982 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,7),-0.613079 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,9),-0.768066 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,10),-0.510888 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,14),-0.388117 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,16),-0.686627 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,17),-0.732734 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,20),-0.313169 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,24),-0.376146 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,25),-0.766981 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,5),-1.27585 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,6),-1.32415 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,7),-1.29919 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,9),-1.3631 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,10),-1.1657 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,14),-0.978028 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,16),-1.24432 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,17),-1.33033 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,20),-0.915959 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,24),-1.07595 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,25),-0.946281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,6),-1.00356 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,7),-1.09106 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,9),-1.09802 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,10),-1.01742 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,14),-0.852913 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,16),-1.14784 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,17),-1.1842 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,20),-0.719871 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,24),-0.795451 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,25),-0.833193 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,6),(2,7),-0.892656 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,9),-0.93115 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,10),-0.786626 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,14),-0.0202365 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,16),-1.28209 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,17),-1.07074 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,20),-0.0681631 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,24),-0.465366 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,25),-0.60257 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,7),(2,9),-1.13651 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,10),-0.686283 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,14),-0.26418 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,16),-0.859561 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,17),-1.05312 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,20),-0.371622 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,24),0.0686002 # DEPENDENCYPART_NEXTSIBL
(2,7),(2,25),-0.878224 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,9),(2,10),-0.63038 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,14),-0.576207 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,16),-0.896984 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,17),-0.880939 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,20),-0.388582 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,24),-0.322505 # DEPENDENCYPART_NEXTSIBL
(2,9),(2,25),-0.823931 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,10),(2,14),-0.328831 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,16),-0.61975 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,17),-0.694737 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,20),-0.516549 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,24),-0.30438 # DEPENDENCYPART_NEXTSIBL
(2,10),(2,25),-0.802104 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,14),(2,16),0.36464 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,17),-0.358242 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,20),-0.575459 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,24),-0.505495 # DEPENDENCYPART_NEXTSIBL
(2,14),(2,25),-1.14618 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,16),(2,17),-0.917481 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,20),-0.374035 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,24),-0.612672 # DEPENDENCYPART_NEXTSIBL
(2,16),(2,25),-0.546077 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,17),(2,20),-0.260661 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,24),0.0228316 # DEPENDENCYPART_NEXTSIBL
(2,17),(2,25),-0.545502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,20),(2,24),-0.775658 # DEPENDENCYPART_NEXTSIBL
(2,20),(2,25),-0.881505 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,24),(2,25),-1.67562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.226427 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.631483 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.167965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.729228 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,5),-0.430947 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,6),-0.657144 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,7),-0.570474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,9),-0.568197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,10),-0.555882 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,13),-0.481423 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,16),-0.574629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,17),-0.226709 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,25),-1.15683 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,5),-1.30126 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,6),-1.39722 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,7),-1.29756 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,9),-1.41621 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,10),-1.18368 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,13),-1.46514 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,16),-1.27117 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,17),-1.33206 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,25),-0.902018 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,5),(3,6),-1.05701 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,7),-1.04129 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,9),-1.11978 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,10),-1.03743 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,13),-1.08586 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,16),-1.15979 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,17),-1.13386 # DEPENDENCYPART_NEXTSIBL
(3,5),(3,25),-0.7594 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,6),(3,7),-0.914976 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,9),-0.992414 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,10),-0.886473 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,13),-0.987538 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,16),-1.33232 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,17),-1.09625 # DEPENDENCYPART_NEXTSIBL
(3,6),(3,25),-0.650654 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,7),(3,9),-1.12814 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,10),-0.723973 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,13),-1.0547 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,16),-0.842437 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,17),-1.00978 # DEPENDENCYPART_NEXTSIBL
(3,7),(3,25),-0.732364 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,9),(3,10),-0.645066 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,13),-0.982343 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,16),-0.92054 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,17),-0.879375 # DEPENDENCYPART_NEXTSIBL
(3,9),(3,25),-0.77363 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,10),(3,13),-0.798201 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,16),-0.694204 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,17),-0.745105 # DEPENDENCYPART_NEXTSIBL
(3,10),(3,25),-0.856413 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,13),(3,16),-1.01034 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,17),-0.877776 # DEPENDENCYPART_NEXTSIBL
(3,13),(3,25),-0.355898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,16),(3,17),-0.899568 # DEPENDENCYPART_NEXTSIBL
(3,16),(3,25),-0.473683 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,17),(3,25),-0.405013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,-1),-0.394989 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,4),(4,5),-0.600609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,6),-0.58652 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,7),-0.563699 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,9),-0.604629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,14),-0.89961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,16),-0.609537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,25),-0.514476 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,5),(4,6),-1.03411 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,7),-1.10294 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,9),-1.11268 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,14),-0.83471 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,16),-1.16793 # DEPENDENCYPART_NEXTSIBL
(4,5),(4,25),-0.798208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,6),(4,7),-0.886885 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,9),-0.931643 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,14),-0.00282088 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,16),-1.28175 # DEPENDENCYPART_NEXTSIBL
(4,6),(4,25),-0.69965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,7),(4,9),-1.10657 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,14),-0.265292 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,16),-0.848977 # DEPENDENCYPART_NEXTSIBL
(4,7),(4,25),-0.839411 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,9),(4,14),-0.519639 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,16),-0.887468 # DEPENDENCYPART_NEXTSIBL
(4,9),(4,25),-0.763508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,14),(4,16),0.329532 # DEPENDENCYPART_NEXTSIBL
(4,14),(4,25),-1.18433 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,16),(4,25),-0.586913 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(4,4),(4,2),-0.381153 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(4,4),(4,-1),-0.572248 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(4,2),(4,-1),-0.796907 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,6),-0.593066 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,7),-0.574017 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,9),-0.609279 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,10),-0.166104 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,14),-0.879598 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,25),-0.524857 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,6),(5,7),-0.888352 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,9),-0.941488 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,10),-0.794576 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,14),-0.0402798 # DEPENDENCYPART_NEXTSIBL
(5,6),(5,25),-0.620465 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,7),(5,9),-1.12875 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,10),-0.676533 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,14),-0.256713 # DEPENDENCYPART_NEXTSIBL
(5,7),(5,25),-0.853437 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,9),(5,10),-0.634862 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,14),-0.595682 # DEPENDENCYPART_NEXTSIBL
(5,9),(5,25),-0.828562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,10),(5,14),-0.341782 # DEPENDENCYPART_NEXTSIBL
(5,10),(5,25),-0.811319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,14),(5,25),-1.15861 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,5),(5,4),-0.406173 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,3),-0.529621 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,2),-0.401796 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,1),-0.235864 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(5,5),(5,-1),-0.775144 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(5,4),(5,3),-0.725223 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,2),-0.934966 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,1),-0.942306 # DEPENDENCYPART_NEXTSIBL
(5,4),(5,-1),-0.865665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,3),(5,2),-0.932723 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,1),-1.02424 # DEPENDENCYPART_NEXTSIBL
(5,3),(5,-1),-1.26085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,2),(5,1),-0.570064 # DEPENDENCYPART_NEXTSIBL
(5,2),(5,-1),-0.799306 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(5,1),(5,-1),-0.190629 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,6),(6,7),-0.429422 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,8),-1.12891 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,9),-0.215306 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,10),-0.497032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,13),-0.143024 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,14),-1.06743 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,15),-0.707296 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,16),-0.644748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,17),-0.0679304 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,18),-0.463646 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,20),-1.09712 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,21),-0.0912042 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,22),-1.00281 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,23),-0.437801 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,24),-1.08168 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(6,6),(6,25),-0.864579 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(6,7),(6,8),-0.782653 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,9),-0.981737 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,10),-0.645764 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,13),-0.917535 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,14),-0.349172 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,15),-0.747776 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,16),-0.797627 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,17),-0.872946 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,18),-0.59009 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,20),-0.456615 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,21),-0.961768 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,22),-0.540238 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,23),-1.01102 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,24),0.307782 # DEPENDENCYPART_NEXTSIBL
(6,7),(6,25),-0.580776 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,8),(6,9),-1.22041 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,10),-1.29176 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,13),-1.35118 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,14),-1.26658 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,15),-1.45484 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,16),-1.43996 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,17),-1.22528 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,18),-1.32703 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,20),-1.26131 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,21),-1.44657 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,22),-1.30352 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,23),-1.48951 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,24),-1.69605 # DEPENDENCYPART_NEXTSIBL
(6,8),(6,25),-0.90893 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,9),(6,10),-0.50608 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,13),-0.757084 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,14),-0.624871 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,15),-0.86819 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,16),-0.850246 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,17),-0.706595 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,18),-0.732816 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,20),-0.437245 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,21),-0.902865 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,22),-0.930405 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,23),-0.838218 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,24),-0.272328 # DEPENDENCYPART_NEXTSIBL
(6,9),(6,25),-0.798648 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(6,10),(6,13),-0.678499 # DEPENDENCYPART_NEXTSIBL
