# _root_ He said Jews were `` sick with complexes '' ; and he called David Dinkins , Mr. Giuliani 's black opponent , `` a fancy shvartze with a mustache . ''
#goldHeads=2,0,4,2,4,4,6,7,4,2,2,13,11,15,13,15,18,21,18,21,15,15,26,26,26,13,26,29,27,2,2,
#predictedHeads=2,0,4,2,4,4,6,7,8,4,4,13,11,15,13,15,18,21,18,21,15,21,21,26,26,21,26,29,27,2,2,
(4,18),(18,19),(18,21),-0.0421693 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,22),-0.0398715 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,23),-0.0338375 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,26),-0.0421693 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,19),(18,32),-0.0638787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,20),(18,21),-0.0416431 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,22),-0.0528741 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,23),-0.0420325 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,26),-0.0416431 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,20),(18,32),-0.0606017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,21),(18,22),-0.0640572 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,21),(18,23),-0.0433533 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,21),(18,26),-0.0166354 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,21),(18,32),-0.0499225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,22),(18,23),-0.0499799 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,22),(18,26),-0.0190517 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,22),(18,32),-0.0943231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,23),(18,26),-0.0402443 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,23),(18,32),-0.0491253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,26),(18,32),-0.0499225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,18),(18,17),0.100049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,16),0.0304312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,15),0.106566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,14),0.106949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,18),(18,18),(18,-1),-0.048821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,18),(18,17),(18,16),0.0671948 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,15),0.118683 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,14),0.118897 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,17),(18,-1),-0.0435514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,16),(18,15),0.0977625 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,14),0.0951228 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,16),(18,-1),-0.0872602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,15),(18,14),0.117016 # DEPENDENCYPART_GRANDSIBL
(4,18),(18,15),(18,-1),-0.0366021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,18),(18,14),(18,-1),-0.0410895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,21),(21,22),-0.0219743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,23),-0.0518763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,25),-0.0229962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,26),-0.0132774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,27),-0.0860244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,29),-0.0132774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,30),-0.0509582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,31),-0.0164264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,32),0.042712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,22),(21,23),-0.0259415 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,25),-0.0298147 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,26),-0.066527 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,27),-0.0232856 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,29),-0.066527 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,30),-0.0421276 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,31),-0.048363 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,22),(21,32),-0.0997172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,23),(21,25),-0.0554504 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,26),-0.0538551 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,27),-0.0401078 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,29),-0.0538551 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,31),-0.0420298 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,23),(21,32),-0.0512857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,25),(21,26),-0.0512584 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,25),(21,27),-0.0457474 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,25),(21,29),-0.0512584 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,25),(21,30),-0.037723 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,25),(21,31),-0.053469 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,25),(21,32),-0.0223686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,26),(21,27),-0.0389994 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,26),(21,29),-0.0254566 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,26),(21,30),-0.0420531 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,26),(21,31),-0.0450966 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,26),(21,32),-0.0800204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,27),(21,29),-0.0562425 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,27),(21,30),-0.0426448 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,27),(21,31),-0.047958 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,27),(21,32),-0.0443998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,29),(21,30),-0.0420531 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,29),(21,31),-0.0450966 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,29),(21,32),-0.0800204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,30),(21,31),-0.0519999 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,30),(21,32),-0.0520015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,31),(21,32),-0.0494151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,21),(21,20),0.144321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,19),0.0566246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,18),0.105103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,17),0.104811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,16),0.0694427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,15),0.105099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,14),0.105073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,6),0.14213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,5),0.106987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,21),(21,21),(21,-1),-0.115462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,21),(21,20),(21,19),0.102424 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,18),0.0865755 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,17),0.0865749 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,16),0.0943035 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,15),0.0865749 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,14),0.0865755 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,6),0.106722 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,5),0.0911531 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,20),(21,-1),-0.046025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,19),(21,18),0.0978138 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,17),0.0978138 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,16),0.102828 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,15),0.0978138 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,14),0.0978138 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,6),0.101787 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,19),(21,-1),-0.110929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,18),(21,17),0.10685 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,16),0.152161 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,15),0.10692 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,14),0.10692 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,6),0.112375 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,5),0.112386 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,18),(21,-1),-0.0837975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,17),(21,16),0.152155 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,15),0.10692 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,14),0.10692 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,6),0.112375 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,5),0.112386 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,17),(21,-1),-0.0847196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,16),(21,15),0.178318 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,14),0.178315 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,6),0.077187 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,5),0.115977 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,16),(21,-1),-0.0401221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,15),(21,14),0.106919 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,6),0.112375 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,5),0.112386 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,15),(21,-1),-0.0840667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,14),(21,6),0.112375 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,5),0.112386 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,14),(21,-1),-0.0838298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,6),(21,5),0.0911537 # DEPENDENCYPART_GRANDSIBL
(4,21),(21,6),(21,-1),-0.0506343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,21),(21,5),(21,-1),-0.0342593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,22),(22,22),(22,32),0.0163292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,22),(22,22),(22,-1),0.0208519 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,23),(23,32),0.0207098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,23),(23,21),0.0989856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,23),(23,23),(23,-1),0.000933271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,23),(23,21),(23,-1),-0.0682585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,26),(26,27),-0.0860244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,29),-0.0132774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,30),-0.0509582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,31),-0.0164264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,32),0.042712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,26),(26,27),(26,29),-0.0562425 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,27),(26,30),-0.0426448 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,27),(26,31),-0.047958 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,27),(26,32),-0.0443998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,29),(26,30),-0.0420531 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,29),(26,31),-0.0450966 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,29),(26,32),-0.0800204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,30),(26,31),-0.0519999 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,30),(26,32),-0.0520015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,31),(26,32),-0.0494151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,26),(26,25),0.143475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,24),0.0577771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,23),0.106987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,22),0.0694427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,21),0.0971841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,20),0.144321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,18),0.105103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,5),0.106987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,26),(26,26),(26,-1),-0.115462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,26),(26,25),(26,24),0.164982 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,23),0.0911537 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,22),0.0929764 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,21),0.0949858 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,20),0.10675 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,18),0.0865755 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,5),0.0911537 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,25),(26,-1),-0.0506343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,24),(26,23),0.102206 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,22),0.0933239 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,21),0.100058 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,20),0.0993294 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,18),0.101521 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,5),0.102206 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,24),(26,-1),-0.110666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,23),(26,22),0.100541 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,23),(26,21),0.100733 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,23),(26,20),0.101068 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,23),(26,18),0.0963606 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,23),(26,5),0.103032 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,23),(26,-1),-0.0342593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,22),(26,21),0.0798063 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,22),(26,20),0.0785446 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,22),(26,18),0.178318 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,22),(26,5),0.115977 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,22),(26,-1),-0.0401221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,21),(26,20),0.123942 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,21),(26,18),0.0890549 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,21),(26,5),0.0927165 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,21),(26,-1),-0.0431443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,20),(26,18),0.0865755 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,20),(26,5),0.0911531 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,20),(26,-1),-0.046025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,18),(26,5),0.112386 # DEPENDENCYPART_GRANDSIBL
(4,26),(26,18),(26,-1),-0.0837975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,26),(26,5),(26,-1),-0.0342593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,27),(27,27),(27,28),-0.0244621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,27),(27,27),(27,29),-0.0462083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,27),(27,27),(27,30),-0.0420755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,27),(27,27),(27,31),-0.049236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,27),(27,27),(27,32),-0.181191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,27),(27,28),(27,29),-0.0427626 # DEPENDENCYPART_GRANDSIBL
(4,27),(27,28),(27,30),-0.0421783 # DEPENDENCYPART_GRANDSIBL
(4,27),(27,28),(27,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,27),(27,28),(27,32),-0.0095181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,27),(27,29),(27,30),-0.0434256 # DEPENDENCYPART_GRANDSIBL
(4,27),(27,29),(27,31),-0.0504918 # DEPENDENCYPART_GRANDSIBL
(4,27),(27,29),(27,32),0.0652681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,27),(27,30),(27,31),-0.0500608 # DEPENDENCYPART_GRANDSIBL
(4,27),(27,30),(27,32),-0.0514844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,27),(27,31),(27,32),-0.0475262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,27),(27,27),(27,26),0.131902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,27),(27,27),(27,-1),-0.083806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,27),(27,26),(27,-1),-0.0648304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,29),(29,29),(29,30),-0.0509582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,29),(29,29),(29,31),-0.0164264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,29),(29,29),(29,32),0.042712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,29),(29,30),(29,31),-0.0519999 # DEPENDENCYPART_GRANDSIBL
(4,29),(29,30),(29,32),-0.0520015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,29),(29,31),(29,32),-0.0494151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,29),(29,29),(29,28),0.0577771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,29),(29,29),(29,25),0.143475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,29),(29,29),(29,24),0.0577771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,29),(29,29),(29,-1),-0.115462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,29),(29,28),(29,25),0.0993294 # DEPENDENCYPART_GRANDSIBL
(4,29),(29,28),(29,24),0.10278 # DEPENDENCYPART_GRANDSIBL
(4,29),(29,28),(29,-1),-0.110666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,29),(29,25),(29,24),0.164982 # DEPENDENCYPART_GRANDSIBL
(4,29),(29,25),(29,-1),-0.0506343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,29),(29,24),(29,-1),-0.110666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,30),(30,30),(30,31),-0.0588459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,30),(30,30),(30,32),0.155407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,30),(30,31),(30,32),-0.0555228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,30),(30,30),(30,29),0.0942155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,30),(30,30),(30,27),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,30),(30,30),(30,-1),0.189525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,30),(30,29),(30,27),0.102386 # DEPENDENCYPART_GRANDSIBL
(4,30),(30,29),(30,-1),-0.0720446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,30),(30,27),(30,-1),-0.0651721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,31),(31,31),(31,32),-0.0379293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,31),(31,31),(31,29),0.10106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,31),(31,31),(31,-1),-0.059874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,31),(31,29),(31,-1),-0.0662033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,3),(3,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,3),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,3),(3,32),-0.0654733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,4),(3,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,3),(3,5),(3,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,6),(3,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,7),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,7),(3,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,8),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,8),(3,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,3),(3,9),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,3),(3,9),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
