# _root_ Anticipating the Fed 's move , money traders lowered a key interest rate known as the Federal Funds rate to 8.625 % late Friday , down from 8.820 % the day before .
#goldHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,9,9,22,26,29,27,31,29,31,9,
#predictedHeads=9,3,5,3,1,9,8,9,0,13,13,13,9,13,14,19,19,19,15,9,22,20,24,20,9,9,26,29,27,31,32,27,9,
(13,16),(13,33),-1.41297 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,34),-1.4769 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-1.38877 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,19),-1.15348 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,20),-1.12208 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-1.17693 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,23),-1.24666 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,24),-1.49585 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,25),-0.967192 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,29),-1.35712 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,31),-1.42243 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,33),-1.08384 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,34),-1.4616 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-1.02995 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,20),-1.06909 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,22),-1.15242 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,23),-1.21733 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,24),-1.50069 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,25),-0.985295 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,29),-1.32116 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,31),-1.41189 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,33),-1.01159 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,34),-1.64632 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,20),-0.460855 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,22),-1.08698 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,23),-0.848545 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,24),-0.898217 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,25),-0.718234 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,29),-1.31679 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,31),-1.07131 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,33),-0.343732 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,34),-1.18558 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,20),(13,22),-0.630654 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,23),-0.620676 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,24),-0.713654 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,25),-0.387349 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,29),-0.705576 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,31),-0.585388 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,33),-0.172281 # DEPENDENCYPART_NEXTSIBL
(13,20),(13,34),-0.823202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,22),(13,23),-0.577992 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,24),-0.787061 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,25),-0.497993 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,29),-1.08576 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,31),-0.687227 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,33),-0.418774 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,34),-1.356 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,23),(13,24),-0.807462 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,25),-0.778922 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,29),-1.08304 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,31),-0.98988 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,33),-0.931661 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,34),-0.935953 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,24),(13,25),-0.515063 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,29),-0.827779 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,31),-0.907161 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,33),-0.83627 # DEPENDENCYPART_NEXTSIBL
(13,24),(13,34),-0.887831 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,25),(13,29),-0.64135 # DEPENDENCYPART_NEXTSIBL
(13,25),(13,31),-0.594321 # DEPENDENCYPART_NEXTSIBL
(13,25),(13,33),-0.77758 # DEPENDENCYPART_NEXTSIBL
(13,25),(13,34),-1.25402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,29),(13,31),-0.411426 # DEPENDENCYPART_NEXTSIBL
(13,29),(13,33),-0.541008 # DEPENDENCYPART_NEXTSIBL
(13,29),(13,34),-1.34005 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,31),(13,33),-0.801846 # DEPENDENCYPART_NEXTSIBL
(13,31),(13,34),-0.73243 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,33),(13,34),-2.41795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,12),-0.434785 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,11),-0.571629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.701414 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.628571 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.135644 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,7),-0.542032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,6),-1.16199 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,5),-0.231525 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,3),-0.685039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,2),-0.734978 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,1),-0.616188 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.685292 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,11),-0.0531028 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,10),-0.529711 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,9),-0.954239 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,8),-0.830004 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,7),-0.891735 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,6),-1.49241 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,5),-1.1232 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,3),-1.0688 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,2),-1.25802 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,1),-0.980712 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-1.25725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,11),(13,10),-0.212864 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.853383 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-1.02535 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,7),-0.886635 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,6),-1.00004 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,5),-1.13366 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,3),-1.01454 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,2),-1.28602 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,1),-1.0989 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.963892 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.690121 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-0.849585 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,7),-1.05309 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,6),-1.05801 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,5),-1.0578 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,3),-1.21492 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,2),-1.32363 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,1),-1.22561 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-0.420085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.855076 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,7),-0.985881 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,6),-1.34569 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,5),-1.04614 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,3),-1.21945 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,2),-1.337 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,1),-1.14266 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-0.753199 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,7),-0.421174 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,6),-0.261528 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,5),-1.04928 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,3),-1.07681 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,2),-1.56792 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,1),-0.901037 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-1.31019 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,7),(13,6),-0.474511 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,5),-0.881857 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,3),-0.884161 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,2),-1.09367 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,1),-1.06792 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,-1),-1.1081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,6),(13,5),-0.864629 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,3),-1.22315 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,2),-1.40924 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,1),-0.473587 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,-1),-1.51422 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,5),(13,3),-0.514687 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,2),-0.929852 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,1),-0.892405 # DEPENDENCYPART_NEXTSIBL
(13,5),(13,-1),-0.91293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,3),(13,2),-0.96574 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,1),-0.967083 # DEPENDENCYPART_NEXTSIBL
(13,3),(13,-1),-0.5357 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,2),(13,1),-0.992327 # DEPENDENCYPART_NEXTSIBL
(13,2),(13,-1),-0.390889 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,1),(13,-1),-0.83076 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.282147 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-1.26003 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.70124 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.398593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.293054 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.604758 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.315767 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,23),-1.41168 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,25),-1.1225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,26),-0.265878 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,27),-0.632727 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,32),-0.758615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,33),-1.23091 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,34),-0.748438 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.790987 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.839786 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.730911 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-0.567044 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.616746 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.788191 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,23),-0.514928 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,25),-0.313713 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,26),-0.714772 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,27),-1.04449 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,32),-0.264224 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,33),-0.298603 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,34),-0.666353 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-1.48964 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-1.55608 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-1.43553 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-1.25596 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-1.42067 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,23),-1.40705 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,25),-1.1785 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,26),-1.4035 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,27),-1.23717 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,32),-1.51814 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,33),-1.41968 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,34),-1.47596 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-1.33354 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-1.11694 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-1.0656 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-1.15581 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,23),-1.19743 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,25),-1.15764 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,26),-1.20214 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,27),-1.00803 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,32),-1.28212 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,33),-1.09436 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,34),-1.39328 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.9881 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,20),-1.00268 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-1.12569 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,23),-1.15311 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,25),-1.16125 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,26),-1.20503 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,27),-1.01055 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,32),-1.26664 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,33),-1.01148 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,34),-1.53953 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,20),-0.439728 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,22),-1.08883 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,23),-0.832581 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,25),-0.851406 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,26),-0.885323 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,27),-0.836764 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,32),-0.919254 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,33),-0.43357 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,34),-1.29048 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,22),-0.718685 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,23),-0.587707 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,25),-0.493554 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,26),-0.643144 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,27),-0.0276334 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,32),-0.872569 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,33),-0.134772 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,34),-0.75458 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,22),(14,23),-0.573523 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,25),-0.665317 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,26),-0.667681 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,27),-0.644263 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,32),-0.636505 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,33),-0.548291 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,34),-1.49419 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,23),(14,25),-0.734014 # DEPENDENCYPART_NEXTSIBL
(14,23),(14,26),-1.04381 # DEPENDENCYPART_NEXTSIBL
(14,23),(14,27),-0.724273 # DEPENDENCYPART_NEXTSIBL
(14,23),(14,32),-1.17747 # DEPENDENCYPART_NEXTSIBL
(14,23),(14,33),-0.943652 # DEPENDENCYPART_NEXTSIBL
(14,23),(14,34),-0.915026 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,25),(14,26),-0.332967 # DEPENDENCYPART_NEXTSIBL
(14,25),(14,27),-0.200952 # DEPENDENCYPART_NEXTSIBL
(14,25),(14,32),-0.516024 # DEPENDENCYPART_NEXTSIBL
(14,25),(14,33),-0.904767 # DEPENDENCYPART_NEXTSIBL
(14,25),(14,34),-1.28536 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,26),(14,27),-0.578322 # DEPENDENCYPART_NEXTSIBL
(14,26),(14,32),-0.806979 # DEPENDENCYPART_NEXTSIBL
(14,26),(14,33),-0.543314 # DEPENDENCYPART_NEXTSIBL
(14,26),(14,34),-1.41785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,27),(14,32),-0.480699 # DEPENDENCYPART_NEXTSIBL
(14,27),(14,33),-0.543347 # DEPENDENCYPART_NEXTSIBL
(14,27),(14,34),-0.990195 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,32),(14,33),-0.689866 # DEPENDENCYPART_NEXTSIBL
(14,32),(14,34),-0.511067 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,33),(14,34),-2.43373 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.359817 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.519726 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.765066 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.741751 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.602005 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,8),-0.226499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,7),-0.63134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,6),-1.07552 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,5),-0.313574 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,1),-0.579272 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.79971 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.437832 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.85585 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-1.15677 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-1.02326 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,8),-1.06309 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,7),-1.1765 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,6),-1.32301 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,5),-1.23212 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,1),-1.03527 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-1.37344 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.219711 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,10),-0.789535 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-1.00982 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,8),-0.978048 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,7),-1.0156 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,6),-1.45888 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,5),-1.24211 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,1),-1.04918 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-1.36265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.523686 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-0.917741 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,8),-1.13354 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,7),-1.06618 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,6),-1.04471 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,5),-1.3106 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,1),-1.15994 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.978585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.848408 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,8),-1.05024 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,7),-1.30146 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,6),-1.23168 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,5),-1.30356 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,1),-1.37069 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-0.871208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,8),-0.878246 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,7),-1.04796 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,6),-1.28875 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,5),-1.10561 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,1),-1.12369 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.714161 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,8),(14,7),-0.541834 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,6),-0.207052 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,5),-1.16635 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,1),-0.923297 # DEPENDENCYPART_NEXTSIBL
(14,8),(14,-1),-1.36665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,6),-0.455505 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,5),-1.01245 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,1),-1.13792 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-1.22412 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,6),(14,5),-0.877218 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,1),-0.482162 # DEPENDENCYPART_NEXTSIBL
(14,6),(14,-1),-1.38186 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,5),(14,1),-0.960646 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,-1),-1.021 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,1),(14,-1),-0.728115 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,16),-1.38218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.949157 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.568878 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.370033 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.641038 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,22),-0.462205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,24),-1.0074 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,25),-1.22385 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,34),-1.3233 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-1.63172 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-1.67294 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-1.56339 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-1.39121 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,22),-1.5863 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,24),-1.72679 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,25),-1.18968 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,34),-1.55639 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-1.5308 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-1.34099 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-1.2722 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,22),-1.41833 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,24),-1.68043 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,25),-1.26266 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,34),-1.44877 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-1.17957 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),-1.18027 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,22),-1.35593 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,24),-1.64717 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,25),-1.23722 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,34),-1.51163 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-0.635369 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,22),-1.35781 # DEPENDENCYPART_NEXTSIBL
(15,19),(15,24),-1.08418 # DEPENDENCYPART_NEXTSIBL
