# _root_ Then , as now , the budget debate was behind schedule and automatic spending cuts were within days of taking hold .
#goldHeads=3,3,0,3,3,8,8,9,3,9,10,9,15,15,16,12,16,17,18,19,20,3,
#predictedHeads=9,9,9,3,9,8,8,9,0,9,10,9,15,15,16,12,16,17,18,19,20,9,
(3,9),(9,18),(9,20),-0.0436799 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,21),-0.0461047 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,18),(9,23),-0.0460371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,19),(9,20),-0.0504757 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,21),-0.0494987 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,22),-0.0472561 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,23),-0.0135831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,20),(9,21),-0.0462016 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,22),-0.0401984 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,20),(9,23),0.00509596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,21),(9,22),-0.0494817 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,21),(9,23),-0.0607208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,22),(9,23),-0.0682787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.174469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.17447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.118085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.130487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.0599874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,3),0.0446517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,2),-0.0641589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,1),-0.064459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.176955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.0747528 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.0962606 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.0954311 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.098908 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,3),0.0909294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,8),(9,2),-0.0645358 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),0.0103515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.0962606 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.0954311 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.098908 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,3),0.0909294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,2),-0.0645358 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),0.0103512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,3),0.10229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),-0.100726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.0925086 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,3),0.158629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,2),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,1),-0.0648642 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.0925205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,3),0.0994282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.170815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,3),(9,2),-0.0642447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,-1),-0.059198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,2),(9,1),-0.0648642 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,2),(9,-1),-0.0925205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,1),(9,-1),-0.170527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,11),-0.0558491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,12),-0.0483876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,13),-0.0531149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,15),-0.045912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,16),-0.0495075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,23),0.241394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,11),(10,12),0.00896106 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,13),-0.0420294 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,15),-0.0406799 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,16),-0.038296 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,11),(10,23),-0.129342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,12),(10,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,15),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,16),-0.0420508 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,12),(10,23),0.091043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,13),(10,15),-0.0422757 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,13),(10,23),-0.050791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,15),(10,16),-0.0420415 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,15),(10,23),-0.116219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,16),(10,23),-0.0856608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,10),(10,9),0.102119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,8),0.0791149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,1),-0.0641551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,10),(10,10),(10,-1),0.0177005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,10),(10,9),(10,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,9),(10,-1),-0.0690233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,8),(10,2),-0.0641562 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,8),(10,-1),-0.0745282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,2),(10,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,10),(10,2),(10,-1),-0.0711414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,10),(10,1),(10,-1),-0.0762579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,13),-0.0435708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,14),-0.0435708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,15),-0.155682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,16),-0.121297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,17),0.262955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,18),-0.155682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,19),0.268403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,20),-0.0210267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,21),-0.114133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,23),0.0377064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,17),-0.0422406 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,19),-0.0422406 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,21),-0.0420305 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,23),-0.0439434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,17),-0.0422406 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,19),-0.0422406 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,21),-0.0420305 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,23),-0.0439492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,17),-0.0535148 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,19),-0.0535245 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,20),-0.0420465 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,23),-0.138264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,16),(12,17),-0.04209 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,19),-0.0420916 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,21),-0.0424951 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,23),-0.12417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,17),(12,18),-0.0425965 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,19),-0.0630753 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,20),-0.0421067 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,21),-0.0426245 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,17),(12,23),0.214058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,18),(12,19),-0.0535245 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,20),-0.0420465 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,23),-0.138264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,19),(12,20),-0.0421067 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,19),(12,21),-0.0427351 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,19),(12,23),0.219022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,20),(12,21),-0.042014 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,20),(12,23),-0.0192384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,21),(12,23),-0.0915392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,11),0.0903342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,-1),0.0958874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,11),(12,-1),-0.0797127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,17),-0.0587143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,18),0.0490506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,19),-0.0627983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,20),-0.0551772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,21),0.0289964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,22),-0.0465202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,23),0.0676591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,17),(16,18),-0.0438869 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,19),-0.0526543 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,20),-0.0504151 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,21),-0.0430156 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,22),-0.0482104 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,23),-0.00242072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,18),(16,19),-0.0438394 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,20),-0.0446807 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,21),-0.0467267 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,23),-0.0342831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,19),(16,20),-0.0504742 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,21),-0.0437076 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,22),-0.0482104 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,23),-0.0034759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,20),(16,21),-0.0456411 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,22),-0.0421681 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,23),-0.00564528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,21),(16,22),-0.0491003 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,23),-0.0198641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,22),(16,23),-0.0634897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,15),0.218599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,14),0.141102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,13),0.138926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,12),0.106422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,11),0.174834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,10),0.0582413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,9),0.090171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,8),0.174835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,7),0.174836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,5),0.126879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,4),0.0716562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,3),0.0568793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,16),(16,2),-0.0641589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,1),-0.064459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,-1),-0.178445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,15),(16,14),0.100856 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,13),0.100856 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,12),0.101714 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,11),0.0949973 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,10),0.101085 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,9),0.102875 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,8),0.0949973 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,7),0.0949973 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,5),0.0717912 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,4),0.0990067 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,3),0.103422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,15),(16,2),-0.0644502 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,-1),0.101717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,14),(16,13),0.10288 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,12),0.103062 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,11),0.101462 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,10),0.102096 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,9),0.103043 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,8),0.101462 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,7),0.101462 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,5),0.100392 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,4),0.101012 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,3),0.102094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,14),(16,-1),-0.0520215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,12),0.103062 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,11),0.102614 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,10),0.102517 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,9),0.103043 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,8),0.102614 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,7),0.102614 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,5),0.099852 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,4),0.101012 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,3),0.102515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,13),(16,-1),-0.0547266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,11),0.103055 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,10),0.102896 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,9),0.103058 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,8),0.103055 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,7),0.103055 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,5),0.102472 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,3),0.102893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,12),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,12),(16,-1),-0.0731677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,11),(16,10),0.100191 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,9),0.100937 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,8),0.0825648 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,7),0.0825635 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,5),0.094723 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,4),0.0998563 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,3),0.0985832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,11),(16,2),-0.0645358 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,11),(16,-1),0.00973944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,10),(16,9),0.101493 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,8),0.0911824 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,7),0.0911824 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,5),0.132973 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,4),0.101334 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,3),0.094681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,10),(16,2),-0.0642667 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,10),(16,-1),-0.0561193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,9),(16,8),0.102641 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,7),0.102641 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,5),0.110487 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,4),0.100627 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,3),0.102847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,9),(16,2),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,9),(16,-1),-0.0476145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,8),(16,7),0.0825635 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,5),0.094723 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,4),0.0998563 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,3),0.0985833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,8),(16,2),-0.0645358 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,8),(16,-1),0.00982371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,7),(16,5),0.094723 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,4),0.0998563 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,3),0.0985833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,7),(16,2),-0.0645358 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,7),(16,-1),0.00982348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,5),(16,4),0.0932533 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,5),(16,3),0.153919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,5),(16,2),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,5),(16,1),-0.0648642 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,5),(16,-1),-0.0906583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,4),(16,3),0.0991421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,4),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,4),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,4),(16,-1),-0.160102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,3),(16,2),-0.0642667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,3),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,3),(16,-1),-0.0574445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,2),(16,1),-0.0648642 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,2),(16,-1),-0.0906583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,1),(16,-1),-0.159814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
