# _root_ `` There has n't been any fundamental change in the economy , '' added John Smale , whose Procter & Gamble Co. took an $ 8.75 slide to close at $ 120.75 .
#goldHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,23,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
#predictedHeads=14,3,14,3,3,8,8,5,8,11,9,14,14,0,16,14,16,19,23,19,20,21,16,27,27,25,23,23,28,29,30,31,14,
(23,2),(23,19),-0.0574458 # DEPENDENCYPART_SIBL
(23,2),(23,20),-0.0382887 # DEPENDENCYPART_SIBL
(23,2),(23,21),-0.0721402 # DEPENDENCYPART_SIBL
(23,2),(23,22),-0.104308 # DEPENDENCYPART_SIBL
(23,2),(23,24),0.0230748 # DEPENDENCYPART_SIBL
(23,2),(23,25),0.0420737 # DEPENDENCYPART_SIBL
(23,2),(23,26),-0.0302884 # DEPENDENCYPART_SIBL
(23,2),(23,27),0.10784 # DEPENDENCYPART_SIBL
(23,2),(23,28),-0.0751737 # DEPENDENCYPART_SIBL
(23,2),(23,29),-0.0743025 # DEPENDENCYPART_SIBL
(23,2),(23,30),-0.00313476 # DEPENDENCYPART_SIBL
(23,2),(23,31),0.0420737 # DEPENDENCYPART_SIBL
(23,2),(23,33),0.0389806 # DEPENDENCYPART_SIBL
(23,3),(23,4),-0.123575 # DEPENDENCYPART_SIBL
(23,3),(23,5),-0.0559798 # DEPENDENCYPART_SIBL
(23,3),(23,8),-0.0334265 # DEPENDENCYPART_SIBL
(23,3),(23,9),-0.177533 # DEPENDENCYPART_SIBL
(23,3),(23,11),-0.0397578 # DEPENDENCYPART_SIBL
(23,3),(23,12),0.276255 # DEPENDENCYPART_SIBL
(23,3),(23,13),0.18982 # DEPENDENCYPART_SIBL
(23,3),(23,14),-0.11302 # DEPENDENCYPART_SIBL
(23,3),(23,15),-0.0645927 # DEPENDENCYPART_SIBL
(23,3),(23,16),-0.0715024 # DEPENDENCYPART_SIBL
(23,3),(23,17),0.276255 # DEPENDENCYPART_SIBL
(23,3),(23,18),-0.0590073 # DEPENDENCYPART_SIBL
(23,3),(23,19),-0.0668904 # DEPENDENCYPART_SIBL
(23,3),(23,20),-0.0957452 # DEPENDENCYPART_SIBL
(23,3),(23,21),-0.0717615 # DEPENDENCYPART_SIBL
(23,3),(23,22),-0.103922 # DEPENDENCYPART_SIBL
(23,3),(23,24),-0.103846 # DEPENDENCYPART_SIBL
(23,3),(23,25),-0.0692195 # DEPENDENCYPART_SIBL
(23,3),(23,26),-0.111722 # DEPENDENCYPART_SIBL
(23,3),(23,27),-0.0195922 # DEPENDENCYPART_SIBL
(23,3),(23,28),-0.210214 # DEPENDENCYPART_SIBL
(23,3),(23,29),-0.0985737 # DEPENDENCYPART_SIBL
(23,3),(23,30),-0.154792 # DEPENDENCYPART_SIBL
(23,3),(23,31),-0.0692195 # DEPENDENCYPART_SIBL
(23,3),(23,33),0.0425497 # DEPENDENCYPART_SIBL
(23,4),(23,5),-0.0487244 # DEPENDENCYPART_SIBL
(23,4),(23,8),-0.0461733 # DEPENDENCYPART_SIBL
(23,4),(23,9),-0.0302202 # DEPENDENCYPART_SIBL
(23,4),(23,11),-0.0490747 # DEPENDENCYPART_SIBL
(23,4),(23,12),0.0773378 # DEPENDENCYPART_SIBL
(23,4),(23,13),-0.0984056 # DEPENDENCYPART_SIBL
(23,4),(23,14),-0.029901 # DEPENDENCYPART_SIBL
(23,4),(23,15),-0.0645132 # DEPENDENCYPART_SIBL
(23,4),(23,16),-0.0721723 # DEPENDENCYPART_SIBL
(23,4),(23,17),0.0773378 # DEPENDENCYPART_SIBL
(23,4),(23,18),-0.0292325 # DEPENDENCYPART_SIBL
(23,4),(23,19),-0.0577486 # DEPENDENCYPART_SIBL
(23,4),(23,20),-0.0442722 # DEPENDENCYPART_SIBL
(23,4),(23,21),-0.072443 # DEPENDENCYPART_SIBL
(23,4),(23,22),-0.10461 # DEPENDENCYPART_SIBL
(23,4),(23,24),0.0222701 # DEPENDENCYPART_SIBL
(23,4),(23,25),0.0230706 # DEPENDENCYPART_SIBL
(23,4),(23,26),-0.0282716 # DEPENDENCYPART_SIBL
(23,4),(23,27),-0.0194964 # DEPENDENCYPART_SIBL
(23,4),(23,28),-0.0128368 # DEPENDENCYPART_SIBL
(23,4),(23,29),-0.0722685 # DEPENDENCYPART_SIBL
(23,4),(23,30),-0.14808 # DEPENDENCYPART_SIBL
(23,4),(23,31),0.0230706 # DEPENDENCYPART_SIBL
(23,4),(23,33),0.00921106 # DEPENDENCYPART_SIBL
(23,5),(23,8),-0.0729237 # DEPENDENCYPART_SIBL
(23,5),(23,9),-0.104156 # DEPENDENCYPART_SIBL
(23,5),(23,11),-0.0791086 # DEPENDENCYPART_SIBL
(23,5),(23,12),0.262687 # DEPENDENCYPART_SIBL
(23,5),(23,13),-0.0146068 # DEPENDENCYPART_SIBL
(23,5),(23,14),-0.0347505 # DEPENDENCYPART_SIBL
(23,5),(23,15),-0.0442624 # DEPENDENCYPART_SIBL
(23,5),(23,16),-0.0516317 # DEPENDENCYPART_SIBL
(23,5),(23,17),0.262687 # DEPENDENCYPART_SIBL
(23,5),(23,18),-0.0239018 # DEPENDENCYPART_SIBL
(23,5),(23,19),-0.0470197 # DEPENDENCYPART_SIBL
(23,5),(23,20),-0.0568693 # DEPENDENCYPART_SIBL
(23,5),(23,21),-0.0518908 # DEPENDENCYPART_SIBL
(23,5),(23,22),-0.0838326 # DEPENDENCYPART_SIBL
(23,5),(23,24),-0.0297052 # DEPENDENCYPART_SIBL
(23,5),(23,25),0.0329717 # DEPENDENCYPART_SIBL
(23,5),(23,26),-0.0150356 # DEPENDENCYPART_SIBL
(23,5),(23,27),-0.0125447 # DEPENDENCYPART_SIBL
(23,5),(23,28),-0.0552495 # DEPENDENCYPART_SIBL
(23,5),(23,29),-0.0433015 # DEPENDENCYPART_SIBL
(23,5),(23,30),-0.130525 # DEPENDENCYPART_SIBL
(23,5),(23,31),0.0329717 # DEPENDENCYPART_SIBL
(23,5),(23,33),0.0692311 # DEPENDENCYPART_SIBL
(23,8),(23,9),-0.00484529 # DEPENDENCYPART_SIBL
(23,8),(23,11),-0.522563 # DEPENDENCYPART_SIBL
(23,8),(23,12),-0.00512879 # DEPENDENCYPART_SIBL
(23,8),(23,13),-0.0796268 # DEPENDENCYPART_SIBL
(23,8),(23,14),-0.152328 # DEPENDENCYPART_SIBL
(23,8),(23,15),-0.363419 # DEPENDENCYPART_SIBL
(23,8),(23,16),-0.381498 # DEPENDENCYPART_SIBL
(23,8),(23,17),-0.00512879 # DEPENDENCYPART_SIBL
(23,8),(23,18),-0.176256 # DEPENDENCYPART_SIBL
(23,8),(23,19),-0.376885 # DEPENDENCYPART_SIBL
(23,8),(23,20),-0.207747 # DEPENDENCYPART_SIBL
(23,8),(23,21),-0.381755 # DEPENDENCYPART_SIBL
(23,8),(23,22),-0.418479 # DEPENDENCYPART_SIBL
(23,8),(23,24),-0.0711692 # DEPENDENCYPART_SIBL
(23,8),(23,25),0.00610896 # DEPENDENCYPART_SIBL
(23,8),(23,26),-0.0751023 # DEPENDENCYPART_SIBL
(23,8),(23,27),-0.0201505 # DEPENDENCYPART_SIBL
(23,8),(23,28),-0.0287026 # DEPENDENCYPART_SIBL
(23,8),(23,29),-0.0527821 # DEPENDENCYPART_SIBL
(23,8),(23,30),-0.0407172 # DEPENDENCYPART_SIBL
(23,8),(23,31),0.00610896 # DEPENDENCYPART_SIBL
(23,8),(23,33),0.0242356 # DEPENDENCYPART_SIBL
(23,9),(23,11),-0.0671007 # DEPENDENCYPART_SIBL
(23,9),(23,12),0.231049 # DEPENDENCYPART_SIBL
(23,9),(23,13),-0.0214522 # DEPENDENCYPART_SIBL
(23,9),(23,14),-0.0540772 # DEPENDENCYPART_SIBL
(23,9),(23,15),0.0221911 # DEPENDENCYPART_SIBL
(23,9),(23,16),0.00423444 # DEPENDENCYPART_SIBL
(23,9),(23,17),0.231049 # DEPENDENCYPART_SIBL
(23,9),(23,18),-0.0342277 # DEPENDENCYPART_SIBL
(23,9),(23,19),0.00782706 # DEPENDENCYPART_SIBL
(23,9),(23,20),-0.105728 # DEPENDENCYPART_SIBL
(23,9),(23,21),0.00284919 # DEPENDENCYPART_SIBL
(23,9),(23,22),-0.0750093 # DEPENDENCYPART_SIBL
(23,9),(23,24),-0.0531168 # DEPENDENCYPART_SIBL
(23,9),(23,25),0.0396823 # DEPENDENCYPART_SIBL
(23,9),(23,26),-0.0872189 # DEPENDENCYPART_SIBL
(23,9),(23,27),-0.00322287 # DEPENDENCYPART_SIBL
(23,9),(23,28),-0.00255976 # DEPENDENCYPART_SIBL
(23,9),(23,29),-0.0461261 # DEPENDENCYPART_SIBL
(23,9),(23,30),-0.124246 # DEPENDENCYPART_SIBL
(23,9),(23,31),0.0396823 # DEPENDENCYPART_SIBL
(23,9),(23,33),0.0625394 # DEPENDENCYPART_SIBL
(23,11),(23,12),-0.0658694 # DEPENDENCYPART_SIBL
(23,11),(23,13),-0.115709 # DEPENDENCYPART_SIBL
(23,11),(23,14),-0.171195 # DEPENDENCYPART_SIBL
(23,11),(23,15),-0.380477 # DEPENDENCYPART_SIBL
(23,11),(23,16),-0.398556 # DEPENDENCYPART_SIBL
(23,11),(23,17),-0.0658694 # DEPENDENCYPART_SIBL
(23,11),(23,18),-0.195318 # DEPENDENCYPART_SIBL
(23,11),(23,19),-0.393944 # DEPENDENCYPART_SIBL
(23,11),(23,20),-0.22681 # DEPENDENCYPART_SIBL
(23,11),(23,21),-0.398813 # DEPENDENCYPART_SIBL
(23,11),(23,22),-0.435538 # DEPENDENCYPART_SIBL
(23,11),(23,24),-0.0825866 # DEPENDENCYPART_SIBL
(23,11),(23,25),-0.00381918 # DEPENDENCYPART_SIBL
(23,11),(23,26),-0.0850137 # DEPENDENCYPART_SIBL
(23,11),(23,27),-0.00378644 # DEPENDENCYPART_SIBL
(23,11),(23,28),-0.0365475 # DEPENDENCYPART_SIBL
(23,11),(23,29),-0.0671218 # DEPENDENCYPART_SIBL
(23,11),(23,30),-0.0837925 # DEPENDENCYPART_SIBL
(23,11),(23,31),-0.00381918 # DEPENDENCYPART_SIBL
(23,11),(23,33),-0.00765061 # DEPENDENCYPART_SIBL
(23,12),(23,13),0.500516 # DEPENDENCYPART_SIBL
(23,12),(23,14),0.026507 # DEPENDENCYPART_SIBL
(23,12),(23,15),0.0195367 # DEPENDENCYPART_SIBL
(23,12),(23,16),-0.00082214 # DEPENDENCYPART_SIBL
(23,12),(23,17),0.00836431 # DEPENDENCYPART_SIBL
(23,12),(23,18),-0.0423139 # DEPENDENCYPART_SIBL
(23,12),(23,19),0.00378983 # DEPENDENCYPART_SIBL
(23,12),(23,20),0.0497606 # DEPENDENCYPART_SIBL
(23,12),(23,21),-0.00108657 # DEPENDENCYPART_SIBL
(23,12),(23,22),-0.0961749 # DEPENDENCYPART_SIBL
(23,12),(23,24),0.0339119 # DEPENDENCYPART_SIBL
(23,12),(23,25),0.0371615 # DEPENDENCYPART_SIBL
(23,12),(23,26),-0.0609791 # DEPENDENCYPART_SIBL
(23,12),(23,27),0.0482116 # DEPENDENCYPART_SIBL
(23,12),(23,28),0.036392 # DEPENDENCYPART_SIBL
(23,12),(23,29),-0.0550458 # DEPENDENCYPART_SIBL
(23,12),(23,30),-0.0319814 # DEPENDENCYPART_SIBL
(23,12),(23,31),0.0371615 # DEPENDENCYPART_SIBL
(23,12),(23,33),0.140932 # DEPENDENCYPART_SIBL
(23,13),(23,14),0.0173502 # DEPENDENCYPART_SIBL
(23,13),(23,15),0.0390232 # DEPENDENCYPART_SIBL
(23,13),(23,16),0.0248134 # DEPENDENCYPART_SIBL
(23,13),(23,17),-0.152906 # DEPENDENCYPART_SIBL
(23,13),(23,18),0.0307892 # DEPENDENCYPART_SIBL
(23,13),(23,19),0.0294254 # DEPENDENCYPART_SIBL
(23,13),(23,20),0.0203509 # DEPENDENCYPART_SIBL
(23,13),(23,21),0.0245543 # DEPENDENCYPART_SIBL
(23,13),(23,22),-0.00848772 # DEPENDENCYPART_SIBL
(23,13),(23,24),-0.0461017 # DEPENDENCYPART_SIBL
(23,13),(23,25),0.011115 # DEPENDENCYPART_SIBL
(23,13),(23,26),-0.00567627 # DEPENDENCYPART_SIBL
(23,13),(23,27),0.0698343 # DEPENDENCYPART_SIBL
(23,13),(23,28),-0.0844711 # DEPENDENCYPART_SIBL
(23,13),(23,29),-0.0244053 # DEPENDENCYPART_SIBL
(23,13),(23,30),-0.128922 # DEPENDENCYPART_SIBL
(23,13),(23,31),0.011115 # DEPENDENCYPART_SIBL
(23,13),(23,33),0.167918 # DEPENDENCYPART_SIBL
(23,14),(23,15),-0.0319571 # DEPENDENCYPART_SIBL
(23,14),(23,16),-0.0387761 # DEPENDENCYPART_SIBL
(23,14),(23,17),0.235484 # DEPENDENCYPART_SIBL
(23,14),(23,18),-0.0351535 # DEPENDENCYPART_SIBL
(23,14),(23,19),-0.0341641 # DEPENDENCYPART_SIBL
(23,14),(23,20),-0.0835163 # DEPENDENCYPART_SIBL
(23,14),(23,21),-0.0390352 # DEPENDENCYPART_SIBL
(23,14),(23,22),-0.0759121 # DEPENDENCYPART_SIBL
(23,14),(23,24),-0.0312117 # DEPENDENCYPART_SIBL
(23,14),(23,25),-0.00508253 # DEPENDENCYPART_SIBL
(23,14),(23,26),-0.0475086 # DEPENDENCYPART_SIBL
(23,14),(23,27),0.0399387 # DEPENDENCYPART_SIBL
(23,14),(23,28),-0.027031 # DEPENDENCYPART_SIBL
(23,14),(23,29),-0.0299688 # DEPENDENCYPART_SIBL
(23,14),(23,30),-0.055552 # DEPENDENCYPART_SIBL
(23,14),(23,31),-0.00508253 # DEPENDENCYPART_SIBL
(23,14),(23,33),0.0759328 # DEPENDENCYPART_SIBL
(23,15),(23,16),-0.467115 # DEPENDENCYPART_SIBL
(23,15),(23,17),-0.0586329 # DEPENDENCYPART_SIBL
(23,15),(23,18),-0.180141 # DEPENDENCYPART_SIBL
(23,15),(23,19),-0.462241 # DEPENDENCYPART_SIBL
(23,15),(23,20),-0.216799 # DEPENDENCYPART_SIBL
(23,15),(23,21),-0.469164 # DEPENDENCYPART_SIBL
(23,15),(23,22),-0.545813 # DEPENDENCYPART_SIBL
(23,15),(23,24),-0.0619691 # DEPENDENCYPART_SIBL
(23,15),(23,25),0.00829133 # DEPENDENCYPART_SIBL
(23,15),(23,26),-0.0315307 # DEPENDENCYPART_SIBL
(23,15),(23,27),0.0257596 # DEPENDENCYPART_SIBL
(23,15),(23,28),-0.0655121 # DEPENDENCYPART_SIBL
(23,15),(23,29),-0.0431885 # DEPENDENCYPART_SIBL
(23,15),(23,30),-0.0197544 # DEPENDENCYPART_SIBL
(23,15),(23,31),0.00829133 # DEPENDENCYPART_SIBL
(23,15),(23,33),0.0247885 # DEPENDENCYPART_SIBL
(23,16),(23,17),-0.0501694 # DEPENDENCYPART_SIBL
(23,16),(23,18),-0.177418 # DEPENDENCYPART_SIBL
(23,16),(23,19),-0.467139 # DEPENDENCYPART_SIBL
(23,16),(23,20),-0.214073 # DEPENDENCYPART_SIBL
(23,16),(23,21),-0.474062 # DEPENDENCYPART_SIBL
(23,16),(23,22),-0.550703 # DEPENDENCYPART_SIBL
(23,16),(23,24),-0.0552679 # DEPENDENCYPART_SIBL
(23,16),(23,25),0.0150496 # DEPENDENCYPART_SIBL
(23,16),(23,26),-0.0274377 # DEPENDENCYPART_SIBL
(23,16),(23,27),0.0150537 # DEPENDENCYPART_SIBL
(23,16),(23,28),-0.0561737 # DEPENDENCYPART_SIBL
(23,16),(23,29),-0.0416922 # DEPENDENCYPART_SIBL
(23,16),(23,30),-0.0306891 # DEPENDENCYPART_SIBL
(23,16),(23,31),0.0150496 # DEPENDENCYPART_SIBL
(23,16),(23,33),0.00626765 # DEPENDENCYPART_SIBL
(23,17),(23,18),-0.0423139 # DEPENDENCYPART_SIBL
(23,17),(23,19),0.00378983 # DEPENDENCYPART_SIBL
(23,17),(23,20),0.0497606 # DEPENDENCYPART_SIBL
(23,17),(23,21),-0.00108657 # DEPENDENCYPART_SIBL
(23,17),(23,22),-0.0961749 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.0339119 # DEPENDENCYPART_SIBL
(23,17),(23,25),0.0371615 # DEPENDENCYPART_SIBL
(23,17),(23,26),-0.0609791 # DEPENDENCYPART_SIBL
(23,17),(23,27),0.0482116 # DEPENDENCYPART_SIBL
(23,17),(23,28),0.036392 # DEPENDENCYPART_SIBL
(23,17),(23,29),-0.0550458 # DEPENDENCYPART_SIBL
(23,17),(23,30),-0.0319814 # DEPENDENCYPART_SIBL
(23,17),(23,31),0.0371615 # DEPENDENCYPART_SIBL
(23,17),(23,33),0.140932 # DEPENDENCYPART_SIBL
(23,18),(23,19),-0.0442679 # DEPENDENCYPART_SIBL
(23,18),(23,20),-0.0321486 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.049139 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.0808955 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.0472976 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.00548759 # DEPENDENCYPART_SIBL
(23,18),(23,26),-0.0676492 # DEPENDENCYPART_SIBL
(23,18),(23,27),-0.0138056 # DEPENDENCYPART_SIBL
(23,18),(23,28),-0.0344425 # DEPENDENCYPART_SIBL
(23,18),(23,29),-0.0467567 # DEPENDENCYPART_SIBL
(23,18),(23,30),-0.0582499 # DEPENDENCYPART_SIBL
(23,18),(23,31),-0.00548759 # DEPENDENCYPART_SIBL
(23,18),(23,33),-0.0347879 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.208501 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.481587 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.556205 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0610692 # DEPENDENCYPART_SIBL
(23,19),(23,25),0.00924412 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.0246983 # DEPENDENCYPART_SIBL
(23,19),(23,27),0.00451878 # DEPENDENCYPART_SIBL
(23,19),(23,28),-0.0344802 # DEPENDENCYPART_SIBL
(23,19),(23,29),-0.048144 # DEPENDENCYPART_SIBL
(23,19),(23,30),-0.0448844 # DEPENDENCYPART_SIBL
(23,19),(23,31),0.00924412 # DEPENDENCYPART_SIBL
(23,19),(23,33),-0.0112797 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.00637778 # DEPENDENCYPART_SIBL
(23,20),(23,22),-0.0296899 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0982329 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.0144003 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.0632572 # DEPENDENCYPART_SIBL
(23,20),(23,27),0.0340366 # DEPENDENCYPART_SIBL
(23,20),(23,28),-0.0443834 # DEPENDENCYPART_SIBL
(23,20),(23,29),-0.00793645 # DEPENDENCYPART_SIBL
(23,20),(23,30),-0.0774067 # DEPENDENCYPART_SIBL
(23,20),(23,31),0.0144003 # DEPENDENCYPART_SIBL
(23,20),(23,33),0.110652 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.540977 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0615447 # DEPENDENCYPART_SIBL
(23,21),(23,25),0.00877279 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.0360537 # DEPENDENCYPART_SIBL
(23,21),(23,27),0.00539323 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.0680237 # DEPENDENCYPART_SIBL
(23,21),(23,29),-0.0479705 # DEPENDENCYPART_SIBL
(23,21),(23,30),-0.0382339 # DEPENDENCYPART_SIBL
(23,21),(23,31),0.00877279 # DEPENDENCYPART_SIBL
(23,21),(23,33),-0.00329161 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.224719 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.214666 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.19843 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.188947 # DEPENDENCYPART_SIBL
(23,22),(23,28),-0.255699 # DEPENDENCYPART_SIBL
(23,22),(23,29),-0.238273 # DEPENDENCYPART_SIBL
(23,22),(23,30),-0.193979 # DEPENDENCYPART_SIBL
(23,22),(23,31),-0.214666 # DEPENDENCYPART_SIBL
(23,22),(23,33),-0.454687 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.0935436 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.099247 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.167765 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.0901154 # DEPENDENCYPART_SIBL
(23,24),(23,29),-0.0702928 # DEPENDENCYPART_SIBL
(23,24),(23,30),-0.0676926 # DEPENDENCYPART_SIBL
(23,24),(23,31),-0.0935436 # DEPENDENCYPART_SIBL
(23,24),(23,33),-0.111248 # DEPENDENCYPART_SIBL
(23,25),(23,26),0.0108683 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.166688 # DEPENDENCYPART_SIBL
(23,25),(23,28),0.188981 # DEPENDENCYPART_SIBL
(23,25),(23,29),-0.0880304 # DEPENDENCYPART_SIBL
(23,25),(23,30),-0.125569 # DEPENDENCYPART_SIBL
(23,25),(23,31),-0.235009 # DEPENDENCYPART_SIBL
(23,25),(23,33),-0.0115169 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.181203 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.0465308 # DEPENDENCYPART_SIBL
(23,26),(23,29),-0.0784879 # DEPENDENCYPART_SIBL
(23,26),(23,30),-0.178099 # DEPENDENCYPART_SIBL
(23,26),(23,31),-0.0303116 # DEPENDENCYPART_SIBL
(23,26),(23,33),-0.0546562 # DEPENDENCYPART_SIBL
(23,27),(23,28),0.00488358 # DEPENDENCYPART_SIBL
(23,27),(23,29),-0.0725735 # DEPENDENCYPART_SIBL
(23,27),(23,30),0.0552254 # DEPENDENCYPART_SIBL
(23,27),(23,31),-0.0140918 # DEPENDENCYPART_SIBL
(23,27),(23,33),0.0148876 # DEPENDENCYPART_SIBL
(23,28),(23,29),-0.24508 # DEPENDENCYPART_SIBL
(23,28),(23,30),-0.196338 # DEPENDENCYPART_SIBL
(23,28),(23,31),-0.161924 # DEPENDENCYPART_SIBL
(23,28),(23,33),0.0537589 # DEPENDENCYPART_SIBL
(23,29),(23,30),-0.211394 # DEPENDENCYPART_SIBL
(23,29),(23,31),-0.147047 # DEPENDENCYPART_SIBL
(23,29),(23,33),-0.0314777 # DEPENDENCYPART_SIBL
(23,30),(23,31),-0.148908 # DEPENDENCYPART_SIBL
(23,30),(23,33),-0.0727723 # DEPENDENCYPART_SIBL
(23,31),(23,33),-0.0115169 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.205933 # DEPENDENCYPART_SIBL
(24,25),(24,28),0.134112 # DEPENDENCYPART_SIBL
(24,26),(24,28),0.0622157 # DEPENDENCYPART_SIBL
(25,2),(25,21),-0.0126403 # DEPENDENCYPART_SIBL
(25,2),(25,22),-0.0130374 # DEPENDENCYPART_SIBL
(25,2),(25,24),0.0222382 # DEPENDENCYPART_SIBL
(25,2),(25,26),0.0275598 # DEPENDENCYPART_SIBL
(25,2),(25,27),0.0596523 # DEPENDENCYPART_SIBL
(25,2),(25,28),-0.118735 # DEPENDENCYPART_SIBL
(25,2),(25,29),-0.0979563 # DEPENDENCYPART_SIBL
(25,2),(25,30),-0.169493 # DEPENDENCYPART_SIBL
(25,2),(25,31),-0.0490613 # DEPENDENCYPART_SIBL
(25,2),(25,32),0.027583 # DEPENDENCYPART_SIBL
(25,21),(25,22),-0.147925 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.11752 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.185368 # DEPENDENCYPART_SIBL
(25,21),(25,27),-0.113288 # DEPENDENCYPART_SIBL
(25,21),(25,28),-0.217927 # DEPENDENCYPART_SIBL
(25,21),(25,29),-0.163852 # DEPENDENCYPART_SIBL
(25,21),(25,30),-0.272482 # DEPENDENCYPART_SIBL
(25,21),(25,31),-0.19273 # DEPENDENCYPART_SIBL
(25,21),(25,32),-0.185344 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.119453 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.187052 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.138273 # DEPENDENCYPART_SIBL
(25,22),(25,28),-0.230468 # DEPENDENCYPART_SIBL
(25,22),(25,29),-0.194194 # DEPENDENCYPART_SIBL
(25,22),(25,30),-0.264322 # DEPENDENCYPART_SIBL
(25,22),(25,31),-0.224519 # DEPENDENCYPART_SIBL
(25,22),(25,32),-0.187029 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.093344 # DEPENDENCYPART_SIBL
(25,24),(25,27),0.0292994 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.0535019 # DEPENDENCYPART_SIBL
(25,24),(25,29),0.0545829 # DEPENDENCYPART_SIBL
(25,24),(25,30),-0.0936262 # DEPENDENCYPART_SIBL
(25,24),(25,31),-0.048717 # DEPENDENCYPART_SIBL
(25,24),(25,32),0.0933778 # DEPENDENCYPART_SIBL
(25,26),(25,27),0.0518708 # DEPENDENCYPART_SIBL
(25,26),(25,28),0.0740445 # DEPENDENCYPART_SIBL
(25,26),(25,29),0.00807211 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.0378765 # DEPENDENCYPART_SIBL
(25,26),(25,31),0.197217 # DEPENDENCYPART_SIBL
(25,26),(25,32),-0.0396104 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.122879 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.063746 # DEPENDENCYPART_SIBL
(25,27),(25,30),0.0565256 # DEPENDENCYPART_SIBL
(25,27),(25,31),0.0557659 # DEPENDENCYPART_SIBL
(25,27),(25,32),-0.143039 # DEPENDENCYPART_SIBL
(25,28),(25,29),0.172371 # DEPENDENCYPART_SIBL
(25,28),(25,30),0.098166 # DEPENDENCYPART_SIBL
(25,28),(25,31),0.896422 # DEPENDENCYPART_SIBL
(25,28),(25,32),0.879411 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.103451 # DEPENDENCYPART_SIBL
(25,29),(25,31),0.097523 # DEPENDENCYPART_SIBL
(25,29),(25,32),-0.106951 # DEPENDENCYPART_SIBL
(25,30),(25,31),0.0941285 # DEPENDENCYPART_SIBL
(25,30),(25,32),-0.0788755 # DEPENDENCYPART_SIBL
(25,31),(25,32),0.313319 # DEPENDENCYPART_SIBL
(26,24),(26,28),0.160282 # DEPENDENCYPART_SIBL
(27,10),(27,18),-0.11241 # DEPENDENCYPART_SIBL
(27,10),(27,19),0.157128 # DEPENDENCYPART_SIBL
(27,10),(27,21),0.165377 # DEPENDENCYPART_SIBL
(27,10),(27,22),0.140054 # DEPENDENCYPART_SIBL
(27,10),(27,24),-0.650465 # DEPENDENCYPART_SIBL
(27,10),(27,25),0.469476 # DEPENDENCYPART_SIBL
(27,10),(27,26),0.219564 # DEPENDENCYPART_SIBL
(27,10),(27,28),-0.111851 # DEPENDENCYPART_SIBL
(27,10),(27,29),0.160775 # DEPENDENCYPART_SIBL
(27,10),(27,30),0.0287453 # DEPENDENCYPART_SIBL
(27,10),(27,31),-0.145796 # DEPENDENCYPART_SIBL
(27,10),(27,33),-0.0903321 # DEPENDENCYPART_SIBL
(27,18),(27,19),0.0991878 # DEPENDENCYPART_SIBL
(27,18),(27,21),0.100963 # DEPENDENCYPART_SIBL
(27,18),(27,22),0.105858 # DEPENDENCYPART_SIBL
(27,18),(27,24),-0.103061 # DEPENDENCYPART_SIBL
