# _root_ But both the past and present worlds of `` The Current Climate '' ( Atlantic Monthly Press , 200 pages , $ 18.95 ) feel cramped and static .
#goldHeads=25,7,7,7,4,5,25,7,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
#predictedHeads=25,4,4,25,4,7,5,4,12,12,12,8,12,17,17,17,12,17,20,17,20,20,22,17,0,25,26,27,25,
(7,16),(16,24),(16,30),-0.00688916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,25),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,25),(16,27),-0.0421105 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,25),(16,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,25),(16,30),-0.0431957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,26),(16,27),-0.0420313 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,26),(16,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,26),(16,30),-0.0509067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,27),(16,29),-0.0420427 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,27),(16,30),0.0388435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,29),(16,30),-0.044153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,15),0.124117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,14),0.125596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,12),0.109952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,11),0.086846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,10),0.0856639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,-1),0.0146829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,15),(16,14),0.106377 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,12),0.100231 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,11),0.104929 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,10),0.110737 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,-1),-0.0425129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,12),0.102743 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,11),0.103043 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,10),0.103041 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,-1),-0.0272752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,12),(16,11),0.10279 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,10),0.102707 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,-1),-0.0680112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,10),0.107983 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,-1),-0.0852591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,10),(16,-1),-0.0832047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,18),0.0748019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,19),-0.0633581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,20),-0.0404645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,21),0.0748019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,22),-0.0315471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,23),-0.0633581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,24),-0.0320081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,25),-0.0420388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,26),-0.05684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,27),-0.0137721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,28),-0.05684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,29),-0.0477285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,30),0.0665069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,18),(17,19),-0.0339176 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,20),-0.0409361 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,21),-0.0484167 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,22),-0.0429886 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,23),-0.0339176 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,24),-0.0427559 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,25),-0.0430037 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,26),-0.0377113 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,27),-0.0194581 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,28),-0.0377113 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,29),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,30),-0.0645028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,19),(17,20),-0.0421349 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,21),-0.0486126 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,23),-0.0420458 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,24),-0.0362696 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,26),-0.042617 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,27),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,28),-0.042617 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,29),-0.0420247 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,30),-0.0539435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,20),(17,21),-0.0409293 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,23),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,24),-0.0321618 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,25),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,26),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,27),-0.0422065 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,28),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,29),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,30),-0.0513089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,21),(17,22),-0.0429886 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,23),-0.0339176 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,24),-0.0427559 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,25),-0.0430037 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,26),-0.0377113 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,27),-0.0194581 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,28),-0.0377113 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,29),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,30),-0.0645028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,22),(17,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,24),-0.0305067 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,30),-0.0439916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,23),(17,24),-0.0362696 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,26),-0.042617 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,27),-0.0421566 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,28),-0.042617 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,29),-0.0420247 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,30),-0.0539435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,24),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,24),(17,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,24),(17,27),-0.0421332 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,24),(17,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,24),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,24),(17,30),-0.00239252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,25),(17,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,25),(17,27),-0.0421105 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,25),(17,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,25),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,25),(17,30),-0.0431957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,26),(17,27),-0.0420313 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,26),(17,28),-0.0422439 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,26),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,26),(17,30),-0.0509619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,27),(17,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,27),(17,29),-0.0420427 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,27),(17,30),0.0388323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,28),(17,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,28),(17,30),-0.0509619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,29),(17,30),-0.044153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,16),0.12855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,15),0.12852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,14),0.125596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,13),0.102282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,12),0.109951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,11),0.0868235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,10),0.085663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,9),0.0939876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,8),0.160524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,7),0.11024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,17),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,4),-0.0644816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,1),-0.0641523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,-1),0.0128119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,16),(17,15),0.101172 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,14),0.110781 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,13),0.102863 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,12),0.100231 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,11),0.104929 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,10),0.110752 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,9),0.107482 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,8),0.101735 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,7),0.101526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,16),(17,6),-0.0646442 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,3),-0.0643296 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,2),-0.0642377 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,-1),-0.0424198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,15),(17,14),0.110781 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,13),0.102863 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,12),0.100231 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,11),0.104929 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,10),0.110737 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,9),0.107482 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,8),0.101735 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,7),0.101526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,15),(17,6),-0.0646442 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,3),-0.0643296 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,2),-0.0642377 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,-1),-0.0425129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,12),0.102743 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,11),0.103043 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,10),0.103041 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,7),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,-1),-0.0228713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,12),0.102996 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,11),0.102035 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,7),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,-1),-0.0659534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,12),(17,11),0.10279 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,10),0.102706 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,9),0.103061 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,8),0.102422 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,7),0.102833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,12),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,-1),-0.0680112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,11),(17,10),0.107983 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,8),0.103053 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,7),0.103029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,11),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,1),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,-1),-0.0852818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,10),(17,9),0.0983838 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,8),0.113151 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,7),0.102912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,10),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,-1),-0.0832054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,9),(17,8),0.102067 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,7),0.10306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,9),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,-1),-0.0577403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,8),(17,7),0.103053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,8),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,1),-0.064149 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,8),(17,-1),0.0108766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,7),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,7),(17,-1),-0.0597628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,6),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,1),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,6),(17,-1),-0.0852818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,4),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,4),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,4),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,4),(17,-1),-0.0680112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,3),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,3),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,3),(17,-1),-0.0832054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,2),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,2),(17,-1),-0.0788231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,1),(17,-1),-0.0973348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,19),-0.0484298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,30),-0.0717927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,19),(18,30),-0.0486329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,-1),-0.118871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,20),(20,21),0.09768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,22),-0.049708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,23),-0.0471311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,24),-0.0170975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,25),0.00580711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,26),-0.0979569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,27),0.0279093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,28),-0.0979569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,29),-0.0388418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,30),-0.00730425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,21),(20,22),-0.0428389 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,23),-0.0325585 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,24),-0.0422882 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,25),-0.0566447 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,26),-0.0490672 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,27),0.0569838 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,28),-0.0490672 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,30),-0.0777165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,22),(20,23),-0.0420245 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,24),-0.0438517 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,27),-0.0436321 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,30),-0.051293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,23),(20,24),-0.0372141 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,26),-0.0401618 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,27),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,28),-0.0401618 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,29),-0.042121 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,30),-0.115191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,24),(20,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,27),-0.0437824 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,30),-0.00700351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
