# _root_ While Friday 's debacle involved mainly professional traders rather than investors , it left the market vulnerable to continued selling this morning , traders said .
#goldHeads=14,4,2,5,1,5,8,5,10,8,10,14,14,25,16,14,14,17,20,18,22,17,25,25,0,25,
#predictedHeads=14,4,2,5,1,7,8,5,10,8,10,14,14,25,16,14,16,17,20,18,22,14,25,25,0,25,
(0,14),(14,14),(14,8),0.194614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,7),0.138336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,6),0.148307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,5),0.0813589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,4),0.228494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,3),0.095279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,2),0.172175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,1),0.13115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,14),(14,14),(14,-1),-0.343135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,14),(14,13),(14,12),0.106289 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,11),0.0989462 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,10),0.131158 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,9),0.114342 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,8),0.0989462 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,7),0.114 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,6),0.114724 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,5),0.0993157 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,4),0.141336 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,3),0.102558 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,2),0.101044 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,1),0.136462 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,13),(14,-1),-0.176478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,12),(14,11),0.0302606 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,10),0.0371838 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,9),0.112285 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,8),0.0271198 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,7),0.119033 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,6),0.114689 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,5),0.136857 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,4),0.128399 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,3),0.105582 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,2),0.129112 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,1),0.0525481 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,12),(14,-1),0.0754886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,11),(14,10),0.106625 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,9),0.0966382 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,8),0.0901648 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,7),0.101663 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,6),0.0966382 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,5),0.101018 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,4),0.0847205 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,3),0.101894 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,2),0.0803488 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,1),0.0980549 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,11),(14,-1),-0.139956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,10),(14,9),0.0974263 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,8),0.138133 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,7),0.0946909 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,6),0.097927 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,5),0.100928 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,4),0.156306 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,3),0.103066 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,2),0.156398 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,1),0.129401 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,10),(14,-1),-0.0937123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,9),(14,8),0.119457 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,7),0.0993072 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,6),0.097448 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,5),0.102556 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,4),0.0946807 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,3),0.102809 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,2),0.123411 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,1),0.10146 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,9),(14,-1),-0.0628013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,8),(14,7),0.101652 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,6),0.0966374 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,5),0.101018 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,4),0.0850577 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,3),0.101894 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,2),0.080493 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,1),0.0991146 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,8),(14,-1),-0.131232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,7),(14,6),0.108796 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,4),0.0943983 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,3),0.102526 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,2),0.103511 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,1),0.107362 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,-1),0.00456523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,6),(14,5),0.102556 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,4),0.0944012 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,3),0.102809 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,2),0.123411 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,1),0.10146 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),-0.0623711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,5),(14,4),0.102786 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,2),0.110624 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,1),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,-1),-0.0774474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,4),(14,3),0.102407 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,2),0.109903 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,1),0.104281 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,-1),-0.0482337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,3),(14,2),0.0980979 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,1),0.103051 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,3),(14,-1),-0.0736243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,2),(14,1),0.107773 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,2),(14,-1),-0.043128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,1),(14,-1),-0.110273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,25),(25,26),-0.0415161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,27),-0.143148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,25),(25,26),(25,27),0.0868909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,25),(25,24),0.22043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,23),0.0294417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,22),0.248816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,21),0.119571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,20),0.260376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,19),0.143353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,18),0.103213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,17),0.137624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,16),0.248879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,15),0.119102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,14),0.0538184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,13),0.10806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,12),0.0294417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,11),0.189687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,10),0.158695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,9),0.136227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,8),0.22043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,7),0.137624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,6),0.136687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,5),0.082884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,4),0.257348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,2),0.205648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,1),0.140915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,25),(25,25),(25,-1),-0.364131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,25),(25,24),(25,23),0.239909 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,22),0.0850207 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,21),0.102996 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,20),0.0850207 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,19),0.101573 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,18),0.101503 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,17),0.101573 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,16),0.0849213 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,15),0.103004 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,14),0.113836 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,13),0.0896982 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,12),0.239909 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,11),0.0893232 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,10),0.107481 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,9),0.0961247 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,8),0.0900498 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,7),0.101573 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,6),0.0961247 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,5),0.100741 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,4),0.0850207 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,2),0.077609 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,1),0.098911 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,24),(25,-1),-0.134532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,23),(25,22),0.11454 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,21),0.114591 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,20),0.111815 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,19),0.107513 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,18),0.103001 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,17),0.114575 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,16),0.112357 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,15),0.115838 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,14),0.171922 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,13),0.109744 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,12),0.032197 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,11),0.0249217 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,10),0.00510697 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,9),0.119156 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,8),0.021781 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,7),0.114575 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,6),0.12156 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,5),0.142066 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,4),0.111819 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,2),0.137449 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,1),0.0204713 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,23),(25,-1),0.103662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,22),(25,21),0.102032 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,20),0.0906706 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,19),0.112973 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,18),0.1116 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,17),0.113018 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,16),0.0898133 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,15),0.102037 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,14),0.118372 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,13),0.103052 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,12),0.156134 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,11),0.0999699 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,10),0.122831 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,9),0.107436 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,8),0.104117 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,7),0.113018 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,6),0.107436 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,5),0.0998685 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,4),0.0906706 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,2),0.105718 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,1),0.118332 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,22),(25,-1),-0.0772177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,21),(25,20),0.101441 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,19),0.101244 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,17),0.101244 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,16),0.101441 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,14),0.102499 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,13),0.103178 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,12),0.0957648 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,11),0.114982 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,10),0.098389 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,9),0.0933829 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,8),0.114982 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,7),0.101244 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,6),0.0933829 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,4),0.101441 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,2),0.127382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,1),0.098389 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,21),(25,-1),-0.0846081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,20),(25,19),0.112993 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,18),0.1116 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,17),0.113038 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,16),0.0897563 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,15),0.102037 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,14),0.118372 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,13),0.10305 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,12),0.157368 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,11),0.100016 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,10),0.119808 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,9),0.10763 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,8),0.104163 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,7),0.113038 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,6),0.10763 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,5),0.0998685 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,4),0.0906136 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,2),0.10605 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,1),0.115309 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,20),(25,-1),-0.0708815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,19),(25,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,17),0.100234 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,16),0.0943919 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,15),0.0986263 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,14),0.102162 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,12),0.087743 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,11),0.101003 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,10),0.1082 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,9),0.108655 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,8),0.101003 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,7),0.100234 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,6),0.108655 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,4),0.0943919 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,2),0.103479 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,1),0.107345 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,19),(25,-1),0.00298942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,18),(25,17),0.100745 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,16),0.0968856 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,14),0.102454 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,13),0.102482 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,12),0.112968 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,11),0.09876 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,10),0.0969186 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,9),0.0997501 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,8),0.09876 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,7),0.100745 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,6),0.0997501 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,4),0.0968856 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,2),0.117354 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,1),0.0969186 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,18),(25,-1),-0.0469573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,17),(25,16),0.0943933 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,15),0.0986263 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,14),0.102162 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,12),0.0877991 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,11),0.101003 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,10),0.1082 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,9),0.108655 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,8),0.101003 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,7),0.100234 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,6),0.108655 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,4),0.0943933 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,2),0.103479 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,1),0.107345 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,17),(25,-1),0.00131068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,16),(25,15),0.102037 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,14),0.118372 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,13),0.103052 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,12),0.154783 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,11),0.100015 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,10),0.118501 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,9),0.107536 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,8),0.104162 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,7),0.113038 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,6),0.107536 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,5),0.0998685 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,4),0.0908491 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,2),0.105918 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,1),0.114003 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,16),(25,-1),-0.0772414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,15),(25,14),0.102499 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,13),0.103178 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,12),0.0950596 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,11),0.114982 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,10),0.0981775 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,9),0.093382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,8),0.114982 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,7),0.101244 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,6),0.093382 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,4),0.101441 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,2),0.127373 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,1),0.0981775 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,15),(25,-1),-0.0971622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,25),(25,14),(25,13),0.11477 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,12),0.120247 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,11),0.103043 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,10),0.0991044 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,9),0.0971462 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,8),0.102969 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,7),0.101644 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,6),0.0971462 # DEPENDENCYPART_GRANDSIBL
(0,25),(25,14),(25,5),0.102562 # DEPENDENCYPART_GRANDSIBL
