# _root_ The company expects to achieve the 20 % increase in full-year earnings per share , as it projected in the spring , the spokesman said .
#goldHeads=2,3,25,3,4,9,8,9,5,9,12,10,9,13,5,5,18,16,18,21,19,25,24,25,0,25,
#predictedHeads=2,3,25,3,4,9,8,9,5,9,12,10,12,13,5,5,18,16,18,21,19,25,24,25,0,25,
(10,12),(12,19),-0.699486 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.833838 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.26045 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-1.37119 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-0.590201 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.17146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.207265 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.749664 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0553085 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.129355 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.391884 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.45895 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.246041 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.499327 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.924553 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0623391 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.252951 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.359517 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.0847794 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.0985244 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.259873 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.180737 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.508878 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.104381 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.405804 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.686886 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),0.079768 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.470877 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-1.31162 # DEPENDENCYPART_GRANDPAR
(10,18),(18,3),-0.835721 # DEPENDENCYPART_GRANDPAR
(10,18),(18,7),-1.23863 # DEPENDENCYPART_GRANDPAR
(10,18),(18,8),-1.03744 # DEPENDENCYPART_GRANDPAR
(10,18),(18,9),-0.892666 # DEPENDENCYPART_GRANDPAR
(10,18),(18,10),-1.2832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,18),(18,11),0.102751 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),0.582225 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),-0.14144 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.380189 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.429879 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.269848 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.502831 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.51898 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-1.44172 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.596017 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.116296 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-1.16172 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.613918 # DEPENDENCYPART_GRANDPAR
(10,18),(18,26),-1.65105 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.737633 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.35515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.0348653 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.233376 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.175624 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.414634 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.235461 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.389999 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.32965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.0614226 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.116381 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.237359 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.407103 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.341736 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.125583 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.618293 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.357639 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.298591 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.228214 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.0212 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.58002 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.574337 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.192989 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.117576 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.0640366 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.451847 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.441119 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.306479 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.336196 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.332774 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.279288 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.0383766 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.271621 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.03204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,1),-0.3611 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.344819 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.34265 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.0527981 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.225003 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.184935 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.436232 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.02786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.488159 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.41694 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.561077 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.686815 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.439407 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.535607 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.848996 # DEPENDENCYPART_GRANDPAR
(12,9),(9,21),-0.572107 # DEPENDENCYPART_GRANDPAR
(12,9),(9,22),-0.918614 # DEPENDENCYPART_GRANDPAR
(12,9),(9,24),-0.811929 # DEPENDENCYPART_GRANDPAR
(12,9),(9,25),-0.752499 # DEPENDENCYPART_GRANDPAR
(12,9),(9,26),-0.988252 # DEPENDENCYPART_GRANDPAR
(12,11),(11,13),-0.479773 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.311945 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.682861 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.827386 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.27765 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.491911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.595765 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.197602 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.125595 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.179785 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.0563478 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.378592 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.395451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.350077 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.106628 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.00387276 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.0140397 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.20426 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.219359 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.189778 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.00836752 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.0565628 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.0644844 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.127181 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.241335 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),-0.196931 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.0242921 # DEPENDENCYPART_GRANDPAR
(12,18),(18,2),-0.821743 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),-0.485942 # DEPENDENCYPART_GRANDPAR
(12,18),(18,7),-0.542732 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.617244 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.462597 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.875219 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.254666 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.55533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),0.172481 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.21788 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.0367121 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.02473 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.332957 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.133055 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.350027 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),0.127327 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.279483 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),-0.172594 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),-0.315636 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),-0.608731 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.0072408 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.315365 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.11223 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.192307 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.124981 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.33556 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),0.0848703 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.211253 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.0885722 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.16619 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.195741 # DEPENDENCYPART_GRANDPAR
(12,24),(24,19),-0.0420561 # DEPENDENCYPART_GRANDPAR
(12,24),(24,20),-0.23081 # DEPENDENCYPART_GRANDPAR
(12,24),(24,21),0.206574 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),-0.0590973 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),-0.201413 # DEPENDENCYPART_GRANDPAR
(12,25),(25,2),-0.800707 # DEPENDENCYPART_GRANDPAR
(12,25),(25,3),-0.463851 # DEPENDENCYPART_GRANDPAR
(12,25),(25,7),-0.518737 # DEPENDENCYPART_GRANDPAR
(12,25),(25,9),-0.441564 # DEPENDENCYPART_GRANDPAR
(12,25),(25,10),-0.858625 # DEPENDENCYPART_GRANDPAR
(12,25),(25,12),-0.579202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,25),(25,13),0.12149 # DEPENDENCYPART_GRANDPAR
(12,25),(25,14),0.202826 # DEPENDENCYPART_GRANDPAR
(12,25),(25,15),0.0137308 # DEPENDENCYPART_GRANDPAR
(12,25),(25,16),-0.0284539 # DEPENDENCYPART_GRANDPAR
(12,25),(25,17),0.302353 # DEPENDENCYPART_GRANDPAR
(12,25),(25,18),0.0188269 # DEPENDENCYPART_GRANDPAR
(12,25),(25,19),-0.198582 # DEPENDENCYPART_GRANDPAR
(12,25),(25,21),0.0596154 # DEPENDENCYPART_GRANDPAR
(12,25),(25,22),-0.343807 # DEPENDENCYPART_GRANDPAR
(12,25),(25,23),-0.150298 # DEPENDENCYPART_GRANDPAR
(12,25),(25,24),-0.132879 # DEPENDENCYPART_GRANDPAR
(12,25),(25,26),-0.489447 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.319648 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.292241 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.235491 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.82421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.214662 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-1.07899 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.872854 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.8784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.113218 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-1.12815 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.707102 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.557648 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.382932 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.338404 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.195168 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.90179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.231066 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-1.00266 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-1.15317 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-1.22086 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.914888 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-1.53254 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-1.75533 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-0.934518 # DEPENDENCYPART_GRANDPAR
(13,12),(12,24),-2.26617 # DEPENDENCYPART_GRANDPAR
(13,12),(12,25),-1.25116 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.995305 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.17966 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.34602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.333075 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.605991 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.25822 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.33498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.509553 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.244293 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.67889 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.340848 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.760684 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.949762 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.183866 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.676794 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.895474 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-1.23601 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-0.752584 # DEPENDENCYPART_GRANDPAR
(13,18),(18,7),-1.1681 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-0.955158 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-0.948533 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-0.617596 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-0.884079 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-1.0913 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-1.32129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.505712 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.403586 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.536705 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.50694 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.669731 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.723865 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.712846 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.312793 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-1.27114 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),-0.735457 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),-1.55844 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.090637 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.50593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),-1.2441 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.778552 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.399184 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.383647 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.401548 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.185936 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.0293108 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.53595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.967911 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-1.17297 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.829776 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.729534 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-1.08099 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-1.00232 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-1.01123 # DEPENDENCYPART_GRANDPAR
(14,12),(12,24),-1.1683 # DEPENDENCYPART_GRANDPAR
(14,12),(12,25),-0.853567 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.410632 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.216872 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.387351 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.5457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.84757 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-1.14481 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.810837 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.727515 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.723919 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.00241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.156348 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.46314 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.152624 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.315574 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.312232 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.211165 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.282189 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-1.18196 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.939226 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-1.11878 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.943088 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.990732 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-1.10791 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.772855 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.988509 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.798332 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.865698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),-0.299295 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.347495 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.0453492 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.138949 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.868448 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.256184 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.353651 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.431015 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.408111 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-1.16434 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.449012 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.553526 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.621013 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.407805 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.811977 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.35576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),0.960545 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.433206 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.330723 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.340231 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.00315103 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.570632 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.40657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,18),-0.454861 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.35941 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.34826 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-0.829758 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-1.37959 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-1.10488 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-1.09205 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-0.928526 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-1.01383 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-1.07686 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.825737 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-1.05249 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-1.27235 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.795029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),1.85034 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.0720626 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.758128 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.00678394 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.373568 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.589408 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.458419 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-1.2453 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),1.45264 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-1.01767 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.475368 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.466587 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-1.00509 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.713619 # DEPENDENCYPART_GRANDPAR
(16,21),(21,17),1.4561 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-1.15208 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.137407 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.729709 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.34935 # DEPENDENCYPART_GRANDPAR
(16,25),(25,2),-1.35719 # DEPENDENCYPART_GRANDPAR
(16,25),(25,3),-0.837619 # DEPENDENCYPART_GRANDPAR
(16,25),(25,7),-1.38554 # DEPENDENCYPART_GRANDPAR
(16,25),(25,9),-1.10098 # DEPENDENCYPART_GRANDPAR
(16,25),(25,10),-0.942879 # DEPENDENCYPART_GRANDPAR
(16,25),(25,12),-1.08395 # DEPENDENCYPART_GRANDPAR
(16,25),(25,13),-0.839419 # DEPENDENCYPART_GRANDPAR
(16,25),(25,14),-1.06142 # DEPENDENCYPART_GRANDPAR
(16,25),(25,15),-1.28965 # DEPENDENCYPART_GRANDPAR
(16,25),(25,16),-0.847786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,25),(25,17),1.78332 # DEPENDENCYPART_GRANDPAR
(16,25),(25,18),0.241231 # DEPENDENCYPART_GRANDPAR
(16,25),(25,19),-0.45532 # DEPENDENCYPART_GRANDPAR
(16,25),(25,21),-0.173646 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),-0.387878 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),-1.32058 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.670162 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-1.07941 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.689869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),-0.0765649 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0746513 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.285715 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.0542258 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.00534758 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),0.142751 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.114955 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),0.00503305 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),-0.160539 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),-0.329966 # DEPENDENCYPART_GRANDPAR
