# _root_ `` If true , '' the court wrote , `` this contention would justify dismissal of these actions on prudential grounds . ''
#goldHeads=13,13,2,8,8,7,8,0,8,13,12,13,8,13,14,15,18,16,14,21,19,13,13,
#predictedHeads=13,13,2,8,8,7,8,0,8,8,12,13,8,13,14,15,18,16,18,21,19,13,13,
(11,14),(14,3),-0.847397 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.925051 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.855732 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.92231 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.756324 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.858304 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.87708 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.13132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.158323 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.26494 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.490652 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.444401 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.357877 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.107644 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.411389 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.336158 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.938547 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.787097 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-0.937704 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.891052 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.840612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.25105 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.367107 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.266458 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.444293 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.335156 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.0680046 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.409108 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.307298 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.866154 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.722752 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.45931 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.860057 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.459856 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.286633 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.518532 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.50694 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.233565 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),0.0480429 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.136762 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.4766 # DEPENDENCYPART_GRANDPAR
(12,2),(2,13),-0.670224 # DEPENDENCYPART_GRANDPAR
(12,2),(2,22),-1.2174 # DEPENDENCYPART_GRANDPAR
(12,2),(2,23),-0.804326 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.438475 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.27707 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.847339 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.485196 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.0941118 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.0964422 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.465568 # DEPENDENCYPART_GRANDPAR
(12,3),(3,13),-0.674457 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.437374 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.433453 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.576815 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.499023 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.4165 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.862817 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.308888 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.196976 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.479697 # DEPENDENCYPART_GRANDPAR
(12,5),(5,13),-0.62772 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.460272 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.397834 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.77125 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.532039 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.19949 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.55395 # DEPENDENCYPART_GRANDPAR
(12,6),(6,13),-0.723585 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.462953 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.402123 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.359954 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.693079 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.493478 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.891833 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.00127727 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.49488 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.451957 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.31422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.716836 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-1.08494 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.382193 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.34365 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.295208 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.800777 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.527447 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.82977 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.0792871 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.418768 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.454805 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.151927 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.11767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.613426 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.667559 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.506639 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-1.00875 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.949278 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.902741 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-1.12365 # DEPENDENCYPART_GRANDPAR
(12,8),(8,23),-0.748775 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.533286 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.219976 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.196831 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.435741 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.13868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.628813 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.461348 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.18923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.723444 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.708296 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.578202 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-0.833737 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-1.08361 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.79578 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-1.3115 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.923337 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-1.22876 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.63134 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.626087 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.929726 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.792386 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.6592 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.577478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.0567863 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.00172164 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.250292 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.48831 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.240862 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.851552 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.359251 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.981922 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-1.05892 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.796245 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-1.3662 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.983433 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.696952 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.654174 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.984433 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.94057 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.706778 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.641404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,15),-0.027961 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.426638 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.476895 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.476824 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.30019 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.457495 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.645406 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.838545 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.383826 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-1.06998 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-1.02863 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.92622 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.508537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,14),-0.177819 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.135282 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.544631 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.431935 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.230773 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.464022 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.594379 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.759688 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.317831 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.681339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,17),-0.0442144 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.317366 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.303995 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.189495 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.452172 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.753766 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),-0.131479 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.421937 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.509743 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.370091 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.510657 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.904203 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.273216 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.399368 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.101934 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.283802 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.0807178 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),0.139372 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.219039 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),0.08759 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),0.463027 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),0.108885 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),-0.273073 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-1.13839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,22),-1.06838 # DEPENDENCYPART_GRANDPAR
(13,2),(2,23),-0.887851 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.268165 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.155281 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.159854 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.321804 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),0.0658867 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),0.0580299 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.190341 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-1.0719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,2),-0.0519832 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.271631 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.374148 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.232374 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.320079 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.193255 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.078052 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),0.0273706 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.0882351 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.06949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,2),-0.242207 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.361357 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.191338 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.269392 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),0.072627 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.0417167 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.10984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,1),-0.218149 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.253249 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.251111 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.161811 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.181438 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),0.216679 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),0.120112 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),0.00535582 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.415773 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.0293077 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-0.972809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,16),-0.225932 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.26273 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.241832 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.294328 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.200145 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.339115 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.152407 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.0258277 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.213303 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.478619 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.11502 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.0515134 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.05453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.212929 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),0.00571177 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-0.367685 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.496909 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-0.585214 # DEPENDENCYPART_GRANDPAR
(13,8),(8,22),-0.959609 # DEPENDENCYPART_GRANDPAR
(13,8),(8,23),-0.817519 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.436754 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.0913892 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),0.0045375 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.207636 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.0681646 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.06948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,10),-0.375371 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.0557273 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.1095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.215037 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.0293448 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.213792 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.248298 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.250133 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.128118 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.177856 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),0.162824 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),0.0734861 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),0.0055699 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.158605 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.264724 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.157274 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-0.972809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.119403 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.0164709 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.224846 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.382474 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-0.55447 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-0.283233 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.347464 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.439612 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-0.451434 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.0558354 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.189752 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.470099 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.605401 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.00911213 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.0407686 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.614502 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.195455 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.121855 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.179376 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.0387976 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.332685 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.0812582 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.494354 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.18725 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-0.734138 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.785069 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.347167 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.372302 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.190953 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0988825 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.223366 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.0142257 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.261676 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.473427 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.233869 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.550054 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.332969 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.488967 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.099023 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.0551062 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.427116 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.4637 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.279903 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.727133 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.363812 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-0.70094 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-0.32147 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.0959999 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.273811 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.519755 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.303077 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.700347 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.41756 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.29816 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.0286318 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.524513 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.243254 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.802522 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.390217 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),-0.355737 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.363546 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.480317 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.568788 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.392753 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.60335 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.245143 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.396388 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.608594 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.301917 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.437904 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),-0.0546575 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),-0.542803 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),-0.430585 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),-0.285082 # DEPENDENCYPART_GRANDPAR
(14,2),(2,22),-0.887069 # DEPENDENCYPART_GRANDPAR
(14,2),(2,23),-0.653291 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.385009 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.305986 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.656911 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.249481 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.290167 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.188487 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),-0.591121 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),-0.423649 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.350154 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.298074 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.243484 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.393005 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.268454 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.544867 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.427569 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.193591 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.522634 # DEPENDENCYPART_GRANDPAR
(14,5),(5,13),-0.396608 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.376429 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.447982 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.166582 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.395391 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.249946 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.246847 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.0576517 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.43095 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.366406 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.198682 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),-0.285388 # DEPENDENCYPART_GRANDPAR
(14,7),(7,16),-0.094908 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.36274 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.421984 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.229158 # DEPENDENCYPART_GRANDPAR
