# _root_ By contrast , rentals in the best retail locations in Boston , San Francisco and Chicago rarely top $ 100 a square foot .
#goldHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
#predictedHeads=18,1,18,18,4,9,9,9,5,9,10,11,14,11,14,15,18,0,18,19,23,23,19,18,
(5,4),(4,17),(4,23),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,17),(4,25),-0.123095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,18),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,18),(4,25),-0.0722147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,23),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,23),(4,25),-0.0179053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,24),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,4),(4,3),-0.156442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,2),-0.0601428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,1),-0.0918515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,4),(4,4),(4,-1),0.234202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,4),(4,3),(4,2),-0.0703954 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,1),0.0252387 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,3),(4,-1),-0.0911351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,2),(4,1),-0.0479484 # DEPENDENCYPART_GRANDSIBL
(5,4),(4,2),(4,-1),-0.0617396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,4),(4,1),(4,-1),-0.0283154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,7),-0.0516996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,25),-0.0171836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,7),(6,25),-0.051699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,6),(6,6),(6,5),0.0950055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,6),(6,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,6),(6,-1),-0.181003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,5),(6,3),-0.0641571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,6),(6,5),(6,-1),-0.0734797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,6),(6,3),(6,-1),-0.0649126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,8),-0.0285518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,9),-0.0500171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,10),-0.0939017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,12),-0.0464572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,15),-0.0355924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,25),0.00507122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,10),-0.0318634 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,12),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,15),-0.0420848 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,8),(7,25),-0.0372677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,9),(7,10),-0.042699 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,12),-0.0427942 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,15),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,9),(7,25),-0.0468218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,10),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,12),-0.036326 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,15),-0.0420266 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,10),(7,25),-0.0673192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,11),(7,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,11),(7,25),-0.0420123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,12),(7,15),-0.044755 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,12),(7,25),-0.0421767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,15),(7,25),-0.0483504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,7),(7,6),0.139213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,5),0.101307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,7),(7,4),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,2),-0.0641502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,7),(7,-1),-0.109001 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,6),(7,5),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,6),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,6),(7,-1),0.0024753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,5),(7,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,7),(7,5),(7,-1),-0.0659062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,7),(7,4),(7,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,4),(7,-1),-0.0642468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,3),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,3),(7,-1),-0.0642269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,2),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,7),(7,2),(7,-1),-0.0648615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,7),(7,1),(7,-1),-0.0659024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,10),-0.113736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,11),-0.029841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,25),0.0704123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,10),(8,11),-0.0426167 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,25),-0.135956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,25),-0.0626623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,7),0.0910682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,6),0.127271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,5),0.0804675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,4),-0.0650073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,3),-0.0643409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,1),-0.0674542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),-0.123006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,7),(8,6),0.0891872 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,5),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,7),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,-1),-0.0656561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,6),(8,5),0.103037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,6),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,-1),-0.0461944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,5),(8,4),-0.0641476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,3),-0.0645036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,-1),-0.090088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,4),(8,3),-0.0641781 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,-1),-0.0382866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,3),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,3),(8,-1),-0.0655047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,1),(8,-1),-0.0854506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,10),-0.0229385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),-0.046835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,12),-0.156444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,13),-0.046835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),-0.046844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,15),-0.0884052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,16),-0.046835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,17),0.0160617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,18),-0.0896263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,19),-0.0261103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,24),-0.0457023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,25),0.235108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),-0.0557543 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,12),-0.0145998 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,13),-0.0557543 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),-0.0557543 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,15),-0.0225791 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,16),-0.0557543 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,17),-0.0622927 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,18),-0.0332594 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,19),-0.0451513 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,24),-0.0422359 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,25),0.00418497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,11),(9,12),-0.00764415 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,13),-0.0448748 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,14),-0.0448748 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,15),-0.0496437 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,16),-0.0448748 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,17),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,18),-0.0396931 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,25),-0.0601187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,12),(9,13),-0.0382505 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,14),-0.0383533 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,15),-0.152568 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,16),-0.0382505 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,17),-0.0309058 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,18),0.0334938 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,19),-0.0596895 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,25),-0.0911351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,13),(9,14),-0.0448748 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,15),-0.0496437 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,16),-0.0448748 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,17),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,18),-0.0396931 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,25),-0.0601187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,14),(9,15),-0.0496437 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,16),-0.0448748 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,17),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,18),-0.0396931 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,25),-0.0601257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,15),(9,16),-0.0337547 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,17),-0.0445255 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,18),-0.0500772 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,25),-0.182795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,16),(9,17),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,18),-0.0396931 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,25),-0.0601187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,17),(9,18),-0.0356554 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,24),-0.0420281 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,25),-0.0316707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,18),(9,19),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,25),-0.0498327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,19),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,25),-0.044179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,24),(9,25),-0.0454422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,8),0.187746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,7),0.113892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,6),0.113694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,5),0.102061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,9),(9,4),-0.0680853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,3),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,2),-0.0709573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,1),-0.0714605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,-1),-0.121732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,8),(9,7),0.110113 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,6),0.130053 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,5),0.0971488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,8),(9,4),-0.0646044 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,2),-0.0655178 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,1),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,-1),-0.0330576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,6),0.116832 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,5),0.0990018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,-1),-0.0753756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,5),0.0936903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,-1),0.0287464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,5),(9,4),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,2),-0.0641596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,1),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,-1),-0.0994976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,4),(9,3),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,2),-0.0641537 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,1),-0.0642404 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,-1),-0.0778522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,3),(9,2),-0.0641786 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,1),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,-1),-0.0791359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,2),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,2),(9,-1),-0.0196573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,1),(9,-1),-0.0978897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,11),-0.103052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,12),-0.0608763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,13),-0.103071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,14),-0.102863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,15),-0.0507064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,16),-0.103251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,18),-0.0757394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,23),-0.0445097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,25),0.139819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,11),(10,12),-0.0505831 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,13),-0.0423691 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,14),-0.0423691 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,15),-0.0644566 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,16),-0.0423691 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,23),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,11),(10,25),-0.0323169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,12),(10,13),-0.0421042 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,14),-0.0421042 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,15),-0.0254731 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,16),-0.0421042 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,18),-0.0468979 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,23),-0.0441764 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,12),(10,25),-0.0501603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,13),(10,14),-0.0423691 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,15),-0.0644566 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,16),-0.0423691 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,23),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,13),(10,25),-0.0323362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,14),(10,15),-0.0644566 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,16),-0.0423691 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,23),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,14),(10,25),-0.0321205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,15),(10,16),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,18),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,23),-0.0336818 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,15),(10,25),0.123363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,16),(10,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,16),(10,23),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,16),(10,25),-0.0333588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,18),(10,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,18),(10,25),-0.0912391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,23),(10,25),-0.139825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,10),(10,10),(10,9),0.146159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,7),0.163953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,1),-0.0573489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,10),(10,10),(10,-1),-0.0607004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,10),(10,9),(10,7),0.103067 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,3),-0.0642315 # DEPENDENCYPART_GRANDSIBL
(5,10),(10,9),(10,1),-0.0641525 # DEPENDENCYPART_GRANDSIBL
