# _root_ However , analysts point to positive advertising spending at several of its major daily newspapers , such as the Miami Herald and San Jose Mercury News .
#goldHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,10,18,10,21,21,18,21,26,26,26,22,4,
#predictedHeads=4,4,4,0,4,8,8,5,8,9,10,15,15,15,11,15,18,15,21,21,18,21,26,26,26,22,4,
(6,9),(9,27),-0.597092 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.294722 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0314423 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0782943 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.144232 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.307571 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.4354 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.176357 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.211237 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.437138 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.213658 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.243678 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.795642 # DEPENDENCYPART_GRANDPAR
(6,10),(10,27),-0.443438 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.921818 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.194646 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.00597618 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.486207 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0358456 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.361654 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.497834 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.0598938 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.393797 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.532832 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.431626 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.31205 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.426492 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.755696 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.663771 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.27219 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.405947 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.364445 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.50329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.324861 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.749581 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.63837 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.944048 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.856422 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.922699 # DEPENDENCYPART_GRANDPAR
(7,5),(5,22),-0.735211 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.657953 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.146148 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.54354 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.365851 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.799402 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.672782 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.997827 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.25111 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-1.07233 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.06516 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.842722 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.963602 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.873689 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.833349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.0337744 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.201819 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.137576 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.53078 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.413665 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.291379 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.271334 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.426136 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.185362 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),0.0346336 # DEPENDENCYPART_GRANDPAR
(7,8),(8,27),-0.957331 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.1556 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.288032 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.087278 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.241074 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.285666 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.21858 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.407679 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.386512 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.44765 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.359906 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-0.526515 # DEPENDENCYPART_GRANDPAR
(7,9),(9,27),-1.13147 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.331791 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.15294 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0581758 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.543811 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.289674 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.114955 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.269868 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.307442 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.291476 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),0.00321077 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.448066 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.152663 # DEPENDENCYPART_GRANDPAR
(7,10),(10,27),-1.01362 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.15515 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),0.156467 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.319756 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.28856 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.466474 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.163454 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.00586155 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.131244 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.329129 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.218316 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.308816 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.518387 # DEPENDENCYPART_GRANDPAR
(7,11),(11,26),-0.580882 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.201217 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.212034 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.0854676 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.0624075 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-0.934992 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.367807 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.673809 # DEPENDENCYPART_GRANDPAR
(8,1),(1,27),-1.07961 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.634848 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.597353 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.225304 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),0.0826097 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.0324652 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.0344672 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-0.981478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.358711 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.692286 # DEPENDENCYPART_GRANDPAR
(8,3),(3,18),-0.424944 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.411681 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.290567 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.294308 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.0191236 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.148436 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.165144 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-0.920344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.43062 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.422325 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.727136 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.771295 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.396401 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-0.7563 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.611059 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-0.484524 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-0.788721 # DEPENDENCYPART_GRANDPAR
(8,4),(4,22),-0.461472 # DEPENDENCYPART_GRANDPAR
(8,4),(4,27),-1.00477 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.520543 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.20109 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.219762 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.249281 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.282269 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-0.917977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.379839 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.415221 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.676676 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.445897 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.769487 # DEPENDENCYPART_GRANDPAR
(8,5),(5,22),-0.49752 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.542187 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.246328 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0063678 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-0.958965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.429661 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.44963 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.730456 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.203985 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0320005 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.262663 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.0752 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.448054 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.535763 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.788969 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.01888 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.336436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.123019 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.0803972 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.162573 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.237315 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.231411 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.0189632 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),0.0328653 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.0900163 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-0.0141282 # DEPENDENCYPART_GRANDPAR
(8,9),(9,27),-0.797031 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.299299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.208238 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.226841 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.373663 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.194874 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.0208966 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.134166 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.165172 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.0716823 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),0.373194 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.0427794 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),0.0833965 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),-0.712865 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.01843 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.46678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.0499559 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.0792178 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.25222 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.029941 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),0.126911 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.334995 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.142442 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.0401932 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),0.107079 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.0335711 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-0.0641949 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.360954 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.16266 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0256938 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.158402 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.0541013 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.33238 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-1.03658 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.971153 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.737639 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.726903 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.342548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.334733 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.0898684 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.0211919 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.125368 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.111429 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.0445909 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.121585 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.210328 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.173968 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.647724 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.496261 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.211186 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),0.219689 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.641933 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.305121 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.437805 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-0.249239 # DEPENDENCYPART_GRANDPAR
(8,15),(15,27),-0.686711 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.150909 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.235624 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.104862 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.144015 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.246281 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.199863 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.743155 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.323504 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.0384288 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),0.05653 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),0.0930204 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.0941389 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),0.453149 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.591358 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.285735 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.0142687 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),0.0298503 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),-0.501053 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.0896667 # DEPENDENCYPART_GRANDPAR
(8,18),(18,25),-0.240856 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),-0.0524415 # DEPENDENCYPART_GRANDPAR
(8,18),(18,27),-0.705205 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.640703 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.286417 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-0.422693 # DEPENDENCYPART_GRANDPAR
(8,22),(22,26),-0.231729 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-1.05178 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.722527 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.542232 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.347221 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.382236 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.70492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,11),-0.694064 # DEPENDENCYPART_GRANDPAR
(9,1),(1,27),-1.67323 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.662164 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-1.0921 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.771141 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.540293 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.44318 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.738617 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.6977 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.6843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.326829 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.699312 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-1.22373 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-1.03177 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.874945 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.914822 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.22899 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.797821 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-1.51054 # DEPENDENCYPART_GRANDPAR
(9,8),(8,27),-1.6957 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-1.18414 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.988595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.291951 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.702523 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.403549 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.116754 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.143508 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.232045 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.610953 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.160089 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.530513 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.860181 # DEPENDENCYPART_GRANDPAR
(9,10),(10,27),-1.30692 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.19639 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.27109 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.17695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.253757 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.797062 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.481686 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.204341 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.293984 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.31403 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.736333 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.402093 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.661096 # DEPENDENCYPART_GRANDPAR
(9,11),(11,26),-1.06297 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.299399 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0626593 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.159207 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.53448 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.146389 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-1.28956 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-1.76183 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-1.38541 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-1.49195 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-1.29882 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.962114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.540891 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),-0.0433984 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.314865 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.0210638 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.137702 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.125744 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.53269 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.0942191 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.865145 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.816629 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.450615 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.927177 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-1.43004 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.77814 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.752938 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-0.873265 # DEPENDENCYPART_GRANDPAR
(9,15),(15,27),-1.19067 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),-0.138557 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.17295 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.193871 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-1.06043 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.931235 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.571339 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.828457 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-1.59808 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.89314 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),-0.87363 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.976875 # DEPENDENCYPART_GRANDPAR
(9,18),(18,27),-1.40764 # DEPENDENCYPART_GRANDPAR
(9,21),(21,12),-0.418744 # DEPENDENCYPART_GRANDPAR
(9,21),(21,13),0.136364 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),-0.104421 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.699738 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.614241 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.712105 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-1.39065 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.701753 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.678934 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.792361 # DEPENDENCYPART_GRANDPAR
(9,21),(21,27),-1.07949 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-1.75436 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-1.08493 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),-1.06332 # DEPENDENCYPART_GRANDPAR
(9,22),(22,26),-1.18057 # DEPENDENCYPART_GRANDPAR
(9,26),(26,6),-1.2013 # DEPENDENCYPART_GRANDPAR
(9,26),(26,10),0.817125 # DEPENDENCYPART_GRANDPAR
(9,26),(26,12),-0.404006 # DEPENDENCYPART_GRANDPAR
(9,26),(26,13),0.159849 # DEPENDENCYPART_GRANDPAR
(9,26),(26,14),0.399295 # DEPENDENCYPART_GRANDPAR
(9,26),(26,17),-0.0804066 # DEPENDENCYPART_GRANDPAR
(9,26),(26,19),-0.733023 # DEPENDENCYPART_GRANDPAR
(9,26),(26,20),-0.562794 # DEPENDENCYPART_GRANDPAR
(9,26),(26,21),-0.194219 # DEPENDENCYPART_GRANDPAR
(9,26),(26,23),-1.12899 # DEPENDENCYPART_GRANDPAR
(9,26),(26,24),-0.551827 # DEPENDENCYPART_GRANDPAR
(9,26),(26,25),-0.493289 # DEPENDENCYPART_GRANDPAR
