# _root_ `` There seems to be a move around the world to deregulate the generation of electricity , '' Mr. Richardson said , and Canadian Utilities hopes to capitalize on it .
#goldHeads=3,3,21,3,4,7,5,5,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,3,
#predictedHeads=21,3,21,3,4,7,5,7,10,8,7,11,14,12,14,15,21,21,20,21,0,21,3,25,26,23,26,27,28,29,21,
(21,14),(21,18),-0.35154 # DEPENDENCYPART_SIBL
(21,14),(21,19),-0.694373 # DEPENDENCYPART_SIBL
(21,14),(21,20),-0.501227 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.0952404 # DEPENDENCYPART_SIBL
(21,14),(21,23),-0.0677777 # DEPENDENCYPART_SIBL
(21,14),(21,24),-0.176296 # DEPENDENCYPART_SIBL
(21,14),(21,25),-0.169841 # DEPENDENCYPART_SIBL
(21,14),(21,26),0.00700986 # DEPENDENCYPART_SIBL
(21,14),(21,27),-0.235242 # DEPENDENCYPART_SIBL
(21,14),(21,29),-0.0848436 # DEPENDENCYPART_SIBL
(21,14),(21,30),-0.146304 # DEPENDENCYPART_SIBL
(21,14),(21,31),0.0239567 # DEPENDENCYPART_SIBL
(21,15),(21,16),-0.103758 # DEPENDENCYPART_SIBL
(21,15),(21,17),-0.109809 # DEPENDENCYPART_SIBL
(21,15),(21,18),-0.267443 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.0714183 # DEPENDENCYPART_SIBL
(21,15),(21,20),0.0045874 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.194142 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.0632496 # DEPENDENCYPART_SIBL
(21,15),(21,24),-0.131023 # DEPENDENCYPART_SIBL
(21,15),(21,25),-0.130208 # DEPENDENCYPART_SIBL
(21,15),(21,26),-0.0230576 # DEPENDENCYPART_SIBL
(21,15),(21,27),-0.23983 # DEPENDENCYPART_SIBL
(21,15),(21,29),-0.113359 # DEPENDENCYPART_SIBL
(21,15),(21,30),-0.081575 # DEPENDENCYPART_SIBL
(21,15),(21,31),0.037569 # DEPENDENCYPART_SIBL
(21,16),(21,17),-0.236407 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.348253 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.694169 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.501022 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0747693 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0394023 # DEPENDENCYPART_SIBL
(21,16),(21,24),-0.155701 # DEPENDENCYPART_SIBL
(21,16),(21,25),-0.149245 # DEPENDENCYPART_SIBL
(21,16),(21,26),0.0197626 # DEPENDENCYPART_SIBL
(21,16),(21,27),-0.221104 # DEPENDENCYPART_SIBL
(21,16),(21,29),-0.0716024 # DEPENDENCYPART_SIBL
(21,16),(21,30),-0.13356 # DEPENDENCYPART_SIBL
(21,16),(21,31),0.0502925 # DEPENDENCYPART_SIBL
(21,17),(21,18),0.568542 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.165488 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.110177 # DEPENDENCYPART_SIBL
(21,17),(21,22),0.0972144 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.147313 # DEPENDENCYPART_SIBL
(21,17),(21,24),0.00791064 # DEPENDENCYPART_SIBL
(21,17),(21,25),0.0259554 # DEPENDENCYPART_SIBL
(21,17),(21,26),-0.0969126 # DEPENDENCYPART_SIBL
(21,17),(21,27),-0.248478 # DEPENDENCYPART_SIBL
(21,17),(21,29),-0.120613 # DEPENDENCYPART_SIBL
(21,17),(21,30),-0.141513 # DEPENDENCYPART_SIBL
(21,17),(21,31),0.01006 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0611549 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.000465398 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.180908 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.139247 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.0184733 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.0113147 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.0733013 # DEPENDENCYPART_SIBL
(21,18),(21,27),-0.253913 # DEPENDENCYPART_SIBL
(21,18),(21,29),-0.097893 # DEPENDENCYPART_SIBL
(21,18),(21,30),-0.0840778 # DEPENDENCYPART_SIBL
(21,18),(21,31),0.163678 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.689135 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0951847 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0810833 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.271292 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.241923 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0763033 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.347443 # DEPENDENCYPART_SIBL
(21,19),(21,29),-0.19287 # DEPENDENCYPART_SIBL
(21,19),(21,30),-0.0695075 # DEPENDENCYPART_SIBL
(21,19),(21,31),-0.16624 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.018401 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.101501 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.184851 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.155482 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.00052583 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.246982 # DEPENDENCYPART_SIBL
(21,20),(21,29),-0.0799671 # DEPENDENCYPART_SIBL
(21,20),(21,30),-0.0139248 # DEPENDENCYPART_SIBL
(21,20),(21,31),0.0268001 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.789216 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0562198 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.0760669 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.129514 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.0394266 # DEPENDENCYPART_SIBL
(21,22),(21,29),0.0166852 # DEPENDENCYPART_SIBL
(21,22),(21,30),-0.12299 # DEPENDENCYPART_SIBL
(21,22),(21,31),-0.220475 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.136742 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.140775 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.12455 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.276262 # DEPENDENCYPART_SIBL
(21,23),(21,29),-0.127615 # DEPENDENCYPART_SIBL
(21,23),(21,30),-0.0123231 # DEPENDENCYPART_SIBL
(21,23),(21,31),-0.0244056 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.286092 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.160192 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.142304 # DEPENDENCYPART_SIBL
(21,24),(21,29),-0.0214858 # DEPENDENCYPART_SIBL
(21,24),(21,30),-0.168533 # DEPENDENCYPART_SIBL
(21,24),(21,31),-0.0714618 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.163125 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.1445 # DEPENDENCYPART_SIBL
(21,25),(21,29),-0.0155278 # DEPENDENCYPART_SIBL
(21,25),(21,30),-0.17052 # DEPENDENCYPART_SIBL
(21,25),(21,31),-0.0634294 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.361782 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.247268 # DEPENDENCYPART_SIBL
(21,26),(21,30),-0.281591 # DEPENDENCYPART_SIBL
(21,26),(21,31),-0.000902649 # DEPENDENCYPART_SIBL
(21,27),(21,29),-0.0240784 # DEPENDENCYPART_SIBL
(21,27),(21,30),-0.321252 # DEPENDENCYPART_SIBL
(21,27),(21,31),-0.237974 # DEPENDENCYPART_SIBL
(21,29),(21,30),-0.203169 # DEPENDENCYPART_SIBL
(21,29),(21,31),-0.0675316 # DEPENDENCYPART_SIBL
(21,30),(21,31),0.00540514 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.528217 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.610283 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.193155 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.340659 # DEPENDENCYPART_SIBL
(23,24),(23,29),-0.0956736 # DEPENDENCYPART_SIBL
(23,24),(23,30),-0.262187 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.61123 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.193365 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.340659 # DEPENDENCYPART_SIBL
(23,25),(23,29),-0.0882701 # DEPENDENCYPART_SIBL
(23,25),(23,30),-0.262187 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.161197 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.350975 # DEPENDENCYPART_SIBL
(23,26),(23,29),-0.0843391 # DEPENDENCYPART_SIBL
(23,26),(23,30),-0.195025 # DEPENDENCYPART_SIBL
(23,27),(23,28),-0.296554 # DEPENDENCYPART_SIBL
(23,27),(23,29),0.131136 # DEPENDENCYPART_SIBL
(23,27),(23,30),-0.157245 # DEPENDENCYPART_SIBL
(23,28),(23,29),-0.126213 # DEPENDENCYPART_SIBL
(23,28),(23,30),-0.250876 # DEPENDENCYPART_SIBL
(23,29),(23,30),-0.176914 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.0386519 # DEPENDENCYPART_SIBL
(25,19),(25,20),-0.128008 # DEPENDENCYPART_SIBL
(25,19),(25,22),0.369297 # DEPENDENCYPART_SIBL
(25,19),(25,24),-0.14018 # DEPENDENCYPART_SIBL
(25,19),(25,26),0.0294706 # DEPENDENCYPART_SIBL
(25,19),(25,27),-0.147364 # DEPENDENCYPART_SIBL
(25,19),(25,29),0.00448457 # DEPENDENCYPART_SIBL
(25,19),(25,30),0.0660956 # DEPENDENCYPART_SIBL
(25,20),(25,22),0.481116 # DEPENDENCYPART_SIBL
(25,20),(25,24),0.096254 # DEPENDENCYPART_SIBL
(25,20),(25,26),0.0696919 # DEPENDENCYPART_SIBL
(25,20),(25,27),-0.0679102 # DEPENDENCYPART_SIBL
(25,20),(25,29),0.110497 # DEPENDENCYPART_SIBL
(25,20),(25,30),0.0733647 # DEPENDENCYPART_SIBL
(25,22),(25,24),0.0396047 # DEPENDENCYPART_SIBL
(25,22),(25,26),0.0225198 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.107282 # DEPENDENCYPART_SIBL
(25,22),(25,29),-0.0228778 # DEPENDENCYPART_SIBL
(25,22),(25,30),-0.0795402 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.073273 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0718408 # DEPENDENCYPART_SIBL
(25,24),(25,29),0.0956575 # DEPENDENCYPART_SIBL
(25,24),(25,30),0.0750975 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.0248248 # DEPENDENCYPART_SIBL
(25,26),(25,29),0.0487207 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.0235937 # DEPENDENCYPART_SIBL
(25,27),(25,29),0.0627805 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.110211 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.043532 # DEPENDENCYPART_SIBL
(26,1),(26,2),-0.151916 # DEPENDENCYPART_SIBL
(26,1),(26,3),0.124331 # DEPENDENCYPART_SIBL
(26,1),(26,4),0.00782257 # DEPENDENCYPART_SIBL
(26,1),(26,7),-0.0224766 # DEPENDENCYPART_SIBL
(26,1),(26,8),-0.0437076 # DEPENDENCYPART_SIBL
(26,1),(26,10),-0.0290139 # DEPENDENCYPART_SIBL
(26,1),(26,11),0.00782257 # DEPENDENCYPART_SIBL
(26,1),(26,14),-0.00972459 # DEPENDENCYPART_SIBL
(26,1),(26,15),-0.115778 # DEPENDENCYPART_SIBL
(26,1),(26,16),-0.00509991 # DEPENDENCYPART_SIBL
(26,1),(26,17),0.00203507 # DEPENDENCYPART_SIBL
(26,1),(26,18),0.612255 # DEPENDENCYPART_SIBL
(26,1),(26,19),-0.0588847 # DEPENDENCYPART_SIBL
(26,1),(26,20),-0.0102237 # DEPENDENCYPART_SIBL
(26,1),(26,21),0.0863226 # DEPENDENCYPART_SIBL
(26,1),(26,22),0.00203507 # DEPENDENCYPART_SIBL
(26,1),(26,23),-0.0272436 # DEPENDENCYPART_SIBL
(26,1),(26,24),-0.0102236 # DEPENDENCYPART_SIBL
(26,1),(26,25),-0.0104423 # DEPENDENCYPART_SIBL
(26,1),(26,27),0.0879043 # DEPENDENCYPART_SIBL
(26,1),(26,28),-0.0081189 # DEPENDENCYPART_SIBL
(26,1),(26,29),-0.0315527 # DEPENDENCYPART_SIBL
(26,1),(26,30),-0.0774143 # DEPENDENCYPART_SIBL
(26,1),(26,31),0.165952 # DEPENDENCYPART_SIBL
(26,2),(26,3),-0.101448 # DEPENDENCYPART_SIBL
(26,2),(26,4),-0.0777677 # DEPENDENCYPART_SIBL
(26,2),(26,7),-0.131023 # DEPENDENCYPART_SIBL
(26,2),(26,8),-0.0169392 # DEPENDENCYPART_SIBL
(26,2),(26,10),-0.136758 # DEPENDENCYPART_SIBL
(26,2),(26,11),-0.0777677 # DEPENDENCYPART_SIBL
(26,2),(26,14),-0.127725 # DEPENDENCYPART_SIBL
(26,2),(26,15),-0.0488194 # DEPENDENCYPART_SIBL
(26,2),(26,16),-0.12803 # DEPENDENCYPART_SIBL
(26,2),(26,17),-0.08396 # DEPENDENCYPART_SIBL
(26,2),(26,18),-0.000688857 # DEPENDENCYPART_SIBL
(26,2),(26,19),-0.0962204 # DEPENDENCYPART_SIBL
(26,2),(26,20),-0.0622094 # DEPENDENCYPART_SIBL
(26,2),(26,21),-0.0747614 # DEPENDENCYPART_SIBL
(26,2),(26,22),-0.08396 # DEPENDENCYPART_SIBL
(26,2),(26,23),-0.108696 # DEPENDENCYPART_SIBL
(26,2),(26,24),-0.0622094 # DEPENDENCYPART_SIBL
(26,2),(26,25),-0.0622094 # DEPENDENCYPART_SIBL
(26,2),(26,27),-0.0183033 # DEPENDENCYPART_SIBL
(26,2),(26,28),-0.0710691 # DEPENDENCYPART_SIBL
(26,2),(26,29),0.119773 # DEPENDENCYPART_SIBL
(26,2),(26,30),0.000543448 # DEPENDENCYPART_SIBL
(26,2),(26,31),-0.0232628 # DEPENDENCYPART_SIBL
(26,3),(26,4),-0.0878526 # DEPENDENCYPART_SIBL
(26,3),(26,7),-0.0638482 # DEPENDENCYPART_SIBL
(26,3),(26,8),-0.116726 # DEPENDENCYPART_SIBL
(26,3),(26,10),-0.0713463 # DEPENDENCYPART_SIBL
(26,3),(26,11),-0.0878526 # DEPENDENCYPART_SIBL
(26,3),(26,14),-0.0618809 # DEPENDENCYPART_SIBL
(26,3),(26,15),-0.150128 # DEPENDENCYPART_SIBL
(26,3),(26,16),-0.0621856 # DEPENDENCYPART_SIBL
(26,3),(26,17),0.135118 # DEPENDENCYPART_SIBL
(26,3),(26,18),0.22064 # DEPENDENCYPART_SIBL
(26,3),(26,19),-0.0433688 # DEPENDENCYPART_SIBL
(26,3),(26,20),-0.00748235 # DEPENDENCYPART_SIBL
(26,3),(26,21),-0.13746 # DEPENDENCYPART_SIBL
(26,3),(26,22),0.135118 # DEPENDENCYPART_SIBL
(26,3),(26,23),-0.142882 # DEPENDENCYPART_SIBL
(26,3),(26,24),-0.00776439 # DEPENDENCYPART_SIBL
(26,3),(26,25),-0.00748152 # DEPENDENCYPART_SIBL
(26,3),(26,27),-0.0435126 # DEPENDENCYPART_SIBL
(26,3),(26,28),-0.0472771 # DEPENDENCYPART_SIBL
(26,3),(26,29),-0.00919205 # DEPENDENCYPART_SIBL
(26,3),(26,30),-0.0562877 # DEPENDENCYPART_SIBL
(26,3),(26,31),0.0222962 # DEPENDENCYPART_SIBL
(26,4),(26,7),-0.0411078 # DEPENDENCYPART_SIBL
(26,4),(26,8),-0.0805023 # DEPENDENCYPART_SIBL
(26,4),(26,10),-0.0484397 # DEPENDENCYPART_SIBL
(26,4),(26,11),-0.118378 # DEPENDENCYPART_SIBL
(26,4),(26,14),-0.0391168 # DEPENDENCYPART_SIBL
(26,4),(26,15),-0.113896 # DEPENDENCYPART_SIBL
(26,4),(26,16),-0.0394215 # DEPENDENCYPART_SIBL
(26,4),(26,17),0.159512 # DEPENDENCYPART_SIBL
(26,4),(26,18),-0.0257763 # DEPENDENCYPART_SIBL
(26,4),(26,19),-0.0351574 # DEPENDENCYPART_SIBL
(26,4),(26,20),0.00144871 # DEPENDENCYPART_SIBL
(26,4),(26,21),-0.0586304 # DEPENDENCYPART_SIBL
(26,4),(26,22),0.159512 # DEPENDENCYPART_SIBL
(26,4),(26,23),-0.0434596 # DEPENDENCYPART_SIBL
(26,4),(26,24),0.00127069 # DEPENDENCYPART_SIBL
(26,4),(26,25),0.00144876 # DEPENDENCYPART_SIBL
(26,4),(26,27),0.0560506 # DEPENDENCYPART_SIBL
(26,4),(26,28),-0.0416416 # DEPENDENCYPART_SIBL
(26,4),(26,29),0.0146703 # DEPENDENCYPART_SIBL
(26,4),(26,30),0.0104795 # DEPENDENCYPART_SIBL
(26,4),(26,31),0.021466 # DEPENDENCYPART_SIBL
(26,7),(26,8),-0.0247912 # DEPENDENCYPART_SIBL
(26,7),(26,10),-0.799963 # DEPENDENCYPART_SIBL
(26,7),(26,11),-0.322273 # DEPENDENCYPART_SIBL
(26,7),(26,14),-0.780932 # DEPENDENCYPART_SIBL
(26,7),(26,15),-0.0659677 # DEPENDENCYPART_SIBL
(26,7),(26,16),-0.779137 # DEPENDENCYPART_SIBL
(26,7),(26,17),-0.155251 # DEPENDENCYPART_SIBL
(26,7),(26,18),-0.261136 # DEPENDENCYPART_SIBL
(26,7),(26,19),-0.706912 # DEPENDENCYPART_SIBL
(26,7),(26,20),-0.526747 # DEPENDENCYPART_SIBL
(26,7),(26,21),-0.290444 # DEPENDENCYPART_SIBL
(26,7),(26,22),-0.155251 # DEPENDENCYPART_SIBL
(26,7),(26,23),-0.370716 # DEPENDENCYPART_SIBL
(26,7),(26,24),-0.528081 # DEPENDENCYPART_SIBL
(26,7),(26,25),-0.527419 # DEPENDENCYPART_SIBL
(26,7),(26,27),0.044951 # DEPENDENCYPART_SIBL
(26,7),(26,28),-0.0254057 # DEPENDENCYPART_SIBL
(26,7),(26,29),0.0482572 # DEPENDENCYPART_SIBL
(26,7),(26,30),-0.0288538 # DEPENDENCYPART_SIBL
(26,7),(26,31),0.0839275 # DEPENDENCYPART_SIBL
(26,8),(26,10),-0.0363304 # DEPENDENCYPART_SIBL
(26,8),(26,11),-0.0257069 # DEPENDENCYPART_SIBL
(26,8),(26,14),-0.0212711 # DEPENDENCYPART_SIBL
(26,8),(26,15),-0.192276 # DEPENDENCYPART_SIBL
(26,8),(26,16),-0.0224678 # DEPENDENCYPART_SIBL
(26,8),(26,17),0.236696 # DEPENDENCYPART_SIBL
(26,8),(26,18),-0.0434107 # DEPENDENCYPART_SIBL
(26,8),(26,19),-0.072677 # DEPENDENCYPART_SIBL
(26,8),(26,20),-0.0133917 # DEPENDENCYPART_SIBL
(26,8),(26,21),-0.115981 # DEPENDENCYPART_SIBL
(26,8),(26,22),0.236696 # DEPENDENCYPART_SIBL
(26,8),(26,23),-0.199065 # DEPENDENCYPART_SIBL
(26,8),(26,24),-0.0136575 # DEPENDENCYPART_SIBL
(26,8),(26,25),-0.0103259 # DEPENDENCYPART_SIBL
(26,8),(26,27),0.0759819 # DEPENDENCYPART_SIBL
(26,8),(26,28),-0.0401651 # DEPENDENCYPART_SIBL
(26,8),(26,29),-0.018679 # DEPENDENCYPART_SIBL
(26,8),(26,30),0.00580712 # DEPENDENCYPART_SIBL
(26,8),(26,31),0.0297239 # DEPENDENCYPART_SIBL
(26,10),(26,11),-0.310856 # DEPENDENCYPART_SIBL
(26,10),(26,14),-0.7351 # DEPENDENCYPART_SIBL
(26,10),(26,15),-0.0478213 # DEPENDENCYPART_SIBL
(26,10),(26,16),-0.733305 # DEPENDENCYPART_SIBL
(26,10),(26,17),-0.117703 # DEPENDENCYPART_SIBL
(26,10),(26,18),-0.260397 # DEPENDENCYPART_SIBL
(26,10),(26,19),-0.734428 # DEPENDENCYPART_SIBL
(26,10),(26,20),-0.554251 # DEPENDENCYPART_SIBL
(26,10),(26,21),-0.276135 # DEPENDENCYPART_SIBL
(26,10),(26,22),-0.117703 # DEPENDENCYPART_SIBL
(26,10),(26,23),-0.354852 # DEPENDENCYPART_SIBL
(26,10),(26,24),-0.555549 # DEPENDENCYPART_SIBL
(26,10),(26,25),-0.554923 # DEPENDENCYPART_SIBL
(26,10),(26,27),-0.0117042 # DEPENDENCYPART_SIBL
(26,10),(26,28),-0.103887 # DEPENDENCYPART_SIBL
(26,10),(26,29),-0.0442436 # DEPENDENCYPART_SIBL
(26,10),(26,30),-0.0905168 # DEPENDENCYPART_SIBL
(26,10),(26,31),-0.0241712 # DEPENDENCYPART_SIBL
(26,11),(26,14),-0.0391168 # DEPENDENCYPART_SIBL
(26,11),(26,15),-0.113896 # DEPENDENCYPART_SIBL
(26,11),(26,16),-0.0394215 # DEPENDENCYPART_SIBL
(26,11),(26,17),0.159512 # DEPENDENCYPART_SIBL
(26,11),(26,18),-0.0257763 # DEPENDENCYPART_SIBL
(26,11),(26,19),-0.0351574 # DEPENDENCYPART_SIBL
(26,11),(26,20),0.00144871 # DEPENDENCYPART_SIBL
(26,11),(26,21),-0.0586304 # DEPENDENCYPART_SIBL
(26,11),(26,22),0.159512 # DEPENDENCYPART_SIBL
(26,11),(26,23),-0.0434596 # DEPENDENCYPART_SIBL
(26,11),(26,24),0.00127069 # DEPENDENCYPART_SIBL
(26,11),(26,25),0.00144876 # DEPENDENCYPART_SIBL
(26,11),(26,27),0.0560506 # DEPENDENCYPART_SIBL
(26,11),(26,28),-0.0416416 # DEPENDENCYPART_SIBL
(26,11),(26,29),0.0146703 # DEPENDENCYPART_SIBL
(26,11),(26,30),0.0104795 # DEPENDENCYPART_SIBL
(26,11),(26,31),0.021466 # DEPENDENCYPART_SIBL
(26,14),(26,15),-0.0492834 # DEPENDENCYPART_SIBL
(26,14),(26,16),-0.760904 # DEPENDENCYPART_SIBL
(26,14),(26,17),-0.0868055 # DEPENDENCYPART_SIBL
(26,14),(26,18),-0.24707 # DEPENDENCYPART_SIBL
(26,14),(26,19),-0.686201 # DEPENDENCYPART_SIBL
(26,14),(26,20),-0.506036 # DEPENDENCYPART_SIBL
(26,14),(26,21),-0.273029 # DEPENDENCYPART_SIBL
(26,14),(26,22),-0.0868055 # DEPENDENCYPART_SIBL
(26,14),(26,23),-0.353002 # DEPENDENCYPART_SIBL
(26,14),(26,24),-0.507334 # DEPENDENCYPART_SIBL
(26,14),(26,25),-0.506708 # DEPENDENCYPART_SIBL
(26,14),(26,27),0.0371231 # DEPENDENCYPART_SIBL
(26,14),(26,28),-0.0472304 # DEPENDENCYPART_SIBL
(26,14),(26,29),0.0257251 # DEPENDENCYPART_SIBL
(26,14),(26,30),-0.0346379 # DEPENDENCYPART_SIBL
(26,14),(26,31),0.044344 # DEPENDENCYPART_SIBL
(26,15),(26,16),-0.106221 # DEPENDENCYPART_SIBL
(26,15),(26,17),0.0191307 # DEPENDENCYPART_SIBL
(26,15),(26,18),-0.0994132 # DEPENDENCYPART_SIBL
(26,15),(26,19),-0.0885497 # DEPENDENCYPART_SIBL
(26,15),(26,20),-0.0275533 # DEPENDENCYPART_SIBL
(26,15),(26,21),-0.153985 # DEPENDENCYPART_SIBL
(26,15),(26,22),0.0191307 # DEPENDENCYPART_SIBL
(26,15),(26,23),-0.243115 # DEPENDENCYPART_SIBL
(26,15),(26,24),-0.0278191 # DEPENDENCYPART_SIBL
(26,15),(26,25),-0.021893 # DEPENDENCYPART_SIBL
(26,15),(26,27),0.0164817 # DEPENDENCYPART_SIBL
(26,15),(26,28),-0.0914126 # DEPENDENCYPART_SIBL
(26,15),(26,29),-0.0572922 # DEPENDENCYPART_SIBL
(26,15),(26,30),-0.00518549 # DEPENDENCYPART_SIBL
(26,15),(26,31),0.0222746 # DEPENDENCYPART_SIBL
(26,16),(26,17),-0.0829241 # DEPENDENCYPART_SIBL
(26,16),(26,18),-0.240654 # DEPENDENCYPART_SIBL
(26,16),(26,19),-0.682867 # DEPENDENCYPART_SIBL
(26,16),(26,20),-0.502703 # DEPENDENCYPART_SIBL
(26,16),(26,21),-0.269614 # DEPENDENCYPART_SIBL
(26,16),(26,22),-0.0829241 # DEPENDENCYPART_SIBL
(26,16),(26,23),-0.349681 # DEPENDENCYPART_SIBL
(26,16),(26,24),-0.504001 # DEPENDENCYPART_SIBL
(26,16),(26,25),-0.503375 # DEPENDENCYPART_SIBL
(26,16),(26,27),0.0304981 # DEPENDENCYPART_SIBL
(26,16),(26,28),-0.0563821 # DEPENDENCYPART_SIBL
(26,16),(26,29),0.0147246 # DEPENDENCYPART_SIBL
(26,16),(26,30),-0.044044 # DEPENDENCYPART_SIBL
(26,16),(26,31),0.0369166 # DEPENDENCYPART_SIBL
(26,17),(26,18),0.554376 # DEPENDENCYPART_SIBL
(26,17),(26,19),0.168228 # DEPENDENCYPART_SIBL
(26,17),(26,20),0.0950542 # DEPENDENCYPART_SIBL
(26,17),(26,21),-0.060851 # DEPENDENCYPART_SIBL
(26,17),(26,22),0.0102396 # DEPENDENCYPART_SIBL
(26,17),(26,23),-0.0104888 # DEPENDENCYPART_SIBL
(26,17),(26,24),0.0908197 # DEPENDENCYPART_SIBL
(26,17),(26,25),0.0818667 # DEPENDENCYPART_SIBL
(26,17),(26,27),0.0635842 # DEPENDENCYPART_SIBL
(26,17),(26,28),0.00105543 # DEPENDENCYPART_SIBL
(26,17),(26,29),-0.0364763 # DEPENDENCYPART_SIBL
(26,17),(26,30),0.0721904 # DEPENDENCYPART_SIBL
(26,17),(26,31),0.0926562 # DEPENDENCYPART_SIBL
(26,18),(26,19),0.0444996 # DEPENDENCYPART_SIBL
(26,18),(26,20),0.0991067 # DEPENDENCYPART_SIBL
(26,18),(26,21),0.0184304 # DEPENDENCYPART_SIBL
(26,18),(26,22),-0.14071 # DEPENDENCYPART_SIBL
(26,18),(26,23),-0.0342177 # DEPENDENCYPART_SIBL
(26,18),(26,24),0.0991067 # DEPENDENCYPART_SIBL
(26,18),(26,25),0.0991067 # DEPENDENCYPART_SIBL
(26,18),(26,27),0.000553042 # DEPENDENCYPART_SIBL
(26,18),(26,28),0.0128128 # DEPENDENCYPART_SIBL
(26,18),(26,29),-0.0457235 # DEPENDENCYPART_SIBL
(26,18),(26,30),0.00474431 # DEPENDENCYPART_SIBL
(26,18),(26,31),0.0764472 # DEPENDENCYPART_SIBL
(26,19),(26,20),-0.4862 # DEPENDENCYPART_SIBL
(26,19),(26,21),-0.16164 # DEPENDENCYPART_SIBL
(26,19),(26,22),-0.08645 # DEPENDENCYPART_SIBL
(26,19),(26,23),-0.278285 # DEPENDENCYPART_SIBL
(26,19),(26,24),-0.49783 # DEPENDENCYPART_SIBL
(26,19),(26,25),-0.487166 # DEPENDENCYPART_SIBL
(26,19),(26,27),-0.065957 # DEPENDENCYPART_SIBL
(26,19),(26,28),-0.106071 # DEPENDENCYPART_SIBL
(26,19),(26,29),0.00542945 # DEPENDENCYPART_SIBL
(26,19),(26,30),-0.00386958 # DEPENDENCYPART_SIBL
(26,19),(26,31),-0.125909 # DEPENDENCYPART_SIBL
(26,20),(26,21),-0.157557 # DEPENDENCYPART_SIBL
(26,20),(26,22),-0.0671809 # DEPENDENCYPART_SIBL
