# _root_ `` Everybody thought we were looking at a repetition of 1929 , that we were looking at a recession , '' Rep. Panetta said yesterday in an interview .
#goldHeads=24,3,24,5,3,5,6,9,7,9,10,5,5,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
#predictedHeads=24,3,24,5,3,5,6,9,7,9,10,6,6,15,13,15,16,19,17,24,24,23,24,0,24,24,28,26,24,
(16,20),(16,25),0.196873 # DEPENDENCYPART_SIBL
(16,20),(16,26),0.146871 # DEPENDENCYPART_SIBL
(16,20),(16,29),0.0731635 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.0256982 # DEPENDENCYPART_SIBL
(16,21),(16,23),0.0257027 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0588165 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.210119 # DEPENDENCYPART_SIBL
(16,21),(16,26),0.235404 # DEPENDENCYPART_SIBL
(16,21),(16,29),-0.0630882 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.203423 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.107851 # DEPENDENCYPART_SIBL
(16,22),(16,25),-0.0526036 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.0770436 # DEPENDENCYPART_SIBL
(16,22),(16,29),-0.00250589 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.107856 # DEPENDENCYPART_SIBL
(16,23),(16,25),-0.0526018 # DEPENDENCYPART_SIBL
(16,23),(16,26),-0.0770479 # DEPENDENCYPART_SIBL
(16,23),(16,29),-0.006104 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.0796106 # DEPENDENCYPART_SIBL
(16,24),(16,26),-0.0628311 # DEPENDENCYPART_SIBL
(16,24),(16,29),0.148165 # DEPENDENCYPART_SIBL
(16,25),(16,26),0.0138208 # DEPENDENCYPART_SIBL
(16,25),(16,29),-0.0525783 # DEPENDENCYPART_SIBL
(16,26),(16,29),0.0023146 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.439985 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0350233 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.155845 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.354783 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.354783 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.38084 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.420713 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.0578407 # DEPENDENCYPART_SIBL
(17,18),(17,29),-0.159511 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0663219 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.118691 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.548862 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.548862 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.651373 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.748927 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.0658127 # DEPENDENCYPART_SIBL
(17,19),(17,29),-0.127987 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0474248 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.010308 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.0168265 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.0389124 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0927122 # DEPENDENCYPART_SIBL
(17,20),(17,26),0.283971 # DEPENDENCYPART_SIBL
(17,20),(17,29),0.0214683 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.163994 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.16399 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.275965 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.125793 # DEPENDENCYPART_SIBL
(17,21),(17,26),0.201328 # DEPENDENCYPART_SIBL
(17,21),(17,29),-0.0778326 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.698917 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.554653 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.728407 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.137744 # DEPENDENCYPART_SIBL
(17,22),(17,29),-0.169901 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.554657 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.728405 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.137748 # DEPENDENCYPART_SIBL
(17,23),(17,29),-0.173499 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.362524 # DEPENDENCYPART_SIBL
(17,24),(17,26),0.132431 # DEPENDENCYPART_SIBL
(17,24),(17,29),0.358437 # DEPENDENCYPART_SIBL
(17,25),(17,26),0.0568394 # DEPENDENCYPART_SIBL
(17,25),(17,29),-0.0970519 # DEPENDENCYPART_SIBL
(17,26),(17,29),-0.0852005 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0794883 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0679755 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.00574706 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0680003 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0650643 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0452658 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0250392 # DEPENDENCYPART_SIBL
(19,17),(19,26),-0.0210995 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.0305576 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0876268 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0361867 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0127607 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.00978171 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.147183 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.0436454 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.125277 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.000973934 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.347589 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.605395 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.621228 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.292566 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.525287 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.132183 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.671545 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.114924 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.117944 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.0257958 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.236083 # DEPENDENCYPART_SIBL
(19,21),(19,26),0.289791 # DEPENDENCYPART_SIBL
(19,21),(19,28),0.269257 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.129982 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0355377 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.0884244 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.0212305 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.0881444 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.034417 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.0872924 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.0201062 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.0870135 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.0552937 # DEPENDENCYPART_SIBL
(19,24),(19,26),0.00813496 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.0452798 # DEPENDENCYPART_SIBL
(19,25),(19,26),0.185145 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.0921164 # DEPENDENCYPART_SIBL
(19,26),(19,28),0.125141 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.161981 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.190244 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.00801766 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0284829 # DEPENDENCYPART_SIBL
(22,19),(22,26),0.0105498 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0259417 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0296624 # DEPENDENCYPART_SIBL
(22,21),(22,26),0.0589122 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.0596181 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.0293657 # DEPENDENCYPART_SIBL
(22,25),(22,26),0.121546 # DEPENDENCYPART_SIBL
(23,18),(23,19),0.156534 # DEPENDENCYPART_SIBL
(23,18),(23,21),0.229649 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.111273 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.00399076 # DEPENDENCYPART_SIBL
(23,18),(23,26),0.201394 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.189902 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.152228 # DEPENDENCYPART_SIBL
(23,19),(23,25),-0.0302821 # DEPENDENCYPART_SIBL
(23,19),(23,26),0.0103802 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.025661 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0312809 # DEPENDENCYPART_SIBL
(23,21),(23,26),0.0589124 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.0311351 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.135568 # DEPENDENCYPART_SIBL
(23,25),(23,26),0.121555 # DEPENDENCYPART_SIBL
(24,1),(24,2),0.123629 # DEPENDENCYPART_SIBL
(24,1),(24,3),-0.00280246 # DEPENDENCYPART_SIBL
(24,1),(24,4),-0.0369674 # DEPENDENCYPART_SIBL
(24,1),(24,5),0.135319 # DEPENDENCYPART_SIBL
(24,1),(24,6),0.0321902 # DEPENDENCYPART_SIBL
(24,1),(24,7),-0.0161442 # DEPENDENCYPART_SIBL
(24,1),(24,9),-0.0456388 # DEPENDENCYPART_SIBL
(24,1),(24,10),-0.110346 # DEPENDENCYPART_SIBL
(24,1),(24,11),-0.0477303 # DEPENDENCYPART_SIBL
(24,1),(24,12),0.0743268 # DEPENDENCYPART_SIBL
(24,1),(24,13),-0.149525 # DEPENDENCYPART_SIBL
(24,1),(24,14),-0.0369674 # DEPENDENCYPART_SIBL
(24,1),(24,15),0.135319 # DEPENDENCYPART_SIBL
(24,1),(24,16),0.0321902 # DEPENDENCYPART_SIBL
(24,1),(24,17),-0.0161442 # DEPENDENCYPART_SIBL
(24,1),(24,18),0.0294023 # DEPENDENCYPART_SIBL
(24,1),(24,19),-0.0473623 # DEPENDENCYPART_SIBL
(24,1),(24,20),0.0743268 # DEPENDENCYPART_SIBL
(24,1),(24,21),0.312413 # DEPENDENCYPART_SIBL
(24,1),(24,22),-0.0739179 # DEPENDENCYPART_SIBL
(24,1),(24,23),-0.072863 # DEPENDENCYPART_SIBL
(24,1),(24,25),0.15479 # DEPENDENCYPART_SIBL
(24,1),(24,26),0.0875128 # DEPENDENCYPART_SIBL
(24,1),(24,27),-0.103602 # DEPENDENCYPART_SIBL
(24,1),(24,28),0.119237 # DEPENDENCYPART_SIBL
(24,1),(24,29),0.415924 # DEPENDENCYPART_SIBL
(24,2),(24,3),-0.373829 # DEPENDENCYPART_SIBL
(24,2),(24,4),-0.541322 # DEPENDENCYPART_SIBL
(24,2),(24,5),-0.328688 # DEPENDENCYPART_SIBL
(24,2),(24,6),-0.0969214 # DEPENDENCYPART_SIBL
(24,2),(24,7),-0.0837452 # DEPENDENCYPART_SIBL
(24,2),(24,9),-0.612772 # DEPENDENCYPART_SIBL
(24,2),(24,10),-0.123602 # DEPENDENCYPART_SIBL
(24,2),(24,11),-0.366243 # DEPENDENCYPART_SIBL
(24,2),(24,12),-0.248064 # DEPENDENCYPART_SIBL
(24,2),(24,13),-0.254914 # DEPENDENCYPART_SIBL
(24,2),(24,14),-0.541322 # DEPENDENCYPART_SIBL
(24,2),(24,15),-0.328688 # DEPENDENCYPART_SIBL
(24,2),(24,16),-0.0969214 # DEPENDENCYPART_SIBL
(24,2),(24,17),-0.0837452 # DEPENDENCYPART_SIBL
(24,2),(24,18),-0.485695 # DEPENDENCYPART_SIBL
(24,2),(24,19),-0.613091 # DEPENDENCYPART_SIBL
(24,2),(24,20),-0.248064 # DEPENDENCYPART_SIBL
(24,2),(24,21),-0.36037 # DEPENDENCYPART_SIBL
(24,2),(24,22),-0.511136 # DEPENDENCYPART_SIBL
(24,2),(24,23),-0.512745 # DEPENDENCYPART_SIBL
(24,2),(24,25),-0.0113607 # DEPENDENCYPART_SIBL
(24,2),(24,26),-0.012976 # DEPENDENCYPART_SIBL
(24,2),(24,27),-0.113486 # DEPENDENCYPART_SIBL
(24,2),(24,28),-0.0791967 # DEPENDENCYPART_SIBL
(24,2),(24,29),0.0494931 # DEPENDENCYPART_SIBL
(24,3),(24,4),-0.0818238 # DEPENDENCYPART_SIBL
(24,3),(24,5),-0.396829 # DEPENDENCYPART_SIBL
(24,3),(24,6),-0.0529207 # DEPENDENCYPART_SIBL
(24,3),(24,7),-0.15887 # DEPENDENCYPART_SIBL
(24,3),(24,9),-0.0223664 # DEPENDENCYPART_SIBL
(24,3),(24,10),-0.214744 # DEPENDENCYPART_SIBL
(24,3),(24,11),-0.126721 # DEPENDENCYPART_SIBL
(24,3),(24,12),0.244499 # DEPENDENCYPART_SIBL
(24,3),(24,13),-0.244852 # DEPENDENCYPART_SIBL
(24,3),(24,14),-0.0818238 # DEPENDENCYPART_SIBL
(24,3),(24,15),-0.396829 # DEPENDENCYPART_SIBL
(24,3),(24,16),-0.0529207 # DEPENDENCYPART_SIBL
(24,3),(24,17),-0.15887 # DEPENDENCYPART_SIBL
(24,3),(24,18),-0.0966003 # DEPENDENCYPART_SIBL
(24,3),(24,19),-0.0227701 # DEPENDENCYPART_SIBL
(24,3),(24,20),0.244499 # DEPENDENCYPART_SIBL
(24,3),(24,21),-0.0388837 # DEPENDENCYPART_SIBL
(24,3),(24,22),-0.0142595 # DEPENDENCYPART_SIBL
(24,3),(24,23),-0.0134235 # DEPENDENCYPART_SIBL
(24,3),(24,25),0.0133659 # DEPENDENCYPART_SIBL
(24,3),(24,26),-0.0389446 # DEPENDENCYPART_SIBL
(24,3),(24,27),-0.0914802 # DEPENDENCYPART_SIBL
(24,3),(24,28),-0.030045 # DEPENDENCYPART_SIBL
(24,3),(24,29),0.0849215 # DEPENDENCYPART_SIBL
(24,4),(24,5),0.0417111 # DEPENDENCYPART_SIBL
(24,4),(24,6),0.13429 # DEPENDENCYPART_SIBL
(24,4),(24,7),0.115358 # DEPENDENCYPART_SIBL
(24,4),(24,9),-0.0686126 # DEPENDENCYPART_SIBL
(24,4),(24,10),0.126713 # DEPENDENCYPART_SIBL
(24,4),(24,11),-0.00282461 # DEPENDENCYPART_SIBL
(24,4),(24,12),0.135465 # DEPENDENCYPART_SIBL
(24,4),(24,13),-0.0100153 # DEPENDENCYPART_SIBL
(24,4),(24,14),-0.489362 # DEPENDENCYPART_SIBL
(24,4),(24,15),0.0417111 # DEPENDENCYPART_SIBL
(24,4),(24,16),0.13429 # DEPENDENCYPART_SIBL
(24,4),(24,17),0.115358 # DEPENDENCYPART_SIBL
(24,4),(24,18),-0.0698767 # DEPENDENCYPART_SIBL
(24,4),(24,19),-0.0689225 # DEPENDENCYPART_SIBL
(24,4),(24,20),0.135465 # DEPENDENCYPART_SIBL
(24,4),(24,21),0.0726034 # DEPENDENCYPART_SIBL
(24,4),(24,22),-0.0808567 # DEPENDENCYPART_SIBL
(24,4),(24,23),-0.0801829 # DEPENDENCYPART_SIBL
(24,4),(24,25),0.00584615 # DEPENDENCYPART_SIBL
(24,4),(24,26),-0.165354 # DEPENDENCYPART_SIBL
(24,4),(24,27),-0.0217492 # DEPENDENCYPART_SIBL
(24,4),(24,28),-0.127686 # DEPENDENCYPART_SIBL
(24,4),(24,29),0.0326735 # DEPENDENCYPART_SIBL
(24,5),(24,6),-0.0238163 # DEPENDENCYPART_SIBL
(24,5),(24,7),-0.136062 # DEPENDENCYPART_SIBL
(24,5),(24,9),-0.0270502 # DEPENDENCYPART_SIBL
(24,5),(24,10),-0.190793 # DEPENDENCYPART_SIBL
(24,5),(24,11),-0.0944378 # DEPENDENCYPART_SIBL
(24,5),(24,12),0.404783 # DEPENDENCYPART_SIBL
(24,5),(24,13),-0.22089 # DEPENDENCYPART_SIBL
(24,5),(24,14),-0.0275585 # DEPENDENCYPART_SIBL
(24,5),(24,15),-0.380818 # DEPENDENCYPART_SIBL
(24,5),(24,16),-0.0238163 # DEPENDENCYPART_SIBL
(24,5),(24,17),-0.136062 # DEPENDENCYPART_SIBL
(24,5),(24,18),-0.0656709 # DEPENDENCYPART_SIBL
(24,5),(24,19),-0.0274538 # DEPENDENCYPART_SIBL
(24,5),(24,20),0.404783 # DEPENDENCYPART_SIBL
(24,5),(24,21),0.0997895 # DEPENDENCYPART_SIBL
(24,5),(24,22),0.0222974 # DEPENDENCYPART_SIBL
(24,5),(24,23),0.0231334 # DEPENDENCYPART_SIBL
(24,5),(24,25),0.000215399 # DEPENDENCYPART_SIBL
(24,5),(24,26),-0.0630871 # DEPENDENCYPART_SIBL
(24,5),(24,27),-0.102461 # DEPENDENCYPART_SIBL
(24,5),(24,28),-0.0431546 # DEPENDENCYPART_SIBL
(24,5),(24,29),0.0455417 # DEPENDENCYPART_SIBL
(24,6),(24,7),-0.076487 # DEPENDENCYPART_SIBL
(24,6),(24,9),-0.0543242 # DEPENDENCYPART_SIBL
(24,6),(24,10),-0.121808 # DEPENDENCYPART_SIBL
(24,6),(24,11),-0.0964785 # DEPENDENCYPART_SIBL
(24,6),(24,12),0.515947 # DEPENDENCYPART_SIBL
(24,6),(24,13),-0.163733 # DEPENDENCYPART_SIBL
(24,6),(24,14),-0.225403 # DEPENDENCYPART_SIBL
(24,6),(24,15),-0.145697 # DEPENDENCYPART_SIBL
(24,6),(24,16),0.0465895 # DEPENDENCYPART_SIBL
(24,6),(24,17),-0.076487 # DEPENDENCYPART_SIBL
(24,6),(24,18),-0.0705783 # DEPENDENCYPART_SIBL
(24,6),(24,19),-0.0472464 # DEPENDENCYPART_SIBL
(24,6),(24,20),0.515947 # DEPENDENCYPART_SIBL
(24,6),(24,21),-0.205674 # DEPENDENCYPART_SIBL
(24,6),(24,22),-0.0520623 # DEPENDENCYPART_SIBL
(24,6),(24,23),-0.0513579 # DEPENDENCYPART_SIBL
(24,6),(24,25),0.0686904 # DEPENDENCYPART_SIBL
(24,6),(24,26),0.0584863 # DEPENDENCYPART_SIBL
(24,6),(24,27),-0.060298 # DEPENDENCYPART_SIBL
(24,6),(24,28),0.00518988 # DEPENDENCYPART_SIBL
(24,6),(24,29),0.0386911 # DEPENDENCYPART_SIBL
(24,7),(24,9),0.0295104 # DEPENDENCYPART_SIBL
(24,7),(24,10),-0.25212 # DEPENDENCYPART_SIBL
(24,7),(24,11),-0.149111 # DEPENDENCYPART_SIBL
(24,7),(24,12),0.112337 # DEPENDENCYPART_SIBL
(24,7),(24,13),-0.182396 # DEPENDENCYPART_SIBL
(24,7),(24,14),-0.110314 # DEPENDENCYPART_SIBL
(24,7),(24,15),-0.209261 # DEPENDENCYPART_SIBL
(24,7),(24,16),-0.0206496 # DEPENDENCYPART_SIBL
(24,7),(24,17),-0.202038 # DEPENDENCYPART_SIBL
(24,7),(24,18),-0.0498657 # DEPENDENCYPART_SIBL
(24,7),(24,19),0.0383167 # DEPENDENCYPART_SIBL
(24,7),(24,20),0.112337 # DEPENDENCYPART_SIBL
(24,7),(24,21),-0.276943 # DEPENDENCYPART_SIBL
(24,7),(24,22),0.011508 # DEPENDENCYPART_SIBL
(24,7),(24,23),0.0126503 # DEPENDENCYPART_SIBL
(24,7),(24,25),-0.0678953 # DEPENDENCYPART_SIBL
(24,7),(24,26),0.036664 # DEPENDENCYPART_SIBL
(24,7),(24,27),-0.066865 # DEPENDENCYPART_SIBL
(24,7),(24,28),-0.0386194 # DEPENDENCYPART_SIBL
(24,7),(24,29),0.0833063 # DEPENDENCYPART_SIBL
(24,9),(24,10),-0.111225 # DEPENDENCYPART_SIBL
(24,9),(24,11),-0.354661 # DEPENDENCYPART_SIBL
(24,9),(24,12),-0.236392 # DEPENDENCYPART_SIBL
(24,9),(24,13),-0.242538 # DEPENDENCYPART_SIBL
(24,9),(24,14),-0.516105 # DEPENDENCYPART_SIBL
(24,9),(24,15),-0.317104 # DEPENDENCYPART_SIBL
(24,9),(24,16),-0.0853371 # DEPENDENCYPART_SIBL
(24,9),(24,17),-0.0713381 # DEPENDENCYPART_SIBL
(24,9),(24,18),-0.472664 # DEPENDENCYPART_SIBL
(24,9),(24,19),-0.601462 # DEPENDENCYPART_SIBL
(24,9),(24,20),-0.236392 # DEPENDENCYPART_SIBL
(24,9),(24,21),-0.348253 # DEPENDENCYPART_SIBL
(24,9),(24,22),-0.499542 # DEPENDENCYPART_SIBL
(24,9),(24,23),-0.50115 # DEPENDENCYPART_SIBL
(24,9),(24,25),-0.021674 # DEPENDENCYPART_SIBL
(24,9),(24,26),-0.0318335 # DEPENDENCYPART_SIBL
(24,9),(24,27),-0.119632 # DEPENDENCYPART_SIBL
(24,9),(24,28),-0.08951 # DEPENDENCYPART_SIBL
(24,9),(24,29),0.0479584 # DEPENDENCYPART_SIBL
(24,10),(24,11),-0.168348 # DEPENDENCYPART_SIBL
(24,10),(24,12),-0.109809 # DEPENDENCYPART_SIBL
(24,10),(24,13),-0.206456 # DEPENDENCYPART_SIBL
(24,10),(24,14),-0.0571751 # DEPENDENCYPART_SIBL
(24,10),(24,15),-0.218519 # DEPENDENCYPART_SIBL
(24,10),(24,16),-0.0637757 # DEPENDENCYPART_SIBL
(24,10),(24,17),-0.198658 # DEPENDENCYPART_SIBL
(24,10),(24,18),-0.0902363 # DEPENDENCYPART_SIBL
(24,10),(24,19),-0.0967392 # DEPENDENCYPART_SIBL
(24,10),(24,20),-0.109809 # DEPENDENCYPART_SIBL
(24,10),(24,21),-0.267443 # DEPENDENCYPART_SIBL
(24,10),(24,22),0.00237328 # DEPENDENCYPART_SIBL
(24,10),(24,23),0.00345743 # DEPENDENCYPART_SIBL
(24,10),(24,25),-0.0498346 # DEPENDENCYPART_SIBL
(24,10),(24,26),-0.0051554 # DEPENDENCYPART_SIBL
(24,10),(24,27),-0.0720365 # DEPENDENCYPART_SIBL
(24,10),(24,28),-0.0311546 # DEPENDENCYPART_SIBL
(24,10),(24,29),0.037569 # DEPENDENCYPART_SIBL
(24,11),(24,12),-0.189926 # DEPENDENCYPART_SIBL
(24,11),(24,13),-0.170333 # DEPENDENCYPART_SIBL
(24,11),(24,14),-0.28243 # DEPENDENCYPART_SIBL
(24,11),(24,15),-0.152753 # DEPENDENCYPART_SIBL
(24,11),(24,16),0.0350772 # DEPENDENCYPART_SIBL
(24,11),(24,17),-0.0874355 # DEPENDENCYPART_SIBL
(24,11),(24,18),-0.309293 # DEPENDENCYPART_SIBL
(24,11),(24,19),-0.148449 # DEPENDENCYPART_SIBL
(24,11),(24,20),-0.189926 # DEPENDENCYPART_SIBL
(24,11),(24,21),-0.20682 # DEPENDENCYPART_SIBL
(24,11),(24,22),-0.126007 # DEPENDENCYPART_SIBL
(24,11),(24,23),-0.125333 # DEPENDENCYPART_SIBL
(24,11),(24,25),0.00980748 # DEPENDENCYPART_SIBL
(24,11),(24,26),-0.0879077 # DEPENDENCYPART_SIBL
(24,11),(24,27),-0.0863523 # DEPENDENCYPART_SIBL
(24,11),(24,28),-0.0418392 # DEPENDENCYPART_SIBL
(24,11),(24,29),-0.0722569 # DEPENDENCYPART_SIBL
(24,12),(24,13),0.113145 # DEPENDENCYPART_SIBL
(24,12),(24,14),-0.0394086 # DEPENDENCYPART_SIBL
(24,12),(24,15),-0.00818754 # DEPENDENCYPART_SIBL
(24,12),(24,16),0.451354 # DEPENDENCYPART_SIBL
(24,12),(24,17),0.199095 # DEPENDENCYPART_SIBL
(24,12),(24,18),-0.0417504 # DEPENDENCYPART_SIBL
(24,12),(24,19),0.055103 # DEPENDENCYPART_SIBL
(24,12),(24,20),-0.324472 # DEPENDENCYPART_SIBL
(24,12),(24,21),0.568542 # DEPENDENCYPART_SIBL
(24,12),(24,22),0.104032 # DEPENDENCYPART_SIBL
(24,12),(24,23),0.109512 # DEPENDENCYPART_SIBL
(24,12),(24,25),-0.00888114 # DEPENDENCYPART_SIBL
(24,12),(24,26),-0.0239132 # DEPENDENCYPART_SIBL
(24,12),(24,27),-0.0332651 # DEPENDENCYPART_SIBL
(24,12),(24,28),0.0119336 # DEPENDENCYPART_SIBL
(24,12),(24,29),0.01006 # DEPENDENCYPART_SIBL
(24,13),(24,14),-0.138772 # DEPENDENCYPART_SIBL
(24,13),(24,15),-0.207198 # DEPENDENCYPART_SIBL
(24,13),(24,16),-0.0449826 # DEPENDENCYPART_SIBL
(24,13),(24,17),-0.113896 # DEPENDENCYPART_SIBL
(24,13),(24,18),-0.15119 # DEPENDENCYPART_SIBL
(24,13),(24,19),-0.0418821 # DEPENDENCYPART_SIBL
(24,13),(24,20),-0.00116973 # DEPENDENCYPART_SIBL
(24,13),(24,21),-0.229193 # DEPENDENCYPART_SIBL
(24,13),(24,22),0.0257845 # DEPENDENCYPART_SIBL
(24,13),(24,23),0.026864 # DEPENDENCYPART_SIBL
(24,13),(24,25),-0.0440571 # DEPENDENCYPART_SIBL
(24,13),(24,26),0.0140964 # DEPENDENCYPART_SIBL
(24,13),(24,27),-0.0427636 # DEPENDENCYPART_SIBL
(24,13),(24,28),-0.037768 # DEPENDENCYPART_SIBL
(24,13),(24,29),-0.0616915 # DEPENDENCYPART_SIBL
(24,14),(24,15),0.0417111 # DEPENDENCYPART_SIBL
(24,14),(24,16),0.13429 # DEPENDENCYPART_SIBL
(24,14),(24,17),0.115358 # DEPENDENCYPART_SIBL
(24,14),(24,18),-0.0698767 # DEPENDENCYPART_SIBL
(24,14),(24,19),-0.0689225 # DEPENDENCYPART_SIBL
(24,14),(24,20),0.135465 # DEPENDENCYPART_SIBL
(24,14),(24,21),0.0726034 # DEPENDENCYPART_SIBL
(24,14),(24,22),-0.0808567 # DEPENDENCYPART_SIBL
(24,14),(24,23),-0.0801829 # DEPENDENCYPART_SIBL
(24,14),(24,25),0.00584615 # DEPENDENCYPART_SIBL
(24,14),(24,26),-0.165354 # DEPENDENCYPART_SIBL
(24,14),(24,27),-0.0217492 # DEPENDENCYPART_SIBL
(24,14),(24,28),-0.127686 # DEPENDENCYPART_SIBL
(24,14),(24,29),0.0326735 # DEPENDENCYPART_SIBL
(24,15),(24,16),-0.0238163 # DEPENDENCYPART_SIBL
(24,15),(24,17),-0.136062 # DEPENDENCYPART_SIBL
(24,15),(24,18),-0.0656709 # DEPENDENCYPART_SIBL
(24,15),(24,19),-0.0274538 # DEPENDENCYPART_SIBL
(24,15),(24,20),0.404783 # DEPENDENCYPART_SIBL
(24,15),(24,21),0.0997895 # DEPENDENCYPART_SIBL
(24,15),(24,22),0.0222974 # DEPENDENCYPART_SIBL
(24,15),(24,23),0.0231334 # DEPENDENCYPART_SIBL
(24,15),(24,25),0.000215399 # DEPENDENCYPART_SIBL
(24,15),(24,26),-0.0630871 # DEPENDENCYPART_SIBL
(24,15),(24,27),-0.102461 # DEPENDENCYPART_SIBL
(24,15),(24,28),-0.0431546 # DEPENDENCYPART_SIBL
(24,15),(24,29),0.0455417 # DEPENDENCYPART_SIBL
(24,16),(24,17),-0.076487 # DEPENDENCYPART_SIBL
(24,16),(24,18),-0.0705783 # DEPENDENCYPART_SIBL
(24,16),(24,19),-0.0472464 # DEPENDENCYPART_SIBL
