# _root_ Today could even be an up day , Mr. Davis says , if major brokerage firms agree to refrain from program trading .
#goldHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
#predictedHeads=2,11,2,2,7,7,4,11,10,11,0,11,4,16,16,17,13,17,18,19,22,20,2,
(6,5),(5,10),-0.323678 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.524363 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.240461 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.285198 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.580382 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.591371 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.410897 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.400424 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.447987 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.567614 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.83304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.181322 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.276467 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.197761 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.0334685 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.277579 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.133903 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.124323 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),0.0772019 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.138274 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.173728 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.367919 # DEPENDENCYPART_GRANDPAR
(6,7),(7,23),0.163878 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.566516 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.410508 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.452506 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.488479 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.785441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.483466 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.100381 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.142619 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0545254 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.326818 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.153881 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.00751153 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.150617 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.302307 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.444484 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.346965 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.35807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.361613 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.468797 # DEPENDENCYPART_GRANDPAR
(7,1),(1,23),-1.14327 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.0723526 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.271195 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.381155 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.210456 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.314604 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.25443 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.164516 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.122173 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.405365 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.213114 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.598031 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.483526 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.419145 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.494903 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-0.511212 # DEPENDENCYPART_GRANDPAR
(7,2),(2,23),-0.977356 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.0287879 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.350081 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.314728 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.214823 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.27681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,23),-1.09931 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.105574 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.202909 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.414465 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.178592 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.322772 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.25576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.249806 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.0466147 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.124686 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.405731 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.298405 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.528786 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.360672 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.497044 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.422061 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-0.496766 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.486807 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.472181 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-1.09968 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.494226 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.33599 # DEPENDENCYPART_GRANDPAR
(7,5),(5,8),-0.281064 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.146397 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.452138 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.329663 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.556545 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.460414 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.493897 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.26676 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.27767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.271799 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.131444 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.747127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.175319 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.534297 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.700214 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.230232 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.112974 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.305772 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.142452 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.731395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.20025 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.343164 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.090058 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.340939 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0438244 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.0238166 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.0352051 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.687723 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.254517 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.06031 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.130768 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.304805 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.145512 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.721553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.166349 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.432066 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.389453 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.325286 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.0865637 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.105806 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.0464412 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.0456605 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.0967349 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),0.0787521 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.0316235 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),0.16262 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-0.632669 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.24591 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.236999 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.0233082 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.158875 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.0879737 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.0364411 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.0164746 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.133715 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),0.0658015 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.743205 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.181479 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),0.0571748 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.0518019 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),0.215627 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-0.708175 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.248939 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-0.0883186 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.115146 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-0.351806 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.176737 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.719996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,9),0.344944 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),0.304987 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.0535101 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.0828559 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.0530263 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.164218 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.0404349 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.0502529 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.00266531 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),0.158627 # DEPENDENCYPART_GRANDPAR
(7,17),(17,1),-0.690242 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-0.237877 # DEPENDENCYPART_GRANDPAR
(7,17),(17,3),-0.0664872 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),-0.111879 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),-0.303415 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-0.139271 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.787795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),0.0929138 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),0.340611 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),0.285824 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),0.0756501 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),0.0443149 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),0.018234 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),0.0773062 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.0949858 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),0.101747 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),0.0770799 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.0455445 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),0.230367 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.185484 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.0201854 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.745996 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.123328 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),0.00910764 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),0.139008 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.283351 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.147503 # DEPENDENCYPART_GRANDPAR
(7,22),(22,14),0.185446 # DEPENDENCYPART_GRANDPAR
(7,22),(22,16),0.0593181 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),-0.16897 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),0.0324198 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.184894 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.293775 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.0789119 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),0.0452574 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.0376102 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.317117 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0865065 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.443989 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.32839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.184532 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.745012 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.298937 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.478311 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.66101 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.289533 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.487845 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.664677 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-0.805814 # DEPENDENCYPART_GRANDPAR
(9,7),(7,23),-0.774249 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.826485 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.523786 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.432535 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.716926 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.596147 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.6895 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.154631 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.931403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.271362 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.362889 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.0935852 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.143216 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.0559974 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),0.0787839 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.152144 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.0878555 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.0449443 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.493124 # DEPENDENCYPART_GRANDPAR
(10,1),(1,11),-0.330603 # DEPENDENCYPART_GRANDPAR
(10,1),(1,23),-0.632698 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.34297 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.0596208 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),0.0656072 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.168161 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.134546 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.191783 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),0.314562 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.30436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.297362 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.412493 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.357297 # DEPENDENCYPART_GRANDPAR
(10,2),(2,16),-0.204116 # DEPENDENCYPART_GRANDPAR
(10,2),(2,17),-0.294465 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-0.521482 # DEPENDENCYPART_GRANDPAR
(10,2),(2,20),-0.412684 # DEPENDENCYPART_GRANDPAR
(10,2),(2,23),-0.497744 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.356569 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.0535921 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.0223917 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.18883 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.127183 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.175016 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.366953 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.189312 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.30205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.293133 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.491999 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-0.287748 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.27798 # DEPENDENCYPART_GRANDPAR
(10,4),(4,16),-0.211668 # DEPENDENCYPART_GRANDPAR
(10,4),(4,17),-0.291816 # DEPENDENCYPART_GRANDPAR
(10,4),(4,18),-0.455178 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-0.508122 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-0.369733 # DEPENDENCYPART_GRANDPAR
(10,4),(4,23),-0.614734 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.0628628 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.0916423 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.408417 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.30369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.31057 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.503055 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.296093 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.308922 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),0.0732565 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.0350716 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.118609 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.378449 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.30621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,1),-0.285158 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.0122621 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.0930293 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.0762974 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.236841 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.035068 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),0.503394 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.000548799 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.35359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.330603 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.575881 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.265371 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.456253 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.216823 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.308687 # DEPENDENCYPART_GRANDPAR
(10,7),(7,18),-0.457554 # DEPENDENCYPART_GRANDPAR
(10,7),(7,22),-0.612683 # DEPENDENCYPART_GRANDPAR
(10,7),(7,23),-0.632698 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.27175 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),0.610046 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.37409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,1),-0.76815 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.442788 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.358388 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.372417 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.596489 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.5087 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.626375 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),0.0841934 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.540916 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.876602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.0946185 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.186078 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.142571 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.024722 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.266466 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.17446 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.0059405 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.094803 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.0688167 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-0.09956 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.283344 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.0178488 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.148451 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0474809 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.203051 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.108291 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.0187588 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.125651 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),0.016571 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.14644 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-0.794343 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-0.442243 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-0.394254 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-0.364279 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.651435 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-0.547083 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.646121 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.549019 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.869943 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),0.141492 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.0566657 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.130069 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.239148 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.141205 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.183901 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),0.00106374 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.0872201 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.777707 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.431104 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-0.371578 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.360506 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.602708 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.50908 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.631141 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),0.0736068 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.527841 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.991647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.0874629 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),-0.176518 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.135989 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.0880319 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.0242636 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.278038 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.0139983 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.0882774 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.118264 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.145213 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.0663237 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.17794 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),0.305196 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),0.590102 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),0.292682 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),0.166442 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),0.241424 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-0.880387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
