# _root_ The drop in profit reflected , in part , continued softness in financial advertising at The Wall Street Journal and Barron 's magazine .
#goldHeads=2,5,2,3,0,5,5,7,5,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
#predictedHeads=2,5,2,3,0,5,5,7,7,11,5,11,14,12,11,19,19,19,15,19,23,21,20,5,
(3,2),(2,24),(2,25),-0.0642107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.00180299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.22301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0265533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0945715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0931902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0967667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.0931902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,11),-0.085033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),-0.0967667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.0810681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,25),0.231313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.00859515 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0347505 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.00859515 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,11),-0.0422708 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.0347505 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),-0.0416873 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,25),-0.0696317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.103682 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0633315 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,11),-0.0697069 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.103682 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.0995061 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,25),-0.0456358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,9),-0.061503 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,11),-0.0490095 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0165824 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,15),-0.0345933 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,25),0.0025147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,11),-0.0697069 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.103682 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,15),-0.0995061 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,25),-0.0456358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,11),(4,12),-0.019802 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,15),-0.0165938 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,11),(4,25),-0.113023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,15),-0.0345933 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,25),0.0025147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,15),(4,25),0.0031907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.0655453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0776296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0716726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.236821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0642725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.115565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0646746 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.00883528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0761402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.108122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),-0.0851254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),0.0127832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.108122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),0.0456017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),0.0103724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,12),-0.0851254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,14),0.00964999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,15),-0.0759576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,19),-0.0463376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,20),-0.0800311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,23),0.0103724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,24),-0.0457838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,25),-0.00101484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0522014 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0561061 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0424296 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0383002 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,11),-0.0561061 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,12),-0.0522014 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,14),-0.0561061 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,15),-0.0492754 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,19),-0.0448922 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,20),0.0136474 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,23),-0.0561061 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,25),-0.0679524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,7),(5,8),-0.0310907 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,9),-0.016806 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,10),-0.0439138 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,11),-0.0310907 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,12),-0.0256231 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,14),-0.0310907 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,15),-0.0378633 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,19),-0.0427448 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,20),-0.0626735 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,23),-0.0310907 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,24),-0.047012 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,7),(5,25),-0.0492881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0399938 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,10),-0.0429961 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,11),-0.0508352 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,12),-0.00495872 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,14),-0.0508352 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,15),-0.0177873 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,19),-0.0339365 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,20),-0.0633528 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,23),-0.0508352 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,24),-0.0491002 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,25),-0.0460339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,10),-0.0383002 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,11),-0.0561061 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,12),-0.0522014 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,14),-0.0561061 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,15),-0.0492754 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,19),-0.0448922 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,20),0.0136474 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,23),-0.0561061 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,9),(5,25),-0.0679524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,10),(5,11),-0.0436261 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,12),-0.0501399 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,14),-0.0436261 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,15),-0.0383375 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,19),-0.0406112 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,20),-0.0269978 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,23),-0.0436261 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,24),-0.0321389 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,10),(5,25),-0.0303424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,12),-0.00842063 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,14),-0.0508352 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,15),-0.0212492 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,19),-0.0335502 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,20),-0.0633528 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,23),-0.0508352 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,24),-0.0491002 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,11),(5,25),-0.0447944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,12),(5,14),-0.0310907 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,15),-0.0378633 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,19),-0.0427448 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,20),-0.0626735 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,23),-0.0310907 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,24),-0.047012 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,12),(5,25),-0.0492881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,14),(5,15),-0.0212563 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,19),-0.0335502 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,20),-0.0633528 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,23),-0.0508352 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,24),-0.0491002 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,14),(5,25),-0.0455097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,15),(5,19),-0.0410458 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,20),-0.0554288 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,23),-0.0439799 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,24),-0.0470133 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,15),(5,25),-0.0606699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,19),(5,20),-0.0425544 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,19),(5,23),-0.0385211 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,19),(5,24),-0.0423777 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,19),(5,25),-0.0471484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,20),(5,23),-0.0499344 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,24),-0.0475565 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,20),(5,25),-0.0213732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,23),(5,24),-0.0491002 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,23),(5,25),-0.0447952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,24),(5,25),-0.064817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.12397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.0501793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,2),-0.0698254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,1),-0.0641746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.162696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.107943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,2),-0.0642168 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.0480228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.0643409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.0312425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,2),(5,-1),-0.0494397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,1),(5,-1),-0.0970297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),-0.0547115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,25),-0.0810995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,25),-0.0493448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,-1),-0.0492951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,8),-0.0468355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0608763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.0736056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0447465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.0542004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,15),-0.0440899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,24),-0.0420237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,25),0.139819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0539101 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0420294 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0472931 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.04583 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,15),-0.0502161 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,25),-0.14215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.042013 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0441764 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0178564 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,15),-0.0186464 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,25),-0.0501603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,12),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,15),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,25),-0.0728073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,12),-0.04583 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,15),-0.0502161 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,25),-0.140062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,15),-0.0452275 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,25),-0.00717469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,15),(7,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,15),(7,25),-0.0117948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,24),(7,25),-0.0428506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.119043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,3),0.0942274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,2),-0.0821162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.0607004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,3),0.113144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,6),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.0787959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,3),(7,2),-0.0642509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,3),(7,-1),-0.058895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,2),(7,-1),-0.0374243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,9),-0.0949996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.0190958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.0820196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),-0.108319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,14),-0.0820196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,15),-0.0926203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,19),-0.0936568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,24),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,25),0.249074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0638294 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0736045 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.105057 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,14),-0.074452 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,15),-0.100881 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,19),-0.0544488 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,24),-0.0291958 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,25),-0.0436074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.042026 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0276224 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,14),-0.042026 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,15),-0.0297572 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,19),-0.0450235 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,25),-0.0493009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.0198091 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,14),-0.0525953 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,15),-0.016601 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,19),-0.0444285 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,24),-0.0436128 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,25),-0.114192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,14),-0.0495315 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,15),-0.0428332 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,19),0.0131068 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,24),-0.0408247 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,25),-0.0124226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,14),(8,15),-0.016601 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,19),-0.0444285 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,24),-0.0436128 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,25),-0.114356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,15),(8,19),0.00432033 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,24),-0.0403448 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,25),-0.0117466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,19),(8,24),-0.0420551 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,19),(8,25),-0.013893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,24),(8,25),-0.0337027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.0640132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.0515783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.229047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.111604 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.117236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,-1),-0.0792166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,25),-0.0810995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,-1),-0.0492951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,11),(11,12),-0.0933884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,13),-0.0183294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,14),-0.0820196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,15),-0.0776898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,19),-0.0930294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,20),-0.0897541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,23),-0.0820196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,24),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,25),0.218086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,13),-0.052997 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,14),-0.0493394 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,15),-0.0352106 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,19),0.0131156 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,20),-0.0336267 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,23),-0.0491781 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,24),-0.0408247 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,12),(11,25),0.00966107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,13),(11,14),-0.042026 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,15),-0.0297572 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,19),-0.0450235 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,20),-0.0563311 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,23),-0.042026 # DEPENDENCYPART_GRANDSIBL
(3,11),(11,13),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
