# _root_ For example , in the Oklahoma panhandle , 40 % or more of the topsoil is short of moisture .
#goldHeads=16,1,16,16,7,7,4,16,10,16,12,10,10,15,13,0,16,17,18,16,
#predictedHeads=16,1,16,16,7,7,4,16,10,16,10,11,10,15,13,0,16,17,18,16,
(4,9),(9,4),(9,-1),-0.0583573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,9),(9,3),(9,-1),-0.0751271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,9),(9,1),(9,-1),-0.0571382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,11),-0.11651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,12),-0.0440461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,13),-0.113797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,15),-0.0618057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,16),-0.0805936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,17),-0.0141091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,18),-0.113797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,19),-0.0618057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,20),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,21),0.214971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,11),(10,12),-0.0422451 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,13),-0.0911361 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,15),-0.0493115 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,16),-0.0382229 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,17),-0.0379583 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,18),-0.0911361 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,19),-0.0493115 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,20),-0.0422827 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,11),(10,21),-0.111679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,12),(10,13),-0.0390587 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,15),-0.0342456 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,16),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,17),-0.0422303 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,18),-0.0390587 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,19),-0.0342456 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,12),(10,21),-0.0487099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,13),(10,15),-0.0876424 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,16),-0.0655706 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,17),-0.0539617 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,18),0.0209286 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,19),-0.0876424 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,20),-0.0405412 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,13),(10,21),0.00163426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,15),(10,16),-0.0414382 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,17),-0.0442104 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,18),0.0108419 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,19),-0.0542367 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,20),-0.0436128 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,15),(10,21),-0.0881514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,16),(10,17),-0.0411057 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,18),-0.0335614 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,19),-0.0462374 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,20),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,16),(10,21),-0.045702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,17),(10,18),-0.025739 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,19),-0.0421009 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,17),(10,21),-0.0440985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,18),(10,19),-0.0876424 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,20),-0.0405412 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,18),(10,21),0.00163426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,19),(10,20),-0.0436128 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,19),(10,21),-0.0881514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,20),(10,21),-0.0337027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,10),(10,9),0.112332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,8),0.0517805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,7),0.160979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,6),0.0652821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,5),0.10436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,4),0.0627617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,10),(10,3),-0.0641959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,1),-0.0574017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,10),(10,-1),-0.239617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,9),(10,8),0.0955107 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,7),0.115501 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,6),0.0997545 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,5),0.115025 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,4),0.113695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,9),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,1),-0.0642537 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,9),(10,-1),-0.0969406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,7),0.0983143 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,6),0.0546596 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,5),0.0967573 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,4),0.120585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,8),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,1),-0.0645477 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,8),(10,-1),-0.0793404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,6),0.111029 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,5),0.0717938 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,4),0.100167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,7),(10,3),-0.0641568 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,1),-0.0642721 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,7),(10,-1),0.0136101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,6),(10,5),0.108171 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,4),0.104596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,6),(10,3),-0.0643756 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,1),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,6),(10,-1),-0.0418512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,5),(10,4),0.126992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,5),(10,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,1),-0.0665643 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,5),(10,-1),-0.0835461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,4),(10,3),-0.0644867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,1),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,10),(10,4),(10,-1),-0.11091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,10),(10,3),(10,1),-0.0645477 # DEPENDENCYPART_GRANDSIBL
(4,10),(10,3),(10,-1),-0.0793404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,10),(10,1),(10,-1),-0.10229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,12),-0.0544267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,13),0.246264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,15),-0.104472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,16),-0.101178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,17),-0.0448599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,18),0.246264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,19),-0.104472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,21),-0.0228026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,12),(11,13),-0.042427 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,15),-0.0420668 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,18),-0.042427 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,19),-0.0420668 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,12),(11,21),-0.0487006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,13),(11,15),-0.0424289 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,16),-0.0420228 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,17),-0.0420346 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,18),-0.0552637 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,19),-0.0424289 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,13),(11,21),0.213393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,15),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,18),-0.0498577 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,19),-0.0420945 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,15),(11,21),-0.0774036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,16),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,18),-0.0421381 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,16),(11,21),-0.082323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,17),(11,18),-0.0421228 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,19),-0.0420476 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,17),(11,21),-0.0453147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,18),(11,19),-0.0424289 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,18),(11,21),0.213393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,19),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,19),(11,21),-0.0774036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,20),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,11),(11,10),0.0933731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,9),0.0915694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,8),0.0980569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,11),(11,11),(11,-1),0.0659398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,11),(11,10),(11,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,8),0.103064 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,10),(11,-1),-0.0765483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,9),(11,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,11),(11,9),(11,-1),-0.0709991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,11),(11,8),(11,-1),-0.0665177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,13),0.00504944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,14),-0.0515136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,15),-0.0509993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,16),-0.042053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,17),-0.0453043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,18),0.00504944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,21),-0.0705631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,15),-0.0420859 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,16),-0.0421829 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,18),-0.0423436 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,13),(12,21),-0.0104649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,14),(12,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,14),(12,21),-0.0515135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,18),-0.042617 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,15),(12,21),-0.0389478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,16),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,16),(12,21),-0.0427786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,17),(12,18),-0.0428853 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,17),(12,21),-0.0444832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,18),(12,20),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,18),(12,21),-0.0104649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,20),(12,21),-0.0420133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,12),(12,11),0.119268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,10),0.103951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,9),0.11974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,8),0.101898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,7),0.106487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,4),0.11049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,12),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,1),-0.0652955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,12),(12,-1),-0.15591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,11),(12,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,8),0.103067 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,11),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,11),(12,-1),-0.0470501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,10),(12,9),0.102952 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,10),(12,8),0.103068 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,10),(12,7),0.103038 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,10),(12,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,10),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,10),(12,-1),-0.065039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,9),(12,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,9),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,9),(12,-1),-0.0474473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,8),(12,7),0.103061 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,8),(12,4),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,8),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,8),(12,-1),-0.0643235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,7),(12,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,7),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,7),(12,-1),-0.0625393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,4),(12,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,4),(12,1),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,12),(12,4),(12,-1),-0.0614959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,12),(12,3),(12,-1),-0.0643235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,12),(12,1),(12,-1),-0.0611657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,14),-0.0623086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,15),-0.0534416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,16),-0.087161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,17),-0.0807026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,18),-0.0562884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,19),-0.0534416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,20),-0.0420237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,21),0.270535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,14),(13,15),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,17),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,18),-0.0421483 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,19),-0.0421412 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,14),(13,21),-0.059579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,15),(13,16),-0.042127 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,17),-0.0420294 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,18),-0.0489365 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,19),-0.046401 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,15),(13,21),-0.139297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,16),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,18),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,16),(13,21),-0.0873986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,17),(13,18),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,19),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,17),(13,21),-0.0804895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,18),(13,19),-0.0483939 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,18),(13,21),-0.0116777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,19),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,19),(13,21),-0.139297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,20),(13,21),-0.042575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,13),(13,12),0.0858905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,11),0.118347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,13),(13,13),(13,4),0.0914343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,13),(13,-1),0.0338266 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,13),(13,12),(13,11),0.103043 # DEPENDENCYPART_GRANDSIBL
(4,13),(13,12),(13,4),0.103048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,12),(13,-1),-0.0811693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,11),(13,4),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,11),(13,-1),-0.0743793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,13),(13,4),(13,-1),-0.0565566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,17),(17,18),-0.100174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,19),-0.0157371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,17),(17,17),(17,21),0.0663299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,17),(17,18),(17,19),-0.0430459 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,20),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,18),(17,21),-0.117526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(4,17),(17,19),(17,21),-0.0373872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,17),(17,20),(17,21),-0.0426947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
