# _root_ The company is putting up only 10 % of the capital , although it is responsible for providing management , planning and processing services to the joint venture .
#goldHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
#predictedHeads=2,3,0,3,4,8,6,4,8,11,9,4,4,15,13,15,16,17,18,19,19,21,24,22,18,28,28,25,3,
(19,16),(16,20),0.139765 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.0640339 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),0.47696 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.00345434 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.155341 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),0.234979 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.138143 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.054851 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.23975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,21),-0.160829 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),0.470255 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.132217 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.242384 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),0.113435 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.123352 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),0.462915 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.380156 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.0589039 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.241816 # DEPENDENCYPART_GRANDPAR
(19,18),(18,28),-0.574085 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.344034 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.345644 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.456206 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.512551 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.678087 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),1.02789 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.354289 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.604157 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),0.371362 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),0.163003 # DEPENDENCYPART_GRANDPAR
(19,21),(21,29),-0.251883 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.431667 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.591108 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.192407 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),0.252282 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.63186 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.405679 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),0.168988 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.340409 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.58805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,21),0.489956 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.22225 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.304067 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),0.113639 # DEPENDENCYPART_GRANDPAR
(19,25),(25,21),0.317484 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),0.0583316 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),0.349237 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),0.255093 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),0.358132 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),0.0106392 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.353743 # DEPENDENCYPART_GRANDPAR
(19,28),(28,21),0.548244 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),0.317943 # DEPENDENCYPART_GRANDPAR
(19,28),(28,24),0.550039 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),0.594939 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),0.513616 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.239103 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.0752462 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),0.370546 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.201261 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),0.115556 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),0.191252 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),0.624566 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.25077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),0.20686 # DEPENDENCYPART_GRANDPAR
(21,16),(16,24),0.00931402 # DEPENDENCYPART_GRANDPAR
(21,16),(16,25),-0.179825 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),0.260492 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),0.229367 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),0.0207604 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),0.0862349 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.34859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),0.199127 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.120476 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-0.267894 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),0.139142 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.560749 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.31014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),0.192766 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.423089 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.0461838 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.266348 # DEPENDENCYPART_GRANDPAR
(21,18),(18,28),-0.601148 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),0.361287 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),0.32136 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),0.386281 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.164158 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.716294 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.33165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),0.170133 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.444598 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.0303109 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-0.216156 # DEPENDENCYPART_GRANDPAR
(21,19),(19,28),-0.622656 # DEPENDENCYPART_GRANDPAR
(21,19),(19,29),-0.654411 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),0.325558 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.539116 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.14011 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),0.162043 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.650217 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.407899 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),0.146698 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-0.251731 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.41593 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.693736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,23),0.182412 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.29605 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),0.0725856 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.859698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,23),0.0250029 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.362453 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.0542135 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),0.373894 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.021917 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.248425 # DEPENDENCYPART_GRANDPAR
(21,28),(28,21),-0.614107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,28),(28,23),0.299446 # DEPENDENCYPART_GRANDPAR
(21,28),(28,24),0.572481 # DEPENDENCYPART_GRANDPAR
(21,28),(28,26),0.401516 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),0.524634 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),-0.131224 # DEPENDENCYPART_GRANDPAR
(21,29),(29,28),-0.09426 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),1.16054 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.184316 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),0.0446357 # DEPENDENCYPART_GRANDPAR
(22,24),(24,16),-0.574778 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.3119 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.281174 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),1.40003 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.0596354 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.0635449 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.218641 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),1.31867 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),1.35707 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.0777968 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),0.167172 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),0.0728284 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.552996 # DEPENDENCYPART_GRANDPAR
(22,28),(28,21),-0.285743 # DEPENDENCYPART_GRANDPAR
(22,28),(28,23),1.46249 # DEPENDENCYPART_GRANDPAR
(22,28),(28,24),1.46156 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),0.00978325 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),0.241731 # DEPENDENCYPART_GRANDPAR
(22,28),(28,29),-0.51318 # DEPENDENCYPART_GRANDPAR
(23,24),(24,16),-1.37372 # DEPENDENCYPART_GRANDPAR
(23,24),(24,19),-1.48186 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-1.26861 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-1.05729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,24),(24,25),-0.0886533 # DEPENDENCYPART_GRANDPAR
(23,24),(24,28),-0.044642 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-1.26059 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-1.21496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),0.288276 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.191685 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),0.0114391 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-0.129959 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.46666 # DEPENDENCYPART_GRANDPAR
(23,28),(28,21),-1.31513 # DEPENDENCYPART_GRANDPAR
(23,28),(28,23),-0.95194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,28),(28,24),0.494157 # DEPENDENCYPART_GRANDPAR
(23,28),(28,26),0.144045 # DEPENDENCYPART_GRANDPAR
(23,28),(28,27),0.160512 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),-0.382305 # DEPENDENCYPART_GRANDPAR
(24,16),(16,14),0.296612 # DEPENDENCYPART_GRANDPAR
(24,16),(16,17),-0.0574337 # DEPENDENCYPART_GRANDPAR
(24,16),(16,18),0.161984 # DEPENDENCYPART_GRANDPAR
(24,16),(16,19),0.349114 # DEPENDENCYPART_GRANDPAR
(24,16),(16,20),0.79725 # DEPENDENCYPART_GRANDPAR
(24,16),(16,21),0.493513 # DEPENDENCYPART_GRANDPAR
(24,16),(16,22),0.325948 # DEPENDENCYPART_GRANDPAR
(24,16),(16,24),-1.14245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,16),(16,25),-0.388652 # DEPENDENCYPART_GRANDPAR
(24,19),(19,14),0.328077 # DEPENDENCYPART_GRANDPAR
(24,19),(19,16),0.321042 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),0.212651 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),0.248372 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),0.766194 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),0.420262 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),0.261807 # DEPENDENCYPART_GRANDPAR
(24,19),(19,23),0.449967 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-1.18437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,25),-0.421759 # DEPENDENCYPART_GRANDPAR
(24,19),(19,28),-0.477132 # DEPENDENCYPART_GRANDPAR
(24,19),(19,29),-0.678698 # DEPENDENCYPART_GRANDPAR
(24,21),(21,16),0.315246 # DEPENDENCYPART_GRANDPAR
(24,21),(21,17),0.216965 # DEPENDENCYPART_GRANDPAR
(24,21),(21,18),0.249422 # DEPENDENCYPART_GRANDPAR
(24,21),(21,19),0.281859 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),0.981139 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),0.275627 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),0.459502 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.18442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,21),(21,25),-0.421742 # DEPENDENCYPART_GRANDPAR
(24,21),(21,28),-0.476796 # DEPENDENCYPART_GRANDPAR
(24,21),(21,29),-0.678698 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.18437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),-0.421742 # DEPENDENCYPART_GRANDPAR
(24,23),(23,28),-0.476782 # DEPENDENCYPART_GRANDPAR
(24,25),(25,21),-0.196394 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.200573 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-0.814835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,26),0.000798442 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),0.102329 # DEPENDENCYPART_GRANDPAR
(24,25),(25,28),0.0333576 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),-0.257164 # DEPENDENCYPART_GRANDPAR
(24,28),(28,21),-0.269352 # DEPENDENCYPART_GRANDPAR
(24,28),(28,23),-0.273524 # DEPENDENCYPART_GRANDPAR
(24,28),(28,24),-0.674391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,28),(28,26),0.205061 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),0.256353 # DEPENDENCYPART_GRANDPAR
(24,28),(28,29),-0.0817221 # DEPENDENCYPART_GRANDPAR
(25,21),(21,16),0.33715 # DEPENDENCYPART_GRANDPAR
(25,21),(21,17),0.0261572 # DEPENDENCYPART_GRANDPAR
(25,21),(21,18),0.0920763 # DEPENDENCYPART_GRANDPAR
(25,21),(21,19),0.203084 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),-0.0197572 # DEPENDENCYPART_GRANDPAR
(25,21),(21,22),0.436745 # DEPENDENCYPART_GRANDPAR
(25,21),(21,23),0.152585 # DEPENDENCYPART_GRANDPAR
(25,21),(21,24),-0.0424035 # DEPENDENCYPART_GRANDPAR
(25,21),(21,25),-0.774078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,21),(21,28),0.093701 # DEPENDENCYPART_GRANDPAR
(25,21),(21,29),-0.461363 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),-0.0301053 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-0.774078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,28),0.0937152 # DEPENDENCYPART_GRANDPAR
(25,24),(24,16),0.326786 # DEPENDENCYPART_GRANDPAR
(25,24),(24,19),0.0919895 # DEPENDENCYPART_GRANDPAR
(25,24),(24,21),0.150765 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),0.199323 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-0.748177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,28),0.113981 # DEPENDENCYPART_GRANDPAR
(25,27),(27,26),1.25067 # DEPENDENCYPART_GRANDPAR
(25,28),(28,21),-0.569259 # DEPENDENCYPART_GRANDPAR
(25,28),(28,23),-0.514938 # DEPENDENCYPART_GRANDPAR
(25,28),(28,24),-0.476235 # DEPENDENCYPART_GRANDPAR
(25,28),(28,26),1.50047 # DEPENDENCYPART_GRANDPAR
(25,28),(28,27),0.926461 # DEPENDENCYPART_GRANDPAR
(25,28),(28,29),0.0576603 # DEPENDENCYPART_GRANDPAR
(25,29),(29,28),0.564649 # DEPENDENCYPART_GRANDPAR
(28,21),(21,16),-0.153784 # DEPENDENCYPART_GRANDPAR
(28,21),(21,17),-0.326056 # DEPENDENCYPART_GRANDPAR
(28,21),(21,18),-0.171701 # DEPENDENCYPART_GRANDPAR
(28,21),(21,19),-0.103712 # DEPENDENCYPART_GRANDPAR
(28,21),(21,20),0.579291 # DEPENDENCYPART_GRANDPAR
(28,21),(21,22),0.123272 # DEPENDENCYPART_GRANDPAR
(28,21),(21,23),0.123718 # DEPENDENCYPART_GRANDPAR
(28,21),(21,24),-0.0383672 # DEPENDENCYPART_GRANDPAR
(28,21),(21,25),0.134911 # DEPENDENCYPART_GRANDPAR
(28,21),(21,28),-1.33709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,21),(21,29),-0.282036 # DEPENDENCYPART_GRANDPAR
(28,23),(23,24),-0.0235855 # DEPENDENCYPART_GRANDPAR
(28,23),(23,25),0.141951 # DEPENDENCYPART_GRANDPAR
(28,23),(23,28),-1.33703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,24),(24,16),-0.159 # DEPENDENCYPART_GRANDPAR
(28,24),(24,19),-0.150836 # DEPENDENCYPART_GRANDPAR
(28,24),(24,21),0.0618889 # DEPENDENCYPART_GRANDPAR
(28,24),(24,23),0.121616 # DEPENDENCYPART_GRANDPAR
(28,24),(24,25),0.082441 # DEPENDENCYPART_GRANDPAR
(28,24),(24,28),-1.29061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,27),(27,26),0.31567 # DEPENDENCYPART_GRANDPAR
(28,29),(29,28),-0.819257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,28),(28,21),0.390147 # DEPENDENCYPART_GRANDPAR
(29,28),(28,23),0.335628 # DEPENDENCYPART_GRANDPAR
(29,28),(28,24),0.206902 # DEPENDENCYPART_GRANDPAR
(29,28),(28,26),0.400625 # DEPENDENCYPART_GRANDPAR
(29,28),(28,27),0.0706952 # DEPENDENCYPART_GRANDPAR
(29,28),(28,29),-1.41905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,2),(2,2),(2,3),-0.0690544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,4),-0.0441821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,5),-0.0420167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,8),-0.00523553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,9),-0.113999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,30),-0.0713031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,3),(2,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,8),-0.0423177 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0340147 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,30),-0.0622244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),-0.0420347 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0421739 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,30),-0.0439229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,8),-0.042014 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.042012 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,30),-0.0420913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,9),-0.0364599 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,30),-0.0609166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,30),-0.166004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.211907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.233221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.190056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,3),(3,4),-0.0508818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,5),-0.0471292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,6),0.0607637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,7),-0.00669175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,8),-0.0323033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,9),0.00571737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,11),-0.0162603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,12),-0.0580725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,13),0.0126732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,15),-0.155575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,17),0.0185998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,18),-0.0512013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,20),-0.0580725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,22),-0.16568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,29),-0.0788288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,3),(3,3),(3,30),-0.078154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,3),(3,4),(3,5),-0.0426656 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,6),-0.0522117 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,8),-0.0394259 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,9),-0.0177461 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,11),-0.0394143 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,12),-0.081027 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,13),-0.0178412 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,15),-0.0472888 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,17),-0.0149684 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,18),-0.0441181 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,20),-0.081027 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,22),-0.0398702 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,29),0.0707565 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,4),(3,30),-0.0913323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,5),(3,6),-0.0518142 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,8),-0.0311977 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,9),-0.0221732 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,11),-0.0306527 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,12),-0.01101 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,13),-0.0221732 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,15),-0.0438368 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,17),-0.0208221 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,18),-0.0435278 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,20),-0.01101 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,22),-0.0502292 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,29),-0.0559722 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,5),(3,30),-0.0426374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,6),(3,7),-0.0469388 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,8),0.00196613 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,9),0.0463174 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,11),0.000401193 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,12),-0.0692738 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,13),0.0358751 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,15),-0.0405772 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,17),0.0420106 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,18),-0.0191569 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,20),-0.0692738 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,22),-0.08734 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,29),-0.0620423 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,6),(3,30),-0.0813773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,3),(3,7),(3,8),-0.0426871 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,9),-0.027666 # DEPENDENCYPART_GRANDSIBL
(0,3),(3,7),(3,11),-0.0425381 # DEPENDENCYPART_GRANDSIBL
