# _root_ She 's assembling a staff of about 35 investigative reporters who will produce weekly , in-depth segments , with an eye toward breaking big stories .
#goldHeads=2,0,2,5,3,5,10,7,10,6,12,5,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
#predictedHeads=2,0,2,5,3,5,10,7,10,6,12,10,12,17,17,17,13,13,13,21,19,21,22,25,23,2,
(12,9),(12,-1),-1.20838 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,8),(12,7),-0.688686 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,6),-0.998638 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,5),-1.03441 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,3),-1.16335 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,2),-1.20284 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,1),-1.17149 # DEPENDENCYPART_NEXTSIBL
(12,8),(12,-1),-1.05575 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,7),(12,6),-0.609884 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,5),-0.890289 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,3),-1.09726 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,2),-1.18735 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,1),-1.07138 # DEPENDENCYPART_NEXTSIBL
(12,7),(12,-1),-0.788127 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,6),(12,5),-0.728453 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,3),-1.0659 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,2),-1.09828 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,1),-1.09949 # DEPENDENCYPART_NEXTSIBL
(12,6),(12,-1),-1.27827 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,5),(12,3),-0.970036 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,2),-1.00864 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,1),-1.06054 # DEPENDENCYPART_NEXTSIBL
(12,5),(12,-1),-0.904064 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,3),(12,2),-0.666829 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,1),-0.911631 # DEPENDENCYPART_NEXTSIBL
(12,3),(12,-1),-1.03501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,2),(12,1),-0.74811 # DEPENDENCYPART_NEXTSIBL
(12,2),(12,-1),-1.09514 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,1),(12,-1),-0.790745 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-0.379739 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.942876 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-0.397777 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.270881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-1.14549 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.731784 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,21),-0.442466 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,22),-0.435787 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,23),-0.383784 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,25),-0.244064 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,26),-1.41312 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,27),-0.71828 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.826245 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-0.873679 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.851617 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.765105 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-0.839121 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,21),-1.07331 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,22),-0.821756 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,23),-0.973617 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,25),-0.840234 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,26),-0.592423 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,27),-0.869717 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.618356 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-0.487889 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-1.28774 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-0.862176 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,21),-1.08558 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,22),-1.2109 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,23),-1.23117 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,25),-1.01763 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,26),-1.18431 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,27),-1.1148 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.741917 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.874029 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-0.884054 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,21),-1.08939 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,22),-0.853617 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,23),-1.0045 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,25),-0.872305 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,26),-0.687834 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,27),-0.698184 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.633517 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,19),-0.899847 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,21),-0.869438 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,22),-0.746787 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,23),-0.863534 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,25),-1.03179 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,26),-0.536208 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,27),-0.786933 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-0.049611 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,21),-0.685753 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,22),-0.653261 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,23),-0.703818 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,25),-0.630079 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,26),-0.84322 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,27),-1.06666 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,21),-0.459449 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,22),-0.313036 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,23),-0.59542 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,25),-0.441964 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,26),-0.107797 # DEPENDENCYPART_NEXTSIBL
(13,19),(13,27),-0.924076 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,21),(13,22),-0.69941 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,23),-0.946315 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,25),-1.06497 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,26),-0.766477 # DEPENDENCYPART_NEXTSIBL
(13,21),(13,27),-0.966825 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,22),(13,23),-0.828085 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,25),-0.857223 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,26),-0.481172 # DEPENDENCYPART_NEXTSIBL
(13,22),(13,27),-0.863616 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,23),(13,25),-1.19996 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,26),-0.651238 # DEPENDENCYPART_NEXTSIBL
(13,23),(13,27),-0.696724 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,25),(13,26),-0.731421 # DEPENDENCYPART_NEXTSIBL
(13,25),(13,27),-0.994611 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,26),(13,27),-1.74369 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,11),-0.154108 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.350881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.361348 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,8),-0.583775 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,7),-0.328154 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,6),-0.359619 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,2),-0.837769 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.944165 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,11),(13,10),-0.52004 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,9),-0.770461 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,8),-0.922754 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,7),-0.767423 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,6),-0.76557 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,2),-0.803899 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.546196 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,9),-0.793854 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,8),-1.08108 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,7),-1.11907 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,6),-1.21383 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,2),-1.11321 # DEPENDENCYPART_NEXTSIBL
(13,10),(13,-1),-1.21449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,8),-0.402511 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,7),-0.726226 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,6),-1.08592 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,2),-1.10832 # DEPENDENCYPART_NEXTSIBL
(13,9),(13,-1),-1.19783 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,8),(13,7),-0.66477 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,6),-0.985694 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,2),-1.17485 # DEPENDENCYPART_NEXTSIBL
(13,8),(13,-1),-1.06045 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,7),(13,6),-0.595404 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,2),-1.15982 # DEPENDENCYPART_NEXTSIBL
(13,7),(13,-1),-0.829347 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,6),(13,2),-1.08117 # DEPENDENCYPART_NEXTSIBL
(13,6),(13,-1),-1.21726 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,2),(13,-1),-1.0715 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.745274 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.516758 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-0.534032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.947886 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,19),-0.440644 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.551695 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.22206 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,27),-0.640038 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.485084 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.469045 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-1.27769 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,19),-1.0137 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.968166 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-1.29375 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,27),-1.06384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.808148 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.872039 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,19),-0.873575 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-1.10788 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.831508 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,27),-0.722736 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-0.62898 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,19),-0.945443 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-0.934072 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-0.777825 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,27),-0.861992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,19),-0.201132 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-0.568337 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-0.736105 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,27),-1.0157 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,19),(14,21),-0.468683 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,22),-0.300793 # DEPENDENCYPART_NEXTSIBL
(14,19),(14,27),-0.881265 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-0.706467 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,27),-0.860019 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,22),(14,27),-0.874015 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.483587 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.18851 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.666447 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,11),-1.07934 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-0.690234 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,-1),-0.5933 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,27),-0.137768 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,-1),-0.0498378 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,18),-0.954988 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-0.433116 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.551761 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,27),-0.647857 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,18),(16,19),-0.202459 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-0.572418 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,27),-1.0228 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,21),-0.465974 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,27),-0.874701 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,27),-0.860085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-1.02081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.305999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.668813 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.170594 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-1.23541 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,-1),-0.84801 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.932222 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,19),-0.362949 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,21),-0.658706 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.166819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,23),-0.270199 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,25),-0.638293 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,27),-0.653297 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,19),-0.138152 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,21),-0.550241 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.675646 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,23),-0.75246 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,25),-0.436688 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,27),-0.914051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,19),(17,21),-0.497553 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,22),-0.299271 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,23),-0.556033 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,25),-0.503645 # DEPENDENCYPART_NEXTSIBL
(17,19),(17,27),-0.895219 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,21),(17,22),-0.759814 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,23),-0.997081 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,25),-1.12343 # DEPENDENCYPART_NEXTSIBL
(17,21),(17,27),-0.937411 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,23),-0.792039 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,25),-0.92709 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,27),-0.867402 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,23),(17,25),-1.23624 # DEPENDENCYPART_NEXTSIBL
(17,23),(17,27),-0.757838 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,25),(17,27),-1.01215 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.294769 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-1.2524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.259733 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.533808 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,11),-0.226917 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,10),-0.330375 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,9),-0.266571 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,8),-0.437967 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,7),-0.190088 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.804981 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),0.0217175 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-0.8441 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-1.08643 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,11),-1.02485 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,10),-1.11733 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,9),-1.08763 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,8),-0.963739 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,7),-0.925651 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.778527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.233335 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-0.92272 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,11),-0.893757 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,10),-1.2527 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,9),-0.745914 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,8),-1.24953 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,7),-1.5789 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-1.25235 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.668064 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,11),-0.990487 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,10),-1.04452 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,9),-0.976107 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,8),-0.990044 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,7),-0.954694 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-0.945624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,11),-1.12312 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,10),-1.29899 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,9),-1.22037 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,8),-1.2582 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,7),-1.32415 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-0.743283 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,10),-0.572063 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,9),-0.744379 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,8),-0.907226 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,7),-0.770331 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,-1),-0.660531 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,10),(17,9),-0.740054 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,8),-1.03396 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,7),-1.10607 # DEPENDENCYPART_NEXTSIBL
(17,10),(17,-1),-1.23826 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,9),(17,8),-0.264547 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,7),-0.61339 # DEPENDENCYPART_NEXTSIBL
(17,9),(17,-1),-1.12391 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,8),(17,7),-0.585196 # DEPENDENCYPART_NEXTSIBL
(17,8),(17,-1),-0.874374 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,7),(17,-1),-0.580625 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,27),-0.137768 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,18),(18,-1),-0.0498378 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,20),-1.31901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.439669 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.353289 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),0.0105595 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),-0.428609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,26),-1.42978 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,27),-1.30517 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-1.38182 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-1.38146 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-1.34316 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-1.46339 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,26),-1.50781 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,27),-1.54082 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-0.845989 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,23),-0.992225 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,25),-1.21498 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,26),-0.842402 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,27),-0.827715 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,23),-0.795886 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,25),-0.909707 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,26),-0.585035 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,27),-1.02388 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,25),-1.20287 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,26),-0.616758 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,27),-0.574925 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,26),-0.888442 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,27),-0.879558 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,26),(19,27),-1.906 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-1.13634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.543467 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.618976 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.868134 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.997028 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,-1),-0.999767 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,22),-0.30438 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,27),-0.448012 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,22),(20,27),-0.939061 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,-1),-0.482895 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,21),(21,22),-0.211538 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.31673 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.673764 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.580584 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-0.644069 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.792821 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.79442 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-0.907879 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-0.861359 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-1.07926 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-1.24548 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-0.708902 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-0.780085 # DEPENDENCYPART_NEXTSIBL
