# _root_ The Fed , which until Friday had been resisting moves to ease credit , is now poised to pour money into the economy if needed to soothe the markets .
#goldHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
#predictedHeads=2,15,2,7,7,5,2,7,8,9,10,11,12,2,0,15,15,17,18,19,19,23,21,19,24,25,26,29,27,15,
(15,19),(15,20),-0.25977 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.156355 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.293819 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.109808 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.203367 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.114565 # DEPENDENCYPART_SIBL
(15,19),(15,30),-0.022941 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.048223 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.322586 # DEPENDENCYPART_SIBL
(15,20),(15,24),0.0614825 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.152023 # DEPENDENCYPART_SIBL
(15,20),(15,26),0.0193156 # DEPENDENCYPART_SIBL
(15,20),(15,30),-0.0299179 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0992669 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.0587824 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.066181 # DEPENDENCYPART_SIBL
(15,21),(15,26),-0.0390429 # DEPENDENCYPART_SIBL
(15,21),(15,30),-0.0750738 # DEPENDENCYPART_SIBL
(15,23),(15,24),0.0706668 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.143554 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.0672903 # DEPENDENCYPART_SIBL
(15,23),(15,30),-0.00270819 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.106732 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.0225758 # DEPENDENCYPART_SIBL
(15,24),(15,30),-0.0792191 # DEPENDENCYPART_SIBL
(15,25),(15,26),-0.370573 # DEPENDENCYPART_SIBL
(15,25),(15,30),-0.14718 # DEPENDENCYPART_SIBL
(15,26),(15,30),-0.00123182 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0552653 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.145454 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0991483 # DEPENDENCYPART_SIBL
(17,2),(17,3),0.068211 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.0827936 # DEPENDENCYPART_SIBL
(17,2),(17,5),0.000505174 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.0361099 # DEPENDENCYPART_SIBL
(17,2),(17,8),0.0207125 # DEPENDENCYPART_SIBL
(17,2),(17,9),0.0522454 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.0602163 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.0847587 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.0318108 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.0242486 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.068211 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.0117111 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.068638 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.0108532 # DEPENDENCYPART_SIBL
(17,2),(17,20),0.0404964 # DEPENDENCYPART_SIBL
(17,2),(17,21),0.0326478 # DEPENDENCYPART_SIBL
(17,2),(17,23),0.0430664 # DEPENDENCYPART_SIBL
(17,2),(17,24),-0.0247161 # DEPENDENCYPART_SIBL
(17,2),(17,25),0.0225772 # DEPENDENCYPART_SIBL
(17,2),(17,26),0.068638 # DEPENDENCYPART_SIBL
(17,2),(17,29),0.0535654 # DEPENDENCYPART_SIBL
(17,2),(17,30),0.16715 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.06934 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.000431498 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.0370187 # DEPENDENCYPART_SIBL
(17,3),(17,8),0.079284 # DEPENDENCYPART_SIBL
(17,3),(17,9),0.0509125 # DEPENDENCYPART_SIBL
(17,3),(17,10),0.124667 # DEPENDENCYPART_SIBL
(17,3),(17,11),0.0164902 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.0192494 # DEPENDENCYPART_SIBL
(17,3),(17,13),0.0988855 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.099631 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.0236957 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.0103659 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.040595 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.00562956 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.0213096 # DEPENDENCYPART_SIBL
(17,3),(17,23),-0.0239105 # DEPENDENCYPART_SIBL
(17,3),(17,24),-0.0128705 # DEPENDENCYPART_SIBL
(17,3),(17,25),-0.02851 # DEPENDENCYPART_SIBL
(17,3),(17,26),0.0103659 # DEPENDENCYPART_SIBL
(17,3),(17,29),0.0136677 # DEPENDENCYPART_SIBL
(17,3),(17,30),0.147099 # DEPENDENCYPART_SIBL
(17,4),(17,5),0.174475 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.0279673 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.0200072 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.0079567 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.10708 # DEPENDENCYPART_SIBL
(17,4),(17,11),6.73517e-05 # DEPENDENCYPART_SIBL
(17,4),(17,12),0.00209595 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.0185838 # DEPENDENCYPART_SIBL
(17,4),(17,14),0.0985039 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.00594509 # DEPENDENCYPART_SIBL
(17,4),(17,18),0.0192846 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.0308274 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.014454 # DEPENDENCYPART_SIBL
(17,4),(17,21),0.00452264 # DEPENDENCYPART_SIBL
(17,4),(17,23),0.0064083 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.0385705 # DEPENDENCYPART_SIBL
(17,4),(17,25),-0.112801 # DEPENDENCYPART_SIBL
(17,4),(17,26),0.0192846 # DEPENDENCYPART_SIBL
(17,4),(17,29),0.00705776 # DEPENDENCYPART_SIBL
(17,4),(17,30),-0.370726 # DEPENDENCYPART_SIBL
(17,5),(17,7),-0.0461058 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.0459059 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.0390585 # DEPENDENCYPART_SIBL
(17,5),(17,10),0.0242236 # DEPENDENCYPART_SIBL
(17,5),(17,11),0.0921492 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.00963249 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.0320884 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.347406 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.120861 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.0148215 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.0651318 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.0454064 # DEPENDENCYPART_SIBL
(17,5),(17,21),0.00348303 # DEPENDENCYPART_SIBL
(17,5),(17,23),-0.0457422 # DEPENDENCYPART_SIBL
(17,5),(17,24),-0.0383169 # DEPENDENCYPART_SIBL
(17,5),(17,25),-0.0194729 # DEPENDENCYPART_SIBL
(17,5),(17,26),-0.0148215 # DEPENDENCYPART_SIBL
(17,5),(17,29),-0.0605639 # DEPENDENCYPART_SIBL
(17,5),(17,30),0.0586276 # DEPENDENCYPART_SIBL
(17,7),(17,8),0.00371365 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.0129226 # DEPENDENCYPART_SIBL
(17,7),(17,10),0.154209 # DEPENDENCYPART_SIBL
(17,7),(17,11),0.0267416 # DEPENDENCYPART_SIBL
(17,7),(17,12),0.0342174 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.0669678 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.247663 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.0339657 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0208975 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.0107017 # DEPENDENCYPART_SIBL
(17,7),(17,20),0.0129692 # DEPENDENCYPART_SIBL
(17,7),(17,21),0.0088488 # DEPENDENCYPART_SIBL
(17,7),(17,23),0.0205912 # DEPENDENCYPART_SIBL
(17,7),(17,24),-0.027974 # DEPENDENCYPART_SIBL
(17,7),(17,25),0.0309735 # DEPENDENCYPART_SIBL
(17,7),(17,26),-0.0208975 # DEPENDENCYPART_SIBL
(17,7),(17,29),-0.00557999 # DEPENDENCYPART_SIBL
(17,7),(17,30),0.0877353 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0167249 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.0405172 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0347702 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.00575328 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0274492 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.198045 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.0905206 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0428415 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.102502 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0650264 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0433023 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.0620143 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.0964003 # DEPENDENCYPART_SIBL
(17,8),(17,25),-0.0292796 # DEPENDENCYPART_SIBL
(17,8),(17,26),-0.0428415 # DEPENDENCYPART_SIBL
(17,8),(17,29),-0.000500582 # DEPENDENCYPART_SIBL
(17,8),(17,30),0.0207726 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.00781089 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0357952 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.00549272 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0195668 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.328298 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.0810382 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0168642 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.0264285 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.00325086 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.0267205 # DEPENDENCYPART_SIBL
(17,9),(17,23),-0.00244567 # DEPENDENCYPART_SIBL
(17,9),(17,24),-0.0731772 # DEPENDENCYPART_SIBL
(17,9),(17,25),0.0128972 # DEPENDENCYPART_SIBL
(17,9),(17,26),-0.0168642 # DEPENDENCYPART_SIBL
(17,9),(17,29),0.0244325 # DEPENDENCYPART_SIBL
(17,9),(17,30),0.0561377 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.00084312 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.0307088 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.12089 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.0284378 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.0647267 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0460895 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0178569 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0100416 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.035069 # DEPENDENCYPART_SIBL
(17,10),(17,23),-0.00310626 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.0418264 # DEPENDENCYPART_SIBL
(17,10),(17,25),0.0250153 # DEPENDENCYPART_SIBL
(17,10),(17,26),-0.0460895 # DEPENDENCYPART_SIBL
(17,10),(17,29),0.0269703 # DEPENDENCYPART_SIBL
(17,10),(17,30),0.143606 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.0279511 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.00591216 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.123566 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.0567995 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0396609 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.069044 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0466906 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0162551 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.0397083 # DEPENDENCYPART_SIBL
(17,11),(17,24),-0.0926586 # DEPENDENCYPART_SIBL
(17,11),(17,25),-0.0530726 # DEPENDENCYPART_SIBL
(17,11),(17,26),-0.0396609 # DEPENDENCYPART_SIBL
(17,11),(17,29),-0.0172039 # DEPENDENCYPART_SIBL
(17,11),(17,30),0.0124189 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.00956764 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0653376 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.0706023 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0502263 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0770814 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0675641 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.00494345 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.0632624 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.0526934 # DEPENDENCYPART_SIBL
(17,12),(17,25),-0.0412555 # DEPENDENCYPART_SIBL
(17,12),(17,26),-0.0502263 # DEPENDENCYPART_SIBL
(17,12),(17,29),-0.0438116 # DEPENDENCYPART_SIBL
(17,12),(17,30),0.00473328 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0501952 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.00296327 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0427539 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0494647 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.00579161 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.00765049 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.0035603 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0557631 # DEPENDENCYPART_SIBL
(17,13),(17,25),-0.0116336 # DEPENDENCYPART_SIBL
(17,13),(17,26),0.0427539 # DEPENDENCYPART_SIBL
(17,13),(17,29),0.0351663 # DEPENDENCYPART_SIBL
(17,13),(17,30),0.163346 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0236957 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0103659 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.040595 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.00562956 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0213096 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0239105 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0128705 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.02851 # DEPENDENCYPART_SIBL
(17,14),(17,26),0.0103659 # DEPENDENCYPART_SIBL
(17,14),(17,29),0.0136677 # DEPENDENCYPART_SIBL
(17,14),(17,30),0.147099 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.014799 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.106324 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0487645 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0903083 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0466297 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0975276 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.0636257 # DEPENDENCYPART_SIBL
(17,16),(17,26),0.014799 # DEPENDENCYPART_SIBL
(17,16),(17,29),0.0171695 # DEPENDENCYPART_SIBL
(17,16),(17,30),0.123945 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.123771 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.131257 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0897137 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.130041 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.180986 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.040839 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.282487 # DEPENDENCYPART_SIBL
(17,18),(17,29),-0.196117 # DEPENDENCYPART_SIBL
(17,18),(17,30),0.019098 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.238325 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.056653 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.233891 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.0107134 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.100186 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.0503522 # DEPENDENCYPART_SIBL
(17,19),(17,29),-0.18762 # DEPENDENCYPART_SIBL
(17,19),(17,30),-0.000681325 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.146251 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.237452 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.170687 # DEPENDENCYPART_SIBL
(17,20),(17,25),0.0053833 # DEPENDENCYPART_SIBL
(17,20),(17,26),0.0679335 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.296927 # DEPENDENCYPART_SIBL
(17,20),(17,30),0.0330952 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0886137 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.0838509 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.031511 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.0198017 # DEPENDENCYPART_SIBL
(17,21),(17,29),-0.204411 # DEPENDENCYPART_SIBL
(17,21),(17,30),-0.0112135 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.121675 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.0119453 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.0260254 # DEPENDENCYPART_SIBL
(17,23),(17,29),-0.306366 # DEPENDENCYPART_SIBL
(17,23),(17,30),0.0441069 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.0742582 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.0239743 # DEPENDENCYPART_SIBL
(17,24),(17,29),-0.217226 # DEPENDENCYPART_SIBL
(17,24),(17,30),-0.00639482 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.181633 # DEPENDENCYPART_SIBL
(17,25),(17,29),-0.26456 # DEPENDENCYPART_SIBL
(17,25),(17,30),0.0313302 # DEPENDENCYPART_SIBL
(17,26),(17,29),-0.196117 # DEPENDENCYPART_SIBL
(17,26),(17,30),0.019098 # DEPENDENCYPART_SIBL
(17,29),(17,30),0.0977819 # DEPENDENCYPART_SIBL
(18,11),(18,13),0.051661 # DEPENDENCYPART_SIBL
(18,11),(18,16),0.104208 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.0825823 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.17968 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.0748991 # DEPENDENCYPART_SIBL
(18,11),(18,23),0.0800698 # DEPENDENCYPART_SIBL
(18,11),(18,26),0.0730097 # DEPENDENCYPART_SIBL
(18,11),(18,27),0.181163 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.027053 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.0423996 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.0257041 # DEPENDENCYPART_SIBL
(18,13),(18,20),0.0398486 # DEPENDENCYPART_SIBL
(18,13),(18,23),0.02838 # DEPENDENCYPART_SIBL
(18,13),(18,26),-0.0126649 # DEPENDENCYPART_SIBL
(18,13),(18,27),0.0275812 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0499864 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.130284 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.045028 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.0454422 # DEPENDENCYPART_SIBL
(18,16),(18,26),-0.035591 # DEPENDENCYPART_SIBL
(18,16),(18,27),-0.128802 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0741493 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0455458 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0448621 # DEPENDENCYPART_SIBL
(18,17),(18,26),-0.036639 # DEPENDENCYPART_SIBL
(18,17),(18,27),-0.0726664 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.716768 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.715799 # DEPENDENCYPART_SIBL
(18,19),(18,26),0.128165 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.810275 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.782347 # DEPENDENCYPART_SIBL
(18,20),(18,26),0.067344 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.378476 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.0179359 # DEPENDENCYPART_SIBL
(18,23),(18,27),-0.377111 # DEPENDENCYPART_SIBL
(18,26),(18,27),-0.185583 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.0570718 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0983035 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.0523327 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.0711121 # DEPENDENCYPART_SIBL
(19,5),(19,24),0.0174117 # DEPENDENCYPART_SIBL
(19,5),(19,25),-0.00622722 # DEPENDENCYPART_SIBL
(19,5),(19,26),-0.003679 # DEPENDENCYPART_SIBL
(19,5),(19,27),-0.0125282 # DEPENDENCYPART_SIBL
(19,5),(19,29),-0.0978301 # DEPENDENCYPART_SIBL
(19,5),(19,30),0.101517 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0579737 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0359572 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0182381 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.1223 # DEPENDENCYPART_SIBL
(19,16),(19,25),0.00175394 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.0745205 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.0727047 # DEPENDENCYPART_SIBL
(19,16),(19,29),0.0544652 # DEPENDENCYPART_SIBL
(19,16),(19,30),0.211907 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.141972 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.280592 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.198191 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.0471314 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.0905952 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.01088 # DEPENDENCYPART_SIBL
(19,20),(19,29),-0.427089 # DEPENDENCYPART_SIBL
(19,20),(19,30),-0.0918205 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.146688 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.116817 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.105505 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.115214 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0557891 # DEPENDENCYPART_SIBL
(19,21),(19,29),-0.25927 # DEPENDENCYPART_SIBL
(19,21),(19,30),-0.0776748 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.257571 # DEPENDENCYPART_SIBL
(19,23),(19,25),0.00724928 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.0383826 # DEPENDENCYPART_SIBL
(19,23),(19,27),0.0752825 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.361369 # DEPENDENCYPART_SIBL
(19,23),(19,30),-0.00749472 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.161229 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.104937 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.102704 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.267758 # DEPENDENCYPART_SIBL
(19,24),(19,30),-0.08531 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.304871 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.137827 # DEPENDENCYPART_SIBL
(19,25),(19,29),-0.368389 # DEPENDENCYPART_SIBL
(19,25),(19,30),-0.0174675 # DEPENDENCYPART_SIBL
(19,26),(19,27),-0.105639 # DEPENDENCYPART_SIBL
(19,26),(19,29),-0.268854 # DEPENDENCYPART_SIBL
(19,26),(19,30),-0.107817 # DEPENDENCYPART_SIBL
(19,27),(19,29),-0.173343 # DEPENDENCYPART_SIBL
(19,27),(19,30),-0.00536013 # DEPENDENCYPART_SIBL
(19,29),(19,30),-0.0611738 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.0881259 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.133117 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.127427 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0603712 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.281308 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.0246325 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.168448 # DEPENDENCYPART_SIBL
(20,16),(20,29),0.000706063 # DEPENDENCYPART_SIBL
(20,16),(20,30),0.10464 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.0568518 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.113529 # DEPENDENCYPART_SIBL
(20,17),(20,23),0.0245566 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.152502 # DEPENDENCYPART_SIBL
(20,17),(20,25),0.102264 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.0221558 # DEPENDENCYPART_SIBL
(20,17),(20,29),0.0189242 # DEPENDENCYPART_SIBL
(20,17),(20,30),0.0885364 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.140457 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.0460484 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.169238 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.0468887 # DEPENDENCYPART_SIBL
(20,19),(20,26),-0.0539856 # DEPENDENCYPART_SIBL
(20,19),(20,29),-0.0636592 # DEPENDENCYPART_SIBL
(20,19),(20,30),0.0425781 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0246246 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.151082 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0330595 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0205815 # DEPENDENCYPART_SIBL
(20,21),(20,29),-0.0625629 # DEPENDENCYPART_SIBL
(20,21),(20,30),0.00668309 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.146824 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0054073 # DEPENDENCYPART_SIBL
(20,23),(20,26),0.020805 # DEPENDENCYPART_SIBL
(20,23),(20,29),-0.122345 # DEPENDENCYPART_SIBL
(20,23),(20,30),0.0757709 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.000414381 # DEPENDENCYPART_SIBL
(20,24),(20,26),0.0995976 # DEPENDENCYPART_SIBL
(20,24),(20,29),-0.00910681 # DEPENDENCYPART_SIBL
(20,24),(20,30),0.0830574 # DEPENDENCYPART_SIBL
