# _root_ Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , declared : `` It was the last hour of trading on a Friday .
#goldHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,18,18,14,21,21,18,21,22,21,26,24,14,
#predictedHeads=2,14,2,2,4,8,8,5,4,12,12,9,2,0,14,14,18,14,21,21,18,21,22,23,26,24,14,
(14,17),(17,21),0.422928 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),0.432666 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.0216315 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),0.466263 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),0.220068 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),0.177996 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),0.157748 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),0.416786 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),0.0797995 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),0.0546368 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),0.708688 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.483566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.894341 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.460068 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.440639 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.384953 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.580228 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.572466 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),0.382528 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),0.428133 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),0.444871 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),0.0633354 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),0.249551 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),0.147054 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.417414 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.521977 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.197321 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),0.402502 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),0.360017 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.700843 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.353723 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.408624 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.505146 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.563143 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),0.440871 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),0.439161 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),0.113294 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),0.260751 # DEPENDENCYPART_GRANDPAR
(14,21),(21,27),0.256082 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),0.427348 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),0.371325 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),0.0867569 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),0.24331 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),0.413744 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),0.532297 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),0.458735 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),0.460155 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),0.0952765 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),0.260665 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),0.415079 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),0.306592 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),0.0726218 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),0.279368 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),0.409322 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),0.239229 # DEPENDENCYPART_GRANDPAR
(14,26),(26,19),0.407277 # DEPENDENCYPART_GRANDPAR
(14,26),(26,21),0.422291 # DEPENDENCYPART_GRANDPAR
(14,26),(26,22),0.497524 # DEPENDENCYPART_GRANDPAR
(14,26),(26,23),0.270532 # DEPENDENCYPART_GRANDPAR
(14,26),(26,24),0.277693 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),0.0830444 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),0.225951 # DEPENDENCYPART_GRANDPAR
(14,27),(27,25),-0.0716611 # DEPENDENCYPART_GRANDPAR
(14,27),(27,26),-0.0346508 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.197144 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.272469 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.485511 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.157997 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),0.318153 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),0.249882 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-0.382549 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-0.399246 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-0.438525 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-0.425586 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-0.416797 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.394696 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.463612 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.282102 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.397411 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.791311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.38213 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.197618 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.0371169 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.116491 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.0866113 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.0528365 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.128919 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),0.134074 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.067497 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.0526127 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-0.031657 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.703517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,21),0.113512 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-0.53664 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-0.55158 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-0.31614 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.63687 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-0.243163 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.535204 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.275702 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.47613 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.482102 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.339228 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.362129 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.332036 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.814525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.431539 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.159013 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.181591 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.156126 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.076113 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.0726419 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.14189 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),0.0438116 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.0350287 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),0.0572604 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.03971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.0870468 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.442 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.655234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,19),0.535259 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.25478 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.503225 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.276372 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.441123 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),0.513536 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),0.238488 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),0.501794 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.136184 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),0.294423 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),0.0600603 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),0.156484 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),0.258589 # DEPENDENCYPART_GRANDPAR
(18,1),(1,9),-0.00742827 # DEPENDENCYPART_GRANDPAR
(18,1),(1,12),-0.073835 # DEPENDENCYPART_GRANDPAR
(18,1),(1,13),0.19392 # DEPENDENCYPART_GRANDPAR
(18,1),(1,15),0.0728047 # DEPENDENCYPART_GRANDPAR
(18,1),(1,16),0.19656 # DEPENDENCYPART_GRANDPAR
(18,1),(1,27),0.0504891 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),0.353233 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),0.299016 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),0.0620208 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),0.159461 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.0999646 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),0.122137 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),0.260059 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),-0.00550711 # DEPENDENCYPART_GRANDPAR
(18,2),(2,11),-0.0781638 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),-0.0750102 # DEPENDENCYPART_GRANDPAR
(18,2),(2,13),0.198514 # DEPENDENCYPART_GRANDPAR
(18,2),(2,14),0.54539 # DEPENDENCYPART_GRANDPAR
(18,2),(2,15),0.0736687 # DEPENDENCYPART_GRANDPAR
(18,2),(2,16),0.197425 # DEPENDENCYPART_GRANDPAR
(18,2),(2,17),0.336679 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-1.00793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,21),0.213584 # DEPENDENCYPART_GRANDPAR
(18,2),(2,27),0.0504891 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.0262561 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),0.295143 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),0.0216561 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),0.297733 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),0.0852983 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.0144036 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),0.17408 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),0.306481 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),0.0234962 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),0.0342408 # DEPENDENCYPART_GRANDPAR
(18,4),(4,13),0.322272 # DEPENDENCYPART_GRANDPAR
(18,4),(4,14),0.665579 # DEPENDENCYPART_GRANDPAR
(18,4),(4,15),0.0341708 # DEPENDENCYPART_GRANDPAR
(18,4),(4,16),0.321155 # DEPENDENCYPART_GRANDPAR
(18,4),(4,18),-0.969392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,4),(4,21),0.249356 # DEPENDENCYPART_GRANDPAR
(18,4),(4,22),0.294256 # DEPENDENCYPART_GRANDPAR
(18,4),(4,24),0.307588 # DEPENDENCYPART_GRANDPAR
(18,4),(4,26),-0.17708 # DEPENDENCYPART_GRANDPAR
(18,4),(4,27),0.0738475 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),0.213647 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.346149 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.00610067 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),0.180486 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),-0.0648858 # DEPENDENCYPART_GRANDPAR
(18,5),(5,10),-0.161534 # DEPENDENCYPART_GRANDPAR
(18,5),(5,11),-0.277059 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),-0.27791 # DEPENDENCYPART_GRANDPAR
(18,5),(5,15),0.0672309 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),0.302241 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),0.029272 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),0.344907 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),0.119377 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),0.153732 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),-0.156187 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),0.148267 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),0.0427697 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),0.148737 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),0.0308156 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),0.0314052 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),0.243319 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),0.650089 # DEPENDENCYPART_GRANDPAR
(18,8),(8,15),0.0258084 # DEPENDENCYPART_GRANDPAR
(18,8),(8,16),0.314985 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-0.957632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,8),(8,21),0.260392 # DEPENDENCYPART_GRANDPAR
(18,8),(8,24),0.339438 # DEPENDENCYPART_GRANDPAR
(18,8),(8,26),-0.165495 # DEPENDENCYPART_GRANDPAR
(18,8),(8,27),0.085623 # DEPENDENCYPART_GRANDPAR
(18,9),(9,8),0.245152 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.141207 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.256732 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.257584 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),0.595482 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),0.0768348 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.08763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,21),0.166896 # DEPENDENCYPART_GRANDPAR
(18,11),(11,2),0.078929 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),-0.177604 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),0.34772 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.245363 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.0812288 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.190994 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),0.543649 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),0.0719513 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.00793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,21),0.213584 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),0.341478 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),0.0694757 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),0.273504 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),0.142715 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.180342 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),0.180991 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),0.344478 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),0.161337 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),0.233364 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),0.125875 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.188657 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.538862 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),0.0671408 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.190897 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.330152 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.00793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,21),0.213583 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),0.320492 # DEPENDENCYPART_GRANDPAR
(18,14),(14,2),0.0476816 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),0.399068 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),0.213182 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),0.0353017 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.0438553 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),0.259822 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),0.400883 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),0.186827 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),0.220332 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),0.111193 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),0.110665 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),0.298565 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.00132603 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.00732233 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.293379 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-0.946392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),0.502124 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),0.320464 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),0.279885 # DEPENDENCYPART_GRANDPAR
(18,14),(14,22),0.211752 # DEPENDENCYPART_GRANDPAR
(18,14),(14,23),0.0114351 # DEPENDENCYPART_GRANDPAR
(18,14),(14,24),0.16208 # DEPENDENCYPART_GRANDPAR
(18,14),(14,25),-0.297686 # DEPENDENCYPART_GRANDPAR
(18,14),(14,26),-0.152506 # DEPENDENCYPART_GRANDPAR
(18,14),(14,27),0.238692 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.184079 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.264151 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-0.940845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,17),0.231691 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.940978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,16),0.235782 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),0.361662 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.799635 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.573761 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.878805 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.45102 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),0.366176 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.00170997 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.0341786 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),1.18671 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.951152 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.574366 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.512191 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.370858 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),0.176165 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.502206 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),0.271285 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.442364 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.335684 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.144865 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),0.433427 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),1.19589 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.982359 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.55295 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.411665 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.175876 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),0.520215 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),0.483817 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),0.484726 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.13629 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),0.476501 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),0.410639 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.513246 # DEPENDENCYPART_GRANDPAR
(18,26),(26,19),1.12196 # DEPENDENCYPART_GRANDPAR
(18,26),(26,21),0.710166 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),0.571796 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),0.446837 # DEPENDENCYPART_GRANDPAR
(18,26),(26,24),0.278842 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),0.2219 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),0.309364 # DEPENDENCYPART_GRANDPAR
(18,27),(27,25),0.0451499 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),0.206341 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.849937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,22),0.210556 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.157023 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.292304 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),0.0954408 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.200355 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.349571 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.45693 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,22),-0.45399 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.00453016 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),0.0701414 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.0124228 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.0697029 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.0395065 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.219357 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.138713 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.210662 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.0144902 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.173436 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.0484485 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.1961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,20),0.121452 # DEPENDENCYPART_GRANDPAR
(21,19),(19,22),-0.297442 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.0445027 # DEPENDENCYPART_GRANDPAR
(21,20),(20,22),-0.283788 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.290421 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),0.477291 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.260097 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.165546 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),0.134316 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.634117 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.422383 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),0.31405 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.338051 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.0295837 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.0972761 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),0.11847 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.2109 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.0197444 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.0164499 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.221129 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.0909976 # DEPENDENCYPART_GRANDPAR
(21,26),(26,19),-0.504853 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.705363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,22),0.410758 # DEPENDENCYPART_GRANDPAR
(21,26),(26,23),0.294362 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.244599 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),0.275423 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.125887 # DEPENDENCYPART_GRANDPAR
(21,27),(27,25),0.105002 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.0923977 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.798605 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.502785 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.780705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.393945 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.151546 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),0.22645 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.869053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.903207 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.0451281 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),0.139036 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.158112 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),0.0858896 # DEPENDENCYPART_GRANDPAR
(22,26),(26,19),-0.617798 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-0.546478 # DEPENDENCYPART_GRANDPAR
(22,26),(26,22),-0.741126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,26),(26,23),1.00563 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),0.161953 # DEPENDENCYPART_GRANDPAR
