# _root_ NCNB will acquire University Federal Savings Association , Houston , which had assets of $ 2.8 billion .
#goldHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
#predictedHeads=2,0,2,7,7,7,3,7,7,7,12,7,12,13,14,15,15,2,
(13,9),(9,17),-0.708439 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.672448 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.374102 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.3761 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.00135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,1),-0.628374 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.274359 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.598705 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.691054 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.624485 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.486567 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.222582 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.343619 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.445998 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.387381 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-0.982607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.476083 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.170849 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.685705 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.579413 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.461755 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.590088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.56077 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.0266819 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.100493 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.650279 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.594857 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.699816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.0610528 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.236664 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.355201 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.384985 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-0.652636 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.593109 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.222453 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.131521 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.169037 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.68179 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-1.01256 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.670171 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.848193 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.524188 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.0538691 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.454743 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.76513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.148258 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.733381 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-1.29376 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-1.05877 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.531206 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-1.24866 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.02054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.530383 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.470137 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.644662 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.0609855 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-1.03967 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.508118 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.957089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),0.245305 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.861947 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.825642 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.49634 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.677786 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.680777 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.692601 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),-0.672971 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),-0.802112 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),-0.634979 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),-0.831419 # DEPENDENCYPART_GRANDPAR
(15,2),(2,11),0.24262 # DEPENDENCYPART_GRANDPAR
(15,2),(2,12),-0.525438 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),-0.641451 # DEPENDENCYPART_GRANDPAR
(15,2),(2,14),-0.502628 # DEPENDENCYPART_GRANDPAR
(15,2),(2,15),-1.21335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,2),(2,18),-0.572649 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.792335 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.798654 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.661951 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.722773 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.775359 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.174014 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.53782 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.4253 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.22808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,17),-0.523104 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.750616 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.182613 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.235129 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.23765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.330873 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.488009 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.200284 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-1.07014 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.571463 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.913537 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),-0.064327 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.732436 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.92214 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.398503 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.744058 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.32585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.525228 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.352429 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.280683 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.284062 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.320144 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.318896 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.356141 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.718207 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.349926 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.686414 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),0.297415 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),-0.376458 # DEPENDENCYPART_GRANDPAR
(17,2),(2,13),-0.160826 # DEPENDENCYPART_GRANDPAR
(17,2),(2,14),-0.365455 # DEPENDENCYPART_GRANDPAR
(17,2),(2,15),-0.317646 # DEPENDENCYPART_GRANDPAR
(17,2),(2,18),-0.674726 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.407159 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.478974 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.176946 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),0.0252651 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.00850131 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.269459 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.476171 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.62725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,17),-1.5944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
