# _root_ It would be my inclination to advise clients not to sell , to look for an opportunity to buy , '' Mr. Ball told the brokers .
#goldHeads=2,24,2,5,3,3,6,7,10,7,10,10,10,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
#predictedHeads=2,24,2,5,3,5,6,7,10,7,10,11,11,13,14,17,15,17,18,24,24,23,24,0,26,24,24,
(5,9),(9,5),-0.546871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.151708 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.156476 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.0135168 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.100323 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.0853894 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.936084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.106709 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.552669 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.00526475 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.151301 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.0128688 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.174331 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.468152 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.2847 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.235013 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.260555 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.00526475 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.180539 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.468152 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.50848 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.593796 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.2847 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.235013 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.0922792 # DEPENDENCYPART_GRANDPAR
(5,13),(13,23),-0.533754 # DEPENDENCYPART_GRANDPAR
(5,27),(27,26),-1.55204 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.257173 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),0.162424 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.221269 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.124737 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-0.960418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.00142926 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),0.0714996 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.295665 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.0394314 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.561794 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.208833 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.309232 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.388909 # DEPENDENCYPART_GRANDPAR
(6,2),(2,21),-0.94254 # DEPENDENCYPART_GRANDPAR
(6,2),(2,27),-1.49608 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.0395567 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.963261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,1),-0.171014 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.0811415 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.139264 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.976604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.0512471 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.031176 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.426023 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.0556178 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.420659 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.0410749 # DEPENDENCYPART_GRANDPAR
(6,5),(5,27),-1.74009 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.376792 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.214937 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.681984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.90129 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.244818 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.574372 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.0769372 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.343078 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),0.588915 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.429719 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.214703 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.00898897 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.323606 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),0.163003 # DEPENDENCYPART_GRANDPAR
(6,7),(7,24),0.12289 # DEPENDENCYPART_GRANDPAR
(6,7),(7,27),-1.12859 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.706592 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.624993 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.558955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.599885 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.1474 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.197545 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.112025 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.179899 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.212088 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.477246 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.261884 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.0532209 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.485039 # DEPENDENCYPART_GRANDPAR
(6,8),(8,24),-0.0953248 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-1.27413 # DEPENDENCYPART_GRANDPAR
(6,8),(8,27),-1.31114 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.511608 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.586586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,8),0.392341 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.612566 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.124159 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.627108 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.510275 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.492195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,8),0.389881 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.202885 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.0489469 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.341865 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.649869 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.348519 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.38456 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.135457 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.103569 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.15086 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.666248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,8),0.409885 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.0384449 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.254738 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.475311 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.827776 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.488205 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.260793 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),0.0302444 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),0.562467 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),0.0141028 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),0.295236 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),0.192928 # DEPENDENCYPART_GRANDPAR
(6,11),(11,27),-1.07848 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.202885 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.187909 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.348519 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.316309 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.186913 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),0.38456 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.135457 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),0.161789 # DEPENDENCYPART_GRANDPAR
(6,13),(13,23),-1.08847 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.177196 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.378539 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.253194 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.0431602 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.234704 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.428008 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.0633336 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),0.251619 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.0824112 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),0.0835243 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.274287 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.952594 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),0.0865644 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.988676 # DEPENDENCYPART_GRANDPAR
(6,14),(14,27),-1.16429 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.412335 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.34031 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.484819 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.369862 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.333329 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.402077 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.4747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.120556 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.34634 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.380632 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.796958 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.633882 # DEPENDENCYPART_GRANDPAR
(7,5),(5,27),-1.48174 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.372104 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.302356 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.0577905 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.49279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.150049 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.306413 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.438628 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.595035 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.691878 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.909086 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.815766 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.80228 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.701764 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.10299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.12369 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0727513 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0285133 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.130548 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.326001 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.408153 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.571789 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.287534 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.339473 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.0233963 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-0.537944 # DEPENDENCYPART_GRANDPAR
(7,8),(8,27),-1.05455 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.760862 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.750665 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),0.275038 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.00094258 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0875708 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.252308 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.766101 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.781169 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.233382 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.177368 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-8.0748e-05 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.111604 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.223308 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.339662 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.18484 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.420014 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.890831 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.741997 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.75875 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),0.235328 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.0921327 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.108812 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0592183 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.111554 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.274569 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.366826 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.51612 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.073087 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.412997 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.2456 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-0.0388283 # DEPENDENCYPART_GRANDPAR
(7,11),(11,27),-0.986047 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.292406 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.177368 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.179119 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.339662 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.395877 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.457026 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.18484 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.420014 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.297986 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.305379 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.890366 # DEPENDENCYPART_GRANDPAR
(7,14),(14,8),0.207996 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.105324 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.447501 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.288507 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.581446 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.506916 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.167537 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.407319 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.299881 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.363546 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.497487 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-0.0313915 # DEPENDENCYPART_GRANDPAR
(7,14),(14,26),-0.391187 # DEPENDENCYPART_GRANDPAR
(7,14),(14,27),-0.960744 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.495134 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.440625 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.147266 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.491267 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.263512 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.3716 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.14608 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-0.352934 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.427314 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.451258 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.129465 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.465537 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.325164 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.378019 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.544902 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.0564871 # DEPENDENCYPART_GRANDPAR
(7,17),(17,26),-0.506866 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.436661 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.79191 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.709469 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.420014 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.297986 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-0.305379 # DEPENDENCYPART_GRANDPAR
(7,18),(18,26),-0.294633 # DEPENDENCYPART_GRANDPAR
(7,24),(24,1),-0.988788 # DEPENDENCYPART_GRANDPAR
(7,24),(24,2),-0.846414 # DEPENDENCYPART_GRANDPAR
(7,24),(24,3),-0.761675 # DEPENDENCYPART_GRANDPAR
(7,24),(24,4),-0.796283 # DEPENDENCYPART_GRANDPAR
(7,24),(24,5),-0.712531 # DEPENDENCYPART_GRANDPAR
(7,24),(24,6),-0.775643 # DEPENDENCYPART_GRANDPAR
(7,24),(24,7),-1.11018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,24),(24,8),0.273041 # DEPENDENCYPART_GRANDPAR
(7,24),(24,9),0.0439445 # DEPENDENCYPART_GRANDPAR
(7,24),(24,10),-0.0158901 # DEPENDENCYPART_GRANDPAR
(7,24),(24,11),-0.215482 # DEPENDENCYPART_GRANDPAR
(7,24),(24,12),-0.429025 # DEPENDENCYPART_GRANDPAR
(7,24),(24,13),-0.26914 # DEPENDENCYPART_GRANDPAR
(7,24),(24,14),-0.529706 # DEPENDENCYPART_GRANDPAR
(7,24),(24,15),-0.467234 # DEPENDENCYPART_GRANDPAR
(7,24),(24,16),-0.743314 # DEPENDENCYPART_GRANDPAR
(7,24),(24,17),-0.673405 # DEPENDENCYPART_GRANDPAR
(7,24),(24,18),-0.230673 # DEPENDENCYPART_GRANDPAR
(7,24),(24,19),-0.678944 # DEPENDENCYPART_GRANDPAR
(7,24),(24,20),-0.615407 # DEPENDENCYPART_GRANDPAR
(7,24),(24,21),-0.38144 # DEPENDENCYPART_GRANDPAR
(7,24),(24,22),-0.759366 # DEPENDENCYPART_GRANDPAR
(7,24),(24,23),-0.624675 # DEPENDENCYPART_GRANDPAR
(7,24),(24,25),-0.366607 # DEPENDENCYPART_GRANDPAR
(7,24),(24,26),-0.484166 # DEPENDENCYPART_GRANDPAR
(7,24),(24,27),-1.21497 # DEPENDENCYPART_GRANDPAR
(7,27),(27,26),-0.677992 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.313436 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.418448 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.3077 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.299045 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.397099 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.461925 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.200669 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.58749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.499465 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.773594 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.843752 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.937502 # DEPENDENCYPART_GRANDPAR
(8,5),(5,27),-1.22908 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.40684 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.490239 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.381471 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.209684 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.53971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.392821 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.74433 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.414843 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.908238 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.861571 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.463711 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.317884 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.19199 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.49877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.33991 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.710424 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.391635 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.659687 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.874332 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.838297 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.976739 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.963173 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.918012 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.695032 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-0.684816 # DEPENDENCYPART_GRANDPAR
(8,7),(7,27),-1.13743 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.858733 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.890569 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.985868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0396918 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.202932 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.2036 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.855274 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.912082 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.24669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.17359 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.322771 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.201567 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.237751 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.238964 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.281431 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.248091 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.731342 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.820702 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.878865 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.933621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.176032 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.189963 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.105658 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.123724 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.326077 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.22801 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.488373 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.167404 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.331033 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.141004 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-0.220026 # DEPENDENCYPART_GRANDPAR
(8,11),(11,27),-0.691079 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.307031 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.17359 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.25779 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.238964 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.426508 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.534722 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.281431 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.248091 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.236913 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.282658 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.278522 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.406165 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.185082 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.437085 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.0201639 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.218258 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.362757 # DEPENDENCYPART_GRANDPAR
