# _root_ A consortium bid , however , would diminish GEC 's direct role in Ferranti and might consequently appease ministry officials .
#goldHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
#predictedHeads=3,3,7,7,7,7,0,7,12,9,12,8,12,13,7,15,16,16,20,18,7,
(5,8),(8,10),(8,18),-0.0435611 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,22),-0.0435703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,12),-0.042069 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,13),-0.0423729 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,14),-0.0421469 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,15),-0.0431485 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,20),-0.0420273 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,22),-0.0533578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,12),(8,13),-0.0391082 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,15),-0.0470012 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,17),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,22),-0.0631571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,13),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,15),-0.0426061 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,17),-0.0420691 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,21),-0.04203 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,22),-0.0332543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,14),(8,15),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,22),-0.0448252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,15),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,17),-0.0426541 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,22),-0.0615202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,16),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,16),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,16),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,16),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,16),(8,22),-0.0422868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,17),(8,18),-0.0375984 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,17),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,17),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,17),(8,22),-0.0526717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,18),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,18),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,18),(8,22),-0.0347113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,20),(8,21),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,20),(8,22),-0.0763317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,21),(8,22),-0.0420395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,6),0.101399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,5),0.0928529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,3),-0.0641654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),-0.0703884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,6),(8,5),0.102488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,6),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,-1),-0.0650281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,5),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,-1),-0.0750151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,4),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,-1),-0.0650281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,3),(8,-1),-0.0653387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,10),-0.0440148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),-0.0427661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,12),-0.0420354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,13),-0.0440022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),-0.04516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,15),-0.0343145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,16),-0.0420174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,21),-0.0420627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,22),-0.156362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,15),-0.0422216 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,22),-0.0436814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,22),-0.0427728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,12),(9,13),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,15),-0.0420187 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,22),-0.0449059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,15),-0.0420295 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,21),-0.0427112 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,22),-0.0373883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,14),(9,15),-0.0420448 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,22),-0.0547533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,15),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,22),-0.0397957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,16),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,22),-0.0420215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,21),(9,22),-0.0430612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,7),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,6),0.102856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,5),0.0998825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,9),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,-1),-0.163314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,8),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,5),0.103062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,-1),-0.0647258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,5),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,-1),-0.0687506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,4),(9,-1),-0.0647258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,13),(13,14),-0.0633359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,15),-0.0551561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,16),-0.0178707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,17),-0.0417142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,18),-0.0444607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,20),-0.0902989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,22),0.105532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,14),(13,15),-0.0323372 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,17),-0.0423128 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,18),-0.042013 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,20),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,14),(13,22),-0.052673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,15),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,17),-0.0459609 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,18),-0.0421845 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,20),-0.0423312 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,15),(13,22),-0.0193292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,16),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,18),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,16),(13,22),-0.0144216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,17),(13,18),-0.0420208 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,17),(13,20),-0.0420205 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,17),(13,22),-0.0142332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,18),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,13),(13,18),(13,22),-0.0459458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,20),(13,22),-0.148553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,13),(13,13),(13,12),0.0764101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,13),(13,13),(13,-1),0.0784294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,13),(13,12),(13,-1),-0.0986444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,15),(15,16),-0.0600861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,17),0.116968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,18),-0.0582247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,19),-0.0385168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,20),-0.0825894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,22),-0.0831971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,16),(15,22),-0.0607766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,17),(15,18),-0.042016 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,19),-0.0438244 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,20),-0.0422378 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,17),(15,22),0.141316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,18),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,18),(15,22),-0.0589387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,19),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,19),(15,22),-0.0488113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,20),(15,22),-0.0962115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,15),(15,14),0.10193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,13),0.102754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,15),(15,15),(15,-1),0.0494232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,15),(15,14),(15,-1),-0.0658012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,15),(15,13),(15,-1),-0.0646289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,21),(21,21),(21,22),-0.0993709 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,21),(21,21),(21,20),0.103065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,21),(21,21),(21,-1),-0.108151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,21),(21,20),(21,-1),-0.0641508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,5),(5,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,13),-0.0641614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,22),-0.182436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,6),(5,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,6),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,9),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,13),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,13),(5,22),-0.0641627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,15),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,15),(5,22),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,21),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),-0.0460023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,3),-0.042131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),-0.14845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),-0.0456505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,3),(5,-1),-0.0421169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.100883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.100769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,22),-0.0422946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,22),-0.065924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,4),(1,22),-0.0551589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,-1),-0.039957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,3),0.102542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,4),0.0913262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,5),0.100745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,6),0.0913262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,7),-0.0473153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,2),(2,12),-0.0581839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,22),-0.230303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,3),(2,4),0.111089 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,5),0.102993 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,6),0.111089 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,3),(2,12),-0.0642372 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,3),(2,22),-0.0675219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,4),(2,5),0.0927148 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,6),0.094894 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,7),-0.0687894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,4),(2,12),-0.0644821 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,4),(2,22),-0.038154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,5),(2,6),0.0992952 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,5),(2,22),-0.0652296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,6),(2,7),-0.0687894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,6),(2,12),-0.0644821 # DEPENDENCYPART_GRANDSIBL
(7,2),(2,6),(2,22),-0.038154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,7),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,7),(2,22),-0.0244609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,12),(2,22),-0.0672638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,2),(2,2),(2,1),-0.0927524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,2),(2,2),(2,-1),0.0166295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,2),(2,1),(2,-1),0.0210052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,4),0.0916587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,5),0.102126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,6),0.0916587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,7),-0.0473153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,3),(3,9),-0.0541448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,10),-0.0642037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,12),-0.0581839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,13),-0.0425222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,15),-0.0679727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,16),-0.0502682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
