# _root_ All these actions , Mr. Atherton said , will result in a loss of $ 125 million to $ 150 million for the third quarter .
#goldHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,19,19,13,25,25,22,9,
#predictedHeads=3,3,9,7,6,7,0,7,7,9,10,13,11,13,14,15,15,15,15,15,15,13,25,25,22,9,
(2,7),(7,9),(7,14),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,27),-0.0318735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.043034 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),-0.043034 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,18),-0.0420272 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,27),-0.0412158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,14),-0.0468602 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,18),-0.0430826 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,26),-0.0425832 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,27),-0.00100041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,18),-0.0430826 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,26),-0.0426525 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,27),-0.0129362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,18),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,18),(7,27),-0.0417465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,26),(7,27),-0.0439987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.120727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,5),0.120726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.0950592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,3),0.094259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,2),0.0993369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.122662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,5),0.102925 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,4),0.104563 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,3),0.103063 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,2),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.0483802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,4),0.104563 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,3),0.103063 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,2),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,5),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,5),(7,-1),-0.0483833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,3),0.103051 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,4),(7,-1),-0.0647962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,3),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,3),(7,-1),-0.0638614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,2),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,2),(7,-1),-0.0662133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,1),(7,-1),-0.0646625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,27),-0.0802434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,-1),-0.0970761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,10),-0.0352978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,11),-0.0420202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,13),-0.0386178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,14),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,22),-0.0420201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,27),-0.0529803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,10),(9,11),-0.0426184 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,13),-0.0421834 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,14),-0.0424725 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,22),-0.0424699 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,26),-0.0438569 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,10),(9,27),-0.0592766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,11),(9,13),-0.0420156 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0421417 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,22),-0.0421417 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,26),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,27),-0.0433798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,14),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,22),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,27),-0.0314017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,22),-0.0420764 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,26),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,27),-0.0432957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,22),(9,26),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,22),(9,27),-0.0432956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,26),(9,27),-0.0447432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.0991691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.112406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.112406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.0991691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,3),0.106728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,2),0.0989767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,-1),-0.147244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.103047 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.100898 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,5),0.100898 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,8),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,-1),-0.071295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.0641686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.102559 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,4),0.100949 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,2),0.102223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.0546477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,4),0.100949 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,2),0.102223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,-1),-0.0546477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,-1),-0.071295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,2),0.103065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,3),(9,-1),-0.0690258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,2),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,2),(9,-1),-0.0691817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,1),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,27),-0.0212027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,2),(1,27),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,3),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,4),(1,27),-0.0644729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,6),(1,27),-0.0641521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,7),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,7),(1,27),-0.0642766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,8),(1,27),-0.0644729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,1),(1,9),(1,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,11),(1,27),-0.065513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.0147521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0683199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,9),-0.0644755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,27),0.12898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,27),-0.064664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,27),-0.0658797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,27),-0.0655358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,27),-0.0739974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,27),-0.0658797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,27),-0.0650729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0613058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.0337387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0601075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,27),-0.0720326 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,3),0.0939306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,-1),-0.11911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,-1),-0.0673003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,6),-0.0999174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),0.0701017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),-0.0420252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,27),0.0434199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,8),-0.0504225 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,27),-0.00921883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,8),(5,9),-0.0425329 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,8),(5,27),-0.0646743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,9),(5,27),-0.0420972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.116328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.11024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.00846021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.10296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),0.00622211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.0594825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,2),(5,-1),-0.0788063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,1),(5,-1),-0.0641563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),-0.0430034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,8),0.0701017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0420252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,27),0.0647248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,8),-0.0281148 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,27),-0.0492036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,8),(6,9),-0.0425329 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,8),(6,27),-0.0646743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,27),-0.0420972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.115731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.116328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.11024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),0.0127515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.107654 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.101242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,2),-0.0642377 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0503179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.10296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),0.00622211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.0594825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,2),(6,-1),-0.0788063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,1),(6,-1),-0.0641563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.0577321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0315923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.0335657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),0.0102633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),0.000107159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,18),-0.0202497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,26),-0.0448784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,27),-0.00530285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0444884 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0344683 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0203071 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.0274172 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,18),-0.0505449 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,26),-0.0424826 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,27),-0.0323851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
