# _root_ In American Stock Exchange composite trading Friday , CenTrust common shares closed at $ 3 , down 12.5 cents .
#goldHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
#predictedHeads=12,6,6,6,6,1,12,12,11,11,12,0,12,13,14,12,12,19,17,12,
(12,3),(3,2),0.0408068 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.0527413 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.0389219 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.0502797 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.231406 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.231118 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.0425052 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.16023 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.0491388 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.114914 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.000654348 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.295204 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),0.116348 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.252239 # DEPENDENCYPART_GRANDPAR
(12,4),(4,20),-0.960182 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.319883 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.111911 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.200568 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.232224 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.154471 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.200439 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.304702 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.0484983 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.0501014 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.169221 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.141741 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.036998 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.264925 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.0719233 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.344077 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-0.979054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),0.365908 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.396641 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.359325 # DEPENDENCYPART_GRANDPAR
(12,6),(6,20),-0.921842 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.301014 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.166511 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.277989 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.354049 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.237506 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.128473 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.461695 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.101757 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.139342 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.354395 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.05199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),0.197832 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.0319931 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.544272 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-0.411592 # DEPENDENCYPART_GRANDPAR
(12,7),(7,19),-0.581524 # DEPENDENCYPART_GRANDPAR
(12,7),(7,20),-0.958685 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.015721 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.127198 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.19962 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.177802 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.00179157 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.144808 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.60416 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.138386 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.25731 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.031885 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.544157 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.58141 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-0.958577 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.341739 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.244293 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.119796 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.00905156 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.235819 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.568217 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.127129 # DEPENDENCYPART_GRANDPAR
(12,10),(10,13),0.245272 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),0.0657959 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.378913 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.0136631 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.161109 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.185906 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.0187717 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.0136171 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.217288 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.483098 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.0569346 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.0448957 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.967259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.421525 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),0.0530643 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.360143 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.316956 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.510408 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.902486 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.887579 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.398557 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.268066 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.0851496 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.0374905 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.119957 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.715106 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.462197 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.522539 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.77623 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.458293 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.133728 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.199204 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.0800819 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.22721 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.0512553 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.748049 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.788975 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.58038 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.639215 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.300791 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.134075 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.10326 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.00340017 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.601326 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.160198 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.51272 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.613387 # DEPENDENCYPART_GRANDPAR
(12,19),(19,1),-0.40799 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-0.620469 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-0.625888 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-0.575958 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.816841 # DEPENDENCYPART_GRANDPAR
(12,19),(19,13),0.597848 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.586495 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.204391 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.43684 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.0874942 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.196724 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.674518 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.193356 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.178121 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.576319 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.56539 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.610084 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.368488 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.500707 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.595597 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.820847 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.521042 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.489546 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.144139 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.42355 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.227806 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.803293 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-1.07138 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-1.23813 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.03457 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.12389 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.28241 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.683331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.7338 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.136172 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.0313 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.0850807 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.340144 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.837519 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.26782 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.72806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.702804 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0764062 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.120204 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.450443 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.28141 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.468677 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.539491 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.483913 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-1.15934 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.730039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.714588 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.753176 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.256523 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.160682 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.460144 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-1.15924 # DEPENDENCYPART_GRANDPAR
(13,19),(19,5),-1.23976 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-1.41229 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-1.30042 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-1.43105 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.739945 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),0.639634 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.684334 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.133535 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.621288 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.21668 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.911952 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.569294 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.666647 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.700567 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.664182 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.417683 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.473401 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.609886 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.675292 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.625003 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.465927 # DEPENDENCYPART_GRANDPAR
(14,1),(1,20),-0.81382 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.334071 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.628546 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.310653 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.600968 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.6058 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.546779 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.579355 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.395295 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.2859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,1),-0.425217 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.752809 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.742022 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.800509 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.370393 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.682966 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.80874 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.654916 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.739974 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.501436 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.38621 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.309666 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.29153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),-0.98723 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.659741 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.433269 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.179976 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.29951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.39109 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.903769 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.675806 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.828984 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.484153 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.821813 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.992103 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.874712 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.82669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.668499 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.564998 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.0768068 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.31053 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.747696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,18),-0.226864 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.510288 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.262353 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.874712 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.826671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),-0.06816 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.415326 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.123035 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.0821085 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-0.787973 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.956569 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-1.20048 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-1.02489 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-1.02642 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.810331 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.73845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.106581 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.404082 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.247809 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.32864 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.339639 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.0159043 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.362228 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.210798 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.260317 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.277933 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.372194 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.415613 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.333016 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.360367 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.268171 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.442686 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.164288 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.132707 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.154532 # DEPENDENCYPART_GRANDPAR
(15,11),(11,16),-0.684392 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.600347 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.684473 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),0.177212 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.145709 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.40911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.619733 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.635181 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.700825 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.757815 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.992938 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.266684 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.380147 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),0.00102556 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.180481 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.36691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.599127 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.617753 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.658772 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.651746 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.960237 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),-0.208606 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.61728 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.0912513 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0124178 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.53696 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-0.687772 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.892762 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.743326 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.90633 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.565242 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.531563 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.620909 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.933939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),-0.212989 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.285639 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.231764 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.533351 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.602496 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),-0.377012 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.286064 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.608687 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.0901735 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.402926 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.3285 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.124279 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.3229 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.0882676 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.33636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),0.383866 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.266538 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.715688 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.495408 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.742392 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.568237 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.685589 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.86768 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.0995937 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-0.456346 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-1.04422 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-1.10732 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.883287 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.75971 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.432454 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.755519 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-0.611517 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.785627 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.782555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),1.34896 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.344912 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.146897 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),0.0303312 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.516732 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.80252 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.61463 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),-0.301784 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.60728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,19),-0.681045 # DEPENDENCYPART_GRANDPAR
(18,13),(13,20),-1.07861 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),-0.497577 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.551887 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.147242 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.46783 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.467188 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.590219 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.205407 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.56549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.575238 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-1.04617 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.0961856 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.337908 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.433355 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.568107 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.289435 # DEPENDENCYPART_GRANDPAR
(18,15),(15,19),-0.575768 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.342827 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.313059 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.58997 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.595112 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-1.04053 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-0.920302 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-1.15085 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-1.0089 # DEPENDENCYPART_GRANDPAR
