# _root_ One of the biggest reasons that new talks are n't likely to come about is that , as everyone learned in 1987 , the economy and the market can survive a one-day 508-point tumble .
#goldHeads=15,1,5,5,2,9,8,9,5,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
#predictedHeads=15,1,5,5,2,5,8,9,6,9,9,11,12,13,0,15,16,29,20,18,20,21,29,25,29,25,28,26,16,29,34,34,34,30,15,
(11,12),(12,26),0.447797 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.353222 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.445779 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.193327 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.480662 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.307582 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.648462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,14),0.179848 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.111529 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.0553301 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.395864 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.158045 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.0257899 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),0.198964 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),0.317969 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.055383 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),0.159826 # DEPENDENCYPART_GRANDPAR
(11,13),(13,25),-0.317704 # DEPENDENCYPART_GRANDPAR
(11,13),(13,26),0.262972 # DEPENDENCYPART_GRANDPAR
(11,13),(13,29),0.171542 # DEPENDENCYPART_GRANDPAR
(11,13),(13,30),0.0171306 # DEPENDENCYPART_GRANDPAR
(11,13),(13,35),0.26927 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.179646 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-0.345875 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.506047 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-0.484912 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.539762 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.269498 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.400241 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.479543 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.3681 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.289685 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.65641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.267774 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.276354 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.0550018 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.104895 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.417776 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.229952 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.0483737 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),0.20248 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),0.431635 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.00635837 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),0.181738 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),0.375055 # DEPENDENCYPART_GRANDPAR
(11,15),(15,29),0.216669 # DEPENDENCYPART_GRANDPAR
(11,15),(15,35),0.254487 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.0807108 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.580158 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.149426 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.0690023 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),0.439291 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),0.344121 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),0.441948 # DEPENDENCYPART_GRANDPAR
(11,16),(16,29),0.464064 # DEPENDENCYPART_GRANDPAR
(11,16),(16,30),0.0703387 # DEPENDENCYPART_GRANDPAR
(11,16),(16,35),0.29662 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.0220937 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.188426 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.0305752 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),0.288485 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),0.318692 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),0.0188986 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),0.228966 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.000366177 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),0.128837 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.237231 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),0.334798 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),0.0506153 # DEPENDENCYPART_GRANDPAR
(11,19),(19,25),-0.223783 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),0.0432666 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),0.254828 # DEPENDENCYPART_GRANDPAR
(11,21),(21,25),-0.282743 # DEPENDENCYPART_GRANDPAR
(11,21),(21,28),-0.59585 # DEPENDENCYPART_GRANDPAR
(11,21),(21,29),0.218588 # DEPENDENCYPART_GRANDPAR
(11,21),(21,30),-0.055104 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),0.219172 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),0.13541 # DEPENDENCYPART_GRANDPAR
(11,22),(22,25),-0.437072 # DEPENDENCYPART_GRANDPAR
(11,22),(22,26),0.249292 # DEPENDENCYPART_GRANDPAR
(11,22),(22,28),-0.760794 # DEPENDENCYPART_GRANDPAR
(11,22),(22,34),-0.591161 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.31997 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.825118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,7),0.632779 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.351045 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.829212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.243152 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),0.0444475 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.148936 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.214929 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.130777 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.337753 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.46075 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.680447 # DEPENDENCYPART_GRANDPAR
(12,11),(11,22),-0.488996 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-0.205867 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),0.437201 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),0.526645 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.0368617 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),0.0999281 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),0.111498 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.652657 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.387531 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.371827 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.381752 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.212691 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.220032 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),0.480355 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.0421293 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),0.0615226 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),0.358463 # DEPENDENCYPART_GRANDPAR
(12,13),(13,25),-0.0898343 # DEPENDENCYPART_GRANDPAR
(12,13),(13,26),-0.0786609 # DEPENDENCYPART_GRANDPAR
(12,13),(13,29),0.287527 # DEPENDENCYPART_GRANDPAR
(12,13),(13,30),-0.00833339 # DEPENDENCYPART_GRANDPAR
(12,13),(13,35),-1.21484 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.25567 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-0.337745 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),0.206211 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-0.258454 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.303757 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),0.252264 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),0.118176 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.203406 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.0112265 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.047834 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.0392309 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.596961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.566186 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.299322 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.0804535 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.285043 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.00923185 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.0368846 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.277107 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.228939 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.0814908 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),0.261754 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-0.0230273 # DEPENDENCYPART_GRANDPAR
(12,15),(15,29),0.0875507 # DEPENDENCYPART_GRANDPAR
(12,15),(15,35),-1.37412 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.0152894 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.0101238 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.466277 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.0697334 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),0.125128 # DEPENDENCYPART_GRANDPAR
(12,19),(19,25),-0.0447883 # DEPENDENCYPART_GRANDPAR
(12,26),(26,25),-0.50386 # DEPENDENCYPART_GRANDPAR
(12,26),(26,27),-0.345301 # DEPENDENCYPART_GRANDPAR
(12,26),(26,28),-0.431322 # DEPENDENCYPART_GRANDPAR
(12,26),(26,29),0.145698 # DEPENDENCYPART_GRANDPAR
(12,26),(26,30),-0.17492 # DEPENDENCYPART_GRANDPAR
(12,26),(26,32),-0.459038 # DEPENDENCYPART_GRANDPAR
(12,26),(26,34),-0.568259 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),0.319676 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),0.225187 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),0.0927051 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),0.113614 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),0.361306 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),0.326359 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),0.11949 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),0.2355 # DEPENDENCYPART_GRANDPAR
(13,1),(1,10),0.374562 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),0.242912 # DEPENDENCYPART_GRANDPAR
(13,1),(1,12),-0.0807587 # DEPENDENCYPART_GRANDPAR
(13,1),(1,14),0.182247 # DEPENDENCYPART_GRANDPAR
(13,1),(1,15),0.00648845 # DEPENDENCYPART_GRANDPAR
(13,1),(1,16),0.0919268 # DEPENDENCYPART_GRANDPAR
(13,1),(1,17),-0.0943594 # DEPENDENCYPART_GRANDPAR
(13,1),(1,18),0.25568 # DEPENDENCYPART_GRANDPAR
(13,1),(1,19),-0.500865 # DEPENDENCYPART_GRANDPAR
(13,1),(1,20),-0.029877 # DEPENDENCYPART_GRANDPAR
(13,1),(1,23),-0.185853 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.0691671 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),0.056174 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),0.0507861 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),0.253948 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),0.0898032 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),0.0561647 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),0.268701 # DEPENDENCYPART_GRANDPAR
(13,2),(2,35),-0.931156 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),0.111503 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),0.123099 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),0.0452334 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.017017 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),0.164717 # DEPENDENCYPART_GRANDPAR
(13,6),(6,15),-0.133974 # DEPENDENCYPART_GRANDPAR
(13,6),(6,20),-0.0954985 # DEPENDENCYPART_GRANDPAR
(13,6),(6,26),-0.0933549 # DEPENDENCYPART_GRANDPAR
(13,6),(6,29),-0.233438 # DEPENDENCYPART_GRANDPAR
(13,6),(6,35),-0.942392 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),0.114224 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),0.326595 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),0.154467 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),0.206929 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),0.508369 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.317267 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.220801 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.251009 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.216288 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.114744 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.0993384 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.0689778 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),0.351628 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.37394 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.187576 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-0.787387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),0.191218 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),0.0150419 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),0.100245 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.0876999 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),0.261323 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.493757 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-0.0844451 # DEPENDENCYPART_GRANDPAR
(13,11),(11,22),-0.461582 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.472515 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-0.44256 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.233003 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.357438 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.357422 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),0.08643 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.226614 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.356159 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.221926 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.0782925 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.307951 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.397823 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.344391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.580729 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.401332 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.332263 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.606597 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.0505664 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.383343 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),0.401188 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.07095 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),0.24077 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),0.347479 # DEPENDENCYPART_GRANDPAR
(13,15),(15,29),0.242759 # DEPENDENCYPART_GRANDPAR
(13,15),(15,35),-0.586962 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),0.433693 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.562509 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.54992 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.0943423 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.662106 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),0.471016 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),0.476791 # DEPENDENCYPART_GRANDPAR
(13,16),(16,29),0.520614 # DEPENDENCYPART_GRANDPAR
(13,16),(16,30),0.758301 # DEPENDENCYPART_GRANDPAR
(13,16),(16,35),-0.50086 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.219507 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.253424 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.0630812 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.574351 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.229373 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),0.0544368 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),0.432983 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.169153 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.563903 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.441524 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.282078 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),0.0136238 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-0.310679 # DEPENDENCYPART_GRANDPAR
(13,20),(20,1),-0.420638 # DEPENDENCYPART_GRANDPAR
(13,20),(20,2),-0.139188 # DEPENDENCYPART_GRANDPAR
(13,20),(20,4),-0.337108 # DEPENDENCYPART_GRANDPAR
(13,20),(20,5),-0.344055 # DEPENDENCYPART_GRANDPAR
(13,20),(20,6),0.132327 # DEPENDENCYPART_GRANDPAR
(13,20),(20,7),-0.224114 # DEPENDENCYPART_GRANDPAR
(13,20),(20,8),-0.342793 # DEPENDENCYPART_GRANDPAR
(13,20),(20,9),-0.187813 # DEPENDENCYPART_GRANDPAR
(13,20),(20,10),-0.0720395 # DEPENDENCYPART_GRANDPAR
(13,20),(20,11),-0.305197 # DEPENDENCYPART_GRANDPAR
(13,20),(20,12),-0.36795 # DEPENDENCYPART_GRANDPAR
(13,20),(20,13),-0.506828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,20),(20,14),0.443583 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),0.328936 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.310876 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),0.0954445 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),0.568146 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.147322 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),0.286758 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.0702651 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),0.205706 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.351798 # DEPENDENCYPART_GRANDPAR
(13,20),(20,26),0.265009 # DEPENDENCYPART_GRANDPAR
(13,20),(20,28),-0.466501 # DEPENDENCYPART_GRANDPAR
(13,20),(20,29),0.254027 # DEPENDENCYPART_GRANDPAR
(13,20),(20,30),0.640407 # DEPENDENCYPART_GRANDPAR
(13,20),(20,34),-0.586252 # DEPENDENCYPART_GRANDPAR
(13,20),(20,35),-0.681718 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),0.0259226 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),0.311665 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.323125 # DEPENDENCYPART_GRANDPAR
(13,21),(21,28),-0.41506 # DEPENDENCYPART_GRANDPAR
(13,21),(21,29),0.287905 # DEPENDENCYPART_GRANDPAR
(13,21),(21,30),0.605323 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),0.201618 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),0.331348 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.4224 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),0.305798 # DEPENDENCYPART_GRANDPAR
(13,22),(22,28),-0.541314 # DEPENDENCYPART_GRANDPAR
(13,22),(22,34),-0.6568 # DEPENDENCYPART_GRANDPAR
(13,25),(25,21),0.174639 # DEPENDENCYPART_GRANDPAR
(13,25),(25,22),-0.079731 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),0.132335 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),0.259463 # DEPENDENCYPART_GRANDPAR
(13,25),(25,27),0.0935246 # DEPENDENCYPART_GRANDPAR
(13,25),(25,28),-0.447187 # DEPENDENCYPART_GRANDPAR
(13,25),(25,29),0.230129 # DEPENDENCYPART_GRANDPAR
(13,25),(25,30),0.658083 # DEPENDENCYPART_GRANDPAR
(13,25),(25,34),-0.562819 # DEPENDENCYPART_GRANDPAR
(13,26),(26,25),-0.582922 # DEPENDENCYPART_GRANDPAR
(13,26),(26,27),0.258593 # DEPENDENCYPART_GRANDPAR
(13,26),(26,28),-0.229976 # DEPENDENCYPART_GRANDPAR
(13,26),(26,29),0.476244 # DEPENDENCYPART_GRANDPAR
(13,26),(26,30),1.0853 # DEPENDENCYPART_GRANDPAR
(13,26),(26,32),-0.0340538 # DEPENDENCYPART_GRANDPAR
(13,26),(26,34),-0.327414 # DEPENDENCYPART_GRANDPAR
(13,29),(29,1),-0.428582 # DEPENDENCYPART_GRANDPAR
(13,29),(29,2),-0.194127 # DEPENDENCYPART_GRANDPAR
(13,29),(29,4),-0.346807 # DEPENDENCYPART_GRANDPAR
(13,29),(29,5),-0.352611 # DEPENDENCYPART_GRANDPAR
(13,29),(29,6),0.106383 # DEPENDENCYPART_GRANDPAR
(13,29),(29,8),-0.351569 # DEPENDENCYPART_GRANDPAR
(13,29),(29,9),-0.208399 # DEPENDENCYPART_GRANDPAR
(13,29),(29,10),-0.0791941 # DEPENDENCYPART_GRANDPAR
(13,29),(29,11),-0.311578 # DEPENDENCYPART_GRANDPAR
(13,29),(29,12),-0.37477 # DEPENDENCYPART_GRANDPAR
(13,29),(29,14),0.530475 # DEPENDENCYPART_GRANDPAR
(13,29),(29,15),0.379234 # DEPENDENCYPART_GRANDPAR
(13,29),(29,16),0.329611 # DEPENDENCYPART_GRANDPAR
(13,29),(29,17),0.190862 # DEPENDENCYPART_GRANDPAR
(13,29),(29,18),0.644686 # DEPENDENCYPART_GRANDPAR
(13,29),(29,19),-0.108748 # DEPENDENCYPART_GRANDPAR
(13,29),(29,20),0.352141 # DEPENDENCYPART_GRANDPAR
(13,29),(29,21),0.29412 # DEPENDENCYPART_GRANDPAR
(13,29),(29,22),-0.0796177 # DEPENDENCYPART_GRANDPAR
(13,29),(29,23),0.0993687 # DEPENDENCYPART_GRANDPAR
(13,29),(29,24),-0.0150576 # DEPENDENCYPART_GRANDPAR
(13,29),(29,25),-0.465859 # DEPENDENCYPART_GRANDPAR
(13,29),(29,26),0.279877 # DEPENDENCYPART_GRANDPAR
(13,29),(29,27),-0.0792809 # DEPENDENCYPART_GRANDPAR
(13,29),(29,28),-0.562282 # DEPENDENCYPART_GRANDPAR
(13,29),(29,30),0.653863 # DEPENDENCYPART_GRANDPAR
(13,29),(29,31),0.0239421 # DEPENDENCYPART_GRANDPAR
(13,29),(29,32),-0.344912 # DEPENDENCYPART_GRANDPAR
(13,29),(29,34),-0.648883 # DEPENDENCYPART_GRANDPAR
(13,29),(29,35),-0.659783 # DEPENDENCYPART_GRANDPAR
(13,30),(30,1),-0.403452 # DEPENDENCYPART_GRANDPAR
(13,30),(30,25),-0.514649 # DEPENDENCYPART_GRANDPAR
(13,30),(30,27),-0.13895 # DEPENDENCYPART_GRANDPAR
(13,30),(30,28),-0.608705 # DEPENDENCYPART_GRANDPAR
(13,30),(30,31),0.155575 # DEPENDENCYPART_GRANDPAR
(13,30),(30,32),-0.198786 # DEPENDENCYPART_GRANDPAR
(13,30),(30,33),-0.272458 # DEPENDENCYPART_GRANDPAR
(13,30),(30,34),-0.491121 # DEPENDENCYPART_GRANDPAR
(13,30),(30,35),-0.467217 # DEPENDENCYPART_GRANDPAR
(13,35),(35,34),-0.711227 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.564958 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.519445 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-0.483205 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.58474 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.357862 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.452191 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.533212 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.309576 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.305355 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.397904 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.314926 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.313706 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.934015 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.129377 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.383251 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.110602 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.0513831 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.137161 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.204511 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.156138 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),0.376441 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),0.0573468 # DEPENDENCYPART_GRANDPAR
(14,15),(15,29),0.395438 # DEPENDENCYPART_GRANDPAR
