# _root_ Officials for the two concerns , which are bidding C$ 30 a share for Connaught , could n't be reached for comment .
#goldHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,17,0,17,17,19,20,21,17,
#predictedHeads=17,1,5,5,2,5,8,5,8,9,10,13,10,9,14,5,0,17,17,19,20,21,17,
(5,10),(10,12),0.150056 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0975131 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.023221 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.201448 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),0.0334413 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.122921 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),0.0658881 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.214747 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.211653 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.22716 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.217058 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.446816 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.0564645 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.160925 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.0766705 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),0.114345 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.0693222 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),0.00239949 # DEPENDENCYPART_GRANDPAR
(5,13),(13,3),-0.690451 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),0.238521 # DEPENDENCYPART_GRANDPAR
(5,13),(13,10),0.0905716 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.0315069 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),0.968762 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.0070541 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.154333 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),0.108506 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.0888526 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.242519 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.0755559 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),0.00216895 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),0.0919599 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.204462 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),0.110973 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.183366 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),0.0128464 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),0.0585871 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.0654288 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),0.208518 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.0424043 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),0.0791898 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.194316 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.175644 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.17918 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.144887 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.291236 # DEPENDENCYPART_GRANDPAR
(5,17),(17,1),-0.708208 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.993423 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.0893123 # DEPENDENCYPART_GRANDPAR
(5,17),(17,5),-0.465751 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,17),(17,6),-0.122491 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),0.32042 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),0.0224445 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),0.139388 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),0.10297 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),0.109207 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),-0.077904 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),0.00523508 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.0288617 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.0216153 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),0.256091 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),0.0766353 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.19999 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.209763 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.164113 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.398934 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.110398 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.169139 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.292773 # DEPENDENCYPART_GRANDPAR
(5,20),(20,1),-0.832859 # DEPENDENCYPART_GRANDPAR
(5,20),(20,2),-1.08106 # DEPENDENCYPART_GRANDPAR
(5,20),(20,5),-0.576962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,20),(20,7),-0.0663731 # DEPENDENCYPART_GRANDPAR
(5,20),(20,10),-0.0474622 # DEPENDENCYPART_GRANDPAR
(5,20),(20,13),-0.158007 # DEPENDENCYPART_GRANDPAR
(5,20),(20,14),-0.19064 # DEPENDENCYPART_GRANDPAR
(5,20),(20,15),-0.231111 # DEPENDENCYPART_GRANDPAR
(5,20),(20,18),0.027518 # DEPENDENCYPART_GRANDPAR
(5,20),(20,19),-0.303001 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),-0.183642 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.215501 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),-0.500602 # DEPENDENCYPART_GRANDPAR
(5,21),(21,18),0.0963613 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),0.0128464 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.669283 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.610424 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.748338 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.695899 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.612576 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.947929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.150486 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0794475 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.201869 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.388542 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.150692 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.457446 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.394837 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.295325 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.374399 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.716038 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.388689 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.347723 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.597613 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.730879 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.574936 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.758797 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.673645 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.21913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.0524326 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.0554485 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.179157 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.422954 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.00473931 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.437771 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.389731 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.284522 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.448978 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.678213 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.439696 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.201771 # DEPENDENCYPART_GRANDPAR
(7,9),(9,23),-0.61918 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.0472749 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.35562 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.87443 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.407567 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.12085 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.252641 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.1765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),0.0600845 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.293793 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.542322 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.0906449 # DEPENDENCYPART_GRANDPAR
(8,1),(1,16),-0.663635 # DEPENDENCYPART_GRANDPAR
(8,1),(1,17),-0.401676 # DEPENDENCYPART_GRANDPAR
(8,1),(1,20),-0.624548 # DEPENDENCYPART_GRANDPAR
(8,1),(1,23),-0.920257 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.550867 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.412631 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.80927 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.443114 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.453881 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),0.286748 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.32714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.109841 # DEPENDENCYPART_GRANDPAR
(8,2),(2,10),-0.360525 # DEPENDENCYPART_GRANDPAR
(8,2),(2,19),-0.890216 # DEPENDENCYPART_GRANDPAR
(8,2),(2,23),-1.00069 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.65632 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.333304 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.279707 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0902705 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.21681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,1),-0.59588 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.22132 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.450305 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.558216 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.196645 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.240828 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.16434 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.0661579 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.28792 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.524733 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.535973 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.0704194 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.463788 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.657744 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.39579 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.645368 # DEPENDENCYPART_GRANDPAR
(8,5),(5,20),-0.618674 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-0.203964 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.914384 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.419741 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.21261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.0922448 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.986561 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.307952 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.936488 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.736877 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.35108 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.769127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.17916 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.00311777 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.0570354 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.0410979 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.0400068 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.12264 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.139395 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.23706 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.377275 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.108779 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.0924464 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),-0.7831 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-1.10122 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.478564 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.866751 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.554412 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.601348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.291477 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0164025 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.288198 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.0833503 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.066874 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0198437 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.041712 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.0933004 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.274621 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.344199 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.109313 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.200418 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.339874 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.711912 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.542206 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.357466 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.22379 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.13147 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.038821 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.0789605 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-1.27079 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.321543 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.144711 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.0796801 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.161835 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.232141 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.0803443 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.14177 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.0422156 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.264933 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.134964 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.0212961 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.19737 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.197547 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.2649 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.470208 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),-0.318288 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.20387 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.00980773 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.0865374 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.0917485 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.344784 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.41136 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.179023 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.283168 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.391916 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.658864 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-0.992884 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.458522 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-1.1982 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.942732 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.742955 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.367327 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.6527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.266069 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.145589 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.0941601 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.0790084 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.129953 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.00604683 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.00234962 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.261561 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.197384 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.224528 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.324978 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.427101 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.776845 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.541164 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.400963 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.493556 # DEPENDENCYPART_GRANDPAR
(8,19),(19,1),-1.03027 # DEPENDENCYPART_GRANDPAR
(8,19),(19,2),-0.482291 # DEPENDENCYPART_GRANDPAR
(8,19),(19,5),-0.979817 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.395623 # DEPENDENCYPART_GRANDPAR
(8,19),(19,9),0.153383 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),0.0395678 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.259189 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.138593 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.194634 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.639171 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.028284 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.372214 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.432889 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.761592 # DEPENDENCYPART_GRANDPAR
(8,20),(20,1),-1.06207 # DEPENDENCYPART_GRANDPAR
(8,20),(20,2),-0.448529 # DEPENDENCYPART_GRANDPAR
(8,20),(20,5),-1.0119 # DEPENDENCYPART_GRANDPAR
(8,20),(20,7),-0.390732 # DEPENDENCYPART_GRANDPAR
(8,20),(20,10),0.0302249 # DEPENDENCYPART_GRANDPAR
(8,20),(20,13),-0.131054 # DEPENDENCYPART_GRANDPAR
(8,20),(20,14),-0.173046 # DEPENDENCYPART_GRANDPAR
(8,20),(20,15),-0.142702 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.676406 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.54568 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.263125 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.425143 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.796743 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),-0.381944 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.318288 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.061949 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.149364 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.420596 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.304809 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.314048 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),0.328557 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.178341 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-0.964585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),0.0719477 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.164301 # DEPENDENCYPART_GRANDPAR
(9,1),(1,14),-0.318595 # DEPENDENCYPART_GRANDPAR
(9,1),(1,16),-0.605914 # DEPENDENCYPART_GRANDPAR
(9,1),(1,17),-0.341849 # DEPENDENCYPART_GRANDPAR
(9,1),(1,20),-0.450684 # DEPENDENCYPART_GRANDPAR
(9,1),(1,23),-0.931741 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.123982 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.27533 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.548396 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.365179 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.521008 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),0.873414 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.213433 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-0.960974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),0.146807 # DEPENDENCYPART_GRANDPAR
(9,2),(2,19),-0.49745 # DEPENDENCYPART_GRANDPAR
(9,2),(2,23),-0.861465 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.344368 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.188283 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.183269 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.402402 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.388746 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.328297 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.181132 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-0.964364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),0.0719764 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.35468 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.163796 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.306428 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.683783 # DEPENDENCYPART_GRANDPAR
(9,5),(5,16),-0.605868 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-0.341808 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.486566 # DEPENDENCYPART_GRANDPAR
(9,5),(5,20),-0.450655 # DEPENDENCYPART_GRANDPAR
(9,5),(5,21),-0.550208 # DEPENDENCYPART_GRANDPAR
(9,5),(5,23),-0.931712 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.49246 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.31975 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-0.991012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,1),-0.352675 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.189216 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.584595 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.320832 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.496984 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.12051 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.01159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.090749 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.29012 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.119739 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.434077 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.644239 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.443403 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.325078 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.432432 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.545359 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.422971 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-0.677857 # DEPENDENCYPART_GRANDPAR
(9,8),(8,23),-0.828555 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.851709 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.597354 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.925804 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.182406 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.767849 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.612698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.305077 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.176775 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.49817 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.162229 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.0700452 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.0610625 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),0.184925 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),0.0303404 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.0171225 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),0.0881572 # DEPENDENCYPART_GRANDPAR
