# _root_ Jeremiah Mullins , the OTC trading chief at Dean Witter Reynolds in New York , said proudly that his company executed every order it received by the close of trading .
#goldHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,21,28,26,28,29,16,
#predictedHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,25,28,26,28,29,16,
(21,16),(21,24),-0.0472041 # DEPENDENCYPART_SIBL
(21,16),(21,25),-0.102357 # DEPENDENCYPART_SIBL
(21,16),(21,26),-0.0756179 # DEPENDENCYPART_SIBL
(21,16),(21,28),-0.0312766 # DEPENDENCYPART_SIBL
(21,16),(21,29),-0.0788803 # DEPENDENCYPART_SIBL
(21,16),(21,30),-0.0682156 # DEPENDENCYPART_SIBL
(21,16),(21,31),-0.0110167 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.140219 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.00522182 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.0405059 # DEPENDENCYPART_SIBL
(21,17),(21,22),0.043528 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0502507 # DEPENDENCYPART_SIBL
(21,17),(21,24),0.00941264 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.00984568 # DEPENDENCYPART_SIBL
(21,17),(21,26),0.0450273 # DEPENDENCYPART_SIBL
(21,17),(21,28),-0.00477765 # DEPENDENCYPART_SIBL
(21,17),(21,29),-0.0684013 # DEPENDENCYPART_SIBL
(21,17),(21,30),-0.0335853 # DEPENDENCYPART_SIBL
(21,17),(21,31),0.0339271 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0345957 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.00253727 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.0281639 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0484099 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.00978341 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.0918567 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.0401595 # DEPENDENCYPART_SIBL
(21,18),(21,28),-0.016158 # DEPENDENCYPART_SIBL
(21,18),(21,29),-0.0731947 # DEPENDENCYPART_SIBL
(21,18),(21,30),-0.0275976 # DEPENDENCYPART_SIBL
(21,18),(21,31),-0.0763942 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.0951304 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0736639 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0520681 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0757824 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0716913 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.156366 # DEPENDENCYPART_SIBL
(21,19),(21,28),-0.0109 # DEPENDENCYPART_SIBL
(21,19),(21,29),-0.105227 # DEPENDENCYPART_SIBL
(21,19),(21,30),-0.0529491 # DEPENDENCYPART_SIBL
(21,19),(21,31),-0.045484 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.00916003 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0336996 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0489665 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.0958779 # DEPENDENCYPART_SIBL
(21,20),(21,26),0.0123025 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.0208537 # DEPENDENCYPART_SIBL
(21,20),(21,29),-0.0491479 # DEPENDENCYPART_SIBL
(21,20),(21,30),-0.0510102 # DEPENDENCYPART_SIBL
(21,20),(21,31),0.00930955 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.123239 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.064217 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0377981 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.0702312 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.13921 # DEPENDENCYPART_SIBL
(21,22),(21,29),-0.0285207 # DEPENDENCYPART_SIBL
(21,22),(21,30),-0.160398 # DEPENDENCYPART_SIBL
(21,22),(21,31),-0.00752122 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.15282 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0424207 # DEPENDENCYPART_SIBL
(21,23),(21,26),0.0936102 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.233978 # DEPENDENCYPART_SIBL
(21,23),(21,29),-0.0313622 # DEPENDENCYPART_SIBL
(21,23),(21,30),-0.266918 # DEPENDENCYPART_SIBL
(21,23),(21,31),-0.0496226 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.00334012 # DEPENDENCYPART_SIBL
(21,24),(21,26),0.0123674 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.0270607 # DEPENDENCYPART_SIBL
(21,24),(21,29),0.0251677 # DEPENDENCYPART_SIBL
(21,24),(21,30),-0.045653 # DEPENDENCYPART_SIBL
(21,24),(21,31),-0.0437124 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.133991 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.241378 # DEPENDENCYPART_SIBL
(21,25),(21,29),-0.198325 # DEPENDENCYPART_SIBL
(21,25),(21,30),-0.262746 # DEPENDENCYPART_SIBL
(21,25),(21,31),-0.0247222 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.118022 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.187577 # DEPENDENCYPART_SIBL
(21,26),(21,30),-0.151187 # DEPENDENCYPART_SIBL
(21,26),(21,31),-0.0618772 # DEPENDENCYPART_SIBL
(21,28),(21,29),-0.0658093 # DEPENDENCYPART_SIBL
(21,28),(21,30),-0.26789 # DEPENDENCYPART_SIBL
(21,28),(21,31),-0.0243466 # DEPENDENCYPART_SIBL
(21,29),(21,30),-0.207196 # DEPENDENCYPART_SIBL
(21,29),(21,31),-0.0752252 # DEPENDENCYPART_SIBL
(21,30),(21,31),-0.0980573 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.0915884 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.118354 # DEPENDENCYPART_SIBL
(22,23),(22,26),0.0761385 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.0867458 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0189028 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0201162 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.0824258 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.335677 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.00853151 # DEPENDENCYPART_SIBL
(23,19),(23,25),0.100112 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.209943 # DEPENDENCYPART_SIBL
(23,19),(23,28),0.0903535 # DEPENDENCYPART_SIBL
(23,19),(23,29),0.0172847 # DEPENDENCYPART_SIBL
(23,19),(23,30),0.0590354 # DEPENDENCYPART_SIBL
(23,20),(23,22),-0.341305 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.00808267 # DEPENDENCYPART_SIBL
(23,20),(23,25),0.229402 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.0429895 # DEPENDENCYPART_SIBL
(23,20),(23,28),0.100518 # DEPENDENCYPART_SIBL
(23,20),(23,29),0.0749127 # DEPENDENCYPART_SIBL
(23,20),(23,30),0.0662014 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.0522871 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.271291 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.0658946 # DEPENDENCYPART_SIBL
(23,22),(23,28),0.162503 # DEPENDENCYPART_SIBL
(23,22),(23,29),0.263434 # DEPENDENCYPART_SIBL
(23,22),(23,30),0.0486937 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.0357666 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.0264093 # DEPENDENCYPART_SIBL
(23,24),(23,28),0.071094 # DEPENDENCYPART_SIBL
(23,24),(23,29),0.0398682 # DEPENDENCYPART_SIBL
(23,24),(23,30),0.0527921 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0751324 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.0350869 # DEPENDENCYPART_SIBL
(23,25),(23,29),-0.0745759 # DEPENDENCYPART_SIBL
(23,25),(23,30),-0.0548603 # DEPENDENCYPART_SIBL
(23,26),(23,28),0.0702513 # DEPENDENCYPART_SIBL
(23,26),(23,29),0.0994137 # DEPENDENCYPART_SIBL
(23,26),(23,30),0.0447861 # DEPENDENCYPART_SIBL
(23,28),(23,29),-0.000806653 # DEPENDENCYPART_SIBL
(23,28),(23,30),-0.163838 # DEPENDENCYPART_SIBL
(23,29),(23,30),-0.0428555 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.013037 # DEPENDENCYPART_SIBL
(24,22),(24,26),0.0678328 # DEPENDENCYPART_SIBL
(24,22),(24,28),0.0351231 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.0390698 # DEPENDENCYPART_SIBL
(24,23),(24,28),-0.0251083 # DEPENDENCYPART_SIBL
(24,26),(24,28),0.0310996 # DEPENDENCYPART_SIBL
(25,1),(25,2),-0.449713 # DEPENDENCYPART_SIBL
(25,1),(25,3),-0.0559015 # DEPENDENCYPART_SIBL
(25,1),(25,7),-0.210639 # DEPENDENCYPART_SIBL
(25,1),(25,8),-0.0180085 # DEPENDENCYPART_SIBL
(25,1),(25,11),-0.455558 # DEPENDENCYPART_SIBL
(25,1),(25,12),-0.0172921 # DEPENDENCYPART_SIBL
(25,1),(25,16),-0.167406 # DEPENDENCYPART_SIBL
(25,1),(25,17),0.0183592 # DEPENDENCYPART_SIBL
(25,1),(25,18),-0.11829 # DEPENDENCYPART_SIBL
(25,1),(25,19),-0.23711 # DEPENDENCYPART_SIBL
(25,1),(25,20),-0.251531 # DEPENDENCYPART_SIBL
(25,1),(25,21),-0.144489 # DEPENDENCYPART_SIBL
(25,1),(25,22),-0.233246 # DEPENDENCYPART_SIBL
(25,1),(25,23),-0.209593 # DEPENDENCYPART_SIBL
(25,1),(25,24),-0.461748 # DEPENDENCYPART_SIBL
(25,1),(25,26),-0.0489183 # DEPENDENCYPART_SIBL
(25,1),(25,27),-0.0533045 # DEPENDENCYPART_SIBL
(25,1),(25,28),-0.000283175 # DEPENDENCYPART_SIBL
(25,1),(25,29),0.020531 # DEPENDENCYPART_SIBL
(25,1),(25,30),0.00678741 # DEPENDENCYPART_SIBL
(25,1),(25,31),0.0481113 # DEPENDENCYPART_SIBL
(25,2),(25,3),-0.0585264 # DEPENDENCYPART_SIBL
(25,2),(25,7),-0.212039 # DEPENDENCYPART_SIBL
(25,2),(25,8),-0.0180187 # DEPENDENCYPART_SIBL
(25,2),(25,11),-0.455568 # DEPENDENCYPART_SIBL
(25,2),(25,12),-0.0173023 # DEPENDENCYPART_SIBL
(25,2),(25,16),-0.167416 # DEPENDENCYPART_SIBL
(25,2),(25,17),0.0183352 # DEPENDENCYPART_SIBL
(25,2),(25,18),-0.1183 # DEPENDENCYPART_SIBL
(25,2),(25,19),-0.23712 # DEPENDENCYPART_SIBL
(25,2),(25,20),-0.252931 # DEPENDENCYPART_SIBL
(25,2),(25,21),-0.1445 # DEPENDENCYPART_SIBL
(25,2),(25,22),-0.233256 # DEPENDENCYPART_SIBL
(25,2),(25,23),-0.210993 # DEPENDENCYPART_SIBL
(25,2),(25,24),-0.461758 # DEPENDENCYPART_SIBL
(25,2),(25,26),-0.0459241 # DEPENDENCYPART_SIBL
(25,2),(25,27),-0.0553179 # DEPENDENCYPART_SIBL
(25,2),(25,28),0.000348747 # DEPENDENCYPART_SIBL
(25,2),(25,29),0.0221574 # DEPENDENCYPART_SIBL
(25,2),(25,30),0.00741933 # DEPENDENCYPART_SIBL
(25,2),(25,31),0.0534069 # DEPENDENCYPART_SIBL
(25,3),(25,7),-0.0197204 # DEPENDENCYPART_SIBL
(25,3),(25,8),0.05237 # DEPENDENCYPART_SIBL
(25,3),(25,11),0.0475228 # DEPENDENCYPART_SIBL
(25,3),(25,12),0.117181 # DEPENDENCYPART_SIBL
(25,3),(25,16),-0.0306775 # DEPENDENCYPART_SIBL
(25,3),(25,17),0.0763325 # DEPENDENCYPART_SIBL
(25,3),(25,18),-0.0216371 # DEPENDENCYPART_SIBL
(25,3),(25,19),-0.0279659 # DEPENDENCYPART_SIBL
(25,3),(25,20),0.00463108 # DEPENDENCYPART_SIBL
(25,3),(25,21),0.0238021 # DEPENDENCYPART_SIBL
(25,3),(25,22),4.06841e-05 # DEPENDENCYPART_SIBL
(25,3),(25,23),0.02824 # DEPENDENCYPART_SIBL
(25,3),(25,24),-0.0690096 # DEPENDENCYPART_SIBL
(25,3),(25,26),0.0600867 # DEPENDENCYPART_SIBL
(25,3),(25,27),-0.0238698 # DEPENDENCYPART_SIBL
(25,3),(25,28),-0.00404004 # DEPENDENCYPART_SIBL
(25,3),(25,29),-0.0218895 # DEPENDENCYPART_SIBL
(25,3),(25,30),-0.0690362 # DEPENDENCYPART_SIBL
(25,3),(25,31),0.103489 # DEPENDENCYPART_SIBL
(25,7),(25,8),-0.0223596 # DEPENDENCYPART_SIBL
(25,7),(25,11),-0.317068 # DEPENDENCYPART_SIBL
(25,7),(25,12),-0.0282046 # DEPENDENCYPART_SIBL
(25,7),(25,16),-0.201785 # DEPENDENCYPART_SIBL
(25,7),(25,17),-0.0227093 # DEPENDENCYPART_SIBL
(25,7),(25,18),-0.188614 # DEPENDENCYPART_SIBL
(25,7),(25,19),-0.215189 # DEPENDENCYPART_SIBL
(25,7),(25,20),-0.547296 # DEPENDENCYPART_SIBL
(25,7),(25,21),-0.17794 # DEPENDENCYPART_SIBL
(25,7),(25,22),-0.350155 # DEPENDENCYPART_SIBL
(25,7),(25,23),-0.523754 # DEPENDENCYPART_SIBL
(25,7),(25,24),-0.418698 # DEPENDENCYPART_SIBL
(25,7),(25,26),-0.0444172 # DEPENDENCYPART_SIBL
(25,7),(25,27),-0.129096 # DEPENDENCYPART_SIBL
(25,7),(25,28),-0.0475401 # DEPENDENCYPART_SIBL
(25,7),(25,29),-0.111481 # DEPENDENCYPART_SIBL
(25,7),(25,30),-0.0775771 # DEPENDENCYPART_SIBL
(25,7),(25,31),0.00100038 # DEPENDENCYPART_SIBL
(25,8),(25,11),0.030116 # DEPENDENCYPART_SIBL
(25,8),(25,12),-0.111153 # DEPENDENCYPART_SIBL
(25,8),(25,16),-0.0941157 # DEPENDENCYPART_SIBL
(25,8),(25,17),-0.0389876 # DEPENDENCYPART_SIBL
(25,8),(25,18),-0.115062 # DEPENDENCYPART_SIBL
(25,8),(25,19),-0.00303503 # DEPENDENCYPART_SIBL
(25,8),(25,20),0.0166184 # DEPENDENCYPART_SIBL
(25,8),(25,21),-0.066921 # DEPENDENCYPART_SIBL
(25,8),(25,22),0.0179149 # DEPENDENCYPART_SIBL
(25,8),(25,23),0.0301302 # DEPENDENCYPART_SIBL
(25,8),(25,24),0.0363048 # DEPENDENCYPART_SIBL
(25,8),(25,26),0.00878785 # DEPENDENCYPART_SIBL
(25,8),(25,27),-0.0623207 # DEPENDENCYPART_SIBL
(25,8),(25,28),-0.0266513 # DEPENDENCYPART_SIBL
(25,8),(25,29),0.035964 # DEPENDENCYPART_SIBL
(25,8),(25,30),-0.0504765 # DEPENDENCYPART_SIBL
(25,8),(25,31),0.0750661 # DEPENDENCYPART_SIBL
(25,11),(25,12),-0.0173022 # DEPENDENCYPART_SIBL
(25,11),(25,16),-0.167406 # DEPENDENCYPART_SIBL
(25,11),(25,17),0.0183613 # DEPENDENCYPART_SIBL
(25,11),(25,18),-0.1183 # DEPENDENCYPART_SIBL
(25,11),(25,19),-0.23711 # DEPENDENCYPART_SIBL
(25,11),(25,20),-0.252148 # DEPENDENCYPART_SIBL
(25,11),(25,21),-0.144489 # DEPENDENCYPART_SIBL
(25,11),(25,22),-0.233246 # DEPENDENCYPART_SIBL
(25,11),(25,23),-0.21021 # DEPENDENCYPART_SIBL
(25,11),(25,24),-0.461782 # DEPENDENCYPART_SIBL
(25,11),(25,26),-0.0583713 # DEPENDENCYPART_SIBL
(25,11),(25,27),-0.0561984 # DEPENDENCYPART_SIBL
(25,11),(25,28),-0.00657926 # DEPENDENCYPART_SIBL
(25,11),(25,29),0.0110781 # DEPENDENCYPART_SIBL
(25,11),(25,30),0.000491216 # DEPENDENCYPART_SIBL
(25,11),(25,31),0.0424086 # DEPENDENCYPART_SIBL
(25,12),(25,16),-0.082297 # DEPENDENCYPART_SIBL
(25,12),(25,17),-0.0612138 # DEPENDENCYPART_SIBL
(25,12),(25,18),-0.1094 # DEPENDENCYPART_SIBL
(25,12),(25,19),-0.0223406 # DEPENDENCYPART_SIBL
(25,12),(25,20),-0.000885421 # DEPENDENCYPART_SIBL
(25,12),(25,21),-0.0502756 # DEPENDENCYPART_SIBL
(25,12),(25,22),0.0176107 # DEPENDENCYPART_SIBL
(25,12),(25,23),0.0114648 # DEPENDENCYPART_SIBL
(25,12),(25,24),0.104831 # DEPENDENCYPART_SIBL
(25,12),(25,26),0.0396608 # DEPENDENCYPART_SIBL
(25,12),(25,27),-0.037769 # DEPENDENCYPART_SIBL
(25,12),(25,28),0.00412296 # DEPENDENCYPART_SIBL
(25,12),(25,29),0.0485049 # DEPENDENCYPART_SIBL
(25,12),(25,30),-0.033393 # DEPENDENCYPART_SIBL
(25,12),(25,31),0.0947328 # DEPENDENCYPART_SIBL
(25,16),(25,17),-0.116509 # DEPENDENCYPART_SIBL
(25,16),(25,18),-0.244137 # DEPENDENCYPART_SIBL
(25,16),(25,19),-0.112624 # DEPENDENCYPART_SIBL
(25,16),(25,20),-0.0605885 # DEPENDENCYPART_SIBL
(25,16),(25,21),-0.258734 # DEPENDENCYPART_SIBL
(25,16),(25,22),-0.0890048 # DEPENDENCYPART_SIBL
(25,16),(25,23),-0.0726329 # DEPENDENCYPART_SIBL
(25,16),(25,24),-0.0566593 # DEPENDENCYPART_SIBL
(25,16),(25,26),-0.0459893 # DEPENDENCYPART_SIBL
(25,16),(25,27),-0.0929987 # DEPENDENCYPART_SIBL
(25,16),(25,28),-0.026268 # DEPENDENCYPART_SIBL
(25,16),(25,29),-0.0495713 # DEPENDENCYPART_SIBL
(25,16),(25,30),-0.0632043 # DEPENDENCYPART_SIBL
(25,16),(25,31),0.000317427 # DEPENDENCYPART_SIBL
(25,17),(25,18),-0.147152 # DEPENDENCYPART_SIBL
(25,17),(25,19),0.00236633 # DEPENDENCYPART_SIBL
(25,17),(25,20),-0.0432123 # DEPENDENCYPART_SIBL
(25,17),(25,21),-0.0417854 # DEPENDENCYPART_SIBL
(25,17),(25,22),-0.0355751 # DEPENDENCYPART_SIBL
(25,17),(25,23),-0.0352682 # DEPENDENCYPART_SIBL
(25,17),(25,24),0.0549638 # DEPENDENCYPART_SIBL
(25,17),(25,26),0.083869 # DEPENDENCYPART_SIBL
(25,17),(25,27),-0.0488227 # DEPENDENCYPART_SIBL
(25,17),(25,28),-0.00822145 # DEPENDENCYPART_SIBL
(25,17),(25,29),-0.0392456 # DEPENDENCYPART_SIBL
(25,17),(25,30),-0.0370254 # DEPENDENCYPART_SIBL
(25,17),(25,31),0.026629 # DEPENDENCYPART_SIBL
(25,18),(25,19),-0.0321123 # DEPENDENCYPART_SIBL
(25,18),(25,20),0.0128795 # DEPENDENCYPART_SIBL
(25,18),(25,21),-0.0402102 # DEPENDENCYPART_SIBL
(25,18),(25,22),-0.0329383 # DEPENDENCYPART_SIBL
(25,18),(25,23),0.00768963 # DEPENDENCYPART_SIBL
(25,18),(25,24),-0.0661898 # DEPENDENCYPART_SIBL
(25,18),(25,26),0.000609949 # DEPENDENCYPART_SIBL
(25,18),(25,27),-0.0445041 # DEPENDENCYPART_SIBL
(25,18),(25,28),-0.0079719 # DEPENDENCYPART_SIBL
(25,18),(25,29),-0.0324422 # DEPENDENCYPART_SIBL
(25,18),(25,30),-0.0194089 # DEPENDENCYPART_SIBL
(25,18),(25,31),-0.0605131 # DEPENDENCYPART_SIBL
(25,19),(25,20),-0.094223 # DEPENDENCYPART_SIBL
(25,19),(25,21),-0.0495988 # DEPENDENCYPART_SIBL
(25,19),(25,22),-0.149521 # DEPENDENCYPART_SIBL
(25,19),(25,23),-0.0635531 # DEPENDENCYPART_SIBL
(25,19),(25,24),-0.127236 # DEPENDENCYPART_SIBL
(25,19),(25,26),-0.1294 # DEPENDENCYPART_SIBL
(25,19),(25,27),-0.130388 # DEPENDENCYPART_SIBL
(25,19),(25,28),-0.00957308 # DEPENDENCYPART_SIBL
(25,19),(25,29),-0.0787063 # DEPENDENCYPART_SIBL
(25,19),(25,30),-0.0516196 # DEPENDENCYPART_SIBL
(25,19),(25,31),-0.0384204 # DEPENDENCYPART_SIBL
(25,20),(25,21),-0.194659 # DEPENDENCYPART_SIBL
(25,20),(25,22),-0.363437 # DEPENDENCYPART_SIBL
(25,20),(25,23),-0.525107 # DEPENDENCYPART_SIBL
(25,20),(25,24),-0.43281 # DEPENDENCYPART_SIBL
(25,20),(25,26),0.00987691 # DEPENDENCYPART_SIBL
(25,20),(25,27),-0.121349 # DEPENDENCYPART_SIBL
(25,20),(25,28),-0.053025 # DEPENDENCYPART_SIBL
(25,20),(25,29),-0.0474673 # DEPENDENCYPART_SIBL
(25,20),(25,30),-0.0831789 # DEPENDENCYPART_SIBL
(25,20),(25,31),0.00362924 # DEPENDENCYPART_SIBL
(25,21),(25,22),-0.0358534 # DEPENDENCYPART_SIBL
(25,21),(25,23),-0.0237555 # DEPENDENCYPART_SIBL
(25,21),(25,24),0.0458979 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.00654309 # DEPENDENCYPART_SIBL
(25,21),(25,27),-0.0645841 # DEPENDENCYPART_SIBL
(25,21),(25,28),0.00263563 # DEPENDENCYPART_SIBL
(25,21),(25,29),-0.00843579 # DEPENDENCYPART_SIBL
(25,21),(25,30),-0.0343 # DEPENDENCYPART_SIBL
(25,21),(25,31),0.0574327 # DEPENDENCYPART_SIBL
(25,22),(25,23),-0.164172 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.311132 # DEPENDENCYPART_SIBL
(25,22),(25,26),0.0823811 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.0931343 # DEPENDENCYPART_SIBL
(25,22),(25,28),-0.00753918 # DEPENDENCYPART_SIBL
(25,22),(25,29),0.130091 # DEPENDENCYPART_SIBL
(25,22),(25,30),-0.106733 # DEPENDENCYPART_SIBL
(25,22),(25,31),0.0301459 # DEPENDENCYPART_SIBL
(25,23),(25,24),-0.41733 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.0642958 # DEPENDENCYPART_SIBL
(25,23),(25,27),-0.149422 # DEPENDENCYPART_SIBL
(25,23),(25,28),-0.0782344 # DEPENDENCYPART_SIBL
(25,23),(25,29),-0.116017 # DEPENDENCYPART_SIBL
(25,23),(25,30),-0.108276 # DEPENDENCYPART_SIBL
(25,23),(25,31),-0.0167136 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.00243969 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.112608 # DEPENDENCYPART_SIBL
(25,24),(25,28),0.138177 # DEPENDENCYPART_SIBL
(25,24),(25,29),-0.0724083 # DEPENDENCYPART_SIBL
(25,24),(25,30),0.104333 # DEPENDENCYPART_SIBL
(25,24),(25,31),0.0124628 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.053988 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.0824231 # DEPENDENCYPART_SIBL
(25,26),(25,29),-0.180827 # DEPENDENCYPART_SIBL
(25,26),(25,30),-0.115589 # DEPENDENCYPART_SIBL
(25,26),(25,31),0.0491775 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.261655 # DEPENDENCYPART_SIBL
(25,27),(25,29),-0.197666 # DEPENDENCYPART_SIBL
(25,27),(25,30),-0.283499 # DEPENDENCYPART_SIBL
(25,27),(25,31),-0.175 # DEPENDENCYPART_SIBL
(25,28),(25,29),-0.127432 # DEPENDENCYPART_SIBL
(25,28),(25,30),-0.321912 # DEPENDENCYPART_SIBL
(25,28),(25,31),0.00953366 # DEPENDENCYPART_SIBL
(25,29),(25,30),-0.193931 # DEPENDENCYPART_SIBL
(25,29),(25,31),0.0261131 # DEPENDENCYPART_SIBL
(25,30),(25,31),-0.0641768 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.0285665 # DEPENDENCYPART_SIBL
(26,24),(26,28),0.122147 # DEPENDENCYPART_SIBL
(26,24),(26,29),-0.000194689 # DEPENDENCYPART_SIBL
(26,24),(26,30),0.126797 # DEPENDENCYPART_SIBL
(26,27),(26,28),-0.529062 # DEPENDENCYPART_SIBL
(26,27),(26,29),-0.0762377 # DEPENDENCYPART_SIBL
(26,27),(26,30),-0.53148 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.0816609 # DEPENDENCYPART_SIBL
(26,28),(26,30),-0.969149 # DEPENDENCYPART_SIBL
(26,29),(26,30),0.10039 # DEPENDENCYPART_SIBL
(28,23),(28,24),-0.117081 # DEPENDENCYPART_SIBL
(28,23),(28,26),7.83686e-05 # DEPENDENCYPART_SIBL
(28,23),(28,27),-0.478141 # DEPENDENCYPART_SIBL
(28,23),(28,29),-0.059531 # DEPENDENCYPART_SIBL
(28,23),(28,30),-0.0281831 # DEPENDENCYPART_SIBL
(28,24),(28,26),0.0517205 # DEPENDENCYPART_SIBL
(28,24),(28,27),-0.193185 # DEPENDENCYPART_SIBL
(28,24),(28,29),-0.0561396 # DEPENDENCYPART_SIBL
(28,24),(28,30),0.167386 # DEPENDENCYPART_SIBL
(28,26),(28,27),-0.0733877 # DEPENDENCYPART_SIBL
(28,26),(28,29),0.0542091 # DEPENDENCYPART_SIBL
(28,26),(28,30),-0.0223903 # DEPENDENCYPART_SIBL
(28,27),(28,29),0.404077 # DEPENDENCYPART_SIBL
(28,27),(28,30),-0.0100725 # DEPENDENCYPART_SIBL
(28,29),(28,30),0.048864 # DEPENDENCYPART_SIBL
(30,27),(30,28),-0.0412651 # DEPENDENCYPART_SIBL
(30,27),(30,29),-0.225413 # DEPENDENCYPART_SIBL
(30,28),(30,29),0.0133924 # DEPENDENCYPART_SIBL
(0,16),(16,1),0.714163 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),1.0541 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.537395 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),-0.171212 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),-0.453979 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-0.234968 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.0528555 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.925152 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.122693 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),0.0090214 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.21509 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-1.19606 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-0.105301 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),0.101313 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),-0.234124 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),0.367707 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-1.62421 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-1.09253 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),0.183799 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),-0.663726 # DEPENDENCYPART_GRANDPAR
