# _root_ `` Obviously they 're not in touch with what 's going on , '' says Tom Manske , vice president of the National Pocket Billiards Association .
#goldHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
#predictedHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
(17,8),(17,10),-0.0538887 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0784663 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.0704819 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.253307 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.0383539 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.0333352 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0892944 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0749546 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0135789 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0835592 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.109793 # DEPENDENCYPART_SIBL
(17,8),(17,25),-0.109793 # DEPENDENCYPART_SIBL
(17,8),(17,26),-0.136369 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.0905701 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0719089 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.0905267 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0263421 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.00137466 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.11157 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.161514 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.0676149 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.0105244 # DEPENDENCYPART_SIBL
(17,9),(17,21),0.042275 # DEPENDENCYPART_SIBL
(17,9),(17,24),-0.0571622 # DEPENDENCYPART_SIBL
(17,9),(17,25),-0.0571622 # DEPENDENCYPART_SIBL
(17,9),(17,26),-0.0834077 # DEPENDENCYPART_SIBL
(17,10),(17,11),0.00143842 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.00628001 # DEPENDENCYPART_SIBL
(17,10),(17,13),0.254271 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.282189 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.0597425 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0912132 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.070136 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.0375257 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.00294276 # DEPENDENCYPART_SIBL
(17,10),(17,24),0.00543154 # DEPENDENCYPART_SIBL
(17,10),(17,25),0.00543154 # DEPENDENCYPART_SIBL
(17,10),(17,26),-0.0199597 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.0309453 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.377436 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.10011 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.192157 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.100414 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.0529573 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0107807 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0352197 # DEPENDENCYPART_SIBL
(17,11),(17,24),-0.0414264 # DEPENDENCYPART_SIBL
(17,11),(17,25),-0.0414264 # DEPENDENCYPART_SIBL
(17,11),(17,26),-0.0675771 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0160664 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0794986 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0110066 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0596581 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0593644 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0136094 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.0350308 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.025721 # DEPENDENCYPART_SIBL
(17,12),(17,25),-0.025721 # DEPENDENCYPART_SIBL
(17,12),(17,26),-0.0511522 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.323198 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0518147 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.00138496 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.140106 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.177005 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0716789 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.118971 # DEPENDENCYPART_SIBL
(17,13),(17,25),-0.118971 # DEPENDENCYPART_SIBL
(17,13),(17,26),-0.137778 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.015983 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0365458 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0206005 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.0328187 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0432908 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0250598 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.0250598 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.0529786 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.098455 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0280431 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.287565 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.041936 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.0375971 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.0375996 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0394925 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.613601 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.849123 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.347133 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.700059 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.70283 # DEPENDENCYPART_SIBL
(17,18),(17,26),0.731942 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.369764 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0661792 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.0357683 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.0357351 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.0298088 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0165644 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.0332307 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.0331976 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.0272749 # DEPENDENCYPART_SIBL
(17,21),(17,24),0.06344 # DEPENDENCYPART_SIBL
(17,21),(17,25),0.0638552 # DEPENDENCYPART_SIBL
(17,21),(17,26),0.0614154 # DEPENDENCYPART_SIBL
(17,24),(17,25),-0.0567023 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.0470615 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.0470615 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.103887 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.00341396 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.113034 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.130837 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0486734 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.166968 # DEPENDENCYPART_SIBL
(20,1),(20,4),0.217764 # DEPENDENCYPART_SIBL
(20,1),(20,11),0.0419092 # DEPENDENCYPART_SIBL
(20,1),(20,12),0.056743 # DEPENDENCYPART_SIBL
(20,1),(20,14),1.281 # DEPENDENCYPART_SIBL
(20,1),(20,16),0.0917105 # DEPENDENCYPART_SIBL
(20,1),(20,17),0.0918007 # DEPENDENCYPART_SIBL
(20,1),(20,18),0.0735664 # DEPENDENCYPART_SIBL
(20,1),(20,19),0.139475 # DEPENDENCYPART_SIBL
(20,1),(20,21),0.0915911 # DEPENDENCYPART_SIBL
(20,1),(20,22),-0.0605884 # DEPENDENCYPART_SIBL
(20,1),(20,23),0.0508824 # DEPENDENCYPART_SIBL
(20,1),(20,24),0.0553832 # DEPENDENCYPART_SIBL
(20,1),(20,25),0.0559069 # DEPENDENCYPART_SIBL
(20,1),(20,26),0.0665925 # DEPENDENCYPART_SIBL
(20,1),(20,27),0.181186 # DEPENDENCYPART_SIBL
(20,4),(20,11),0.00531039 # DEPENDENCYPART_SIBL
(20,4),(20,12),-0.0306625 # DEPENDENCYPART_SIBL
(20,4),(20,14),0.370842 # DEPENDENCYPART_SIBL
(20,4),(20,16),0.0221009 # DEPENDENCYPART_SIBL
(20,4),(20,17),0.0221284 # DEPENDENCYPART_SIBL
(20,4),(20,18),0.222309 # DEPENDENCYPART_SIBL
(20,4),(20,19),0.047547 # DEPENDENCYPART_SIBL
(20,4),(20,21),-0.0588368 # DEPENDENCYPART_SIBL
(20,4),(20,22),-0.0636194 # DEPENDENCYPART_SIBL
(20,4),(20,23),0.0218007 # DEPENDENCYPART_SIBL
(20,4),(20,24),0.0276633 # DEPENDENCYPART_SIBL
(20,4),(20,25),0.028187 # DEPENDENCYPART_SIBL
(20,4),(20,26),0.0395916 # DEPENDENCYPART_SIBL
(20,4),(20,27),0.036925 # DEPENDENCYPART_SIBL
(20,11),(20,12),0.0100516 # DEPENDENCYPART_SIBL
(20,11),(20,14),0.237611 # DEPENDENCYPART_SIBL
(20,11),(20,16),0.0715489 # DEPENDENCYPART_SIBL
(20,11),(20,17),0.0715763 # DEPENDENCYPART_SIBL
(20,11),(20,18),0.645627 # DEPENDENCYPART_SIBL
(20,11),(20,19),0.0721179 # DEPENDENCYPART_SIBL
(20,11),(20,21),0.029955 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.0541156 # DEPENDENCYPART_SIBL
(20,11),(20,23),0.0224774 # DEPENDENCYPART_SIBL
(20,11),(20,24),0.0271417 # DEPENDENCYPART_SIBL
(20,11),(20,25),0.0276654 # DEPENDENCYPART_SIBL
(20,11),(20,26),0.0380457 # DEPENDENCYPART_SIBL
(20,11),(20,27),0.0298296 # DEPENDENCYPART_SIBL
(20,12),(20,14),0.214739 # DEPENDENCYPART_SIBL
(20,12),(20,16),-0.0489762 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.0489488 # DEPENDENCYPART_SIBL
(20,12),(20,18),0.080752 # DEPENDENCYPART_SIBL
(20,12),(20,19),0.020129 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.131151 # DEPENDENCYPART_SIBL
(20,12),(20,22),-0.102169 # DEPENDENCYPART_SIBL
(20,12),(20,23),-0.0542118 # DEPENDENCYPART_SIBL
(20,12),(20,24),-0.0497622 # DEPENDENCYPART_SIBL
(20,12),(20,25),-0.0492386 # DEPENDENCYPART_SIBL
(20,12),(20,26),-0.0375006 # DEPENDENCYPART_SIBL
(20,12),(20,27),-0.0514508 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.0402612 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.0401931 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.0309397 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.0710711 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.0547486 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.069279 # DEPENDENCYPART_SIBL
(20,14),(20,23),-0.0227296 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.0183011 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.0177774 # DEPENDENCYPART_SIBL
(20,14),(20,26),-0.00852743 # DEPENDENCYPART_SIBL
(20,14),(20,27),0.099443 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.0686073 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0959892 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.174768 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.286469 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.140991 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0688405 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0562638 # DEPENDENCYPART_SIBL
(20,16),(20,25),-0.0557377 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.0679662 # DEPENDENCYPART_SIBL
(20,16),(20,27),-0.0935733 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.096426 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.174841 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.279268 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.139904 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0696536 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0570769 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0565508 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.0687793 # DEPENDENCYPART_SIBL
(20,17),(20,27),-0.0916528 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.071947 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.112213 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.119659 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.113356 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.102782 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.102259 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.0844624 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.00949533 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.254199 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0128316 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0439089 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.0488922 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.0504856 # DEPENDENCYPART_SIBL
(20,19),(20,26),0.0742685 # DEPENDENCYPART_SIBL
(20,19),(20,27),0.0449062 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0655302 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0351006 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.0481742 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.0499925 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0414779 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.0841608 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.116991 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.110399 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.109011 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.10242 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.210869 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.132448 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.13106 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.123115 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.0612095 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.125501 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.117553 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.0535499 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.117553 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.0522601 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.0597271 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.429273 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.42846 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.42846 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.430952 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.833998 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.833998 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.835135 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.840802 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.841937 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.841937 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0297284 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0297283 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.0533979 # DEPENDENCYPART_SIBL
(24,22),(24,23),0.120587 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.0216667 # DEPENDENCYPART_SIBL
(24,22),(24,26),-0.0602349 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.049888 # DEPENDENCYPART_SIBL
(24,23),(24,26),-0.041461 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.0470615 # DEPENDENCYPART_SIBL
(25,22),(25,23),0.119285 # DEPENDENCYPART_SIBL
(25,22),(25,24),0.125823 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.0563273 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.142711 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.041461 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.0424328 # DEPENDENCYPART_SIBL
(26,1),(26,4),0.17123 # DEPENDENCYPART_SIBL
(26,1),(26,9),-0.0387436 # DEPENDENCYPART_SIBL
(26,1),(26,16),0.0937172 # DEPENDENCYPART_SIBL
(26,1),(26,17),0.0794164 # DEPENDENCYPART_SIBL
(26,1),(26,19),0.274871 # DEPENDENCYPART_SIBL
(26,1),(26,20),0.274736 # DEPENDENCYPART_SIBL
(26,1),(26,22),0.0540226 # DEPENDENCYPART_SIBL
(26,1),(26,23),0.0627585 # DEPENDENCYPART_SIBL
(26,1),(26,24),0.0794164 # DEPENDENCYPART_SIBL
(26,1),(26,25),0.0794164 # DEPENDENCYPART_SIBL
(26,1),(26,27),0.0977086 # DEPENDENCYPART_SIBL
(26,4),(26,9),-0.0107283 # DEPENDENCYPART_SIBL
(26,4),(26,16),0.066286 # DEPENDENCYPART_SIBL
(26,4),(26,17),0.0518682 # DEPENDENCYPART_SIBL
(26,4),(26,19),0.150402 # DEPENDENCYPART_SIBL
(26,4),(26,20),0.146439 # DEPENDENCYPART_SIBL
(26,4),(26,22),-0.127408 # DEPENDENCYPART_SIBL
(26,4),(26,23),0.0400801 # DEPENDENCYPART_SIBL
(26,4),(26,24),0.0518682 # DEPENDENCYPART_SIBL
(26,4),(26,25),0.0518682 # DEPENDENCYPART_SIBL
(26,4),(26,27),-0.0403985 # DEPENDENCYPART_SIBL
(26,9),(26,16),-0.124507 # DEPENDENCYPART_SIBL
(26,9),(26,17),-0.138925 # DEPENDENCYPART_SIBL
(26,9),(26,19),0.0209936 # DEPENDENCYPART_SIBL
(26,9),(26,20),0.0184675 # DEPENDENCYPART_SIBL
(26,9),(26,22),-0.295558 # DEPENDENCYPART_SIBL
(26,9),(26,23),-0.156531 # DEPENDENCYPART_SIBL
(26,9),(26,24),-0.138925 # DEPENDENCYPART_SIBL
(26,9),(26,25),-0.138925 # DEPENDENCYPART_SIBL
(26,9),(26,27),-0.341582 # DEPENDENCYPART_SIBL
(26,16),(26,17),0.0636237 # DEPENDENCYPART_SIBL
(26,16),(26,19),0.345256 # DEPENDENCYPART_SIBL
(26,16),(26,20),0.305504 # DEPENDENCYPART_SIBL
(26,16),(26,22),-0.257696 # DEPENDENCYPART_SIBL
(26,16),(26,23),0.063091 # DEPENDENCYPART_SIBL
(26,16),(26,24),0.0636237 # DEPENDENCYPART_SIBL
(26,16),(26,25),0.0636237 # DEPENDENCYPART_SIBL
(26,16),(26,27),0.0842449 # DEPENDENCYPART_SIBL
(26,17),(26,19),0.345879 # DEPENDENCYPART_SIBL
(26,17),(26,20),0.306125 # DEPENDENCYPART_SIBL
(26,17),(26,22),-0.257112 # DEPENDENCYPART_SIBL
(26,17),(26,23),0.0651053 # DEPENDENCYPART_SIBL
(26,17),(26,24),0.065638 # DEPENDENCYPART_SIBL
(26,17),(26,25),0.065638 # DEPENDENCYPART_SIBL
(26,17),(26,27),0.0851133 # DEPENDENCYPART_SIBL
(26,19),(26,20),0.211106 # DEPENDENCYPART_SIBL
(26,19),(26,22),-0.219414 # DEPENDENCYPART_SIBL
(26,19),(26,23),0.12909 # DEPENDENCYPART_SIBL
(26,19),(26,24),0.154544 # DEPENDENCYPART_SIBL
(26,19),(26,25),0.154554 # DEPENDENCYPART_SIBL
(26,19),(26,27),-0.126631 # DEPENDENCYPART_SIBL
(26,20),(26,22),-0.255384 # DEPENDENCYPART_SIBL
(26,20),(26,23),0.0228117 # DEPENDENCYPART_SIBL
(26,20),(26,24),0.0561816 # DEPENDENCYPART_SIBL
(26,20),(26,25),0.0561916 # DEPENDENCYPART_SIBL
(26,20),(26,27),-0.129487 # DEPENDENCYPART_SIBL
(26,22),(26,23),0.224893 # DEPENDENCYPART_SIBL
(26,22),(26,24),0.239888 # DEPENDENCYPART_SIBL
(26,22),(26,25),0.239869 # DEPENDENCYPART_SIBL
(26,22),(26,27),-0.000532529 # DEPENDENCYPART_SIBL
(26,23),(26,24),0.0949615 # DEPENDENCYPART_SIBL
(26,23),(26,25),0.0949615 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.142163 # DEPENDENCYPART_SIBL
(26,24),(26,25),0.065638 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.0851133 # DEPENDENCYPART_SIBL
(26,25),(26,27),0.0851133 # DEPENDENCYPART_SIBL
(0,4),(4,1),0.693146 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.111896 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.00731799 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.140173 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.0990733 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.375455 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.0269512 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.853446 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.103263 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.0611863 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.228551 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.525009 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.0340504 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),0.215391 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.681893 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),-0.337156 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),-0.000702819 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),-0.179096 # DEPENDENCYPART_GRANDPAR
(0,4),(4,27),1.54585 # DEPENDENCYPART_GRANDPAR
(0,15),(15,1),0.562689 # DEPENDENCYPART_GRANDPAR
(0,15),(15,2),-0.0157169 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),-0.267873 # DEPENDENCYPART_GRANDPAR
(0,15),(15,4),0.567334 # DEPENDENCYPART_GRANDPAR
(0,15),(15,5),-0.74371 # DEPENDENCYPART_GRANDPAR
(0,15),(15,6),-0.693178 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),-0.58449 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),-0.838669 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-1.12612 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),-0.0967562 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-0.617562 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.606963 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),0.744712 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),0.675513 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),-0.0735844 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),0.758255 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),-0.0620938 # DEPENDENCYPART_GRANDPAR
(0,15),(15,19),-0.306409 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),-0.0399078 # DEPENDENCYPART_GRANDPAR
(0,15),(15,21),-0.136127 # DEPENDENCYPART_GRANDPAR
(0,15),(15,23),-0.0209542 # DEPENDENCYPART_GRANDPAR
(0,15),(15,24),0.311143 # DEPENDENCYPART_GRANDPAR
(0,15),(15,25),0.264889 # DEPENDENCYPART_GRANDPAR
(0,15),(15,26),0.43967 # DEPENDENCYPART_GRANDPAR
(0,15),(15,27),1.87744 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.18791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.402688 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.244816 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.396526 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.409094 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.31927 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.447501 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.394769 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.457835 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.292906 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.1374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.224075 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.149238 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.397115 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.408887 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.234306 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.427222 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.723871 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.438079 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.36919 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.456506 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.373263 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.370584 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.499006 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.749706 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.465492 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.424204 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-0.896479 # DEPENDENCYPART_GRANDPAR
(1,4),(4,27),-0.910493 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.47375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,4),-0.70363 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.850431 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.0494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,5),0.00182505 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.259655 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.710176 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.01795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.498849 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.27918 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.104742 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.0598931 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.00808576 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.602993 # DEPENDENCYPART_GRANDPAR
