# _root_ The brief attention viewers give CNN could put it at a disadvantage as ratings data , and advertising , become more important to cable-TV channels .
#goldHeads=3,3,7,5,3,5,0,7,8,8,12,10,8,15,20,15,15,17,15,13,22,20,22,25,23,7,
#predictedHeads=4,4,4,5,0,7,5,7,8,8,12,10,8,15,13,15,15,17,18,18,22,20,22,25,23,5,
(8,12),(12,6),-0.56918 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.701674 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.309752 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.336263 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.505999 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.419365 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.537267 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.801677 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.383121 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),0.282666 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.771411 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),0.116206 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),0.37795 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-0.160336 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.663686 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.34065 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.331798 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.453948 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.530656 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),0.851374 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),0.535197 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),0.41683 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.516666 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.528451 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),0.539808 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),0.781359 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.503079 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),0.359103 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),0.751093 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),0.150712 # DEPENDENCYPART_GRANDPAR
(8,14),(14,22),0.152621 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.351862 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.156251 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.562861 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.570471 # DEPENDENCYPART_GRANDPAR
(8,15),(15,9),0.741258 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.411441 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.172816 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.515687 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.540812 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.373696 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.814042 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.489894 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.355477 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),0.783776 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),0.154966 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),0.235133 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),0.154882 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),0.444813 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),0.205104 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-0.120962 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.470863 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),0.773461 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),0.258725 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),0.297679 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),0.205204 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),0.593324 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),0.351445 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),0.437109 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),0.629189 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.756639 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),0.102368 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),0.172649 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),0.059036 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),0.354024 # DEPENDENCYPART_GRANDPAR
(8,18),(18,25),0.175611 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),-0.175539 # DEPENDENCYPART_GRANDPAR
(8,20),(20,4),-0.291233 # DEPENDENCYPART_GRANDPAR
(8,20),(20,5),-0.0801091 # DEPENDENCYPART_GRANDPAR
(8,20),(20,6),-0.493194 # DEPENDENCYPART_GRANDPAR
(8,20),(20,7),-0.502403 # DEPENDENCYPART_GRANDPAR
(8,20),(20,10),0.358253 # DEPENDENCYPART_GRANDPAR
(8,20),(20,12),0.468676 # DEPENDENCYPART_GRANDPAR
(8,20),(20,13),0.511882 # DEPENDENCYPART_GRANDPAR
(8,20),(20,14),0.296974 # DEPENDENCYPART_GRANDPAR
(8,20),(20,15),0.413044 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),0.539568 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),0.546437 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),0.107326 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),0.509302 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),0.22743 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),0.152216 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),0.501916 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.00415917 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),0.183569 # DEPENDENCYPART_GRANDPAR
(8,20),(20,26),-0.146004 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),0.120889 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),0.172851 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),0.103626 # DEPENDENCYPART_GRANDPAR
(8,21),(21,23),0.481755 # DEPENDENCYPART_GRANDPAR
(8,21),(21,25),0.196792 # DEPENDENCYPART_GRANDPAR
(8,22),(22,5),-0.105993 # DEPENDENCYPART_GRANDPAR
(8,22),(22,6),-0.512811 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),0.11023 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),0.109897 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),0.108066 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),0.575188 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.0507344 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),0.192295 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),0.119662 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),0.000100206 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-0.0116491 # DEPENDENCYPART_GRANDPAR
(8,23),(23,25),0.296154 # DEPENDENCYPART_GRANDPAR
(8,23),(23,26),-0.166651 # DEPENDENCYPART_GRANDPAR
(8,26),(26,25),0.0217465 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.661925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.463526 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.437044 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.329641 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.510756 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.466446 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.382283 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),0.357294 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),0.278398 # DEPENDENCYPART_GRANDPAR
(9,10),(10,26),0.356479 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.466188 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-0.440595 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.62121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.454269 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.622069 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.393514 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.493211 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.479462 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.344499 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),0.304316 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),0.286959 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),0.240614 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),0.201244 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),0.335955 # DEPENDENCYPART_GRANDPAR
(9,12),(12,26),0.419524 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.65888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.4697 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.227283 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.477176 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.429676 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.423965 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),0.369807 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.315281 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),0.381008 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),0.277427 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),0.258125 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),0.223409 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),0.144359 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),0.365257 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),0.375746 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.00874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,12),0.411362 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.0550554 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.307346 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.659824 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.763714 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.587023 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.644458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),1.07185 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.522207 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.385513 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.303776 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.439285 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.0607317 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.0974372 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.42916 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),0.112685 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.284757 # DEPENDENCYPART_GRANDPAR
(10,12),(12,26),-0.586796 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.571987 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.673329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,12),0.845071 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.333321 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.212214 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.48918 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.252492 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.100921 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.997864 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.315388 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.303831 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.478355 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.170664 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.143421 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.46823 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.0852111 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.0914152 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-0.911558 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.453473 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.755327 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.496964 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.595101 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.616671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.762883 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.982816 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.312328 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.460953 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.542298 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.175461 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.160188 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.532173 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),0.106694 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),0.169377 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.0729719 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.344305 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.285912 # DEPENDENCYPART_GRANDPAR
(10,15),(15,26),-0.575325 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.0432683 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.292694 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.0409597 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.0123816 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.213459 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.354111 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.501486 # DEPENDENCYPART_GRANDPAR
(10,26),(26,25),-0.355182 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.119775 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.174967 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.321264 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.120832 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.29347 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.21394 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.0269334 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.114745 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.244354 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),0.284077 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.263883 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.305962 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.416943 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.316295 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-0.971162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,10),0.241672 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.898741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.0619122 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),0.0745097 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.336956 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.404314 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.03775 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.00254007 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),0.0485841 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.114128 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.136275 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),0.0336338 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.0897467 # DEPENDENCYPART_GRANDPAR
(12,10),(10,26),-0.749004 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.118707 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.189404 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.560561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.70614 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.509358 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.573194 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.53621 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.396566 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.422134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.470558 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.531978 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.541152 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.656279 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.467567 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.587681 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.384961 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),0.237232 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-0.769631 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.196471 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.606942 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.211431 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.0945508 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.141472 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.119726 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.423865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.482452 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.671631 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.570236 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.637534 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.461589 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.616764 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.384323 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),0.15778 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),0.236879 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),0.33459 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),0.354502 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-0.288277 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.575506 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.531205 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.294378 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),0.0379823 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),0.215086 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),0.171943 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),0.436866 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.567175 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.426882 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.632671 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.425755 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),0.148904 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),0.239699 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),0.383659 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),0.414559 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),-0.261279 # DEPENDENCYPART_GRANDPAR
(12,20),(20,4),-0.752997 # DEPENDENCYPART_GRANDPAR
(12,20),(20,5),-0.167394 # DEPENDENCYPART_GRANDPAR
(12,20),(20,6),-0.582898 # DEPENDENCYPART_GRANDPAR
(12,20),(20,7),-0.188499 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.185228 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.424314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,20),(20,13),0.494546 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.644151 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),0.479198 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.327409 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.656886 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),0.36338 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.373937 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.120068 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),0.216391 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),0.373051 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),0.107192 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),0.317001 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),-0.332094 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),-0.0507223 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),0.0985042 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),0.09856 # DEPENDENCYPART_GRANDPAR
(12,23),(23,25),0.388817 # DEPENDENCYPART_GRANDPAR
(12,23),(23,26),-0.351922 # DEPENDENCYPART_GRANDPAR
(12,26),(26,25),0.238013 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.0399876 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.0404166 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.03162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,17),-0.0900005 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.0220991 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.0720265 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.0789725 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.07896 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),0.772901 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),0.488317 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),0.141662 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.12119 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),0.205265 # DEPENDENCYPART_GRANDPAR
(13,10),(10,26),-0.923307 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),0.0346163 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.046443 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.187753 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.429636 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.386005 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.09314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),0.824097 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),0.539671 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),0.0631319 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.166752 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.303375 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),0.126734 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.335977 # DEPENDENCYPART_GRANDPAR
(13,12),(12,23),-0.307928 # DEPENDENCYPART_GRANDPAR
(13,12),(12,26),-0.957847 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.659845 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.764119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),1.02493 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.610129 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.450007 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.36252 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.673731 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.17265 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.0976031 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.882499 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),-0.285997 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.716814 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.477999 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.498974 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.284333 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.481402 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.66006 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.77124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),1.50037 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.667768 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.450134 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.374613 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.73137 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.189463 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),0.179464 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.0838295 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),0.252446 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.0849098 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),-0.488717 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.227508 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.609228 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.0705854 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.0409279 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.198985 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),0.275396 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.250593 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),1.23498 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.702788 # DEPENDENCYPART_GRANDPAR
