# _root_ He has been president and chief executive officer of Amperex Electronics Corp. , a division of North American Philips Corp. , itself a subsidiary of N.V . Philips of the Netherlands .
#goldHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,22,24,28,28,25,28,31,29,2,
#predictedHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,19,24,28,28,25,28,31,29,2,
(4,27),(27,26),-0.173754 # DEPENDENCYPART_GRANDPAR
(4,27),(27,28),-0.338395 # DEPENDENCYPART_GRANDPAR
(4,27),(27,29),-1.23883 # DEPENDENCYPART_GRANDPAR
(4,27),(27,31),-0.74033 # DEPENDENCYPART_GRANDPAR
(4,28),(28,17),0.282391 # DEPENDENCYPART_GRANDPAR
(4,28),(28,18),0.0567844 # DEPENDENCYPART_GRANDPAR
(4,28),(28,19),0.122166 # DEPENDENCYPART_GRANDPAR
(4,28),(28,23),-0.629803 # DEPENDENCYPART_GRANDPAR
(4,28),(28,24),-0.66795 # DEPENDENCYPART_GRANDPAR
(4,28),(28,25),-0.629587 # DEPENDENCYPART_GRANDPAR
(4,28),(28,26),0.217436 # DEPENDENCYPART_GRANDPAR
(4,28),(28,27),-0.134646 # DEPENDENCYPART_GRANDPAR
(4,28),(28,29),-1.22262 # DEPENDENCYPART_GRANDPAR
(4,28),(28,30),-1.06036 # DEPENDENCYPART_GRANDPAR
(4,28),(28,31),-0.67967 # DEPENDENCYPART_GRANDPAR
(4,28),(28,32),-0.47238 # DEPENDENCYPART_GRANDPAR
(4,32),(32,31),-0.722427 # DEPENDENCYPART_GRANDPAR
(5,6),(6,7),0.714193 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.00776414 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.589579 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.378591 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),1.02761 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.553096 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.586481 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.63129 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.767176 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),1.43266 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),1.26255 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.687732 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.352717 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.351197 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),0.0339296 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.216416 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.318764 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.90061 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.694586 # DEPENDENCYPART_GRANDPAR
(5,8),(8,21),-0.283971 # DEPENDENCYPART_GRANDPAR
(5,8),(8,27),-1.28702 # DEPENDENCYPART_GRANDPAR
(5,8),(8,32),-1.5151 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.269404 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.415762 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.423259 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.101769 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.543925 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.225329 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.850046 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.757632 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.303489 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),0.363354 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.0822232 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.0789432 # DEPENDENCYPART_GRANDPAR
(5,11),(11,6),1.0382 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.906456 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.541554 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.0996258 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.373357 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.0648507 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.0865101 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.712025 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.699742 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.729508 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.641325 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),0.286954 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.132406 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),0.335155 # DEPENDENCYPART_GRANDPAR
(5,11),(11,24),-0.645549 # DEPENDENCYPART_GRANDPAR
(5,11),(11,25),-0.678644 # DEPENDENCYPART_GRANDPAR
(5,11),(11,26),-0.838942 # DEPENDENCYPART_GRANDPAR
(5,11),(11,27),-1.17552 # DEPENDENCYPART_GRANDPAR
(5,11),(11,28),-0.887544 # DEPENDENCYPART_GRANDPAR
(5,11),(11,29),-0.373754 # DEPENDENCYPART_GRANDPAR
(5,11),(11,32),-1.4036 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.0327706 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),0.085373 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.182839 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.745057 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.69574 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.739353 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.639486 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),0.00593129 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.259719 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),0.361919 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),-0.839564 # DEPENDENCYPART_GRANDPAR
(5,15),(15,25),-0.711676 # DEPENDENCYPART_GRANDPAR
(5,15),(15,26),-0.857873 # DEPENDENCYPART_GRANDPAR
(5,15),(15,27),-1.23983 # DEPENDENCYPART_GRANDPAR
(5,15),(15,28),-0.885704 # DEPENDENCYPART_GRANDPAR
(5,15),(15,29),-0.406787 # DEPENDENCYPART_GRANDPAR
(5,15),(15,32),-1.46791 # DEPENDENCYPART_GRANDPAR
(5,24),(24,14),-0.226062 # DEPENDENCYPART_GRANDPAR
(5,24),(24,22),0.313381 # DEPENDENCYPART_GRANDPAR
(5,24),(24,23),-0.468206 # DEPENDENCYPART_GRANDPAR
(5,24),(24,25),-0.748552 # DEPENDENCYPART_GRANDPAR
(5,24),(24,26),-0.857451 # DEPENDENCYPART_GRANDPAR
(5,24),(24,27),-1.25665 # DEPENDENCYPART_GRANDPAR
(5,24),(24,28),-0.885282 # DEPENDENCYPART_GRANDPAR
(5,24),(24,29),-0.443662 # DEPENDENCYPART_GRANDPAR
(5,24),(24,31),-0.997786 # DEPENDENCYPART_GRANDPAR
(5,24),(24,32),-1.48473 # DEPENDENCYPART_GRANDPAR
(5,31),(31,17),-0.448378 # DEPENDENCYPART_GRANDPAR
(5,31),(31,18),-0.487077 # DEPENDENCYPART_GRANDPAR
(5,31),(31,22),0.337801 # DEPENDENCYPART_GRANDPAR
(5,31),(31,26),-0.64019 # DEPENDENCYPART_GRANDPAR
(5,31),(31,28),-0.672669 # DEPENDENCYPART_GRANDPAR
(5,31),(31,29),-0.262077 # DEPENDENCYPART_GRANDPAR
(5,31),(31,30),-1.08198 # DEPENDENCYPART_GRANDPAR
(5,31),(31,32),-1.55913 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.00475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,9),-0.268944 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-1.40589 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-1.23254 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.48118 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.993134 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.256818 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.362831 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.260443 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.286383 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.453649 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.460599 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.662972 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.489466 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.602519 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.738632 # DEPENDENCYPART_GRANDPAR
(6,8),(8,27),-0.276777 # DEPENDENCYPART_GRANDPAR
(6,8),(8,32),-0.301622 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.150076 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.151903 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.189224 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.447183 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.439101 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.528069 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.526241 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.493979 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.913921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.375427 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),-0.099351 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.209384 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.271096 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.452851 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.799839 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.59881 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.622649 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.635307 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.6162 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.490456 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.730885 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.38408 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-1.10573 # DEPENDENCYPART_GRANDPAR
(6,11),(11,25),-0.683931 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.810899 # DEPENDENCYPART_GRANDPAR
(6,11),(11,27),-0.340073 # DEPENDENCYPART_GRANDPAR
(6,11),(11,28),-0.720491 # DEPENDENCYPART_GRANDPAR
(6,11),(11,29),-0.683438 # DEPENDENCYPART_GRANDPAR
(6,11),(11,32),-0.364918 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.54186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.482803 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.760493 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.85248 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.0204467 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.261137 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.310156 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.451664 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.623403 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.435672 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.622425 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.59932 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.20438 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.186391 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.0732317 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.325994 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.101279 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.31575 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.183909 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.301073 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.21743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.993398 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.696771 # DEPENDENCYPART_GRANDPAR
(8,3),(3,13),-0.96984 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.462019 # DEPENDENCYPART_GRANDPAR
(8,3),(3,21),-1.15234 # DEPENDENCYPART_GRANDPAR
(8,3),(3,27),-1.31037 # DEPENDENCYPART_GRANDPAR
(8,3),(3,32),-1.56948 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.369068 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.28155 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.206169 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.318664 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.0318547 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.107692 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.34701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.907336 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-1.0093 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.819509 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.91923 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-1.09883 # DEPENDENCYPART_GRANDPAR
(8,4),(4,15),-0.591411 # DEPENDENCYPART_GRANDPAR
(8,4),(4,16),-1.12105 # DEPENDENCYPART_GRANDPAR
(8,4),(4,18),-1.0689 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-1.01878 # DEPENDENCYPART_GRANDPAR
(8,4),(4,20),-1.24525 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-1.28133 # DEPENDENCYPART_GRANDPAR
(8,4),(4,27),-1.36663 # DEPENDENCYPART_GRANDPAR
(8,4),(4,28),-1.0686 # DEPENDENCYPART_GRANDPAR
(8,4),(4,32),-1.62575 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.268849 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.22892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.847049 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.708629 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.0557143 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.847863 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.717865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.276981 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.122036 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.361343 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.365989 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.350887 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.351481 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.286472 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0574863 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.0376512 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.235882 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.13441 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.685581 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.795049 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.71667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,10),-0.184078 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0553577 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.195127 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.138921 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.255779 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.418373 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.270578 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.223124 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.270659 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.37763 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.604412 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-0.261424 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-0.488074 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-0.218286 # DEPENDENCYPART_GRANDPAR
(8,11),(11,27),-0.788154 # DEPENDENCYPART_GRANDPAR
(8,11),(11,28),-0.27294 # DEPENDENCYPART_GRANDPAR
(8,11),(11,29),-0.641037 # DEPENDENCYPART_GRANDPAR
(8,11),(11,32),-1.04727 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.685585 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.795053 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.732191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,10),-0.486937 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.27626 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.238206 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.220869 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.235001 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.0990224 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.14937 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.420709 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.521401 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.179474 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.261017 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.393724 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.410555 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.184159 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.61269 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.486235 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.425218 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.679074 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.427442 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.565082 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.222127 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.416455 # DEPENDENCYPART_GRANDPAR
(8,15),(15,26),-0.45479 # DEPENDENCYPART_GRANDPAR
(8,15),(15,27),-0.844822 # DEPENDENCYPART_GRANDPAR
(8,15),(15,28),-0.475034 # DEPENDENCYPART_GRANDPAR
(8,15),(15,29),-0.569418 # DEPENDENCYPART_GRANDPAR
(8,15),(15,32),-1.10394 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.530671 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.351481 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.286472 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.68736 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.454333 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.128846 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-0.321268 # DEPENDENCYPART_GRANDPAR
(8,16),(16,31),-0.516409 # DEPENDENCYPART_GRANDPAR
(8,19),(19,6),-0.685581 # DEPENDENCYPART_GRANDPAR
(8,19),(19,10),-0.201475 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),0.00990667 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),0.134064 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),0.0424716 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.346717 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.233617 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.288366 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.418385 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.620256 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.265935 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.49603 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-0.23612 # DEPENDENCYPART_GRANDPAR
(8,19),(19,27),-0.80373 # DEPENDENCYPART_GRANDPAR
(8,19),(19,28),-0.290775 # DEPENDENCYPART_GRANDPAR
(8,19),(19,29),-0.648993 # DEPENDENCYPART_GRANDPAR
(8,19),(19,31),-0.640407 # DEPENDENCYPART_GRANDPAR
(8,19),(19,32),-1.06284 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.668131 # DEPENDENCYPART_GRANDPAR
(8,27),(27,26),-0.477731 # DEPENDENCYPART_GRANDPAR
(8,27),(27,28),-0.38742 # DEPENDENCYPART_GRANDPAR
(8,27),(27,29),-0.66734 # DEPENDENCYPART_GRANDPAR
(8,27),(27,31),-0.701665 # DEPENDENCYPART_GRANDPAR
(8,32),(32,31),-0.67722 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.381936 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.37179 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.422006 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.40805 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.426848 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.67953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.375541 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.151684 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.545604 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.594513 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.93594 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.07028 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-1.29064 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-1.03971 # DEPENDENCYPART_GRANDPAR
(9,8),(8,27),-1.30624 # DEPENDENCYPART_GRANDPAR
(9,8),(8,32),-1.81189 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.92085 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),1.05497 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.247421 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.0584287 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-1.00718 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.04143 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-1.03929 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.690226 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),1.03236 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.24349 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.0221069 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.221088 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.708684 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.315208 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.236223 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.140372 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.201707 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.247352 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),0.47497 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.525855 # DEPENDENCYPART_GRANDPAR
(9,11),(11,26),-1.1634 # DEPENDENCYPART_GRANDPAR
(9,11),(11,27),-0.729836 # DEPENDENCYPART_GRANDPAR
(9,11),(11,28),-1.01517 # DEPENDENCYPART_GRANDPAR
(9,11),(11,29),-0.632049 # DEPENDENCYPART_GRANDPAR
(9,11),(11,32),-1.23549 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.00719 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.04143 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-1.03944 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.261706 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.500616 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.28225 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.16093 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.13504 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.199324 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.108529 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.162947 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.136592 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),0.613788 # DEPENDENCYPART_GRANDPAR
(9,15),(15,10),0.509051 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.287242 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.989983 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.146279 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.941155 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.570448 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.476522 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.782152 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.307651 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.29847 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),0.465174 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.451046 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-1.42447 # DEPENDENCYPART_GRANDPAR
(9,15),(15,27),-0.759125 # DEPENDENCYPART_GRANDPAR
(9,15),(15,28),-1.25547 # DEPENDENCYPART_GRANDPAR
(9,15),(15,29),-0.55724 # DEPENDENCYPART_GRANDPAR
(9,15),(15,32),-1.26478 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.502431 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.190779 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.0899203 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.07081 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),0.554471 # DEPENDENCYPART_GRANDPAR
