# _root_ Ten of the nation 's governors , meanwhile , called on the justices to reject efforts to limit abortions .
#goldHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
#predictedHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
(14,6),(6,14),-0.962417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,16),-0.149278 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.123749 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-1.2548 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.224735 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.561772 # DEPENDENCYPART_GRANDPAR
(14,8),(8,2),-0.171448 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.226182 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.482592 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.469069 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.235697 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),0.291318 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.0599367 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-0.933399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,17),-0.0947315 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.153719 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.239507 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.175758 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.536709 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.25291 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.0353187 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.01337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.0987926 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.115122 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.174707 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.323056 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.726325 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-1.20606 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-0.971018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,1),-0.275469 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.126794 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.0970985 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.466659 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.255496 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.360567 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-0.962416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.0546924 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.149278 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.123748 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.760471 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-1.2548 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.617676 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.406225 # DEPENDENCYPART_GRANDPAR
(14,15),(15,6),-0.282203 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-0.627959 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.627279 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),0.284751 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.117149 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.729798 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.407877 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.335935 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.138485 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.70645 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.398311 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.550528 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.502539 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.72892 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.26011 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.173622 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.171568 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.859243 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-0.876154 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.633101 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.632632 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.879694 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.55197 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.0599129 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.467582 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.497874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),0.295709 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.30896 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0714071 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.406585 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-0.282419 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),0.284393 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.117365 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.323959 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.0864159 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.71298 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.549377 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.399125 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),0.251466 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.287216 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.837735 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.0242669 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.205008 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.289901 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.555952 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),-0.272596 # DEPENDENCYPART_GRANDPAR
(15,1),(1,7),-0.434925 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),-0.16503 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),-0.369003 # DEPENDENCYPART_GRANDPAR
(15,1),(1,10),-0.268381 # DEPENDENCYPART_GRANDPAR
(15,1),(1,11),-0.0429734 # DEPENDENCYPART_GRANDPAR
(15,1),(1,14),-0.326316 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.279661 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.549513 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.430611 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.663078 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.335434 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),-0.647386 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),-0.185284 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),-0.581465 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),-0.303557 # DEPENDENCYPART_GRANDPAR
(15,2),(2,20),-0.925016 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.305723 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.161554 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.262022 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.422309 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.997075 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.451875 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.35477 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.385954 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.21785 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.0357396 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),-0.433967 # DEPENDENCYPART_GRANDPAR
(15,6),(6,14),-0.353792 # DEPENDENCYPART_GRANDPAR
(15,6),(6,16),-0.123416 # DEPENDENCYPART_GRANDPAR
(15,6),(6,17),-0.126486 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),-0.981398 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.348653 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.366311 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.345605 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.206553 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.462306 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.352706 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.494183 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.437187 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.41314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.0956242 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.187231 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.504593 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.607007 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.940752 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.30188 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.300294 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.402898 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.460271 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),0.00930581 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.17971 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.353764 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.45177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.123425 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.126494 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.634798 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.981407 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.901905 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.9948 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.723252 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.06347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.376368 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.0851585 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.0895239 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.562586 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-0.84559 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-0.535523 # DEPENDENCYPART_GRANDPAR
(15,17),(17,6),-0.822962 # DEPENDENCYPART_GRANDPAR
(15,17),(17,7),-0.991626 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.755779 # DEPENDENCYPART_GRANDPAR
(15,17),(17,11),-0.393793 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.976812 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.792038 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),0.263349 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.026114 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0650261 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-0.591412 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-0.787334 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.382232 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.941183 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),0.312263 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.0432129 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.481722 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.994155 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.436992 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.231697 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.22183 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.568088 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.181724 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-1.10344 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.0683329 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.497758 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.216232 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.151409 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.315202 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.200882 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.0527221 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.3545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.487302 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.54478 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.871032 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.985181 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.634653 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.0654072 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.108509 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.288271 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.244976 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.0886955 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.15633 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.0467793 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.0653638 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.32373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.557242 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.318778 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.513776 # DEPENDENCYPART_GRANDPAR
(16,15),(15,1),-1.25285 # DEPENDENCYPART_GRANDPAR
(16,15),(15,2),-0.778353 # DEPENDENCYPART_GRANDPAR
(16,15),(15,6),-0.19286 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.262614 # DEPENDENCYPART_GRANDPAR
(16,15),(15,9),-0.399081 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.117424 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.174232 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.28205 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.522743 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.294792 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.472245 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.844477 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-1.74913 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-1.41369 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),-0.843998 # DEPENDENCYPART_GRANDPAR
(16,17),(17,7),-0.811969 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-1.03572 # DEPENDENCYPART_GRANDPAR
(16,17),(17,11),-0.858613 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.823693 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.731245 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.06329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.862845 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.244741 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.46661 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-0.802471 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.844809 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.782165 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.763815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,19),0.162917 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.35705 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.854774 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.850169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.0268878 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.0973114 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.350551 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.0145283 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),0.134666 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),0.0491003 # DEPENDENCYPART_GRANDPAR
(17,1),(1,5),-0.33106 # DEPENDENCYPART_GRANDPAR
(17,1),(1,6),-0.225039 # DEPENDENCYPART_GRANDPAR
(17,1),(1,7),-0.265761 # DEPENDENCYPART_GRANDPAR
(17,1),(1,8),0.0447981 # DEPENDENCYPART_GRANDPAR
(17,1),(1,9),-0.220937 # DEPENDENCYPART_GRANDPAR
(17,1),(1,10),-0.180005 # DEPENDENCYPART_GRANDPAR
(17,1),(1,11),0.317271 # DEPENDENCYPART_GRANDPAR
(17,1),(1,14),0.0360941 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.404535 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.325132 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.196188 # DEPENDENCYPART_GRANDPAR
(17,2),(2,5),-0.556059 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.386093 # DEPENDENCYPART_GRANDPAR
(17,2),(2,7),-0.517024 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.189678 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.472201 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.320485 # DEPENDENCYPART_GRANDPAR
(17,2),(2,20),-0.973654 # DEPENDENCYPART_GRANDPAR
(17,6),(6,1),-0.357565 # DEPENDENCYPART_GRANDPAR
(17,6),(6,2),-0.287515 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),-0.121457 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.211615 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-1.00969 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),-0.411564 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.149812 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.36674 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.2489 # DEPENDENCYPART_GRANDPAR
(17,6),(6,11),0.212071 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),-0.0491101 # DEPENDENCYPART_GRANDPAR
(17,6),(6,14),-0.0758761 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),-0.06035 # DEPENDENCYPART_GRANDPAR
(17,6),(6,17),-0.846834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,6),(6,20),-1.0252 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),-0.432172 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.64008 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),-0.270145 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.43362 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.536955 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.479289 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.35634 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),0.174855 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.134789 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.11585 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-0.817817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,8),-0.239602 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.546929 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.11628 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.110171 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.196287 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.0827165 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),-0.120951 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-0.897793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),0.241679 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),0.00694575 # DEPENDENCYPART_GRANDPAR
(17,11),(11,20),-0.976462 # DEPENDENCYPART_GRANDPAR
(17,13),(13,1),-0.353778 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),-0.334232 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.160942 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.476879 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),0.139032 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.223937 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.0758761 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),0.034916 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.0603062 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-0.846834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,19),-0.0272 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-1.0252 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.257141 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-0.359669 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.23022 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),-0.336073 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.0964288 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.29125 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),0.114966 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.260178 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.0674135 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.114668 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.190271 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-0.864226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),0.264017 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),0.05452 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),0.207832 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.0581302 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.0937828 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.127623 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.856087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.196669 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.0284267 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-1.02574 # DEPENDENCYPART_GRANDPAR
(17,18),(18,2),-0.505282 # DEPENDENCYPART_GRANDPAR
(17,18),(18,6),-0.489857 # DEPENDENCYPART_GRANDPAR
(17,18),(18,11),0.167929 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-0.192217 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.203508 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.819687 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.483379 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.624229 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.635333 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.47162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.851951 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.608134 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-0.234127 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.575737 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.415012 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.685644 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.288485 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.62672 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),-0.120092 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),-0.58493 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),-0.347367 # DEPENDENCYPART_GRANDPAR
(18,2),(2,20),-0.763274 # DEPENDENCYPART_GRANDPAR
(18,6),(6,1),-0.252907 # DEPENDENCYPART_GRANDPAR
(18,6),(6,2),-0.0652473 # DEPENDENCYPART_GRANDPAR
(18,6),(6,3),-0.288273 # DEPENDENCYPART_GRANDPAR
(18,6),(6,4),-0.425199 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),-1.01934 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),-0.427674 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),-0.286697 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),-0.385884 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),-0.272681 # DEPENDENCYPART_GRANDPAR
(18,6),(6,11),0.0274391 # DEPENDENCYPART_GRANDPAR
(18,6),(6,13),-0.250376 # DEPENDENCYPART_GRANDPAR
(18,6),(6,14),-0.365969 # DEPENDENCYPART_GRANDPAR
(18,6),(6,16),-0.415852 # DEPENDENCYPART_GRANDPAR
(18,6),(6,17),-0.34365 # DEPENDENCYPART_GRANDPAR
(18,6),(6,20),-0.820015 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),-0.145524 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.464194 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.427614 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.293344 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.432223 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),-0.242785 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),-0.458281 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),-0.409904 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.41416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
