# _root_ In its severest test , the $ 60 billion of portfolio insurance in effect in the 1987 crash did n't work , as stock buyers disappeared and stock and futures prices became disconnected .
#goldHeads=19,4,4,1,19,7,19,7,7,7,12,10,7,13,7,18,18,15,0,19,19,21,21,25,26,23,26,32,28,31,29,27,32,19,
#predictedHeads=19,4,4,1,19,7,4,7,7,7,12,10,12,13,14,18,18,15,0,19,19,21,21,25,26,23,26,26,28,31,29,27,32,19,
(19,29),(19,31),-0.112724 # DEPENDENCYPART_SIBL
(19,29),(19,32),-0.0180199 # DEPENDENCYPART_SIBL
(19,29),(19,33),-0.0493198 # DEPENDENCYPART_SIBL
(19,29),(19,34),0.0581329 # DEPENDENCYPART_SIBL
(19,31),(19,32),0.0263666 # DEPENDENCYPART_SIBL
(19,31),(19,33),-0.0309665 # DEPENDENCYPART_SIBL
(19,31),(19,34),-0.00583913 # DEPENDENCYPART_SIBL
(19,32),(19,33),-0.211834 # DEPENDENCYPART_SIBL
(19,32),(19,34),0.00126337 # DEPENDENCYPART_SIBL
(19,33),(19,34),-0.00820119 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0660138 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0190385 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0743364 # DEPENDENCYPART_SIBL
(21,1),(21,4),-0.0865046 # DEPENDENCYPART_SIBL
(21,1),(21,7),-0.109592 # DEPENDENCYPART_SIBL
(21,1),(21,10),-0.198717 # DEPENDENCYPART_SIBL
(21,1),(21,12),-0.0870074 # DEPENDENCYPART_SIBL
(21,1),(21,13),-0.197588 # DEPENDENCYPART_SIBL
(21,1),(21,15),-0.197588 # DEPENDENCYPART_SIBL
(21,1),(21,16),0.0169289 # DEPENDENCYPART_SIBL
(21,1),(21,17),-0.0754413 # DEPENDENCYPART_SIBL
(21,1),(21,18),-0.0962936 # DEPENDENCYPART_SIBL
(21,1),(21,19),-0.0731387 # DEPENDENCYPART_SIBL
(21,1),(21,20),-0.0800694 # DEPENDENCYPART_SIBL
(21,1),(21,22),0.0626128 # DEPENDENCYPART_SIBL
(21,1),(21,23),-0.105532 # DEPENDENCYPART_SIBL
(21,1),(21,24),0.0797427 # DEPENDENCYPART_SIBL
(21,1),(21,25),-0.0498852 # DEPENDENCYPART_SIBL
(21,1),(21,26),-0.0702233 # DEPENDENCYPART_SIBL
(21,1),(21,27),0.0237157 # DEPENDENCYPART_SIBL
(21,1),(21,28),0.0797427 # DEPENDENCYPART_SIBL
(21,1),(21,29),0.0237157 # DEPENDENCYPART_SIBL
(21,1),(21,30),-0.048147 # DEPENDENCYPART_SIBL
(21,1),(21,31),-0.0396241 # DEPENDENCYPART_SIBL
(21,1),(21,32),-0.0718042 # DEPENDENCYPART_SIBL
(21,1),(21,33),-0.0771835 # DEPENDENCYPART_SIBL
(21,1),(21,34),0.120634 # DEPENDENCYPART_SIBL
(21,4),(21,7),-0.0088304 # DEPENDENCYPART_SIBL
(21,4),(21,10),0.0468369 # DEPENDENCYPART_SIBL
(21,4),(21,12),-0.179699 # DEPENDENCYPART_SIBL
(21,4),(21,13),0.00810014 # DEPENDENCYPART_SIBL
(21,4),(21,15),0.00810014 # DEPENDENCYPART_SIBL
(21,4),(21,16),-0.156154 # DEPENDENCYPART_SIBL
(21,4),(21,17),-0.00209107 # DEPENDENCYPART_SIBL
(21,4),(21,18),-0.18784 # DEPENDENCYPART_SIBL
(21,4),(21,19),0.0471903 # DEPENDENCYPART_SIBL
(21,4),(21,20),0.116147 # DEPENDENCYPART_SIBL
(21,4),(21,22),0.0332654 # DEPENDENCYPART_SIBL
(21,4),(21,23),0.0241121 # DEPENDENCYPART_SIBL
(21,4),(21,24),0.0695503 # DEPENDENCYPART_SIBL
(21,4),(21,25),0.0221127 # DEPENDENCYPART_SIBL
(21,4),(21,26),0.0322729 # DEPENDENCYPART_SIBL
(21,4),(21,27),0.151942 # DEPENDENCYPART_SIBL
(21,4),(21,28),0.0695503 # DEPENDENCYPART_SIBL
(21,4),(21,29),0.151942 # DEPENDENCYPART_SIBL
(21,4),(21,30),0.0134374 # DEPENDENCYPART_SIBL
(21,4),(21,31),0.0152995 # DEPENDENCYPART_SIBL
(21,4),(21,32),0.0238039 # DEPENDENCYPART_SIBL
(21,4),(21,33),0.0629369 # DEPENDENCYPART_SIBL
(21,4),(21,34),0.0645801 # DEPENDENCYPART_SIBL
(21,7),(21,10),-0.0944531 # DEPENDENCYPART_SIBL
(21,7),(21,12),-0.0768083 # DEPENDENCYPART_SIBL
(21,7),(21,13),-0.114808 # DEPENDENCYPART_SIBL
(21,7),(21,15),-0.114808 # DEPENDENCYPART_SIBL
(21,7),(21,16),-0.0928915 # DEPENDENCYPART_SIBL
(21,7),(21,17),-0.00162252 # DEPENDENCYPART_SIBL
(21,7),(21,18),-0.0772945 # DEPENDENCYPART_SIBL
(21,7),(21,19),0.0155505 # DEPENDENCYPART_SIBL
(21,7),(21,20),0.0157757 # DEPENDENCYPART_SIBL
(21,7),(21,22),0.024175 # DEPENDENCYPART_SIBL
(21,7),(21,23),-0.100802 # DEPENDENCYPART_SIBL
(21,7),(21,24),-0.00230329 # DEPENDENCYPART_SIBL
(21,7),(21,25),-0.0459337 # DEPENDENCYPART_SIBL
(21,7),(21,26),-0.0576335 # DEPENDENCYPART_SIBL
(21,7),(21,27),0.0382224 # DEPENDENCYPART_SIBL
(21,7),(21,28),-0.00230329 # DEPENDENCYPART_SIBL
(21,7),(21,29),0.0382224 # DEPENDENCYPART_SIBL
(21,7),(21,30),-0.0479139 # DEPENDENCYPART_SIBL
(21,7),(21,31),-0.0425434 # DEPENDENCYPART_SIBL
(21,7),(21,32),-0.0602892 # DEPENDENCYPART_SIBL
(21,7),(21,33),0.036225 # DEPENDENCYPART_SIBL
(21,7),(21,34),-0.0149626 # DEPENDENCYPART_SIBL
(21,10),(21,12),-0.119446 # DEPENDENCYPART_SIBL
(21,10),(21,13),-0.192185 # DEPENDENCYPART_SIBL
(21,10),(21,15),-0.192185 # DEPENDENCYPART_SIBL
(21,10),(21,16),0.00773832 # DEPENDENCYPART_SIBL
(21,10),(21,17),-0.0426566 # DEPENDENCYPART_SIBL
(21,10),(21,18),-0.126852 # DEPENDENCYPART_SIBL
(21,10),(21,19),-0.0599258 # DEPENDENCYPART_SIBL
(21,10),(21,20),-0.0420122 # DEPENDENCYPART_SIBL
(21,10),(21,22),-0.0263767 # DEPENDENCYPART_SIBL
(21,10),(21,23),-0.154785 # DEPENDENCYPART_SIBL
(21,10),(21,24),-0.0608843 # DEPENDENCYPART_SIBL
(21,10),(21,25),-0.102732 # DEPENDENCYPART_SIBL
(21,10),(21,26),-0.112884 # DEPENDENCYPART_SIBL
(21,10),(21,27),-0.0520507 # DEPENDENCYPART_SIBL
(21,10),(21,28),-0.0608843 # DEPENDENCYPART_SIBL
(21,10),(21,29),-0.0520507 # DEPENDENCYPART_SIBL
(21,10),(21,30),-0.102287 # DEPENDENCYPART_SIBL
(21,10),(21,31),-0.0856737 # DEPENDENCYPART_SIBL
(21,10),(21,32),-0.114117 # DEPENDENCYPART_SIBL
(21,10),(21,33),-0.0840328 # DEPENDENCYPART_SIBL
(21,10),(21,34),0.0601832 # DEPENDENCYPART_SIBL
(21,12),(21,13),0.00712351 # DEPENDENCYPART_SIBL
(21,12),(21,15),0.00712351 # DEPENDENCYPART_SIBL
(21,12),(21,16),-0.156816 # DEPENDENCYPART_SIBL
(21,12),(21,17),-0.00337259 # DEPENDENCYPART_SIBL
(21,12),(21,18),-0.197354 # DEPENDENCYPART_SIBL
(21,12),(21,19),0.047044 # DEPENDENCYPART_SIBL
(21,12),(21,20),0.114091 # DEPENDENCYPART_SIBL
(21,12),(21,22),0.106109 # DEPENDENCYPART_SIBL
(21,12),(21,23),-0.0145332 # DEPENDENCYPART_SIBL
(21,12),(21,24),0.0857056 # DEPENDENCYPART_SIBL
(21,12),(21,25),-0.001117 # DEPENDENCYPART_SIBL
(21,12),(21,26),0.00844624 # DEPENDENCYPART_SIBL
(21,12),(21,27),0.148467 # DEPENDENCYPART_SIBL
(21,12),(21,28),0.0857056 # DEPENDENCYPART_SIBL
(21,12),(21,29),0.148467 # DEPENDENCYPART_SIBL
(21,12),(21,30),-0.00979229 # DEPENDENCYPART_SIBL
(21,12),(21,31),-0.00793006 # DEPENDENCYPART_SIBL
(21,12),(21,32),-2.27639e-05 # DEPENDENCYPART_SIBL
(21,12),(21,33),0.0397921 # DEPENDENCYPART_SIBL
(21,12),(21,34),0.0427005 # DEPENDENCYPART_SIBL
(21,13),(21,15),-0.197588 # DEPENDENCYPART_SIBL
(21,13),(21,16),0.0169289 # DEPENDENCYPART_SIBL
(21,13),(21,17),-0.0754413 # DEPENDENCYPART_SIBL
(21,13),(21,18),-0.0962936 # DEPENDENCYPART_SIBL
(21,13),(21,19),-0.0731387 # DEPENDENCYPART_SIBL
(21,13),(21,20),-0.0800694 # DEPENDENCYPART_SIBL
(21,13),(21,22),0.0626128 # DEPENDENCYPART_SIBL
(21,13),(21,23),-0.105532 # DEPENDENCYPART_SIBL
(21,13),(21,24),0.0797427 # DEPENDENCYPART_SIBL
(21,13),(21,25),-0.0498852 # DEPENDENCYPART_SIBL
(21,13),(21,26),-0.0702233 # DEPENDENCYPART_SIBL
(21,13),(21,27),0.0237157 # DEPENDENCYPART_SIBL
(21,13),(21,28),0.0797427 # DEPENDENCYPART_SIBL
(21,13),(21,29),0.0237157 # DEPENDENCYPART_SIBL
(21,13),(21,30),-0.048147 # DEPENDENCYPART_SIBL
(21,13),(21,31),-0.0396241 # DEPENDENCYPART_SIBL
(21,13),(21,32),-0.0718042 # DEPENDENCYPART_SIBL
(21,13),(21,33),-0.0771835 # DEPENDENCYPART_SIBL
(21,13),(21,34),0.120634 # DEPENDENCYPART_SIBL
(21,15),(21,16),0.0169289 # DEPENDENCYPART_SIBL
(21,15),(21,17),-0.0754413 # DEPENDENCYPART_SIBL
(21,15),(21,18),-0.0962936 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.0731387 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.0800694 # DEPENDENCYPART_SIBL
(21,15),(21,22),0.0626128 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.105532 # DEPENDENCYPART_SIBL
(21,15),(21,24),0.0797427 # DEPENDENCYPART_SIBL
(21,15),(21,25),-0.0498852 # DEPENDENCYPART_SIBL
(21,15),(21,26),-0.0702233 # DEPENDENCYPART_SIBL
(21,15),(21,27),0.0237157 # DEPENDENCYPART_SIBL
(21,15),(21,28),0.0797427 # DEPENDENCYPART_SIBL
(21,15),(21,29),0.0237157 # DEPENDENCYPART_SIBL
(21,15),(21,30),-0.048147 # DEPENDENCYPART_SIBL
(21,15),(21,31),-0.0396241 # DEPENDENCYPART_SIBL
(21,15),(21,32),-0.0718042 # DEPENDENCYPART_SIBL
(21,15),(21,33),-0.0771835 # DEPENDENCYPART_SIBL
(21,15),(21,34),0.120634 # DEPENDENCYPART_SIBL
(21,16),(21,17),-0.00887548 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.168951 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.0858204 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.0740086 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.014709 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.202708 # DEPENDENCYPART_SIBL
(21,16),(21,24),-0.130679 # DEPENDENCYPART_SIBL
(21,16),(21,25),-0.157883 # DEPENDENCYPART_SIBL
(21,16),(21,26),0.0260579 # DEPENDENCYPART_SIBL
(21,16),(21,27),-0.104727 # DEPENDENCYPART_SIBL
(21,16),(21,28),-0.130679 # DEPENDENCYPART_SIBL
(21,16),(21,29),-0.104727 # DEPENDENCYPART_SIBL
(21,16),(21,30),-0.158099 # DEPENDENCYPART_SIBL
(21,16),(21,31),-0.162204 # DEPENDENCYPART_SIBL
(21,16),(21,32),0.013887 # DEPENDENCYPART_SIBL
(21,16),(21,33),-0.0164753 # DEPENDENCYPART_SIBL
(21,16),(21,34),-0.132341 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.0146114 # DEPENDENCYPART_SIBL
(21,17),(21,19),0.0289403 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.0636416 # DEPENDENCYPART_SIBL
(21,17),(21,22),0.0558158 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0756836 # DEPENDENCYPART_SIBL
(21,17),(21,24),0.0153613 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.0245062 # DEPENDENCYPART_SIBL
(21,17),(21,26),-0.0203262 # DEPENDENCYPART_SIBL
(21,17),(21,27),0.00512049 # DEPENDENCYPART_SIBL
(21,17),(21,28),0.0153613 # DEPENDENCYPART_SIBL
(21,17),(21,29),0.00512049 # DEPENDENCYPART_SIBL
(21,17),(21,30),-0.0268737 # DEPENDENCYPART_SIBL
(21,17),(21,31),-0.0226452 # DEPENDENCYPART_SIBL
(21,17),(21,32),-0.0182149 # DEPENDENCYPART_SIBL
(21,17),(21,33),-0.0297201 # DEPENDENCYPART_SIBL
(21,17),(21,34),0.0391784 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.0459538 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.114894 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.0416932 # DEPENDENCYPART_SIBL
(21,18),(21,23),-0.0214775 # DEPENDENCYPART_SIBL
(21,18),(21,24),0.0434137 # DEPENDENCYPART_SIBL
(21,18),(21,25),0.00989687 # DEPENDENCYPART_SIBL
(21,18),(21,26),0.0159266 # DEPENDENCYPART_SIBL
(21,18),(21,27),0.126649 # DEPENDENCYPART_SIBL
(21,18),(21,28),0.0434137 # DEPENDENCYPART_SIBL
(21,18),(21,29),0.126649 # DEPENDENCYPART_SIBL
(21,18),(21,30),0.00122112 # DEPENDENCYPART_SIBL
(21,18),(21,31),0.0030838 # DEPENDENCYPART_SIBL
(21,18),(21,32),0.00745758 # DEPENDENCYPART_SIBL
(21,18),(21,33),0.038752 # DEPENDENCYPART_SIBL
(21,18),(21,34),0.0388117 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.0307887 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0039024 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.112846 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0171624 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.091317 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0916728 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.0610649 # DEPENDENCYPART_SIBL
(21,19),(21,28),-0.0171624 # DEPENDENCYPART_SIBL
(21,19),(21,29),-0.0610649 # DEPENDENCYPART_SIBL
(21,19),(21,30),-0.092805 # DEPENDENCYPART_SIBL
(21,19),(21,31),-0.0885762 # DEPENDENCYPART_SIBL
(21,19),(21,32),-0.0921042 # DEPENDENCYPART_SIBL
(21,19),(21,33),-0.0672605 # DEPENDENCYPART_SIBL
(21,19),(21,34),0.0147961 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.064618 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.204648 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0719346 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0740267 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.11901 # DEPENDENCYPART_SIBL
(21,20),(21,27),0.0289758 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.0719346 # DEPENDENCYPART_SIBL
(21,20),(21,29),0.0289758 # DEPENDENCYPART_SIBL
(21,20),(21,30),-0.0900972 # DEPENDENCYPART_SIBL
(21,20),(21,31),-0.0610888 # DEPENDENCYPART_SIBL
(21,20),(21,32),-0.123526 # DEPENDENCYPART_SIBL
(21,20),(21,33),-0.00837476 # DEPENDENCYPART_SIBL
(21,20),(21,34),0.0127296 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.53579 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.302493 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.237116 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.326143 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.491595 # DEPENDENCYPART_SIBL
(21,22),(21,28),0.302493 # DEPENDENCYPART_SIBL
(21,22),(21,29),0.491595 # DEPENDENCYPART_SIBL
(21,22),(21,30),0.293877 # DEPENDENCYPART_SIBL
(21,22),(21,31),0.297443 # DEPENDENCYPART_SIBL
(21,22),(21,32),0.406271 # DEPENDENCYPART_SIBL
(21,22),(21,33),0.458501 # DEPENDENCYPART_SIBL
(21,22),(21,34),0.105032 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.219124 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.17029 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.154543 # DEPENDENCYPART_SIBL
(21,23),(21,27),0.0389172 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.219124 # DEPENDENCYPART_SIBL
(21,23),(21,29),0.0389172 # DEPENDENCYPART_SIBL
(21,23),(21,30),-0.13206 # DEPENDENCYPART_SIBL
(21,23),(21,31),-0.128647 # DEPENDENCYPART_SIBL
(21,23),(21,32),-0.140444 # DEPENDENCYPART_SIBL
(21,23),(21,33),-0.104408 # DEPENDENCYPART_SIBL
(21,23),(21,34),0.0108228 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.402853 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.131458 # DEPENDENCYPART_SIBL
(21,24),(21,27),0.029642 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.273094 # DEPENDENCYPART_SIBL
(21,24),(21,29),0.029642 # DEPENDENCYPART_SIBL
(21,24),(21,30),-0.377945 # DEPENDENCYPART_SIBL
(21,24),(21,31),-0.389877 # DEPENDENCYPART_SIBL
(21,24),(21,32),-0.130971 # DEPENDENCYPART_SIBL
(21,24),(21,33),0.0115765 # DEPENDENCYPART_SIBL
(21,24),(21,34),-0.0261828 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.169757 # DEPENDENCYPART_SIBL
(21,25),(21,27),0.0255071 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.271308 # DEPENDENCYPART_SIBL
(21,25),(21,29),0.0255071 # DEPENDENCYPART_SIBL
(21,25),(21,30),-0.397101 # DEPENDENCYPART_SIBL
(21,25),(21,31),-0.404477 # DEPENDENCYPART_SIBL
(21,25),(21,32),-0.170118 # DEPENDENCYPART_SIBL
(21,25),(21,33),-0.0352404 # DEPENDENCYPART_SIBL
(21,25),(21,34),0.0153382 # DEPENDENCYPART_SIBL
(21,26),(21,27),0.012401 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.227478 # DEPENDENCYPART_SIBL
(21,26),(21,29),0.012401 # DEPENDENCYPART_SIBL
(21,26),(21,30),-0.209679 # DEPENDENCYPART_SIBL
(21,26),(21,31),-0.214454 # DEPENDENCYPART_SIBL
(21,26),(21,32),-0.403055 # DEPENDENCYPART_SIBL
(21,26),(21,33),-0.114193 # DEPENDENCYPART_SIBL
(21,26),(21,34),0.0672381 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.0417751 # DEPENDENCYPART_SIBL
(21,27),(21,29),-0.89781 # DEPENDENCYPART_SIBL
(21,27),(21,30),0.0782528 # DEPENDENCYPART_SIBL
(21,27),(21,31),-0.00144494 # DEPENDENCYPART_SIBL
(21,27),(21,32),-0.137748 # DEPENDENCYPART_SIBL
(21,27),(21,33),-0.0061678 # DEPENDENCYPART_SIBL
(21,27),(21,34),0.105276 # DEPENDENCYPART_SIBL
(21,28),(21,29),0.029642 # DEPENDENCYPART_SIBL
(21,28),(21,30),-0.377945 # DEPENDENCYPART_SIBL
(21,28),(21,31),-0.389877 # DEPENDENCYPART_SIBL
(21,28),(21,32),-0.130971 # DEPENDENCYPART_SIBL
(21,28),(21,33),0.0115765 # DEPENDENCYPART_SIBL
(21,28),(21,34),-0.0261828 # DEPENDENCYPART_SIBL
(21,29),(21,30),0.0782528 # DEPENDENCYPART_SIBL
(21,29),(21,31),-0.00144494 # DEPENDENCYPART_SIBL
(21,29),(21,32),-0.137748 # DEPENDENCYPART_SIBL
(21,29),(21,33),-0.0061678 # DEPENDENCYPART_SIBL
(21,29),(21,34),0.105276 # DEPENDENCYPART_SIBL
(21,30),(21,31),-0.399966 # DEPENDENCYPART_SIBL
(21,30),(21,32),-0.146309 # DEPENDENCYPART_SIBL
(21,30),(21,33),-0.0203839 # DEPENDENCYPART_SIBL
(21,30),(21,34),0.0526868 # DEPENDENCYPART_SIBL
(21,31),(21,32),-0.121656 # DEPENDENCYPART_SIBL
(21,31),(21,33),0.0126812 # DEPENDENCYPART_SIBL
(21,31),(21,34),0.0999643 # DEPENDENCYPART_SIBL
(21,32),(21,33),-0.115758 # DEPENDENCYPART_SIBL
(21,32),(21,34),0.0516316 # DEPENDENCYPART_SIBL
(21,33),(21,34),0.0660308 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.0353068 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.122348 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.179211 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.102228 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.00473367 # DEPENDENCYPART_SIBL
(23,20),(23,27),-0.137464 # DEPENDENCYPART_SIBL
(23,20),(23,28),-0.179211 # DEPENDENCYPART_SIBL
(23,20),(23,29),-0.137464 # DEPENDENCYPART_SIBL
(23,20),(23,32),0.0119495 # DEPENDENCYPART_SIBL
(23,20),(23,33),0.00796695 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.0660992 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0785644 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0782256 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.0252169 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.12361 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.0785644 # DEPENDENCYPART_SIBL
(23,21),(23,29),-0.12361 # DEPENDENCYPART_SIBL
(23,21),(23,32),-0.00912866 # DEPENDENCYPART_SIBL
(23,21),(23,33),-0.0465663 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0897999 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0242873 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.026988 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.182086 # DEPENDENCYPART_SIBL
(23,22),(23,28),-0.0897999 # DEPENDENCYPART_SIBL
(23,22),(23,29),-0.182086 # DEPENDENCYPART_SIBL
(23,22),(23,32),0.00769641 # DEPENDENCYPART_SIBL
(23,22),(23,33),-0.0176855 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.860539 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.814823 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.0538691 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.889587 # DEPENDENCYPART_SIBL
(23,24),(23,29),-0.0538691 # DEPENDENCYPART_SIBL
(23,24),(23,32),-0.81936 # DEPENDENCYPART_SIBL
(23,24),(23,33),-0.437197 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.711732 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.108242 # DEPENDENCYPART_SIBL
(23,25),(23,28),-0.710237 # DEPENDENCYPART_SIBL
(23,25),(23,29),-0.108242 # DEPENDENCYPART_SIBL
(23,25),(23,32),-0.716453 # DEPENDENCYPART_SIBL
(23,25),(23,33),-0.377195 # DEPENDENCYPART_SIBL
(23,26),(23,27),0.144346 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.407975 # DEPENDENCYPART_SIBL
(23,26),(23,29),0.144346 # DEPENDENCYPART_SIBL
(23,26),(23,32),-0.789261 # DEPENDENCYPART_SIBL
(23,26),(23,33),-0.224358 # DEPENDENCYPART_SIBL
(23,27),(23,28),-0.0388537 # DEPENDENCYPART_SIBL
(23,27),(23,29),-0.774251 # DEPENDENCYPART_SIBL
(23,27),(23,32),-0.348502 # DEPENDENCYPART_SIBL
(23,27),(23,33),-0.0328989 # DEPENDENCYPART_SIBL
(23,28),(23,29),-0.0538691 # DEPENDENCYPART_SIBL
(23,28),(23,32),-0.81936 # DEPENDENCYPART_SIBL
(23,28),(23,33),-0.437197 # DEPENDENCYPART_SIBL
(23,29),(23,32),-0.348502 # DEPENDENCYPART_SIBL
(23,29),(23,33),-0.0328989 # DEPENDENCYPART_SIBL
(23,32),(23,33),-0.227151 # DEPENDENCYPART_SIBL
(24,23),(24,27),0.0779413 # DEPENDENCYPART_SIBL
(25,2),(25,7),0.17997 # DEPENDENCYPART_SIBL
(25,2),(25,16),-0.366541 # DEPENDENCYPART_SIBL
(25,2),(25,17),0.0369913 # DEPENDENCYPART_SIBL
(25,2),(25,20),-0.0152297 # DEPENDENCYPART_SIBL
(25,2),(25,21),0.0395468 # DEPENDENCYPART_SIBL
(25,2),(25,22),0.105814 # DEPENDENCYPART_SIBL
(25,2),(25,23),-0.00967169 # DEPENDENCYPART_SIBL
(25,2),(25,24),0.0716839 # DEPENDENCYPART_SIBL
(25,2),(25,26),-0.109681 # DEPENDENCYPART_SIBL
(25,2),(25,27),-0.145038 # DEPENDENCYPART_SIBL
(25,2),(25,28),-0.0412956 # DEPENDENCYPART_SIBL
(25,2),(25,29),-0.145038 # DEPENDENCYPART_SIBL
(25,2),(25,31),-0.0490048 # DEPENDENCYPART_SIBL
(25,7),(25,16),-0.284245 # DEPENDENCYPART_SIBL
(25,7),(25,17),-0.0419464 # DEPENDENCYPART_SIBL
(25,7),(25,20),0.0409473 # DEPENDENCYPART_SIBL
(25,7),(25,21),0.0350186 # DEPENDENCYPART_SIBL
(25,7),(25,22),0.109852 # DEPENDENCYPART_SIBL
(25,7),(25,23),0.0417297 # DEPENDENCYPART_SIBL
(25,7),(25,24),0.0968674 # DEPENDENCYPART_SIBL
(25,7),(25,26),-0.0390517 # DEPENDENCYPART_SIBL
(25,7),(25,27),0.0258391 # DEPENDENCYPART_SIBL
(25,7),(25,28),0.0282618 # DEPENDENCYPART_SIBL
(25,7),(25,29),0.0258391 # DEPENDENCYPART_SIBL
(25,7),(25,31),-0.0183972 # DEPENDENCYPART_SIBL
(25,16),(25,17),0.122884 # DEPENDENCYPART_SIBL
(25,16),(25,20),0.0271926 # DEPENDENCYPART_SIBL
(25,16),(25,21),-0.012315 # DEPENDENCYPART_SIBL
(25,16),(25,22),0.176957 # DEPENDENCYPART_SIBL
(25,16),(25,23),0.0351162 # DEPENDENCYPART_SIBL
(25,16),(25,24),0.0946461 # DEPENDENCYPART_SIBL
(25,16),(25,26),0.133954 # DEPENDENCYPART_SIBL
(25,16),(25,27),-0.101699 # DEPENDENCYPART_SIBL
(25,16),(25,28),-0.0884212 # DEPENDENCYPART_SIBL
(25,16),(25,29),-0.101699 # DEPENDENCYPART_SIBL
(25,16),(25,31),-0.121462 # DEPENDENCYPART_SIBL
(25,17),(25,20),0.02998 # DEPENDENCYPART_SIBL
(25,17),(25,21),0.00885309 # DEPENDENCYPART_SIBL
(25,17),(25,22),0.0840913 # DEPENDENCYPART_SIBL
(25,17),(25,23),0.0352624 # DEPENDENCYPART_SIBL
(25,17),(25,24),0.0675218 # DEPENDENCYPART_SIBL
(25,17),(25,26),-0.0117778 # DEPENDENCYPART_SIBL
(25,17),(25,27),-0.0199411 # DEPENDENCYPART_SIBL
(25,17),(25,28),0.0291793 # DEPENDENCYPART_SIBL
(25,17),(25,29),-0.0199411 # DEPENDENCYPART_SIBL
