# _root_ Executives at Prudential-Bache Securities Inc. , a Backer Spielvogel client that is reviewing its account , declined comment .
#goldHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
#predictedHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
(10,12),(12,13),0.248122 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.387883 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0407012 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.0938942 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.091978 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.358224 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.756901 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.840601 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-1.05064 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.805405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.367724 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.353383 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.0204997 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.127709 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0731615 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.269567 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.775017 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.806415 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.830729 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.68007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.299181 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.125537 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.137638 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.0148405 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.0180905 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.373023 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.64522 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.73789 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.995635 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-1.01079 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-1.05302 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.844521 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-1.02505 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.672904 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.675458 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.71337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),1.08124 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.123509 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.154438 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.207431 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.0984232 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.204024 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.274266 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.822148 # DEPENDENCYPART_GRANDPAR
(10,18),(18,1),-0.836387 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),0.13832 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.132365 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.0263313 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.222635 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),0.134151 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.645036 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.519564 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.884308 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.845163 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.844437 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.589867 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.770304 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.56195 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.72056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.58223 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-0.457849 # DEPENDENCYPART_GRANDPAR
(11,1),(1,15),-0.825539 # DEPENDENCYPART_GRANDPAR
(11,1),(1,16),-0.943921 # DEPENDENCYPART_GRANDPAR
(11,1),(1,17),-0.737921 # DEPENDENCYPART_GRANDPAR
(11,1),(1,19),-1.06097 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.747954 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.812745 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.640241 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.632962 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.72948 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.58517 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.835806 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.980466 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.458646 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.66747 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.748091 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.735306 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.698073 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.800606 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.494421 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.642227 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.631122 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.73936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.583603 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.517436 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.87006 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.951335 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.74273 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.959281 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.08161 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.748378 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.717745 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.531603 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.437735 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.577716 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),-0.509291 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),-0.508452 # DEPENDENCYPART_GRANDPAR
(12,1),(1,11),-0.755044 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.09607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,13),-0.216051 # DEPENDENCYPART_GRANDPAR
(12,1),(1,15),-0.307216 # DEPENDENCYPART_GRANDPAR
(12,1),(1,16),-0.754151 # DEPENDENCYPART_GRANDPAR
(12,1),(1,17),-0.463849 # DEPENDENCYPART_GRANDPAR
(12,1),(1,19),-1.05573 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.433257 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.622597 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.486499 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.35569 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.657745 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.527743 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.389373 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.216692 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.431655 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.24471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.334309 # DEPENDENCYPART_GRANDPAR
(12,2),(2,15),-0.404945 # DEPENDENCYPART_GRANDPAR
(12,2),(2,19),-1.11683 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.287918 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.0407483 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.413432 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.2021 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.837645 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-1.07724 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.651029 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.010787 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.419145 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.534486 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.301131 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.18773 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.238143 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.625893 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.15725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),-0.331133 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.379785 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.897515 # DEPENDENCYPART_GRANDPAR
(12,4),(4,17),-0.515361 # DEPENDENCYPART_GRANDPAR
(12,4),(4,18),-0.522936 # DEPENDENCYPART_GRANDPAR
(12,4),(4,19),-1.11203 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.869434 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-1.08505 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.834453 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.695185 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.519424 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.56879 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.622644 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.509242 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.23833 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.15679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.330658 # DEPENDENCYPART_GRANDPAR
(12,5),(5,15),-0.379151 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),-0.897073 # DEPENDENCYPART_GRANDPAR
(12,5),(5,17),-0.514702 # DEPENDENCYPART_GRANDPAR
(12,5),(5,19),-1.1113 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.514762 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.656887 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.240483 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.15679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,4),-0.522403 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.511094 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.656898 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.582308 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.62544 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.15679 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,15),-0.378944 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.89707 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.688034 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.913646 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.652291 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.474067 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.386757 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.586143 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.45943 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.557753 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.447567 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.684139 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.961659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.183237 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.287521 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.730777 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.385865 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.430854 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.993761 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-1.15666 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.83168 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.847178 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-0.97019 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.912957 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.902408 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.132339 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.0712192 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.425667 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.14611 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.104324 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.309595 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.834918 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.519283 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.12204 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.0116813 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.0425715 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-1.20301 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-1.15436 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-1.00817 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.492459 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.289228 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.084342 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.0123789 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.0672055 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.199866 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.735458 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-0.974701 # DEPENDENCYPART_GRANDPAR
(12,17),(17,2),-1.06151 # DEPENDENCYPART_GRANDPAR
(12,17),(17,3),-1.08718 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-0.898549 # DEPENDENCYPART_GRANDPAR
(12,17),(17,5),-0.82336 # DEPENDENCYPART_GRANDPAR
(12,17),(17,6),-1.05678 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.992728 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-0.881179 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.837276 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.376467 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.627385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),0.127586 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),-0.125441 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.226911 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.229974 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.0986614 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-1.02424 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),-1.00282 # DEPENDENCYPART_GRANDPAR
(12,18),(18,13),0.268471 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.0571963 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.39848 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.184203 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.287351 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.754757 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),0.269156 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.300765 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.351218 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.367938 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.274094 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.260097 # DEPENDENCYPART_GRANDPAR
(13,1),(1,10),-0.10395 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),0.123994 # DEPENDENCYPART_GRANDPAR
(13,1),(1,12),-0.226235 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-0.983739 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,1),(1,15),-0.109136 # DEPENDENCYPART_GRANDPAR
(13,1),(1,16),-0.560304 # DEPENDENCYPART_GRANDPAR
(13,1),(1,17),-0.399394 # DEPENDENCYPART_GRANDPAR
(13,1),(1,19),-0.787689 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.107741 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.39769 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.485073 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.47541 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.397975 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),-0.336308 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),-0.339431 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),-0.0744725 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),0.310738 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),-0.177239 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-0.99218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,15),-0.0912355 # DEPENDENCYPART_GRANDPAR
(13,2),(2,19),-0.727535 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.234814 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),0.0528664 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.256331 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.320286 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.303164 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.396017 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.1491 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.194614 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.213924 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.034834 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.151353 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.08342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,15),-0.19906 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.608782 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.445525 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.78242 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.849663 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.596404 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.512545 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.418927 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.204837 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.657695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,17),0.136555 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.101553 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-1.06755 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.9605 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.834921 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.285534 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.602508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.759175 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0144551 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.169546 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.106479 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.254785 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-0.748707 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-0.475872 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-0.840127 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.898057 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-0.896825 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-0.795038 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),-0.779864 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.801109 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.620484 # DEPENDENCYPART_GRANDPAR
(13,17),(17,11),-0.151902 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.786257 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.685709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.572337 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.344608 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.225118 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.0763468 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.495967 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-0.85272 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.606841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.749841 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.484951 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.044786 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.231315 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.262084 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.774841 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.686098 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.629955 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.39432 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.3431 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.311946 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.0123285 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.69405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.31987 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.95253 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.756939 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.841041 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-1.05472 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-0.898772 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.85169 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-0.924537 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.933556 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.94363 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.901787 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.890884 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.898295 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.810398 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.371758 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.790378 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.702839 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-1.2646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.166181 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.623005 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.241106 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.737596 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-0.917968 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.701208 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-1.14773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.233626 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.434658 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.192735 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.538252 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.617809 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.505025 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.0509925 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.675742 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.275695 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.382923 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),0.116025 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),-0.24964 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),-0.36154 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),-0.72413 # DEPENDENCYPART_GRANDPAR
(15,10),(10,4),-0.823357 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.746345 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.671451 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.275499 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.428528 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.600551 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.383674 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.277362 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.0565885 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.44197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-1.13881 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-1.0555 # DEPENDENCYPART_GRANDPAR
