# _root_ Moreover , this year 's good inflation news may have ended last month , when energy prices zoomed up 6.5 % after plunging 7.3 % in August .
#goldHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,13,18,17,18,13,18,21,18,18,22,25,23,23,26,9,
#predictedHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,11,18,17,18,11,18,21,19,18,22,25,23,23,26,9,
(23,23),(23,24),-0.501855 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.20435 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.406807 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),0.210672 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,28),-1.02371 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,29),-0.792825 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.877927 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-1.07788 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-1.24614 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,28),-1.28497 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,29),-1.12202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.190324 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-0.762996 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,28),-0.816361 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,29),-0.804468 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-0.816003 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,28),-0.558298 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,29),-0.965137 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,28),-1.16174 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,29),-0.831904 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,28),(23,29),-2.37772 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.730165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.480837 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.443827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,15),-0.222992 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.699871 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.764673 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-0.995288 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,15),-1.16897 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-1.1315 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.918403 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,15),-1.08262 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-0.719847 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,15),-0.943326 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-1.10325 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,15),(23,-1),-0.164751 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.271295 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.270139 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,27),0.0499453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,29),-0.534156 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-0.228501 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,27),-0.793913 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,29),-0.700882 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,27),-0.885666 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,29),-1.00172 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,27),(24,29),-0.87697 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,23),-0.37381 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,22),-0.749443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,20),-0.285749 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.529606 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,23),(24,22),-0.95698 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,20),-1.20801 # DEPENDENCYPART_NEXTSIBL
(24,23),(24,-1),-1.17985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,22),(24,20),-0.874518 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,-1),-1.12896 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,20),(24,-1),-0.899946 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.226587 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-0.079921 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-0.871081 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-0.456521 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-0.878149 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,28),-0.49027 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-0.988896 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,28),-1.14915 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,29),-0.918086 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,29),-2.2606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-0.332668 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,23),-0.393493 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.798456 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.363578 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,20),-0.230867 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,19),-0.545492 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,15),-0.54343 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.834989 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,23),-0.742539 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,22),-0.966019 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,21),-1.00078 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,20),-1.29943 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,19),-1.17712 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,15),-1.27629 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,-1),-0.812987 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,23),(25,22),-0.993574 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,21),-0.974603 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,20),-1.20584 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,19),-1.43461 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,15),-1.51222 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-1.27263 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,21),-0.665213 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,20),-0.916879 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,19),-1.1358 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,15),-1.30801 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-1.01694 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,21),(25,20),-0.582481 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,19),-0.717632 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,15),-1.10772 # DEPENDENCYPART_NEXTSIBL
(25,21),(25,-1),-0.61168 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,20),(25,19),-0.511945 # DEPENDENCYPART_NEXTSIBL
(25,20),(25,15),-0.990237 # DEPENDENCYPART_NEXTSIBL
(25,20),(25,-1),-0.736013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,19),(25,15),-1.27748 # DEPENDENCYPART_NEXTSIBL
(25,19),(25,-1),-1.0328 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,15),(25,-1),-0.548531 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),0.385979 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,29),-1.20308 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,29),-0.493856 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),-0.487393 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.554837 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,-1),-0.861614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,28),-0.639158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,29),-0.410225 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,28),(27,29),-2.10796 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,25),-0.430099 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,24),-0.533446 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.471409 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,25),(27,24),-0.871528 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,-1),-0.862814 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,24),(27,-1),-1.18646 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,29),-0.240507 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,28),(28,-1),-0.0424459 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,8),(8,1),0.748034 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),1.88766 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),0.503209 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),0.0616337 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.207189 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.478896 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),0.0209184 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.683979 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),0.0492585 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.402256 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),0.462028 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),0.589464 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),0.93931 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.787878 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),1.79145 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),0.487819 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),0.0941091 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),-0.00678319 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-0.363598 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),0.0728691 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),0.173747 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),0.316469 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),0.522386 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.0554233 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),0.527215 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),0.708622 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.619703 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),0.275083 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),1.02815 # DEPENDENCYPART_GRANDPAR
(0,9),(9,19),0.343115 # DEPENDENCYPART_GRANDPAR
(0,9),(9,28),2.33862 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.736097 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),1.78149 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.0444236 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.403998 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.000238196 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.105462 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.74353 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.0897467 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.512353 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),0.701874 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),-0.100879 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),0.230988 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),1.07827 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),0.268239 # DEPENDENCYPART_GRANDPAR
(0,10),(10,21),0.197745 # DEPENDENCYPART_GRANDPAR
(0,10),(10,22),0.165777 # DEPENDENCYPART_GRANDPAR
(0,10),(10,23),-0.336185 # DEPENDENCYPART_GRANDPAR
(0,10),(10,26),0.102827 # DEPENDENCYPART_GRANDPAR
(0,10),(10,28),2.45546 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),0.876942 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),1.89213 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),-0.322352 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),0.239608 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),0.3446 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),0.619268 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),0.0122269 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),0.568936 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),0.771286 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),-0.630528 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),-0.0668646 # DEPENDENCYPART_GRANDPAR
(0,11),(11,17),0.269018 # DEPENDENCYPART_GRANDPAR
(0,11),(11,18),1.00049 # DEPENDENCYPART_GRANDPAR
(0,11),(11,19),0.425673 # DEPENDENCYPART_GRANDPAR
(0,11),(11,20),0.0142384 # DEPENDENCYPART_GRANDPAR
(0,11),(11,21),0.197811 # DEPENDENCYPART_GRANDPAR
(0,11),(11,22),0.332092 # DEPENDENCYPART_GRANDPAR
(0,11),(11,23),-0.255933 # DEPENDENCYPART_GRANDPAR
(0,11),(11,25),0.0903586 # DEPENDENCYPART_GRANDPAR
(0,11),(11,26),0.275089 # DEPENDENCYPART_GRANDPAR
(0,11),(11,27),0.419885 # DEPENDENCYPART_GRANDPAR
(0,11),(11,28),2.46639 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),0.691705 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),1.72022 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),0.104855 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),-0.052258 # DEPENDENCYPART_GRANDPAR
(0,18),(18,6),-0.439561 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),0.0344621 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),0.136822 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),0.43238 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.123872 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),0.287566 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.511709 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),0.238494 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),0.867497 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-1.212 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),-0.475789 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),-0.100674 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),0.352172 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),0.00306858 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),0.167608 # DEPENDENCYPART_GRANDPAR
(0,18),(18,22),0.208242 # DEPENDENCYPART_GRANDPAR
(0,18),(18,23),-0.298215 # DEPENDENCYPART_GRANDPAR
(0,18),(18,24),0.00392485 # DEPENDENCYPART_GRANDPAR
(0,18),(18,25),0.0601548 # DEPENDENCYPART_GRANDPAR
(0,18),(18,26),0.1225 # DEPENDENCYPART_GRANDPAR
(0,18),(18,27),0.393236 # DEPENDENCYPART_GRANDPAR
(0,18),(18,28),2.22501 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.7536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,1),-0.75906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.404312 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.244342 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.663306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.473741 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.295682 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.173515 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.328703 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.0960601 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.124769 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),0.214894 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),0.0128581 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),0.463565 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),0.044824 # DEPENDENCYPART_GRANDPAR
(1,4),(4,28),-0.388711 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.726012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.405973 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.0670458 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.357859 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.676713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.515078 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.25175 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.337971 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.472035 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.298987 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.211537 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.107664 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.0800995 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),0.178941 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.00685391 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),0.478204 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),0.0181902 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.764965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),0.353608 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.0952423 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.191003 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.228009 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.218006 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.0804507 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),0.0645411 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.204954 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),0.198408 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.222572 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.012201 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),0.487017 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.128777 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),0.307604 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),0.0547215 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.00224399 # DEPENDENCYPART_GRANDPAR
(1,9),(9,28),-0.428704 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.40181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.087824 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.34197 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.562518 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.624492 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.276806 # DEPENDENCYPART_GRANDPAR
(2,1),(1,28),-0.851524 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.0690744 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.25393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.104804 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.353152 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.383073 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.0116868 # DEPENDENCYPART_GRANDPAR
(3,1),(1,28),-1.17505 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.0793875 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.318033 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.253573 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.881399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,6),0.212517 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.126967 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.130562 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.76764 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.742134 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.606334 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.608112 # DEPENDENCYPART_GRANDPAR
(4,1),(1,28),-1.84507 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.176935 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.00670374 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.119057 # DEPENDENCYPART_GRANDPAR
(4,3),(3,5),-0.758879 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.585234 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.516149 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.629625 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),-0.0656412 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.591974 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.532656 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.642404 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.19049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.134367 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.235074 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.75919 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.14686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.194069 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.0534697 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.0518311 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.135431 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.0846263 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.266326 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.252587 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.127019 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.550129 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.41609 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.625749 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-1.25966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.168389 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.131264 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.285643 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.0817544 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.331567 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.167522 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.193489 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.382218 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.442847 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.736147 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.258754 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.202105 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.0980485 # DEPENDENCYPART_GRANDPAR
(4,9),(9,28),-1.51107 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-0.619463 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.53458 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.180448 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.302913 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.0944198 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.166602 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.129167 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.347083 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.442873 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.732232 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.587388 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.231091 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.175472 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.0106534 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.244038 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.968118 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.622691 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-0.312012 # DEPENDENCYPART_GRANDPAR
(4,11),(11,25),-0.98242 # DEPENDENCYPART_GRANDPAR
(4,11),(11,26),-0.53262 # DEPENDENCYPART_GRANDPAR
(4,11),(11,27),-0.410301 # DEPENDENCYPART_GRANDPAR
(4,11),(11,28),-1.40845 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.759145 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-1.14614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
