# _root_ And Vanguard , among other groups , said it was adding more phone representatives today to help investors get through .
#goldHeads=8,8,8,8,6,4,8,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
#predictedHeads=8,8,8,8,6,4,2,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
(10,19),(19,3),-1.1988 # DEPENDENCYPART_GRANDPAR
(10,19),(19,4),-0.662668 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-0.481565 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-1.16164 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.522505 # DEPENDENCYPART_GRANDPAR
(10,19),(19,11),0.14163 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),0.156562 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),-0.0918768 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.0718644 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.0694751 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),0.0675588 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.27986 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.185729 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.0128252 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.509304 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.173735 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.250411 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.683923 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.843687 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.693749 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.338845 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.318127 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.548213 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.267577 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.0222753 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.441032 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.557764 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.177553 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.178119 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.488634 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.379243 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.644505 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.333578 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.460135 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.734663 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),-0.293419 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),-0.480628 # DEPENDENCYPART_GRANDPAR
(11,4),(4,10),-0.280358 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.0136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,16),-0.352944 # DEPENDENCYPART_GRANDPAR
(11,4),(4,19),-0.348454 # DEPENDENCYPART_GRANDPAR
(11,4),(4,21),-0.807845 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.621991 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.475956 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.682961 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.541192 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.110189 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.592499 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.185515 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.513507 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.185668 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-0.998401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),0.03108 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.304463 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.456763 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.595726 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.629671 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.468676 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.156013 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.606622 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.639223 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.343303 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.271969 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.02137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),0.0759071 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),0.153789 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.227134 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.117759 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.360656 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.416177 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.357065 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.490472 # DEPENDENCYPART_GRANDPAR
(11,8),(8,21),-0.736896 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.02495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,1),-0.45234 # DEPENDENCYPART_GRANDPAR
(11,10),(10,2),-0.506028 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.7092 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.437773 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.535461 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.718752 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.467578 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.355938 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.01242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.0830123 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),0.200359 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.219904 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.0711892 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.359796 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.40858 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.567061 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.349232 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.483589 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.685929 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.859318 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-1.01113 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-1.10351 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.870351 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.986169 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.11306 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.926475 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.79025 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.623959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.562653 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.0912417 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.29474 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.147478 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.656381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.662707 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.290057 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.373205 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.157613 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.953519 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.644076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.642288 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.667781 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.338577 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.15664 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0226755 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.0835623 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.115415 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-1.06072 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.698675 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.609507 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.351253 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.0659674 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.108791 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.0287358 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.0884839 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.127787 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.0287372 # DEPENDENCYPART_GRANDPAR
(11,16),(16,4),-0.825395 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.976741 # DEPENDENCYPART_GRANDPAR
(11,16),(16,12),0.462663 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.498514 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.0383706 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.247299 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.189416 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.0693946 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.306098 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),0.0530359 # DEPENDENCYPART_GRANDPAR
(11,17),(17,3),-1.10504 # DEPENDENCYPART_GRANDPAR
(11,17),(17,4),-0.865087 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-1.11459 # DEPENDENCYPART_GRANDPAR
(11,17),(17,12),0.551192 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.474781 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.129208 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.206736 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.0491606 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.289387 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),0.0889718 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.367689 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),0.643589 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),0.259061 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),0.35095 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),0.016089 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.100174 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.158077 # DEPENDENCYPART_GRANDPAR
(11,19),(19,1),-0.859203 # DEPENDENCYPART_GRANDPAR
(11,19),(19,2),-1.02878 # DEPENDENCYPART_GRANDPAR
(11,19),(19,3),-1.08556 # DEPENDENCYPART_GRANDPAR
(11,19),(19,4),-0.868146 # DEPENDENCYPART_GRANDPAR
(11,19),(19,6),-0.981463 # DEPENDENCYPART_GRANDPAR
(11,19),(19,7),-1.09511 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-0.93856 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.747469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,12),0.515665 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),0.455615 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),0.123964 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.187563 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.031185 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.0602094 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.225059 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),0.128149 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.361356 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.195991 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),0.0691942 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.65688 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.76614 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.564476 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),-0.220612 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.404894 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.536161 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.273609 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.0234473 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.397486 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.452739 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.188555 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.13678 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.517782 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.633693 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.460991 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.436921 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.609981 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.232426 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.383178 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.613766 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.289572 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.37823 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.222644 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.205326 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.861375 # DEPENDENCYPART_GRANDPAR
(12,4),(4,19),-0.908722 # DEPENDENCYPART_GRANDPAR
(12,4),(4,21),-1.03914 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.513672 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.562838 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.673948 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.406545 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.100848 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.537801 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.217701 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.420514 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.165821 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.163567 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.23951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,16),-0.76009 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.140678 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.506512 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-0.576223 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.754529 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.324356 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.484565 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.671107 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.419717 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.23458 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.119607 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.23155 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.406757 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.760111 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.692372 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.854115 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.750651 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-1.05889 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.896261 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.905425 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.904988 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.462946 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.508749 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.27195 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.356056 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.506693 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.265158 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.24509 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.25045 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.23272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.515792 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.799275 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.80092 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.905506 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.754345 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-1.0981 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.899266 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.906571 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.613643 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.826586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.325839 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.244808 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.267961 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.725924 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.555891 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.825116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.0102919 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.357055 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.38483 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.320494 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.615448 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.4868 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.89218 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.613643 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.847662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),-0.164925 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.455173 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.300068 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.325693 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.640319 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.485254 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.49171 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),-0.66779 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.877546 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.892129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),-0.000918021 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.410712 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.263421 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.139286 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.548465 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.387199 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.437131 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.737927 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.585881 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.661957 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.547217 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.790809 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.480577 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.332534 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.421717 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.199567 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.75854 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.541594 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.661145 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.811723 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.948509 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.999628 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-1.1363 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.735413 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.776923 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.634157 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.422873 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.630138 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.666044 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.747942 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.329855 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.358157 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.429458 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.64696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.456788 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.549551 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.667588 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.830936 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.90142 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.640242 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.0732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.000563609 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.137822 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.442221 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.353861 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.577594 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-1.22888 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.00541 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.702042 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.21783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.00119305 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.134597 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.458565 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.403077 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.588234 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.216253 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-1.33418 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-1.17165 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.603168 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.2988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.196558 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.177667 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.223579 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.237605 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.343871 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.161269 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.376083 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.887183 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.456865 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.766307 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.481278 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.63515 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.633709 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.318869 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.409325 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.183216 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.385894 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.31232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.428714 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.867925 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.642004 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.48885 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.943385 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.847577 # DEPENDENCYPART_GRANDPAR
(14,12),(12,1),-0.928942 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.54524 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.449875 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.749995 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.604775 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.631901 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.356555 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.385287 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.329995 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.133527 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.20505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.298902 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.699998 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.353572 # DEPENDENCYPART_GRANDPAR
