# _root_ Though Dow has aggressively diversified into specialty chemicals and pharmaceuticals , the company still has a big stake in polyethylene , which is used in packaging and housewares .
#goldHeads=15,3,1,5,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
#predictedHeads=15,3,1,3,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
(16,17),(16,19),0.0486369 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.103504 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.0399434 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.367906 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0484274 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.143957 # DEPENDENCYPART_SIBL
(18,12),(18,13),0.0898614 # DEPENDENCYPART_SIBL
(18,12),(18,14),0.0949546 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.881138 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.21225 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.193815 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0106439 # DEPENDENCYPART_SIBL
(18,12),(18,21),0.0561924 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.0359438 # DEPENDENCYPART_SIBL
(18,12),(18,23),0.0782332 # DEPENDENCYPART_SIBL
(18,12),(18,24),0.203463 # DEPENDENCYPART_SIBL
(18,12),(18,25),0.193815 # DEPENDENCYPART_SIBL
(18,12),(18,26),-0.0117259 # DEPENDENCYPART_SIBL
(18,12),(18,27),-0.113912 # DEPENDENCYPART_SIBL
(18,12),(18,28),-0.0679764 # DEPENDENCYPART_SIBL
(18,12),(18,29),-0.108986 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.2554 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.334071 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.0439759 # DEPENDENCYPART_SIBL
(18,13),(18,19),0.215001 # DEPENDENCYPART_SIBL
(18,13),(18,20),0.0055511 # DEPENDENCYPART_SIBL
(18,13),(18,21),0.169566 # DEPENDENCYPART_SIBL
(18,13),(18,22),0.00635507 # DEPENDENCYPART_SIBL
(18,13),(18,23),0.0207147 # DEPENDENCYPART_SIBL
(18,13),(18,24),-0.0355021 # DEPENDENCYPART_SIBL
(18,13),(18,25),0.215001 # DEPENDENCYPART_SIBL
(18,13),(18,26),0.00366214 # DEPENDENCYPART_SIBL
(18,13),(18,27),-0.0351258 # DEPENDENCYPART_SIBL
(18,13),(18,28),0.0399809 # DEPENDENCYPART_SIBL
(18,13),(18,29),0.00447626 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.0136752 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.068766 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0818912 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0410707 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0254427 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0670126 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.0733168 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.015534 # DEPENDENCYPART_SIBL
(18,14),(18,25),0.0818912 # DEPENDENCYPART_SIBL
(18,14),(18,26),-0.0308886 # DEPENDENCYPART_SIBL
(18,14),(18,27),-0.0354269 # DEPENDENCYPART_SIBL
(18,14),(18,28),-0.012251 # DEPENDENCYPART_SIBL
(18,14),(18,29),0.121043 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.131465 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.340857 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0474666 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0580219 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0552163 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.0633997 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.423394 # DEPENDENCYPART_SIBL
(18,16),(18,25),0.340857 # DEPENDENCYPART_SIBL
(18,16),(18,26),-0.0490262 # DEPENDENCYPART_SIBL
(18,16),(18,27),-0.180798 # DEPENDENCYPART_SIBL
(18,16),(18,28),-0.00777619 # DEPENDENCYPART_SIBL
(18,16),(18,29),-0.0161591 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.112849 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0106048 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0481846 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.000363272 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0371826 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0793474 # DEPENDENCYPART_SIBL
(18,17),(18,25),0.112849 # DEPENDENCYPART_SIBL
(18,17),(18,26),0.00935091 # DEPENDENCYPART_SIBL
(18,17),(18,27),0.0682036 # DEPENDENCYPART_SIBL
(18,17),(18,28),0.0204334 # DEPENDENCYPART_SIBL
(18,17),(18,29),0.069512 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0174173 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0300008 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.123369 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.178013 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.0112208 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.225496 # DEPENDENCYPART_SIBL
(18,19),(18,26),0.0178038 # DEPENDENCYPART_SIBL
(18,19),(18,27),0.14098 # DEPENDENCYPART_SIBL
(18,19),(18,28),0.00790184 # DEPENDENCYPART_SIBL
(18,19),(18,29),-0.0778851 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.026577 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.126535 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.0690426 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.0114569 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.0131733 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.128277 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.0387689 # DEPENDENCYPART_SIBL
(18,20),(18,28),-0.146839 # DEPENDENCYPART_SIBL
(18,20),(18,29),-0.00306584 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0201873 # DEPENDENCYPART_SIBL
(18,21),(18,23),0.528954 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.690885 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.163066 # DEPENDENCYPART_SIBL
(18,21),(18,26),0.684064 # DEPENDENCYPART_SIBL
(18,21),(18,27),0.535967 # DEPENDENCYPART_SIBL
(18,21),(18,28),0.643341 # DEPENDENCYPART_SIBL
(18,21),(18,29),0.0118618 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.105844 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0159702 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.0550374 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.0966075 # DEPENDENCYPART_SIBL
(18,22),(18,27),-0.0598014 # DEPENDENCYPART_SIBL
(18,22),(18,28),-0.071224 # DEPENDENCYPART_SIBL
(18,22),(18,29),-0.12867 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.0825055 # DEPENDENCYPART_SIBL
(18,23),(18,25),0.0555931 # DEPENDENCYPART_SIBL
(18,23),(18,26),0.0264084 # DEPENDENCYPART_SIBL
(18,23),(18,27),0.0851079 # DEPENDENCYPART_SIBL
(18,23),(18,28),0.0115267 # DEPENDENCYPART_SIBL
(18,23),(18,29),0.0446279 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.0518832 # DEPENDENCYPART_SIBL
(18,24),(18,26),-0.13592 # DEPENDENCYPART_SIBL
(18,24),(18,27),0.0970341 # DEPENDENCYPART_SIBL
(18,24),(18,28),-0.0315016 # DEPENDENCYPART_SIBL
(18,24),(18,29),-0.0338402 # DEPENDENCYPART_SIBL
(18,25),(18,26),0.0178038 # DEPENDENCYPART_SIBL
(18,25),(18,27),0.14098 # DEPENDENCYPART_SIBL
(18,25),(18,28),0.00790184 # DEPENDENCYPART_SIBL
(18,25),(18,29),-0.0778851 # DEPENDENCYPART_SIBL
(18,26),(18,27),-0.0233512 # DEPENDENCYPART_SIBL
(18,26),(18,28),-0.147531 # DEPENDENCYPART_SIBL
(18,26),(18,29),0.00830232 # DEPENDENCYPART_SIBL
(18,27),(18,28),-0.00771273 # DEPENDENCYPART_SIBL
(18,27),(18,29),-0.0556452 # DEPENDENCYPART_SIBL
(18,28),(18,29),-0.0185554 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0181975 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0260402 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0879146 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.112148 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0568285 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0756461 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.513795 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.476033 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.308924 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.137627 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.286855 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.351648 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.64897 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.413388 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.241848 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0670688 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.20804 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0294492 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.074787 # DEPENDENCYPART_SIBL
(20,16),(20,23),0.0922476 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.432663 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.119175 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.00698628 # DEPENDENCYPART_SIBL
(20,16),(20,27),-0.087815 # DEPENDENCYPART_SIBL
(20,16),(20,28),0.0129432 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.176236 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.00512709 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0136839 # DEPENDENCYPART_SIBL
(20,17),(20,23),0.0312839 # DEPENDENCYPART_SIBL
(20,17),(20,24),0.0521991 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0336343 # DEPENDENCYPART_SIBL
(20,17),(20,26),0.0142315 # DEPENDENCYPART_SIBL
(20,17),(20,27),0.0883124 # DEPENDENCYPART_SIBL
(20,17),(20,28),0.00741587 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.00070268 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.00616079 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.00665084 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0204419 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0461086 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.0115805 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.0215419 # DEPENDENCYPART_SIBL
(20,18),(20,28),8.44296e-05 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.0384204 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.576557 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.677819 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.188649 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.736406 # DEPENDENCYPART_SIBL
(20,21),(20,27),0.570497 # DEPENDENCYPART_SIBL
(20,21),(20,28),0.693415 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.088944 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0288326 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0432758 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.0785644 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.0477199 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.0575039 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.105674 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.0339156 # DEPENDENCYPART_SIBL
(20,23),(20,26),0.0341451 # DEPENDENCYPART_SIBL
(20,23),(20,27),0.0893339 # DEPENDENCYPART_SIBL
(20,23),(20,28),0.0149421 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0547195 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.125594 # DEPENDENCYPART_SIBL
(20,24),(20,27),0.101406 # DEPENDENCYPART_SIBL
(20,24),(20,28),-0.0255079 # DEPENDENCYPART_SIBL
(20,25),(20,26),0.148244 # DEPENDENCYPART_SIBL
(20,25),(20,27),0.263144 # DEPENDENCYPART_SIBL
(20,25),(20,28),0.121564 # DEPENDENCYPART_SIBL
(20,26),(20,27),0.00514949 # DEPENDENCYPART_SIBL
(20,26),(20,28),-0.112725 # DEPENDENCYPART_SIBL
(20,27),(20,28),0.0107722 # DEPENDENCYPART_SIBL
(23,1),(23,2),0.150685 # DEPENDENCYPART_SIBL
(23,1),(23,3),0.011175 # DEPENDENCYPART_SIBL
(23,1),(23,4),0.0126827 # DEPENDENCYPART_SIBL
(23,1),(23,5),-0.00533889 # DEPENDENCYPART_SIBL
(23,1),(23,6),-0.0726833 # DEPENDENCYPART_SIBL
(23,1),(23,9),-0.0777362 # DEPENDENCYPART_SIBL
(23,1),(23,11),1.0081 # DEPENDENCYPART_SIBL
(23,1),(23,13),0.0722695 # DEPENDENCYPART_SIBL
(23,1),(23,14),0.0676225 # DEPENDENCYPART_SIBL
(23,1),(23,15),0.011175 # DEPENDENCYPART_SIBL
(23,1),(23,18),0.00983653 # DEPENDENCYPART_SIBL
(23,1),(23,19),0.000847075 # DEPENDENCYPART_SIBL
(23,1),(23,20),0.0218109 # DEPENDENCYPART_SIBL
(23,1),(23,21),1.0081 # DEPENDENCYPART_SIBL
(23,1),(23,22),-0.0533066 # DEPENDENCYPART_SIBL
(23,1),(23,24),0.0534087 # DEPENDENCYPART_SIBL
(23,1),(23,25),-0.0660151 # DEPENDENCYPART_SIBL
(23,1),(23,26),0.00298055 # DEPENDENCYPART_SIBL
(23,1),(23,27),-0.0812545 # DEPENDENCYPART_SIBL
(23,1),(23,28),-0.0717135 # DEPENDENCYPART_SIBL
(23,1),(23,29),0.0382038 # DEPENDENCYPART_SIBL
(23,2),(23,3),-0.178729 # DEPENDENCYPART_SIBL
(23,2),(23,4),-0.0189301 # DEPENDENCYPART_SIBL
(23,2),(23,5),-0.091879 # DEPENDENCYPART_SIBL
(23,2),(23,6),-0.0597763 # DEPENDENCYPART_SIBL
(23,2),(23,9),-0.273201 # DEPENDENCYPART_SIBL
(23,2),(23,11),-0.00460782 # DEPENDENCYPART_SIBL
(23,2),(23,13),-0.307484 # DEPENDENCYPART_SIBL
(23,2),(23,14),0.0450143 # DEPENDENCYPART_SIBL
(23,2),(23,15),-0.178729 # DEPENDENCYPART_SIBL
(23,2),(23,18),-0.337977 # DEPENDENCYPART_SIBL
(23,2),(23,19),0.00788426 # DEPENDENCYPART_SIBL
(23,2),(23,20),-0.336359 # DEPENDENCYPART_SIBL
(23,2),(23,21),-0.00460782 # DEPENDENCYPART_SIBL
(23,2),(23,22),-0.331766 # DEPENDENCYPART_SIBL
(23,2),(23,24),-0.0220589 # DEPENDENCYPART_SIBL
(23,2),(23,25),0.0561397 # DEPENDENCYPART_SIBL
(23,2),(23,26),-0.0553581 # DEPENDENCYPART_SIBL
(23,2),(23,27),-0.0102552 # DEPENDENCYPART_SIBL
(23,2),(23,28),-0.111125 # DEPENDENCYPART_SIBL
(23,2),(23,29),-0.0378755 # DEPENDENCYPART_SIBL
(23,3),(23,4),-0.0542412 # DEPENDENCYPART_SIBL
(23,3),(23,5),-0.0904556 # DEPENDENCYPART_SIBL
(23,3),(23,6),-0.158302 # DEPENDENCYPART_SIBL
(23,3),(23,9),-0.139003 # DEPENDENCYPART_SIBL
(23,3),(23,11),0.242074 # DEPENDENCYPART_SIBL
(23,3),(23,13),-0.0174516 # DEPENDENCYPART_SIBL
(23,3),(23,14),-0.0213249 # DEPENDENCYPART_SIBL
(23,3),(23,15),-0.271878 # DEPENDENCYPART_SIBL
(23,3),(23,18),-0.0651476 # DEPENDENCYPART_SIBL
(23,3),(23,19),-0.116419 # DEPENDENCYPART_SIBL
(23,3),(23,20),-0.0670047 # DEPENDENCYPART_SIBL
(23,3),(23,21),0.242074 # DEPENDENCYPART_SIBL
(23,3),(23,22),-0.180441 # DEPENDENCYPART_SIBL
(23,3),(23,24),0.0452604 # DEPENDENCYPART_SIBL
(23,3),(23,25),-0.0162259 # DEPENDENCYPART_SIBL
(23,3),(23,26),0.0650696 # DEPENDENCYPART_SIBL
(23,3),(23,27),-0.0402988 # DEPENDENCYPART_SIBL
(23,3),(23,28),-0.0472964 # DEPENDENCYPART_SIBL
(23,3),(23,29),0.0969396 # DEPENDENCYPART_SIBL
(23,4),(23,5),-0.0506094 # DEPENDENCYPART_SIBL
(23,4),(23,6),-0.0432652 # DEPENDENCYPART_SIBL
(23,4),(23,9),-0.0776095 # DEPENDENCYPART_SIBL
(23,4),(23,11),0.211607 # DEPENDENCYPART_SIBL
(23,4),(23,13),-0.00389745 # DEPENDENCYPART_SIBL
(23,4),(23,14),0.0264679 # DEPENDENCYPART_SIBL
(23,4),(23,15),-0.0566955 # DEPENDENCYPART_SIBL
(23,4),(23,18),-0.0134438 # DEPENDENCYPART_SIBL
(23,4),(23,19),-0.00107279 # DEPENDENCYPART_SIBL
(23,4),(23,20),-0.0143405 # DEPENDENCYPART_SIBL
(23,4),(23,21),0.211607 # DEPENDENCYPART_SIBL
(23,4),(23,22),-0.157244 # DEPENDENCYPART_SIBL
(23,4),(23,24),0.0491488 # DEPENDENCYPART_SIBL
(23,4),(23,25),-0.0267127 # DEPENDENCYPART_SIBL
(23,4),(23,26),0.0421797 # DEPENDENCYPART_SIBL
(23,4),(23,27),-0.0252183 # DEPENDENCYPART_SIBL
(23,4),(23,28),-0.0271761 # DEPENDENCYPART_SIBL
(23,4),(23,29),0.054561 # DEPENDENCYPART_SIBL
(23,5),(23,6),-0.132385 # DEPENDENCYPART_SIBL
(23,5),(23,9),-0.102605 # DEPENDENCYPART_SIBL
(23,5),(23,11),0.289719 # DEPENDENCYPART_SIBL
(23,5),(23,13),-0.0567833 # DEPENDENCYPART_SIBL
(23,5),(23,14),0.00505875 # DEPENDENCYPART_SIBL
(23,5),(23,15),-0.0852721 # DEPENDENCYPART_SIBL
(23,5),(23,18),-0.078885 # DEPENDENCYPART_SIBL
(23,5),(23,19),-0.0973046 # DEPENDENCYPART_SIBL
(23,5),(23,20),-0.0845171 # DEPENDENCYPART_SIBL
(23,5),(23,21),0.289719 # DEPENDENCYPART_SIBL
(23,5),(23,22),-0.129454 # DEPENDENCYPART_SIBL
(23,5),(23,24),-0.00364738 # DEPENDENCYPART_SIBL
(23,5),(23,25),0.020939 # DEPENDENCYPART_SIBL
(23,5),(23,26),-0.0563666 # DEPENDENCYPART_SIBL
(23,5),(23,27),-0.0954737 # DEPENDENCYPART_SIBL
(23,5),(23,28),-0.0514227 # DEPENDENCYPART_SIBL
(23,5),(23,29),0.00602176 # DEPENDENCYPART_SIBL
(23,6),(23,9),-0.203689 # DEPENDENCYPART_SIBL
(23,6),(23,11),0.317829 # DEPENDENCYPART_SIBL
(23,6),(23,13),-0.0210752 # DEPENDENCYPART_SIBL
(23,6),(23,14),-0.0385378 # DEPENDENCYPART_SIBL
(23,6),(23,15),-0.111384 # DEPENDENCYPART_SIBL
(23,6),(23,18),-0.0893286 # DEPENDENCYPART_SIBL
(23,6),(23,19),-0.149245 # DEPENDENCYPART_SIBL
(23,6),(23,20),-0.0773543 # DEPENDENCYPART_SIBL
(23,6),(23,21),0.317829 # DEPENDENCYPART_SIBL
(23,6),(23,22),-0.177719 # DEPENDENCYPART_SIBL
(23,6),(23,24),-0.0304552 # DEPENDENCYPART_SIBL
(23,6),(23,25),-0.081126 # DEPENDENCYPART_SIBL
(23,6),(23,26),-0.060308 # DEPENDENCYPART_SIBL
(23,6),(23,27),-0.0948766 # DEPENDENCYPART_SIBL
(23,6),(23,28),-0.0677885 # DEPENDENCYPART_SIBL
(23,6),(23,29),-0.0419048 # DEPENDENCYPART_SIBL
(23,9),(23,11),0.131803 # DEPENDENCYPART_SIBL
(23,9),(23,13),0.108524 # DEPENDENCYPART_SIBL
(23,9),(23,14),0.0836093 # DEPENDENCYPART_SIBL
(23,9),(23,15),0.022569 # DEPENDENCYPART_SIBL
(23,9),(23,18),0.0252275 # DEPENDENCYPART_SIBL
(23,9),(23,19),0.0640603 # DEPENDENCYPART_SIBL
(23,9),(23,20),0.0275698 # DEPENDENCYPART_SIBL
(23,9),(23,21),0.131803 # DEPENDENCYPART_SIBL
(23,9),(23,22),-0.139205 # DEPENDENCYPART_SIBL
(23,9),(23,24),0.162872 # DEPENDENCYPART_SIBL
(23,9),(23,25),-0.0213368 # DEPENDENCYPART_SIBL
(23,9),(23,26),-0.10861 # DEPENDENCYPART_SIBL
(23,9),(23,27),-0.126309 # DEPENDENCYPART_SIBL
(23,9),(23,28),-0.0349365 # DEPENDENCYPART_SIBL
(23,9),(23,29),0.111554 # DEPENDENCYPART_SIBL
(23,11),(23,13),0.0735243 # DEPENDENCYPART_SIBL
(23,11),(23,14),0.170507 # DEPENDENCYPART_SIBL
(23,11),(23,15),-0.0642605 # DEPENDENCYPART_SIBL
(23,11),(23,18),0.0252365 # DEPENDENCYPART_SIBL
(23,11),(23,19),0.100915 # DEPENDENCYPART_SIBL
(23,11),(23,20),0.0203339 # DEPENDENCYPART_SIBL
(23,11),(23,21),0.00890003 # DEPENDENCYPART_SIBL
(23,11),(23,22),-0.150082 # DEPENDENCYPART_SIBL
(23,11),(23,24),-0.0291779 # DEPENDENCYPART_SIBL
(23,11),(23,25),-0.0297894 # DEPENDENCYPART_SIBL
(23,11),(23,26),-0.0313408 # DEPENDENCYPART_SIBL
(23,11),(23,27),-0.0601042 # DEPENDENCYPART_SIBL
(23,11),(23,28),-0.0559697 # DEPENDENCYPART_SIBL
(23,11),(23,29),0.0582691 # DEPENDENCYPART_SIBL
(23,13),(23,14),0.0491783 # DEPENDENCYPART_SIBL
(23,13),(23,15),-0.373759 # DEPENDENCYPART_SIBL
(23,13),(23,18),-1.01251 # DEPENDENCYPART_SIBL
(23,13),(23,19),-0.0648737 # DEPENDENCYPART_SIBL
(23,13),(23,20),-1.01311 # DEPENDENCYPART_SIBL
(23,13),(23,21),-0.101697 # DEPENDENCYPART_SIBL
(23,13),(23,22),-0.665781 # DEPENDENCYPART_SIBL
(23,13),(23,24),0.0149405 # DEPENDENCYPART_SIBL
(23,13),(23,25),0.0334975 # DEPENDENCYPART_SIBL
(23,13),(23,26),-0.0990061 # DEPENDENCYPART_SIBL
(23,13),(23,27),-0.00722172 # DEPENDENCYPART_SIBL
(23,13),(23,28),-0.0165247 # DEPENDENCYPART_SIBL
(23,13),(23,29),-0.0219939 # DEPENDENCYPART_SIBL
(23,14),(23,15),-0.0232694 # DEPENDENCYPART_SIBL
(23,14),(23,18),0.00364915 # DEPENDENCYPART_SIBL
(23,14),(23,19),-0.0279898 # DEPENDENCYPART_SIBL
(23,14),(23,20),0.00310298 # DEPENDENCYPART_SIBL
(23,14),(23,21),0.180207 # DEPENDENCYPART_SIBL
(23,14),(23,22),-0.157947 # DEPENDENCYPART_SIBL
(23,14),(23,24),0.112348 # DEPENDENCYPART_SIBL
(23,14),(23,25),0.036028 # DEPENDENCYPART_SIBL
(23,14),(23,26),0.104366 # DEPENDENCYPART_SIBL
(23,14),(23,27),0.0230809 # DEPENDENCYPART_SIBL
(23,14),(23,28),0.0548179 # DEPENDENCYPART_SIBL
(23,14),(23,29),0.242245 # DEPENDENCYPART_SIBL
(23,15),(23,18),-0.0651476 # DEPENDENCYPART_SIBL
(23,15),(23,19),-0.116419 # DEPENDENCYPART_SIBL
(23,15),(23,20),-0.0670047 # DEPENDENCYPART_SIBL
(23,15),(23,21),0.242074 # DEPENDENCYPART_SIBL
(23,15),(23,22),-0.180441 # DEPENDENCYPART_SIBL
(23,15),(23,24),0.0452604 # DEPENDENCYPART_SIBL
(23,15),(23,25),-0.0162259 # DEPENDENCYPART_SIBL
(23,15),(23,26),0.0650696 # DEPENDENCYPART_SIBL
(23,15),(23,27),-0.0402988 # DEPENDENCYPART_SIBL
(23,15),(23,28),-0.0472964 # DEPENDENCYPART_SIBL
(23,15),(23,29),0.0969396 # DEPENDENCYPART_SIBL
(23,18),(23,19),-0.0488787 # DEPENDENCYPART_SIBL
(23,18),(23,20),-0.989693 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.0622336 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.639732 # DEPENDENCYPART_SIBL
(23,18),(23,24),0.072455 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.0557405 # DEPENDENCYPART_SIBL
(23,18),(23,26),-0.0747411 # DEPENDENCYPART_SIBL
(23,18),(23,27),0.0384299 # DEPENDENCYPART_SIBL
(23,18),(23,28),-0.0442946 # DEPENDENCYPART_SIBL
(23,18),(23,29),-0.0321197 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.00499619 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.328691 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.145874 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0333151 # DEPENDENCYPART_SIBL
(23,19),(23,25),-0.0909375 # DEPENDENCYPART_SIBL
(23,19),(23,26),0.0389649 # DEPENDENCYPART_SIBL
(23,19),(23,27),-0.0785742 # DEPENDENCYPART_SIBL
(23,19),(23,28),-0.0385679 # DEPENDENCYPART_SIBL
(23,19),(23,29),0.0362202 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.0581122 # DEPENDENCYPART_SIBL
(23,20),(23,22),-0.638663 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.0833274 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.0376621 # DEPENDENCYPART_SIBL
(23,20),(23,26),-0.0476048 # DEPENDENCYPART_SIBL
(23,20),(23,27),0.0359019 # DEPENDENCYPART_SIBL
(23,20),(23,28),-0.0311375 # DEPENDENCYPART_SIBL
(23,20),(23,29),-0.0105065 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.150082 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0291779 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0297894 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.0313408 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.0601042 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.0559697 # DEPENDENCYPART_SIBL
(23,21),(23,29),0.0582691 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.183227 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.14134 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.018463 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.222807 # DEPENDENCYPART_SIBL
(23,22),(23,28),0.0963912 # DEPENDENCYPART_SIBL
(23,22),(23,29),-0.612083 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.487525 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.509735 # DEPENDENCYPART_SIBL
(23,24),(23,27),0.142931 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.440574 # DEPENDENCYPART_SIBL
