# _root_ A handful of hot retail locations , such as the 57th Street and Madison and Fifth Avenue areas , have been able to sustain what many see as astronomical rents .
#goldHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
#predictedHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
(21,27),(21,30),-0.708767 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,31),-0.404854 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,32),-0.66929 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,28),(21,29),-0.486438 # DEPENDENCYPART_NEXTSIBL
(21,28),(21,30),-0.642419 # DEPENDENCYPART_NEXTSIBL
(21,28),(21,31),-0.28186 # DEPENDENCYPART_NEXTSIBL
(21,28),(21,32),-0.82501 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,29),(21,30),-0.864778 # DEPENDENCYPART_NEXTSIBL
(21,29),(21,31),-0.972916 # DEPENDENCYPART_NEXTSIBL
(21,29),(21,32),-0.678741 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,30),(21,31),-0.87292 # DEPENDENCYPART_NEXTSIBL
(21,30),(21,32),-0.813606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,31),(21,32),-1.70141 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,18),-0.438408 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,2),-0.342773 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.646701 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,18),(21,2),-1.36978 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,-1),-0.343257 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,2),(21,-1),-0.694606 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.511649 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-1.04489 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.986246 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.965099 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,27),-0.201867 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,28),-0.506921 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,30),-0.461985 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,32),-0.668521 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.909004 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-0.824926 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,26),-0.870676 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,27),-0.786417 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,28),-0.549506 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,30),-0.791218 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,32),-0.433079 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-1.04663 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,26),-1.17121 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,27),-1.06815 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,28),-0.724042 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,30),-0.889843 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,32),-0.746133 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,26),-1.00445 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,27),-1.08936 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,28),-1.03318 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,30),-1.16342 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,32),-1.12095 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,26),(22,27),-1.17985 # DEPENDENCYPART_NEXTSIBL
(22,26),(22,28),-1.17441 # DEPENDENCYPART_NEXTSIBL
(22,26),(22,30),-1.29832 # DEPENDENCYPART_NEXTSIBL
(22,26),(22,32),-0.890862 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,27),(22,28),-0.651307 # DEPENDENCYPART_NEXTSIBL
(22,27),(22,30),-0.67905 # DEPENDENCYPART_NEXTSIBL
(22,27),(22,32),-0.610843 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,28),(22,30),-0.635991 # DEPENDENCYPART_NEXTSIBL
(22,28),(22,32),-0.91587 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,30),(22,32),-0.731387 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-1.04266 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.572534 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,-1),-0.861407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.825958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-1.03389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-0.307537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,30),-0.208536 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,32),-1.12127 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.981214 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-1.02135 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,30),-0.793156 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,32),-0.520809 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,27),-1.14142 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,30),-1.14457 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,32),-1.17923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,30),-0.678056 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,32),-0.712272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,30),(23,32),-0.578554 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.544402 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.537853 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,-1),-0.885838 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-1.09562 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.98975 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,27),-0.201495 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,28),-0.887748 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,29),-0.322315 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,30),-0.258384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,31),-1.43135 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,32),-0.662232 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-1.05795 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,27),-1.12661 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,28),-1.14115 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,29),-1.11691 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,30),-1.17338 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,31),-1.11273 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,32),-1.23559 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,27),-1.18278 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,28),-1.25071 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,29),-1.257 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,30),-1.27015 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,31),-1.45688 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,32),-0.885667 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,27),(24,28),-0.709573 # DEPENDENCYPART_NEXTSIBL
(24,27),(24,29),-0.729423 # DEPENDENCYPART_NEXTSIBL
(24,27),(24,30),-0.636662 # DEPENDENCYPART_NEXTSIBL
(24,27),(24,31),-0.31084 # DEPENDENCYPART_NEXTSIBL
(24,27),(24,32),-0.6128 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,28),(24,29),-0.567581 # DEPENDENCYPART_NEXTSIBL
(24,28),(24,30),-0.669935 # DEPENDENCYPART_NEXTSIBL
(24,28),(24,31),-0.368239 # DEPENDENCYPART_NEXTSIBL
(24,28),(24,32),-0.937945 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,29),(24,30),-0.844773 # DEPENDENCYPART_NEXTSIBL
(24,29),(24,31),-0.963925 # DEPENDENCYPART_NEXTSIBL
(24,29),(24,32),-0.730758 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,30),(24,31),-0.827802 # DEPENDENCYPART_NEXTSIBL
(24,30),(24,32),-0.694277 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,31),(24,32),-1.66836 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,22),-0.42625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,18),-0.361211 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,6),-0.434609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,2),-0.360452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,-1),-0.88056 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,22),(24,18),-1.21792 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,6),-1.21694 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,2),-1.55228 # DEPENDENCYPART_NEXTSIBL
(24,22),(24,-1),-0.842687 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,18),(24,6),-1.43064 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,2),-1.34709 # DEPENDENCYPART_NEXTSIBL
(24,18),(24,-1),-0.263081 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,6),(24,2),-1.24803 # DEPENDENCYPART_NEXTSIBL
(24,6),(24,-1),-0.748617 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,2),(24,-1),-0.677943 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,26),-0.969415 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-0.576902 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,30),-0.449624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,32),-0.414642 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,28),-1.19415 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,30),-1.3006 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,32),-0.870121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,30),-0.668393 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,32),-0.925306 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,30),(25,32),-0.773027 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,-1),-0.376383 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,26),(26,27),-0.161017 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,28),-0.525328 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,30),-0.513221 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,32),-0.470552 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,28),-0.638527 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,30),-0.680718 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,32),-0.564031 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,28),(26,30),-0.657867 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,32),-0.960175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,30),(26,32),-0.780857 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),-0.541422 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.477227 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,-1),-0.604991 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,28),-0.692826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,29),-0.323451 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,30),-0.268251 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,31),-1.41483 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,32),-0.932256 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,28),(27,29),-0.524387 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,30),-0.658034 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,31),-0.299154 # DEPENDENCYPART_NEXTSIBL
(27,28),(27,32),-0.921668 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,29),(27,30),-0.858303 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,31),-0.975109 # DEPENDENCYPART_NEXTSIBL
(27,29),(27,32),-0.74451 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,30),(27,31),-0.86248 # DEPENDENCYPART_NEXTSIBL
(27,30),(27,32),-0.742692 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,31),(27,32),-1.75281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,26),-0.437999 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,25),-0.40811 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,24),-1.13845 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,23),-0.731409 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,22),-0.440663 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,21),-1.04918 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,20),-0.425926 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,19),-1.73499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,18),-0.218025 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,15),-0.70073 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,14),-0.370809 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,13),-0.817859 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,12),-0.60524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,11),-0.516774 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,10),-0.61197 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,9),-0.58922 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,8),-0.243273 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,7),-1.0737 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,6),-0.286711 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,3),-0.344013 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,2),-0.276377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-1.0487 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,25),-0.496186 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,24),-0.924092 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,23),-0.943785 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,22),-1.0266 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,21),-1.07293 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,20),-0.976497 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,19),-1.15054 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,18),-0.767236 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,15),-1.14775 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,14),-1.08719 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,13),-1.11098 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,12),-1.04645 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,11),-1.02206 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,10),-1.37816 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,9),-0.565841 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,8),-0.910417 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,7),-1.24066 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,6),-0.543441 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,3),-0.512421 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,2),-1.00875 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,-1),-0.539792 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,25),(27,24),-0.569061 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,23),-0.823891 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,22),-0.922752 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,21),-0.894258 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,20),-0.821322 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,19),-1.25104 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,18),-0.920098 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,15),-1.13314 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,14),-1.08137 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,13),-1.14745 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,12),-1.03927 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,11),-1.04759 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,10),-1.1858 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,9),-0.656304 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,8),-0.935541 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,7),-1.26325 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,6),-0.833826 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,3),-0.666606 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,2),-0.781336 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,-1),-0.356564 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,24),(27,23),-0.846843 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,22),-1.09482 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,21),-1.15017 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,20),-1.14617 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,19),-1.44708 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,18),-1.23353 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,15),-1.51761 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,14),-1.26114 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,13),-1.59552 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,12),-1.31052 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,11),-1.3142 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,10),-1.43362 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,9),-0.859047 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,8),-1.23829 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,7),-1.71454 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,6),-1.18117 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,3),-0.84201 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,2),-1.09718 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,-1),-0.870591 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,23),(27,22),-0.603708 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,21),-1.03409 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,20),-1.09431 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,19),-1.21056 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,18),-1.19578 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,15),-1.40989 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,14),-1.27296 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,13),-1.40326 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,12),-1.3136 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,11),-1.25323 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,10),-1.44559 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,9),-0.925791 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,8),-1.1187 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,7),-1.5054 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,6),-1.13987 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,3),-1.04106 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,2),-1.0785 # DEPENDENCYPART_NEXTSIBL
(27,23),(27,-1),-0.88191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,22),(27,21),-0.71365 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,20),-1.14455 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,19),-1.01597 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,18),-1.22076 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,15),-1.63513 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,14),-1.55458 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,13),-1.62539 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,12),-1.55908 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,11),-1.67185 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,10),-1.63891 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,9),-0.803713 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,8),-1.44306 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,7),-1.30493 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,6),-1.21791 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,3),-0.915665 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,2),-1.56823 # DEPENDENCYPART_NEXTSIBL
(27,22),(27,-1),-0.862267 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,21),(27,20),-0.857165 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,19),-0.857265 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,18),-1.27477 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,15),-1.59284 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,14),-1.2453 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,13),-1.54991 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,12),-1.23835 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,11),-1.23345 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,10),-1.34616 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,9),-1.06707 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,8),-1.18589 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,7),-1.46246 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,6),-1.21344 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,3),-1.06331 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,2),-1.28736 # DEPENDENCYPART_NEXTSIBL
(27,21),(27,-1),-0.857289 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,20),(27,19),-0.817819 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,18),-0.949637 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,15),-1.177 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,14),-1.3069 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,13),-1.31268 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,12),-1.28211 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,11),-1.2931 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,10),-1.37362 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,9),-0.871737 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,8),-1.15139 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,7),-1.57408 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,6),-0.820565 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,3),-0.808053 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,2),-1.0726 # DEPENDENCYPART_NEXTSIBL
(27,20),(27,-1),-0.714519 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,19),(27,18),-0.896692 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,15),-1.58665 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,14),-1.32051 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,13),-1.71338 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,12),-1.35795 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,11),-1.31782 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,10),-1.54094 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,9),0.0360357 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,8),-0.793052 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,7),-2.25505 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,6),-0.786438 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,3),-1.29301 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,2),-1.10453 # DEPENDENCYPART_NEXTSIBL
(27,19),(27,-1),-1.10479 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,18),(27,15),-1.07064 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,14),-1.03069 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,13),-1.12365 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,12),-1.19841 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,11),-1.17365 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,10),-1.6352 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,9),-0.814311 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,8),-1.17006 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,7),-1.32736 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,6),-1.43403 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,3),-0.591472 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,2),-1.35269 # DEPENDENCYPART_NEXTSIBL
(27,18),(27,-1),-0.273164 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,15),(27,14),-1.09275 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,13),-1.06227 # DEPENDENCYPART_NEXTSIBL
(27,15),(27,12),-1.53263 # DEPENDENCYPART_NEXTSIBL
