# _root_ He sees `` economic problems , financial problems '' ahead for the U.S. , with a fairly strong possibility of a recession .
#goldHeads=2,0,5,5,2,5,8,5,5,5,2,13,11,2,2,19,18,19,15,19,22,20,2,
#predictedHeads=2,0,5,5,2,5,8,5,8,8,10,13,11,2,2,19,18,19,15,19,22,20,2,
(1,2),(2,4),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),-0.0428133 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,14),-0.042019 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,15),-0.0424141 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),-0.0424141 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,24),-0.044625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.042101 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.0423834 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,14),-0.042101 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,15),-0.0423838 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,19),-0.0421468 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),-0.0423834 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,24),-0.048507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),-0.042101 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0420617 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,13),-0.0421733 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,15),-0.0420617 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,19),-0.0424441 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),-0.042087 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,24),-0.0458152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,9),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.0428133 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,14),-0.042019 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,15),-0.0424141 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.0424141 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,24),-0.044625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,11),-0.0423834 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,14),-0.042101 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,15),-0.0423838 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,19),-0.0421468 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,20),-0.0423834 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,24),-0.048507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,11),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,15),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,20),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,24),-0.0420216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,10),(2,11),-0.0420838 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,15),-0.0420838 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,17),-0.0421151 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,19),-0.0421143 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,20),-0.0420849 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,23),-0.0420188 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,10),(2,24),-0.0434179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,13),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,14),-0.0425247 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,15),-0.0423305 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,20),-0.0422987 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,23),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,24),-0.052641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,13),(2,14),-0.0421733 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,15),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,20),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,13),(2,24),-0.046413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,14),(2,15),-0.0420617 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,19),-0.0424441 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,20),-0.042087 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,24),-0.0458152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,15),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,19),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,20),-0.0423305 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,23),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,15),(2,24),-0.0522379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,17),(2,19),-0.0421143 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,20),-0.0420849 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,23),-0.0420188 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,17),(2,24),-0.0434179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,19),(2,20),-0.0424292 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,23),-0.0422565 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,19),(2,24),-0.0525416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,20),(2,23),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,20),(2,24),-0.0521397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,23),(2,24),-0.0424149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.108014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.0565269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.0582147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,24),-0.0863949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,5),(3,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,-1),-0.108658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.0473219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0446293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),-0.0420311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0420252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0420175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.0523316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.0526766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,14),-0.0473219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0506932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,17),-0.0420175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,19),-0.0420661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,22),-0.0420661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,24),-0.0274828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0421398 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.0435515 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0435479 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,17),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,19),-0.0436651 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,22),-0.0436651 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,24),-0.0420291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.042063 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0428258 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.042063 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,24),-0.0433041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,14),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,22),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,24),-0.0421587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,11),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,24),-0.0420244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,19),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,22),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,24),-0.0420129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,13),-0.0421206 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,14),-0.0443209 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,15),-0.0426117 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,19),-0.0422952 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,22),-0.0422952 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,23),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,24),-0.0473245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,24),-0.0538986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,24),-0.0422301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,15),-0.0435479 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,17),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,19),-0.0436651 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,22),-0.0436651 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,24),-0.0420291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,19),-0.0422952 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,22),-0.0422952 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,23),-0.0420195 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,24),-0.0467489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,17),(5,19),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,22),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,24),-0.0420129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,19),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,23),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,19),(5,24),-0.0442798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,22),(5,23),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,22),(5,24),-0.0442798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,23),(5,24),-0.0420235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.102644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.103044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.103051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.103068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.0816721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.103043 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.0653047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.0642817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.0642279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.0641477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,24),0.101124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,8),(6,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,-1),0.0786649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,9),-0.0420252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,10),-0.0420175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),-0.0523316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,12),-0.0526766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,14),-0.0473219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,15),-0.0506932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,17),-0.0420175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,18),-0.0446293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,19),-0.0420661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,20),-0.0523565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,22),-0.0420661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,24),-0.0274828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,11),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,15),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,20),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,24),-0.0420244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,19),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,22),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,24),-0.0420129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,13),-0.0421206 # DEPENDENCYPART_GRANDSIBL
