# _root_ The projections are in the neighborhood of 50 cents a share to 75 cents , compared with a restated $ 1.65 a share a year earlier , when profit was $ 107.8 million on sales of $ 435.5 million .
#goldHeads=2,3,0,3,6,4,6,9,7,11,9,14,14,9,9,9,16,20,20,17,20,23,20,25,26,20,26,30,30,26,30,31,31,30,34,35,36,37,37,3,
#predictedHeads=2,3,0,3,6,4,6,9,7,11,9,9,14,12,9,9,16,19,17,19,20,23,20,25,26,19,19,30,30,19,30,31,31,30,34,35,36,37,37,3,
(29,28),(29,-1),-0.981707 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,27),(29,26),-0.92704 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,25),-1.20508 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,24),-1.45304 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,22),-1.50597 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,18),-1.58175 # DEPENDENCYPART_NEXTSIBL
(29,27),(29,-1),-2.03553 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,26),(29,25),-0.235422 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,24),-0.711802 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,22),-0.93523 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,18),-1.03795 # DEPENDENCYPART_NEXTSIBL
(29,26),(29,-1),-0.506263 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,25),(29,24),-0.72957 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,22),-1.30345 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,18),-1.3334 # DEPENDENCYPART_NEXTSIBL
(29,25),(29,-1),-0.730286 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,24),(29,22),-0.861376 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,18),-1.27952 # DEPENDENCYPART_NEXTSIBL
(29,24),(29,-1),-0.137486 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,22),(29,18),-1.09377 # DEPENDENCYPART_NEXTSIBL
(29,22),(29,-1),-0.158613 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,18),(29,-1),-0.213753 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,30),(30,31),-0.483848 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,32),-0.352362 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,33),-0.168685 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,34),-0.692872 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,35),0.705487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,36),-0.467914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,37),-0.279693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,40),-1.43076 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,41),-1.03305 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,31),(30,32),-0.419078 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,33),-0.717222 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,34),-0.520932 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,35),-1.16391 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,36),-0.602202 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,37),-1.10683 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,40),-0.621207 # DEPENDENCYPART_NEXTSIBL
(30,31),(30,41),-1.40319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,32),(30,33),-0.293064 # DEPENDENCYPART_NEXTSIBL
(30,32),(30,34),-0.729954 # DEPENDENCYPART_NEXTSIBL
(30,32),(30,35),-1.15147 # DEPENDENCYPART_NEXTSIBL
(30,32),(30,36),-0.892328 # DEPENDENCYPART_NEXTSIBL
(30,32),(30,37),-1.05004 # DEPENDENCYPART_NEXTSIBL
(30,32),(30,40),-0.718263 # DEPENDENCYPART_NEXTSIBL
(30,32),(30,41),-1.12302 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,33),(30,34),-0.409036 # DEPENDENCYPART_NEXTSIBL
(30,33),(30,35),-0.88342 # DEPENDENCYPART_NEXTSIBL
(30,33),(30,36),-0.711187 # DEPENDENCYPART_NEXTSIBL
(30,33),(30,37),-0.939808 # DEPENDENCYPART_NEXTSIBL
(30,33),(30,40),-0.607201 # DEPENDENCYPART_NEXTSIBL
(30,33),(30,41),-0.942415 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,34),(30,35),-0.752375 # DEPENDENCYPART_NEXTSIBL
(30,34),(30,36),-0.838716 # DEPENDENCYPART_NEXTSIBL
(30,34),(30,37),-0.859854 # DEPENDENCYPART_NEXTSIBL
(30,34),(30,40),-0.491523 # DEPENDENCYPART_NEXTSIBL
(30,34),(30,41),-0.897669 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,35),(30,36),-1.13887 # DEPENDENCYPART_NEXTSIBL
(30,35),(30,37),-0.917852 # DEPENDENCYPART_NEXTSIBL
(30,35),(30,40),-0.804012 # DEPENDENCYPART_NEXTSIBL
(30,35),(30,41),-0.912684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,36),(30,37),-1.08905 # DEPENDENCYPART_NEXTSIBL
(30,36),(30,40),-0.542596 # DEPENDENCYPART_NEXTSIBL
(30,36),(30,41),-1.09671 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,37),(30,40),-1.07597 # DEPENDENCYPART_NEXTSIBL
(30,37),(30,41),-1.35717 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,40),(30,41),-1.65905 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,30),(30,29),0.873729 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,28),-0.871183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,27),-1.23566 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,26),-1.17107 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,25),-0.537235 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,24),-0.515885 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,23),-0.107763 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,21),-0.550989 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,20),-0.227915 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,19),-0.613693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,17),-0.353498 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,16),-0.866889 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,15),-1.51474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,14),-0.97785 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,13),-0.461778 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,12),-0.820204 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,11),-0.10815 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,6),-0.0163651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,4),-0.567401 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,3),-0.675519 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,2),-0.482579 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(30,30),(30,-1),-1.10948 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(30,29),(30,28),0.0114499 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,27),-0.577036 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,26),-0.798307 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,25),-1.05366 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,24),-1.0893 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,23),-1.28944 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,21),-1.17182 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,20),-0.874025 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,19),-1.1138 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,17),-0.488128 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,16),-0.690289 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,15),-1.54672 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,14),-0.97423 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,13),-1.18955 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,12),-0.996843 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,11),-1.3012 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,6),-1.33544 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,4),-0.107796 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,3),-0.243818 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,2),-1.00675 # DEPENDENCYPART_NEXTSIBL
(30,29),(30,-1),-0.62041 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,28),(30,27),-0.552095 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,26),-0.748295 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,25),-0.848095 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,24),-0.978567 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,23),-0.927095 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,21),-0.999629 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,20),-0.905522 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,19),-0.96001 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,17),-0.695487 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,16),-0.758182 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,15),-1.32257 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,14),-0.960631 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,13),-0.944478 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,12),-0.826523 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,11),-0.889792 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,6),-0.869233 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,4),-0.669087 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,3),-0.752324 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,2),-0.93505 # DEPENDENCYPART_NEXTSIBL
(30,28),(30,-1),-0.616073 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,27),(30,26),-0.854471 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,25),-1.08307 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,24),-1.49981 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,23),-1.26508 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,21),-1.5757 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,20),-1.14065 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,19),-1.14362 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,17),-0.358889 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,16),-0.363709 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,15),-2.21349 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,14),-1.21592 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,13),-1.45853 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,12),-0.774874 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,11),-1.03843 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,6),-0.967144 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,4),-0.564713 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,3),0.968652 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,2),-1.09233 # DEPENDENCYPART_NEXTSIBL
(30,27),(30,-1),-2.21384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,26),(30,25),-0.294032 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,24),-0.845045 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,23),-0.678748 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,21),-0.966306 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,20),-0.956791 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,19),-1.01044 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,17),-0.680079 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,16),-0.804471 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,15),-1.21608 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,14),-0.864769 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,13),-0.934157 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,12),-0.816561 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,11),-0.536974 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,6),-0.495994 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,4),-0.494122 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,3),-0.681034 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,2),-0.805451 # DEPENDENCYPART_NEXTSIBL
(30,26),(30,-1),-0.636446 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,25),(30,24),-0.901717 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,23),-1.10833 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,21),-1.28866 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,20),-1.05455 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,19),-1.50574 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,17),-1.00319 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,16),-1.04654 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,15),-1.87705 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,14),-1.22344 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,13),-1.46938 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,12),-1.32351 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,11),-1.38606 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,6),-1.31191 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,4),-0.648453 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,3),-0.576588 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,2),-1.15105 # DEPENDENCYPART_NEXTSIBL
(30,25),(30,-1),-0.770025 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,24),(30,23),-0.967355 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,21),-1.42908 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,20),-1.27947 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,19),-1.13705 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,17),-0.760827 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,16),-1.21244 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,15),-1.40607 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,14),-0.976385 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,13),-1.49282 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,12),-1.12093 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,11),-1.249 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,6),-1.20993 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,4),-0.548944 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,3),-1.01551 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,2),-0.872065 # DEPENDENCYPART_NEXTSIBL
(30,24),(30,-1),-0.45568 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,23),(30,21),-1.05515 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,20),-0.955798 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,19),-1.28783 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,17),-1.14658 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,16),-1.0772 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,15),-1.64796 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,14),-1.30202 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,13),-1.49271 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,12),-1.40642 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,11),-1.55666 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,6),-1.57543 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,4),-0.768444 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,3),-0.702546 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,2),-1.22404 # DEPENDENCYPART_NEXTSIBL
(30,23),(30,-1),-0.828387 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,21),(30,20),-0.889462 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,19),-1.14163 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,17),-1.20709 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,16),-1.26553 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,15),-1.47356 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,14),-1.54104 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,13),-1.69538 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,12),-1.38432 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,11),-1.33183 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,6),-1.28002 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,4),-0.987762 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,3),-1.22184 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,2),-1.46309 # DEPENDENCYPART_NEXTSIBL
(30,21),(30,-1),-1.1768 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,20),(30,19),-0.50077 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,17),-0.887919 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,16),-0.892371 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,15),-0.934897 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,14),-1.1504 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,13),-1.05749 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,12),-1.00485 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,11),-1.12895 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,6),-1.07136 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,4),-0.780053 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,3),-0.847108 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,2),-1.05256 # DEPENDENCYPART_NEXTSIBL
(30,20),(30,-1),-1.06762 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,19),(30,17),-1.05969 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,16),-1.20621 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,15),-1.1307 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,14),-1.33241 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,13),-1.38587 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,12),-1.3492 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,11),-1.39773 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,6),-1.35254 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,4),-0.836378 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,3),-1.23862 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,2),-1.28031 # DEPENDENCYPART_NEXTSIBL
(30,19),(30,-1),-0.88243 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,17),(30,16),-0.839772 # DEPENDENCYPART_NEXTSIBL
(30,17),(30,15),-1.05409 # DEPENDENCYPART_NEXTSIBL
(30,17),(30,14),-1.17893 # DEPENDENCYPART_NEXTSIBL
(30,17),(30,13),-1.14466 # DEPENDENCYPART_NEXTSIBL
(30,17),(30,12),-1.09153 # DEPENDENCYPART_NEXTSIBL
(30,17),(30,11),-1.09193 # DEPENDENCYPART_NEXTSIBL
(30,17),(30,6),-1.00125 # DEPENDENCYPART_NEXTSIBL
(30,17),(30,4),-1.02716 # DEPENDENCYPART_NEXTSIBL
(30,17),(30,3),-1.00566 # DEPENDENCYPART_NEXTSIBL
(30,17),(30,2),-1.16669 # DEPENDENCYPART_NEXTSIBL
(30,17),(30,-1),-0.764334 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,16),(30,15),-0.29812 # DEPENDENCYPART_NEXTSIBL
(30,16),(30,14),-1.11645 # DEPENDENCYPART_NEXTSIBL
(30,16),(30,13),-0.950441 # DEPENDENCYPART_NEXTSIBL
(30,16),(30,12),-1.0302 # DEPENDENCYPART_NEXTSIBL
(30,16),(30,11),-1.17215 # DEPENDENCYPART_NEXTSIBL
(30,16),(30,6),-1.1871 # DEPENDENCYPART_NEXTSIBL
(30,16),(30,4),-0.865844 # DEPENDENCYPART_NEXTSIBL
(30,16),(30,3),-0.938974 # DEPENDENCYPART_NEXTSIBL
(30,16),(30,2),-1.15645 # DEPENDENCYPART_NEXTSIBL
(30,16),(30,-1),-0.955171 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,15),(30,14),-1.08544 # DEPENDENCYPART_NEXTSIBL
(30,15),(30,13),-1.34928 # DEPENDENCYPART_NEXTSIBL
(30,15),(30,12),-0.792759 # DEPENDENCYPART_NEXTSIBL
(30,15),(30,11),-1.24008 # DEPENDENCYPART_NEXTSIBL
(30,15),(30,6),-1.23769 # DEPENDENCYPART_NEXTSIBL
(30,15),(30,4),-0.342079 # DEPENDENCYPART_NEXTSIBL
(30,15),(30,3),0.31817 # DEPENDENCYPART_NEXTSIBL
(30,15),(30,2),-1.09595 # DEPENDENCYPART_NEXTSIBL
(30,15),(30,-1),-1.78698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,14),(30,13),-0.788292 # DEPENDENCYPART_NEXTSIBL
(30,14),(30,12),-1.07196 # DEPENDENCYPART_NEXTSIBL
(30,14),(30,11),-1.28795 # DEPENDENCYPART_NEXTSIBL
(30,14),(30,6),-1.48467 # DEPENDENCYPART_NEXTSIBL
(30,14),(30,4),-1.00352 # DEPENDENCYPART_NEXTSIBL
(30,14),(30,3),-1.19687 # DEPENDENCYPART_NEXTSIBL
(30,14),(30,2),-1.65745 # DEPENDENCYPART_NEXTSIBL
(30,14),(30,-1),-0.975321 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,13),(30,12),-0.616506 # DEPENDENCYPART_NEXTSIBL
(30,13),(30,11),-0.940677 # DEPENDENCYPART_NEXTSIBL
(30,13),(30,6),-1.19014 # DEPENDENCYPART_NEXTSIBL
(30,13),(30,4),-0.954623 # DEPENDENCYPART_NEXTSIBL
(30,13),(30,3),-1.09775 # DEPENDENCYPART_NEXTSIBL
(30,13),(30,2),-1.38616 # DEPENDENCYPART_NEXTSIBL
(30,13),(30,-1),-1.00417 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,12),(30,11),-0.697808 # DEPENDENCYPART_NEXTSIBL
(30,12),(30,6),-1.29188 # DEPENDENCYPART_NEXTSIBL
(30,12),(30,4),-1.07231 # DEPENDENCYPART_NEXTSIBL
(30,12),(30,3),-1.17195 # DEPENDENCYPART_NEXTSIBL
(30,12),(30,2),-1.35701 # DEPENDENCYPART_NEXTSIBL
(30,12),(30,-1),-1.25363 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,11),(30,6),-1.44963 # DEPENDENCYPART_NEXTSIBL
(30,11),(30,4),-1.1016 # DEPENDENCYPART_NEXTSIBL
(30,11),(30,3),-0.952018 # DEPENDENCYPART_NEXTSIBL
(30,11),(30,2),-1.30849 # DEPENDENCYPART_NEXTSIBL
(30,11),(30,-1),-0.864356 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,6),(30,4),-0.99016 # DEPENDENCYPART_NEXTSIBL
(30,6),(30,3),-0.947349 # DEPENDENCYPART_NEXTSIBL
(30,6),(30,2),-1.16189 # DEPENDENCYPART_NEXTSIBL
(30,6),(30,-1),-0.963211 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,4),(30,3),-0.731604 # DEPENDENCYPART_NEXTSIBL
(30,4),(30,2),-1.05602 # DEPENDENCYPART_NEXTSIBL
(30,4),(30,-1),-1.18895 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,3),(30,2),-0.795374 # DEPENDENCYPART_NEXTSIBL
(30,3),(30,-1),-0.902372 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(30,2),(30,-1),-0.989901 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,31),(31,32),-0.10692 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,33),0.0982537 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,34),-0.749188 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,35),0.551444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,36),-0.344463 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,37),-0.227094 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,38),-0.0733626 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,39),0.232462 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,40),-1.35966 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(31,31),(31,41),-0.689928 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(31,32),(31,33),-0.0784105 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,34),-0.771333 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,35),-1.08901 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,36),-0.670917 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,37),-1.01867 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,38),-0.914416 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,39),-0.63897 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,40),-0.728294 # DEPENDENCYPART_NEXTSIBL
(31,32),(31,41),-0.954399 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,33),(31,34),-0.42199 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,35),-0.785491 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,36),-0.428161 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,37),-0.895956 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,38),-0.973688 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,39),-0.83259 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,40),-0.592497 # DEPENDENCYPART_NEXTSIBL
(31,33),(31,41),-0.68965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(31,34),(31,35),-0.833211 # DEPENDENCYPART_NEXTSIBL
(31,34),(31,36),-0.815501 # DEPENDENCYPART_NEXTSIBL
(31,34),(31,37),-0.9378 # DEPENDENCYPART_NEXTSIBL
(31,34),(31,38),-0.93812 # DEPENDENCYPART_NEXTSIBL
(31,34),(31,39),-1.00322 # DEPENDENCYPART_NEXTSIBL
