# _root_ At least , they both speak with strong accents , as do Jackie and Maddie .
#goldHeads=6,1,6,6,6,0,6,9,7,6,6,11,12,13,14,6,
#predictedHeads=6,1,6,6,4,0,6,9,7,6,6,11,12,13,14,6,
(11,14),(14,13),0.0371734 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.704126 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-1.08044 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.546209 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.735041 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.0659196 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.769872 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.209124 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.353061 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),0.0744655 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),-0.408243 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),-0.326132 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),-0.588636 # DEPENDENCYPART_GRANDPAR
(12,1),(1,11),-0.345734 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.22236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,14),-0.451969 # DEPENDENCYPART_GRANDPAR
(12,1),(1,16),-0.850772 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.500182 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.513897 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.109505 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.291984 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.0334514 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.318143 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.33266 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.245746 # DEPENDENCYPART_GRANDPAR
(12,2),(2,13),0.00349896 # DEPENDENCYPART_GRANDPAR
(12,2),(2,14),-0.384201 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.477217 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.461199 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.194242 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.637492 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.565457 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.669012 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.095407 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.0536946 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.2497 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.116684 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.0271737 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.148691 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.12245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),0.0216675 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-0.418902 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.79989 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.47171 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.498603 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.573319 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.00729358 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.11453 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.178329 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.222074 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),-0.120004 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.16373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,1),-0.353152 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.358768 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.490032 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),0.163718 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.305277 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.473236 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.527271 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.373504 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.590155 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.402923 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.12234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),0.0110687 # DEPENDENCYPART_GRANDPAR
(12,6),(6,14),-0.343015 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),-0.557194 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.695724 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),-0.585129 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.487228 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.658517 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),0.13027 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.191738 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.372247 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.428823 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.51881 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.157604 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.22223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.0340451 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.45068 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.850737 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.333274 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.448153 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.375582 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.296384 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.11512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),0.0171817 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.423609 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.647301 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.496599 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.633659 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.101765 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.453292 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.139418 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.628554 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.500357 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.155245 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.202829 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.16299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.0170538 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.415331 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.585316 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.811261 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.586285 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.617307 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.210251 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.0430031 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.626006 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.205448 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.43607 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.24024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.0492658 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.466457 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.617528 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.866487 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.91783 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-1.20357 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.550576 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.946213 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.59028 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.919274 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.766016 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-1.02234 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.579147 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.498486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.0223825 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.0809797 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.535646 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.164938 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.0624793 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.537295 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.725463 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.535646 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.483614 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.330658 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.296605 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.38462 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.279847 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),-0.329982 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),-0.259277 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),-0.270124 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-1.31024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,14),-0.581916 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.521205 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.70893 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.295049 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.481165 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.648257 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.280112 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.348636 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.285784 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.336024 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.227491 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.114293 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),-0.262587 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),-0.277982 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.31248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,14),-0.636988 # DEPENDENCYPART_GRANDPAR
(13,4),(4,16),-0.620008 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.399271 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.63321 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.233849 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.247853 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.209949 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.291014 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.264432 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.237546 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),-0.205508 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.388159 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.616205 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.28044 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.283747 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.520578 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.345474 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.418555 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.236031 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.402868 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.284912 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),-0.288972 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.32128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,14),-0.555044 # DEPENDENCYPART_GRANDPAR
(13,6),(6,15),-0.488504 # DEPENDENCYPART_GRANDPAR
(13,6),(6,16),-0.5456 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.434648 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.237581 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.301107 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.278893 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.259083 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.3278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.653247 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.434122 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.552242 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.168713 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.262835 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.443483 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.218457 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.281966 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.313019 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.248346 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.218664 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.165991 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.34864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.628653 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.515861 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.626135 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.543247 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.300961 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.500707 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.26133 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.485266 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.410372 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.22958 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.108537 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.33952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.636349 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.506742 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.631595 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.410303 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.617906 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.378733 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.260692 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.497743 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.336314 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.287394 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.353184 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.299776 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.307352 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.341082 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.32132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.530984 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.488547 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.520311 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.02212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.423296 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.182076 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.638275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,16),0.108515 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.417373 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.499974 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.0435733 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.448488 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.170147 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.227449 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.283267 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.456069 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.0584164 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.27889 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.18377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.125944 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.653684 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.380507 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),-0.0298741 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-1.26959 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.874288 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.981067 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-1.28431 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.964216 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-1.14201 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-1.04351 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.827337 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.930693 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.860662 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-1.07146 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.75729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.824737 # DEPENDENCYPART_GRANDPAR
