# _root_ Per capita personal income ranged from $ 11,116 in Mississippi to $ 23,059 in Connecticut ... .
#goldHeads=2,4,4,5,0,5,6,7,6,9,6,11,12,11,14,5,5,
#predictedHeads=5,1,4,5,0,5,6,7,6,9,5,11,12,5,14,5,5,
(1,6),(6,8),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,18),-0.0237577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,9),(6,10),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,11),-0.0438146 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,12),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,13),-0.0421827 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,14),-0.0450943 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,15),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,16),-0.0428504 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,9),(6,18),0.00389002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,10),(6,11),-0.0428207 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,14),-0.0430119 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,15),-0.0423685 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,16),-0.0420298 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,10),(6,18),-0.0181248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,11),(6,12),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,13),-0.04205 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,14),-0.0436488 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,15),-0.0420828 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,16),-0.0421954 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,11),(6,18),-0.0509203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,12),(6,13),-0.042038 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,14),-0.0245549 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,15),-0.0406802 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,16),-0.0424961 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,12),(6,18),-0.0982154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,13),(6,14),-0.0373199 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,15),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,16),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,13),(6,18),-0.0237577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,14),(6,15),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,16),-0.0428504 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,14),(6,18),0.00389002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,15),(6,16),-0.0420298 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,15),(6,18),-0.0181248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,16),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,16),(6,18),-0.0351957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,17),(6,18),-0.042575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,6),(6,4),0.0892939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,-1),-0.0167832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,4),(6,-1),-0.0639356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,8),0.00464447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,9),-0.0415659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,10),-0.0420168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,11),-0.0523778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,12),-0.0432169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,13),0.00464447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,14),-0.0415659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,15),-0.0420168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,16),-0.0420148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,18),-0.068505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,8),(7,9),-0.10809 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,10),-0.026575 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,11),-0.0652762 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,12),-0.0595017 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,13),-0.0560319 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,14),-0.10809 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,15),-0.026575 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,16),-0.0340217 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,17),-0.0440656 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,8),(7,18),-0.0564964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,9),(7,10),-0.0420749 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,11),-0.0467816 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,12),-0.049776 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,13),-0.0557349 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,14),-0.0481047 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,15),-0.0420749 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,16),-0.0536893 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,17),-0.0462041 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,9),(7,18),-0.101095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,10),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,12),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,13),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,14),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,10),(7,18),-0.0331578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,11),(7,12),-0.00909259 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,13),-0.0428939 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,14),-0.0524781 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,15),-0.0422093 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,16),-0.0427695 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,11),(7,18),-0.082205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,12),(7,13),-0.0552758 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,14),-0.0491504 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,16),-0.0398113 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,12),(7,18),-0.018443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,13),(7,14),-0.10809 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,15),-0.026575 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,16),-0.0340217 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,17),-0.0440656 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,13),(7,18),-0.0564964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,14),(7,15),-0.0420749 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,16),-0.0536893 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,17),-0.0462041 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,14),(7,18),-0.101095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,15),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,15),(7,18),-0.0331578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,16),(7,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,16),(7,18),-0.0488256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,17),(7,18),-0.0499217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.142204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,4),0.0760055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,3),0.0725436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,2),0.0760056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.146757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,-1),-0.153893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,4),0.10242 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,3),0.100104 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,2),0.102534 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,6),(7,1),0.101663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,6),(7,-1),-0.0556162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,3),0.103045 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,2),0.102836 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,4),(7,1),0.103065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,4),(7,-1),-0.0515633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,2),0.103067 # DEPENDENCYPART_GRANDSIBL
(1,7),(7,3),(7,1),0.102828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,3),(7,-1),-0.0653932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,1),0.103065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,2),(7,-1),-0.0514476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.050619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,9),(9,10),-0.100202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,11),-0.0215286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,12),-0.0361506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,13),-0.00533065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,14),-0.0481843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,15),-0.100202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,16),-0.0486525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,18),0.141556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,10),(9,11),-0.0425658 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,14),-0.0443119 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,15),-0.0423686 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,16),-0.0420483 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,10),(9,18),-0.0301851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,11),(9,12),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,13),-0.0420498 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,14),-0.0433458 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,15),-0.042059 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,16),-0.042134 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,11),(9,18),-0.0472697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,12),(9,13),-0.0420357 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,14),-0.0272676 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,15),-0.0411238 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,16),-0.0424961 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,12),(9,18),-0.0935637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,13),(9,14),-0.0401948 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,15),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,16),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,13),(9,18),0.00204669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,14),(9,15),-0.0420241 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,16),-0.0433893 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,14),(9,18),-0.00291356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,15),(9,16),-0.0420483 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,15),(9,18),-0.0301851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,16),(9,18),-0.0338787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,9),(9,7),0.0997897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,6),0.0882086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,9),(9,9),(9,-1),-0.0608318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,9),(9,7),(9,6),0.103061 # DEPENDENCYPART_GRANDSIBL
(1,9),(9,7),(9,-1),-0.0631978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,9),(9,6),(9,-1),-0.0693065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,17),(17,17),(17,18),-0.103359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,17),(17,17),(17,-1),-0.10252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.0792052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),-0.0642195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,4),-0.0792052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,5),-0.070911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,6),-0.0610142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,7),-0.0641916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,9),-0.0612738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,1),(1,18),0.0339807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,6),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,9),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,1),(1,2),(1,18),-0.105025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,6),-0.0645603 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,9),-0.0645603 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,3),(1,18),-0.0561743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,6),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,9),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,4),(1,18),-0.105036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,5),(1,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,5),(1,18),-0.0772019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,6),(1,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,9),-0.0642026 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,6),(1,18),-0.108685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,7),(1,18),-0.0729079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,9),(1,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,1),(1,9),(1,18),-0.111553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,17),(1,18),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,1),(1,1),(1,-1),-0.199405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,4),-0.0392745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,5),-0.0507875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,6),0.0918146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,7),-0.0437263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,18),0.0739805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,4),(3,5),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,6),-0.0451896 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,7),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,4),(3,18),-0.0315433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,5),(3,6),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,5),(3,18),-0.0520529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,6),(3,7),-0.0421783 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,6),(3,18),-0.0265556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,7),(3,18),-0.0315431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.0757645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.0695975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),0.0875038 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.0655086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0718161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.128033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),0.00426873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),0.0610857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0561809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,9),0.0967591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),0.00502991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),0.0967591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,17),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,18),0.0587228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0422485 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,9),-0.0422494 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0423047 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0422494 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,17),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,18),-0.014827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.0437463 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,9),-0.0327246 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0234679 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0327246 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,17),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,18),-0.113976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,9),-0.0436437 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.0420353 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0436437 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,18),-0.032775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,9),(4,11),-0.018004 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,14),-0.0205755 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,17),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,9),(4,18),-0.133624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,14),-0.0456661 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,17),-0.0425061 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,18),-0.114348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,17),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,18),-0.133624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,17),(4,18),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.098527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.127116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.0761466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),0.0473798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.0973305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.0649114 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0436796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.0642285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.0593718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.0704986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.010934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),-0.0520673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
