# _root_ The broadcast group had been based in New York until a year ago , when RJR 's previous management moved it to Atlanta , the company 's headquarters before this summer .
#goldHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,10,20,19,16,19,20,10,20,20,22,23,26,28,26,23,20,31,29,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,13,20,19,16,19,20,13,20,20,22,23,26,28,26,23,28,31,29,4,
(2,6),(6,15),(6,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,33),-0.0584226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,16),(6,19),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,20),-0.0422876 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,22),-0.0598504 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,24),-0.0471535 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,28),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,29),-0.0458868 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,16),(6,33),0.0562189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,19),(6,20),-0.0421487 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,22),-0.0471842 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,24),-0.0484399 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,28),-0.042889 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,29),-0.0353808 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,32),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,19),(6,33),-0.0354201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,20),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,22),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,24),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,28),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,29),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,20),(6,33),-0.0302042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,21),(6,22),-0.0430804 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,24),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,29),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,21),(6,33),-0.0548873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,22),(6,24),-0.0497474 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,28),-0.0470294 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,29),-0.0609164 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,22),(6,33),-0.0116862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,24),(6,28),-0.0530735 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,24),(6,29),-0.0707941 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,24),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,24),(6,33),-0.0419618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,28),(6,29),-0.0353808 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,28),(6,32),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,28),(6,33),-0.0354234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,29),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,29),(6,33),0.00229821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,32),(6,33),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.101362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.102168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.101639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.10166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,-1),0.126798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.103068 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,-1),-0.0684813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.102925 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.102925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,-1),-0.0650764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.10276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,-1),-0.0707818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,-1),-0.0707596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,7),(7,8),0.00324059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),0.0119878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0469012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,12),-0.0472991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),-0.0899537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,19),-0.0216449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,20),-0.037349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,32),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,33),-0.21033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.053082 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.0535592 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,12),-0.056545 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0453583 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,19),-0.0562075 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,20),-0.0424982 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,32),-0.0436835 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,33),-0.0323039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0535593 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,12),-0.0565473 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.0453583 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,19),-0.0562097 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,20),-0.0424982 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,32),-0.0436835 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,33),-0.0285491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,12),-0.0384878 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),-0.0427264 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,19),-0.0369984 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,20),-0.043564 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,33),-0.0593879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,12),(7,13),-0.0497022 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,19),-0.0472515 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,20),-0.0430161 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,32),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,12),(7,33),0.0224327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,19),-0.0392224 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,33),-0.0516353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,19),(7,20),-0.0429573 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,32),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,19),(7,33),0.0449357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,20),(7,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,20),(7,33),-0.0676268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,32),(7,33),-0.0452124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,3),0.0827206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),-0.00687523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,3),(7,-1),-0.104668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,4),-0.0748111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,1),(1,1),(1,33),0.208356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,4),(1,33),-0.0765405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,-1),0.136142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.065904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.0669771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.0669905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0768289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,33),0.0659779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.0641538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.0641538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.0642288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,33),-0.0589454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,33),-0.0597992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,7),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,33),-0.065413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,7),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,33),-0.0654312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,33),-0.066566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0652349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.104972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.00291726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0760006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0569234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),0.0117816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),0.00548775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),0.0059506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),0.00347542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),-0.0305316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),-0.0659418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,14),-0.0720235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,19),-0.0348936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,20),-0.0248627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,24),-0.0720235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,29),0.00260043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,32),-0.0420187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,33),0.00332591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0422211 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0456761 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0437745 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0437745 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0453388 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.0425725 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),-0.039134 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.0424701 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,20),-0.0421268 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,24),-0.039134 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,29),-0.045389 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,32),-0.0433395 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,33),-0.0198447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0456713 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0437745 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0437745 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.045334 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.0425706 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,13),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0379915 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,19),-0.0424682 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,20),-0.0421268 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,24),-0.0379915 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,29),-0.0453841 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,32),-0.0433395 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,33),-0.00618363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,7),(4,8),-0.0425038 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,9),-0.0425038 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,10),-0.0503565 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,12),-0.0252933 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,13),-0.0454346 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,14),-0.0629925 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,19),-0.0267307 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,20),-0.0458129 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,24),-0.0629925 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,29),-0.0461002 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,32),-0.0430935 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,7),(4,33),0.0305589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,8),(4,9),-0.0389899 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,10),-0.0475928 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,12),-0.0461898 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,13),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,14),-0.0530719 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,19),-0.0438286 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,20),-0.040573 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,24),-0.0530719 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,29),-0.0478412 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,32),-0.0423346 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,8),(4,33),0.0105047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,9),(4,10),-0.0475928 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,12),-0.0461898 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,13),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,14),-0.0530719 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,19),-0.0438286 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,20),-0.040573 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,24),-0.0530719 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,29),-0.0478412 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,32),-0.0423346 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,9),(4,33),0.0109291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,10),(4,12),-0.036129 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,13),-0.04654 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,14),-0.0577261 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,19),-0.0375664 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,20),-0.0463381 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,24),-0.0577261 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,29),-0.049517 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,32),-0.0430935 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,10),(4,33),0.0305214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,12),(4,13),-0.0231483 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,14),-0.0431258 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,19),-0.0325325 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,20),-0.0419188 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,24),-0.0431258 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,29),-0.0249264 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,32),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,12),(4,33),-0.0738363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,13),(4,14),-0.0351053 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,19),-0.0404001 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,20),-0.0371498 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,24),-0.0351053 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,29),-0.0381287 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,32),-0.0429288 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,13),(4,33),-0.0428826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,14),(4,19),-0.0354515 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,20),-0.0341779 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,24),-0.0423712 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,29),-0.0547157 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,14),(4,33),-0.0427871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,19),(4,20),-0.0419188 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,24),-0.0402471 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,29),-0.0267309 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,32),-0.0428217 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,19),(4,33),-0.0895804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,20),(4,24),-0.0303451 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,29),-0.0422836 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,20),(4,33),-0.0502022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,24),(4,29),-0.0547157 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,24),(4,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,24),(4,33),-0.0427871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,29),(4,32),-0.0430935 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,29),(4,33),0.0375107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,32),(4,33),-0.0575875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,3),0.117642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,2),-0.0696984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,1),-0.0642946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,-1),-0.123974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,2),-0.0641514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,1),-0.0644608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,3),(4,-1),-0.0927183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,2),(4,1),-0.0644608 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,2),(4,-1),-0.0940602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,1),(4,-1),-0.0712745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,6),-0.0333112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,7),0.071274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,8),0.0492837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,9),0.049281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,10),0.0426101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,12),-0.0644192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,13),0.00581401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,14),-0.064753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,15),-0.0548363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,19),-0.070589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,20),-0.0342476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,21),-0.046469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,22),-0.0197236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,24),-0.064753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,28),-0.0705922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,29),0.0494315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,33),-0.085503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,7),-0.0426416 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,10),-0.0426416 # DEPENDENCYPART_GRANDSIBL
