# _root_ The principal-only securities will be repackaged by BT Securities into a Freddie Mac Remic , Series 103 , that will have six classes .
#goldHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
(6,10),(10,12),(10,21),-0.0443278 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,23),-0.0430806 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,25),-0.00866137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,13),(10,14),-0.0434168 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,15),-0.0354862 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,16),-0.0434168 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,17),-0.042012 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,18),-0.0354862 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,20),-0.0424272 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,21),-0.0443278 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,23),-0.0430806 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,13),(10,25),-0.0115643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,14),(10,15),-0.0354862 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,16),-0.0434168 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,17),-0.042012 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,18),-0.0354862 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,20),-0.0424272 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,21),-0.0443278 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,23),-0.0430806 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,14),(10,25),-0.00866137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,15),(10,16),-0.0484715 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,17),-0.0420963 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,18),-0.0429633 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,19),-0.0436673 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,20),-0.0380818 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,21),-0.0343234 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,23),-0.0437485 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,15),(10,25),-0.0673462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,16),(10,17),-0.042012 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,18),-0.0354863 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,20),-0.0424272 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,21),-0.0443278 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,23),-0.0430806 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,16),(10,25),-0.00800127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,17),(10,18),-0.0394558 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,19),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,21),-0.042237 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,23),-0.0425609 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,17),(10,25),-0.0188146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,18),(10,19),-0.0436673 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,20),-0.0380818 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,21),-0.0343234 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,23),-0.0437485 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,18),(10,25),-0.0673462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,19),(10,20),-0.0359563 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,21),-0.042018 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,23),-0.0421926 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,19),(10,25),-0.0690309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,20),(10,21),-0.0422275 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,20),(10,23),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,20),(10,25),-0.00942959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,21),(10,23),-0.0427815 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,21),(10,25),-0.0313117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,23),(10,25),0.0291796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,9),0.0884621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,7),0.0865568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,-1),-0.044151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,9),(10,7),0.103052 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,9),(10,-1),-0.0755163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,7),(10,-1),0.00151244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,13),-0.0377379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,16),-0.0377551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,25),0.0414178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,16),-0.0364504 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,25),-0.00515679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,16),(12,25),-0.0050764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.101552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,9),0.0976272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.103208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,11),(12,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,-1),-0.0723227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,9),(12,-1),-0.0630235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,14),-0.0377502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,15),-0.0682145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,16),-0.0377674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,17),-0.0135183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,18),-0.0682145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,20),-0.0429179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,23),-0.0433053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,24),-0.0457414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,25),0.0399116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,15),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,16),-0.0364604 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,17),-0.0421588 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,18),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,24),-0.0424157 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,25),-0.0050701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,15),(13,16),-0.0408948 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,17),-0.0338065 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,18),-0.0422937 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,20),-0.0443852 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,23),-0.0439877 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,25),-0.0715085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,16),(13,17),-0.0421588 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,18),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,24),-0.0424157 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,25),-0.00508864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,17),(13,18),-0.0389621 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,24),-0.0420604 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,25),-0.0194949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,18),(13,20),-0.0443852 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,23),-0.0439877 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,25),-0.0715085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,20),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,25),-0.0452877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,23),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,23),(13,25),-0.044976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,24),(13,25),-0.037477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,12),0.0965267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,11),0.101546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,9),0.0962096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,8),0.0979443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,-1),-0.10337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,12),(13,11),0.100199 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,9),0.0878686 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,8),0.0878686 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,-1),-0.0658589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),-0.072329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,8),0.086134 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,-1),-0.0644414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,-1),-0.0644414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,15),-0.0680559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,16),-0.0377551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,17),-0.0135299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,18),-0.0680559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,19),-0.0452161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,20),-0.0429179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,21),-0.0420669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,22),-0.0135299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,23),-0.0433053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,24),-0.0457414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,25),0.0399539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,15),(14,16),-0.0408948 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,17),-0.0338057 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,18),-0.0422937 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,19),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,20),-0.0443852 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,21),-0.042025 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,22),-0.0338057 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,23),-0.0439877 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,25),-0.0715085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,16),(14,17),-0.0421588 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,18),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,19),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,21),-0.0420241 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,22),-0.0421588 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,24),-0.0424057 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,25),-0.0050764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,17),(14,18),-0.0389621 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,22),-0.0441072 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,24),-0.0420604 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,25),-0.0195058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,18),(14,19),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,20),-0.0443852 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,21),-0.042025 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,22),-0.0338057 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,23),-0.0439877 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,25),-0.0715085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,19),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,25),-0.0452497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,20),(14,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,25),-0.0452877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,21),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,25),-0.0421069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,22),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,22),(14,24),-0.0420604 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,22),(14,25),-0.0195058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,23),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,23),(14,25),-0.044976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,24),(14,25),-0.037477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,13),0.0993618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,12),0.0979443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,11),0.101552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,10),0.11761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,9),0.0976272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,8),0.0993618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,4),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,-1),-0.104685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,13),(14,12),0.0878686 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,11),0.100199 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,10),0.101795 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,9),0.0878686 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,8),0.0878686 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,1),-0.0666968 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,-1),-0.0630235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,12),(14,11),0.100199 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,10),0.101795 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,9),0.0878686 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,8),0.0878686 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,1),-0.0666968 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,-1),-0.0644411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,11),(14,10),0.102941 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,-1),-0.0723227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,10),(14,9),0.101838 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,8),0.101838 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,-1),-0.0385336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,9),(14,8),0.086134 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,9),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,9),(14,1),-0.0666968 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,9),(14,-1),-0.0630235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,8),(14,1),-0.0666968 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,8),(14,-1),-0.0630235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,4),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,4),(14,-1),-0.064214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,1),(14,-1),-0.069379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,15),(15,25),-0.0846016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,15),(15,15),(15,-1),-0.0981972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,16),(16,17),-0.0137048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,18),-0.0650579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,19),-0.0452161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,20),-0.0429181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,21),-0.0420669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,22),-0.0137048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,23),-0.0433053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,24),-0.0457414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,25),0.0373454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,17),(16,18),-0.0389621 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,22),-0.0441072 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,24),-0.0420604 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,25),-0.0194942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,18),(16,19),-0.0420183 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,20),-0.0443852 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,21),-0.042025 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,22),-0.0338057 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,23),-0.0484993 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,25),-0.0715156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,19),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,25),-0.0452497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,20),(16,21),-0.042012 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,20),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,20),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,20),(16,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,20),(16,25),-0.0452038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,21),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,21),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,21),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,21),(16,25),-0.0421069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,22),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,22),(16,24),-0.0420604 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,22),(16,25),-0.0194942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,23),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,23),(16,25),-0.0484992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,24),(16,25),-0.0374772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,15),0.13408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,14),0.0993562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,13),0.0993562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,12),0.0979386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,11),0.101674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,-1),-0.105583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
