# _root_ In fact , some of the association 's members -- long-term , buy-and-hold investors -- welcomed the drop in prices .
#goldHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,4,14,0,18,16,18,19,16,
#predictedHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,16,14,0,18,16,18,19,16,
(11,7),(7,3),-0.199318 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.202555 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.114328 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.137666 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.147775 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.238932 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.22567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.623443 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.723144 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.741746 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.741269 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-1.02324 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.753405 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.919099 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.0475134 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.044168 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.0743785 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.0989028 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),0.0580712 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.120416 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.0854971 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.425164 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.127474 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.28083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.638724 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.450318 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.764195 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.73747 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.749677 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.978665 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.756496 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.912038 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.170655 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.18996 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,11),-0.847373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,4),-0.728886 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.407659 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.606331 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.635255 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.802373 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.16324 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.081584 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.19603 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.330838 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.197478 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.478792 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.831654 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.84213 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.381609 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.786429 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.558758 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.643718 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.663822 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.830655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.103327 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.0111512 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.1089 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.115002 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.345662 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.319364 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.420473 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.361601 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.327546 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.286531 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-0.501855 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-0.59137 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-0.6938 # DEPENDENCYPART_GRANDPAR
(11,16),(16,4),-0.71798 # DEPENDENCYPART_GRANDPAR
(11,16),(16,5),-0.426333 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.471754 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.778249 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.581181 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.629891 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.874405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),-0.314546 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.0421564 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.326113 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.23648 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.320617 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.339973 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.241789 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.502931 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.612129 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-0.819334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,13),0.00751819 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),-0.359379 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),-0.300185 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.215227 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.273866 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.488755 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.357194 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.462018 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.39585 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),0.611964 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.17988 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.14129 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),0.518592 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.118409 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.0154465 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.177518 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.81187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.513371 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.668489 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.740462 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.766741 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.98199 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.936611 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.975068 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.258649 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.337252 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),0.0922827 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.514833 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.226269 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),-0.580417 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.219943 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.292466 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),-0.359004 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),-0.156417 # DEPENDENCYPART_GRANDPAR
(13,4),(4,14),-0.450696 # DEPENDENCYPART_GRANDPAR
(13,4),(4,15),-0.70882 # DEPENDENCYPART_GRANDPAR
(13,4),(4,16),-0.58818 # DEPENDENCYPART_GRANDPAR
(13,4),(4,19),-0.589476 # DEPENDENCYPART_GRANDPAR
(13,4),(4,21),-0.903291 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),-0.268397 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.294936 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.187005 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.689209 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.263632 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.559563 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.255799 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.340116 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.475115 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),-0.303071 # DEPENDENCYPART_GRANDPAR
(13,5),(5,14),-0.489899 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),-0.689785 # DEPENDENCYPART_GRANDPAR
(13,5),(5,16),-0.585487 # DEPENDENCYPART_GRANDPAR
(13,5),(5,21),-0.877178 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.301764 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.2245 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.222714 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.326416 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.200449 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.438677 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.104252 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.6062 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.275787 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.38159 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.216151 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.32185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.490244 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.748492 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.598729 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.888285 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-0.5666 # DEPENDENCYPART_GRANDPAR
(13,9),(9,21),-0.915131 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.225176 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.391278 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.16676 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.122321 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.338691 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-0.108042 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.0951796 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.06753 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.154107 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.267422 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.24511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.453543 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.721699 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.582802 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.868771 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.599686 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-0.910881 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.243976 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),-0.053491 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.135584 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-0.756808 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.773965 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.842435 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-0.946009 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-0.685419 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.663765 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.959586 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.638122 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.778801 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.758404 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.595085 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.913364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.0520654 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.247239 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.273081 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.24763 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.0514901 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.354709 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.615222 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-0.785872 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.863683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),-0.085329 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.310941 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.167903 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.0830684 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.340304 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.360058 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.379011 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.247591 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.387654 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.562442 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.343845 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-1.02064 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.555317 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),-0.66335 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),-0.181733 # DEPENDENCYPART_GRANDPAR
(14,1),(1,21),-0.927332 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-1.07478 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.377477 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.934308 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.498659 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.69169 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.0106323 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.344249 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),0.102213 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.47793 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),-0.422637 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.0823521 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),0.0378289 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.05545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),-0.377142 # DEPENDENCYPART_GRANDPAR
(14,4),(4,16),-0.722757 # DEPENDENCYPART_GRANDPAR
(14,4),(4,19),-0.982022 # DEPENDENCYPART_GRANDPAR
(14,4),(4,21),-0.91671 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-1.02908 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.604407 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.236046 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.307173 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.567025 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.0250353 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.625115 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.649589 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.317232 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.21174 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.14048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,15),-0.405638 # DEPENDENCYPART_GRANDPAR
(14,5),(5,16),-0.760303 # DEPENDENCYPART_GRANDPAR
(14,5),(5,21),-0.934094 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.950075 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.41265 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.396206 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.532757 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.168054 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.607779 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.450337 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.0504118 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.0528936 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.136 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.505801 # DEPENDENCYPART_GRANDPAR
(14,7),(7,16),-0.801507 # DEPENDENCYPART_GRANDPAR
(14,7),(7,18),-0.68138 # DEPENDENCYPART_GRANDPAR
(14,7),(7,19),-1.06228 # DEPENDENCYPART_GRANDPAR
(14,7),(7,21),-1.01489 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),-1.11434 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.521094 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.295336 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.308084 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.771021 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.138125 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.483506 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.441768 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.403788 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.119195 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.111374 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.0580693 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.12013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.445115 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.751485 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.577799 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.987711 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.949899 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.460309 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.236904 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.835674 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.415455 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.335339 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.597018 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.498969 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.310238 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.470518 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.0120442 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.0315389 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.10012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.433453 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.754758 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.577619 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-1.0416 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.964545 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.419739 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.31678 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.582978 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.299363 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.460129 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.207241 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.02005 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.430048 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.751353 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.574214 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-1.03818 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.676142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.293322 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-1.7671 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.955534 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-0.992939 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-0.870823 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-1.48148 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.95876 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.647871 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.975824 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-1.03896 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.713736 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.61223 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.662361 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.576973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.18453 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0247406 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.0632811 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.0452554 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.00812278 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.605546 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.837292 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.785914 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.53053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.207745 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.0779611 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.0986678 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.0720786 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.41081 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.0233833 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.137413 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.0845413 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.0493977 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.351006 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.682944 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.624733 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.513749 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.613536 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.688754 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.611403 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.603546 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.628214 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.614156 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.638487 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.591057 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.59503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.337127 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.829534 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.477879 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.837482 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.77189 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-0.969313 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-0.872229 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-1.02017 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-1.03523 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.966579 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.958631 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-1.24848 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.988214 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-1.07024 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-1.07146 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-1.03392 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.05585 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-1.00728 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.0835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.196958 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.232684 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.0560986 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.316388 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.441858 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),0.295381 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.318353 # DEPENDENCYPART_GRANDPAR
