# _root_ Mrs. Hills ' remarks did raise questions , at least among some U.S. officials , about what exactly her stance is on U.S. access to the Japanese semiconductor market .
#goldHeads=2,4,2,5,0,5,6,7,11,9,7,14,14,11,7,7,21,17,20,21,16,20,24,22,24,29,29,29,25,5,
#predictedHeads=2,4,2,5,0,7,5,7,11,9,7,14,14,11,7,7,21,21,20,21,16,21,24,22,24,29,29,29,25,5,
(14,21),(14,31),-0.911196 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,22),(14,24),-0.730557 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,25),-0.725826 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,29),-0.680417 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,30),-0.454449 # DEPENDENCYPART_NEXTSIBL
(14,22),(14,31),-0.934886 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,24),(14,25),-0.559164 # DEPENDENCYPART_NEXTSIBL
(14,24),(14,29),-0.94683 # DEPENDENCYPART_NEXTSIBL
(14,24),(14,30),-0.469324 # DEPENDENCYPART_NEXTSIBL
(14,24),(14,31),-0.473721 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,25),(14,29),-0.706304 # DEPENDENCYPART_NEXTSIBL
(14,25),(14,30),-0.48863 # DEPENDENCYPART_NEXTSIBL
(14,25),(14,31),-0.913837 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,29),(14,30),-0.699054 # DEPENDENCYPART_NEXTSIBL
(14,29),(14,31),-0.784469 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,30),(14,31),-2.30296 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,13),-0.467899 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,12),-0.53171 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,11),-0.661464 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,10),-0.527654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,9),-0.830227 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,7),-0.598051 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,5),-0.697344 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,4),-0.484138 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,-1),-0.951307 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,13),(14,12),-0.607891 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,11),-0.882701 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,10),-0.854235 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,9),-0.74168 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,7),-1.07741 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,5),-0.645684 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,4),-1.06244 # DEPENDENCYPART_NEXTSIBL
(14,13),(14,-1),-1.09506 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,12),(14,11),-0.884504 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,10),-1.18602 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,9),-0.888337 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,7),-1.16922 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,5),-1.26615 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,4),-1.08193 # DEPENDENCYPART_NEXTSIBL
(14,12),(14,-1),-0.730686 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,11),(14,10),-0.562547 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,9),-1.0291 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,7),-1.07347 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,5),-1.0923 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,4),-1.09273 # DEPENDENCYPART_NEXTSIBL
(14,11),(14,-1),-0.984122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,10),(14,9),-0.525741 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,7),-1.18474 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,5),-1.15097 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,4),-1.23727 # DEPENDENCYPART_NEXTSIBL
(14,10),(14,-1),-1.26614 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,9),(14,7),-0.77841 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,5),-0.860245 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,4),-0.870356 # DEPENDENCYPART_NEXTSIBL
(14,9),(14,-1),-0.835284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,7),(14,5),-0.758558 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,4),-1.28399 # DEPENDENCYPART_NEXTSIBL
(14,7),(14,-1),-0.933633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,5),(14,4),-0.881267 # DEPENDENCYPART_NEXTSIBL
(14,5),(14,-1),-1.09772 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,4),(14,-1),-0.964008 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,31),-0.212038 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,-1),-0.124107 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,17),-1.21755 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,18),-1.14697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,19),-1.10443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,20),-0.342337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,21),-0.427461 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,22),-0.64993 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,24),-0.275507 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,25),-0.51249 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,29),-0.375628 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,30),-1.33808 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,31),-1.13903 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,17),(16,18),-1.15514 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,19),-1.24649 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,20),-1.36561 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,21),-1.26435 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,22),-1.2568 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,24),-1.41629 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,25),-1.20525 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,29),-1.50965 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,30),-1.28015 # DEPENDENCYPART_NEXTSIBL
(16,17),(16,31),-1.07191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,18),(16,19),-1.08867 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,20),-1.07031 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,21),-1.15052 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,22),-0.941719 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,24),-1.1963 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,25),-1.13998 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,29),-1.1924 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,30),-1.10043 # DEPENDENCYPART_NEXTSIBL
(16,18),(16,31),-0.794155 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,19),(16,20),-0.991849 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,21),-1.11046 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,22),-1.06932 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,24),-1.1336 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,25),-1.10104 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,29),-1.19881 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,30),-1.11841 # DEPENDENCYPART_NEXTSIBL
(16,19),(16,31),-1.32629 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,20),(16,21),-1.22579 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,22),-1.2602 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,24),-1.49361 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,25),-1.05199 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,29),-1.55506 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,30),-1.01704 # DEPENDENCYPART_NEXTSIBL
(16,20),(16,31),-1.10312 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,21),(16,22),-0.628069 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,24),-0.879839 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,25),-0.823562 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,29),-0.982113 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,30),-0.48918 # DEPENDENCYPART_NEXTSIBL
(16,21),(16,31),-0.940647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,22),(16,24),-0.787198 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,25),-0.746587 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,29),-0.731816 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,30),-0.566092 # DEPENDENCYPART_NEXTSIBL
(16,22),(16,31),-1.09564 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,24),(16,25),-0.639984 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,29),-1.11995 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,30),-0.591905 # DEPENDENCYPART_NEXTSIBL
(16,24),(16,31),-0.464224 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,25),(16,29),-0.762743 # DEPENDENCYPART_NEXTSIBL
(16,25),(16,30),-0.56106 # DEPENDENCYPART_NEXTSIBL
(16,25),(16,31),-0.864554 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,29),(16,30),-0.817152 # DEPENDENCYPART_NEXTSIBL
(16,29),(16,31),-0.742481 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,30),(16,31),-2.35315 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,15),-1.16332 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,14),-0.53339 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,11),-0.451633 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(16,16),(16,-1),-0.710755 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,15),(16,14),-0.74751 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,11),-0.635179 # DEPENDENCYPART_NEXTSIBL
(16,15),(16,-1),-0.921064 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,14),(16,11),-0.929317 # DEPENDENCYPART_NEXTSIBL
(16,14),(16,-1),-0.878713 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,11),(16,-1),-0.831572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,18),-0.909965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.362942 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,22),-0.441391 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,24),-0.304223 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,31),-0.550797 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,20),-0.915664 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,22),-0.807577 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,24),-1.04426 # DEPENDENCYPART_NEXTSIBL
(17,18),(17,31),-0.595603 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,20),(17,22),-1.09956 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,24),-1.3057 # DEPENDENCYPART_NEXTSIBL
(17,20),(17,31),-1.1274 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,22),(17,24),-0.703811 # DEPENDENCYPART_NEXTSIBL
(17,22),(17,31),-0.94115 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,24),(17,31),-0.496917 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-0.859639 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-0.490165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.512538 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,14),-0.844632 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.409195 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,-1),-0.858135 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-1.0312 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.3685 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-0.446825 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,22),-0.565242 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,23),-0.950909 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,24),-0.309781 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,25),-0.58205 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,29),-0.417549 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,30),-1.29093 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,31),-0.583265 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.88155 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-1.05766 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,22),-1.00455 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-1.03493 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-1.0259 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,25),-1.06172 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,29),-1.09125 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,30),-1.12029 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,31),-1.24418 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-1.0943 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,22),-1.09453 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-1.1558 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-1.27179 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,25),-0.928042 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,29),-1.33312 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,30),-0.978715 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,31),-1.00893 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,22),-0.554233 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,23),-0.788698 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-0.761236 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,25),-0.782209 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,29),-0.863053 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,30),-0.478065 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,31),-0.897284 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,23),-0.883277 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,24),-0.685735 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,25),-0.705239 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,29),-0.627225 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,30),-0.548781 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,31),-1.04767 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-1.18488 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,25),-1.18798 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,29),-1.43757 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,30),-1.27328 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,31),-1.40088 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,25),-0.517417 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,29),-0.900622 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,30),-0.556188 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,31),-0.378448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,25),(18,29),-0.659519 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,30),-0.507631 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,31),-0.829449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,29),(18,30),-0.781555 # DEPENDENCYPART_NEXTSIBL
(18,29),(18,31),-0.675502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,30),(18,31),-2.43002 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.517576 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.654233 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.713668 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.660734 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.301871 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,-1),-0.288278 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.3467 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,31),-0.48851 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,31),-1.10858 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.7434 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,17),-0.555004 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,5),-0.669122 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.603905 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,17),-0.340119 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,5),-0.863834 # DEPENDENCYPART_NEXTSIBL
(19,18),(19,-1),-0.507885 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,17),(19,5),-0.898394 # DEPENDENCYPART_NEXTSIBL
(19,17),(19,-1),-0.33813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,5),(19,-1),-1.02795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,22),-0.392731 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-0.373732 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.538551 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,31),-0.749254 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,22),(20,24),-0.705044 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-0.642563 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,31),-0.909452 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-0.536529 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,31),-0.383725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,31),-0.869154 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.569615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.655319 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.468602 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.736487 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,12),-0.596371 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.758949 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.345781 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.933382 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.766591 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,12),-1.29236 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.556973 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.324482 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.761746 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,12),-1.00154 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.46078 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.673726 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,12),-1.20278 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.325524 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,12),-1.05073 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.191967 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,12),(20,-1),-0.853117 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.474055 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.843475 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.0662351 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.74616 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-0.551246 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.163768 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,30),-1.35171 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,31),-1.12699 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.918411 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.696423 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-0.779391 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-0.771319 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-0.643078 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,30),-0.466488 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,31),-1.00478 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-1.12384 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-1.29983 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-1.17482 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-1.37848 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,30),-1.11236 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,31),-1.47564 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-0.536081 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,27),-0.603341 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,29),-0.831521 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,30),-0.293065 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,31),-0.436359 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,27),-0.832474 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,29),-0.72809 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,30),-0.543604 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,31),-0.977471 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,27),(21,29),-1.05055 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,30),-0.944868 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,31),-1.5509 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,29),(21,30),-0.52637 # DEPENDENCYPART_NEXTSIBL
(21,29),(21,31),-0.748295 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,30),(21,31),-2.19443 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.00761577 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.769536 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.804701 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),-0.605107 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,16),-0.855688 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,15),-1.50901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,14),-0.641962 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,13),-0.54016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,12),-0.452226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,11),-0.471415 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,10),-0.554467 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,9),-0.706365 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,8),-1.43428 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,7),-0.814175 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,6),-0.232469 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,5),-0.670523 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,4),-0.700516 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,2),-0.709411 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-1.30034 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.592371 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,18),-0.693553 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-0.901347 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,16),-0.968486 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,15),-0.944921 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,14),-1.14593 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,13),-1.25546 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,12),-1.50691 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,11),-1.04649 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,10),-1.08797 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,9),-0.865645 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,8),-1.80599 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,7),-1.10211 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,6),-1.3414 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,5),-0.847987 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,4),-1.06382 # DEPENDENCYPART_NEXTSIBL
